SAHAM,MARKET PRICE
IDX:AALI,5950
IDX:ABBA,30
IDX:ABDA,3310
IDX:ABMM,2300
IDX:ACES,326
IDX:ACST,76
IDX:ADES,32425
IDX:ADHI,152
IDX:AISA,94
IDX:AKKU,38
IDX:AKPI,466
IDX:AKRA,1210
IDX:AKSI,198
IDX:ALDO,695
IDX:ALKA,480
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,396
IDX:AMFG,2990
IDX:AMIN,242
IDX:AMRT,1370
IDX:ANJT,1450
IDX:ANTM,2590
IDX:APEX,114
IDX:APIC,610
IDX:APII,194
IDX:APLI,238
IDX:APLN,103
IDX:ARGO,950
IDX:ARII,280
IDX:ARNA,450
IDX:ARTA,2550
IDX:ARTI,2
IDX:ARTO,965
IDX:ASBI,406
IDX:ASDM,540
IDX:ASGR,1475
IDX:ASII,4520
IDX:ASJT,152
IDX:ASMI,14
IDX:ASRI,107
IDX:ASRM,244
IDX:ASSA,580
IDX:ATIC,470
IDX:AUTO,2350
IDX:BABP,50
IDX:BACA,99
IDX:BAJA,156
IDX:BALI,1200
IDX:BAPA,286
IDX:BATA,59
IDX:BAYU,1125
IDX:BBCA,5550
IDX:BBHI,985
IDX:BBKP,50
IDX:BBLD,535
IDX:BBMD,1900
IDX:BBNI,3160
IDX:BBRI,2730
IDX:BBRM,101
IDX:BBTN,1100
IDX:BBYB,206
IDX:BCAP,50
IDX:BCIC,111
IDX:BCIP,57
IDX:BDMN,3750
IDX:BEKS,20
IDX:BEST,93
IDX:BFIN,735
IDX:BGTG,104
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4400
IDX:BIPI,112
IDX:BIPP,53
IDX:BIRD,1485
IDX:BISI,650
IDX:BJBR,820
IDX:BJTM,505
IDX:BKDP,113
IDX:BKSL,57
IDX:BKSW,51
IDX:BLTA,31
IDX:BLTZ,2870
IDX:BMAS,478
IDX:BMRI,3850
IDX:BMSR,282
IDX:BMTR,111
IDX:BNBA,720
IDX:BNBR,84
IDX:BNGA,1555
IDX:BNII,183
IDX:BNLI,2300
IDX:BOLT,760
IDX:BPFI,228
IDX:BPII,436
IDX:BRAM,4510
IDX:BRMS,474
IDX:BRNA,605
IDX:BRPT,1285
IDX:BSDE,545
IDX:BSIM,700
IDX:BSSR,3960
IDX:BSWD,1380
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,350
IDX:BTPN,2100
IDX:BUDI,204
IDX:BUKK,1000
IDX:BULL,308
IDX:BUMI,132
IDX:BUVA,705
IDX:BVIC,77
IDX:BWPT,73
IDX:BYAN,11425
IDX:CANI,135
IDX:CASS,1870
IDX:CEKA,2060
IDX:CENT,71
IDX:CFIN,320
IDX:CINT,162
IDX:CITA,2940
IDX:CLPI,1390
IDX:CMNP,1315
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3400
IDX:CPRO,50
IDX:CSAP,270
IDX:CTBN,5325
IDX:CTRA,555
IDX:CTTH,108
IDX:DART,117
IDX:DEFI,103
IDX:DEWA,284
IDX:DGIK,118
IDX:DILD,109
IDX:DKFT,620
IDX:DLTA,1905
IDX:DMAS,135
IDX:DNAR,106
IDX:DNET,9800
IDX:DOID,200
IDX:DPNS,310
IDX:DSFI,68
