SAHAM,MARKET PRICE
IDX:AALI,6075
IDX:ABBA,30
IDX:ABDA,3310
IDX:ABMM,2270
IDX:ACES,330
IDX:ACST,76
IDX:ADES,33400
IDX:ADHI,151
IDX:AISA,95
IDX:AKKU,38
IDX:AKPI,476
IDX:AKRA,1215
IDX:AKSI,206
IDX:ALDO,690
IDX:ALKA,505
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,396
IDX:AMFG,3070
IDX:AMIN,248
IDX:AMRT,1405
IDX:ANJT,1410
IDX:ANTM,2770
IDX:APEX,120
IDX:APIC,635
IDX:APII,186
IDX:APLI,246
IDX:APLN,107
IDX:ARGO,975
IDX:ARII,274
IDX:ARNA,442
IDX:ARTA,2980
IDX:ARTI,2
IDX:ARTO,940
IDX:ASBI,414
IDX:ASDM,535
IDX:ASGR,1485
IDX:ASII,4650
IDX:ASJT,156
IDX:ASMI,14
IDX:ASRI,106
IDX:ASRM,240
IDX:ASSA,590
IDX:ATIC,466
IDX:AUTO,2370
IDX:BABP,50
IDX:BACA,101
IDX:BAJA,162
IDX:BALI,1220
IDX:BAPA,314
IDX:BATA,59
IDX:BAYU,1105
IDX:BBCA,5800
IDX:BBHI,945
IDX:BBKP,50
IDX:BBLD,550
IDX:BBMD,1905
IDX:BBNI,3200
IDX:BBRI,2720
IDX:BBRM,127
IDX:BBTN,1095
IDX:BBYB,212
IDX:BCAP,50
IDX:BCIC,117
IDX:BCIP,58
IDX:BDMN,3810
IDX:BEKS,20
IDX:BEST,96
IDX:BFIN,745
IDX:BGTG,103
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4000
IDX:BIPI,125
IDX:BIPP,53
IDX:BIRD,1495
IDX:BISI,620
IDX:BJBR,760
IDX:BJTM,510
IDX:BKDP,92
IDX:BKSL,60
IDX:BKSW,50
IDX:BLTA,31
IDX:BLTZ,2870
IDX:BMAS,476
IDX:BMRI,3930
IDX:BMSR,272
IDX:BMTR,112
IDX:BNBA,745
IDX:BNBR,103
IDX:BNGA,1530
IDX:BNII,189
IDX:BNLI,2310
IDX:BOLT,760
IDX:BPFI,240
IDX:BPII,422
IDX:BRAM,4310
IDX:BRMS,510
IDX:BRNA,560
IDX:BRPT,1470
IDX:BSDE,545
IDX:BSIM,705
IDX:BSSR,4000
IDX:BSWD,1380
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,342
IDX:BTPN,2080
IDX:BUDI,206
IDX:BUKK,1035
IDX:BULL,332
IDX:BUMI,139
IDX:BUVA,775
IDX:BVIC,78
IDX:BWPT,74
IDX:BYAN,11675
IDX:CANI,135
IDX:CASS,1850
IDX:CEKA,2050
IDX:CENT,73
IDX:CFIN,316
IDX:CINT,160
IDX:CITA,2990
IDX:CLPI,1455
IDX:CMNP,1305
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3160
IDX:CPRO,50
IDX:CSAP,288
IDX:CTBN,5325
IDX:CTRA,560
IDX:CTTH,118
IDX:DART,120
IDX:DEFI,105
IDX:DEWA,308
IDX:DGIK,123
IDX:DILD,107
IDX:DKFT,625
IDX:DLTA,1910
IDX:DMAS,135
IDX:DNAR,110
IDX:DNET,9275
IDX:DOID,195
IDX:DPNS,310
IDX:DSFI,66
IDX:DSNG,1125
IDX:DSSA,825
IDX:DUTI,4050
IDX:DVLA,1510
IDX:DYAN,78
IDX:ECII,115
IDX:EKAD,170
IDX:ELSA,540
IDX:ELTY,23
IDX:EMDE,68
IDX:EMTK,505
IDX:ENRG,1045
IDX:EPMT,2340
IDX:ERAA,366
IDX:ERTX,129
IDX:ESSA,555
IDX:ESTI,115
IDX:ETWA,70
IDX:EXCL,2410
IDX:FAST,234
IDX:FASW,5450
IDX:FISH,580
IDX:FMII,238
IDX:FORU,3100
IDX:FPNI,326
IDX:GAMA,18
IDX:GDST,81
IDX:GDYR,1070
IDX:GEMA,76
IDX:GEMS,5950
IDX:GGRM,15275
IDX:GIAA,52
IDX:GJTL,1100
IDX:GLOB,155
IDX:GMTD,1275
IDX:GOLD,240
IDX:GOLL,50
IDX:GPRA,98
IDX:GSMF,82
IDX:GTBO,170
IDX:GWSA,117
IDX:GZCO,136
IDX:HADE,14
IDX:HDFA,85
IDX:HERO,298
IDX:HEXA,4170
IDX:HITS,#N/A
IDX:HMSP,660
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,720
IDX:IATA,64
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6775
IDX:ICON,106
IDX:IGAR,410
IDX:IIKP,50
IDX:IKAI,16
IDX:IKBI,505
IDX:IMAS,770
IDX:IMJS,136
IDX:IMPC,1425
IDX:INAF,126
IDX:INAI,137
IDX:INCI,640
IDX:INCO,4400
IDX:INDF,6650
IDX:INDR,1920
IDX:INDS,248
IDX:INDX,60
IDX:INDY,1895
IDX:INKP,7075
IDX:INPC,128
IDX:INPP,725
IDX:INRU,590
IDX:INTA,61
IDX:INTD,214
IDX:INTP,4210
IDX:IPOL,103
IDX:ISAT,1800
IDX:ISSP,378
IDX:ITMA,1330
IDX:ITMG,22400
IDX:JAWA,107
IDX:JECC,685
IDX:JIHD,410
IDX:JKON,64
IDX:JPFA,1985
IDX:JRPT,1080
IDX:JSMR,2640
IDX:JSPT,1330
IDX:JTPE,600
IDX:KAEF,436
IDX:KARW,212
IDX:KBLI,326
IDX:KBLM,290
IDX:KBLV,80
IDX:KBRI,50
IDX:KDSI,442
IDX:KIAS,21
IDX:KICI,169
IDX:KIJA,118
IDX:KKGI,254
IDX:KLBF,750
IDX:KOBX,140
IDX:KOIN,78
IDX:KONI,2520
IDX:KOPI,180
IDX:KPIG,72
IDX:KRAS,192
IDX:KREN,12
IDX:LAPD,59
IDX:LCGP,114
IDX:LEAD,93
IDX:LINK,1460
IDX:LION,306
IDX:LMAS,50
IDX:LMPI,130
IDX:LMSH,256
IDX:LPCK,482
IDX:LPGI,675
IDX:LPIN,398
IDX:LPKR,61
IDX:LPLI,228
IDX:LPPF,1485
IDX:LPPS,70
IDX:LRNA,178
IDX:LSIP,1295
IDX:LTLS,780
IDX:MAGP,50
IDX:MAIN,620
IDX:MAPI,1525
IDX:MAYA,187
IDX:MBAP,1395
IDX:MBSS,2630
IDX:MBTO,102
IDX:MCOR,67
IDX:MDIA,60
IDX:MDKA,2640
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1075
IDX:MEGA,2010
IDX:MERK,3650
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,93
IDX:MICE,494
IDX:MIDI,276
IDX:MIKA,1705
IDX:MIRA,17
IDX:MITI,159
IDX:MKPI,20800
IDX:MLBI,6300
IDX:MLIA,242
IDX:MLPL,80
IDX:MLPT,17025
IDX:MMLP,290
IDX:MNCN,202
IDX:MPMX,965
IDX:MPPA,44
IDX:MRAT,438
IDX:MREI,920
IDX:MSKY,57
IDX:MTDL,515
IDX:MTFN,13
IDX:MTLA,520
IDX:MTSM,500
IDX:MYOH,1040
IDX:MYOR,1745
IDX:MYTX,41
IDX:NELY,199
IDX:NIKL,176
IDX:NIRO,131
IDX:NISP,1170
IDX:NOBU,422
IDX:NRCA,412
IDX:OCAP,159
IDX:OKAS,98
IDX:OMRE,1005
IDX:PADI,81
IDX:PALM,294
IDX:PANR,396
IDX:PANS,1445
IDX:PBRX,28
IDX:PDES,452
IDX:PEGE,130
IDX:PGAS,1380
IDX:PGLI,180
IDX:PICO,121
IDX:PJAA,448
IDX:PKPK,3410
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,875
IDX:PNBS,50
IDX:PNIN,710
IDX:PNLF,212
IDX:PSAB,400
IDX:PSDN,103
IDX:PSKT,181
IDX:PTBA,2310
IDX:PTIS,274
IDX:PTPP,178
IDX:PTRO,3910
IDX:PTSN,236
IDX:PTSP,855
IDX:PUDP,286
IDX:PWON,244
IDX:PYFA,195
IDX:RAJA,4060
IDX:RALS,368
IDX:RANC,525
IDX:RBMS,55
IDX:RDTX,14025
IDX:RELI,492
IDX:RICY,82
IDX:RIGS,690
IDX:RIMO,50
IDX:RODA,50
IDX:ROTI,615
IDX:RUIS,179
IDX:SAFE,328
IDX:SAME,348
IDX:SCCO,2160
IDX:SCMA,202
IDX:SCPI,0
IDX:SDMU,79
IDX:SDPC,179
IDX:SDRA,208
IDX:SGRO,2830
IDX:SHID,550
IDX:SIDO,366
IDX:SILO,2200
IDX:SIMA,50
IDX:SIMP,540
IDX:SIPD,650
IDX:SKBM,430
IDX:SKLT,172
