SAHAM,MARKET PRICE
IDX:AALI,6000
IDX:ABBA,30
IDX:ABDA,3310
IDX:ABMM,2280
IDX:ACES,334
IDX:ACST,75
IDX:ADES,32650
IDX:ADHI,152
IDX:AISA,96
IDX:AKKU,38
IDX:AKPI,474
IDX:AKRA,1250
IDX:AKSI,212
IDX:ALDO,695
IDX:ALKA,530
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,396
IDX:AMFG,3050
IDX:AMIN,248
IDX:AMRT,1395
IDX:ANJT,1485
IDX:ANTM,2930
IDX:APEX,123
IDX:APIC,645
IDX:APII,184
IDX:APLI,248
IDX:APLN,108
IDX:ARGO,965
IDX:ARII,270
IDX:ARNA,448
IDX:ARTA,2840
IDX:ARTI,2
IDX:ARTO,955
IDX:ASBI,410
IDX:ASDM,530
IDX:ASGR,1490
IDX:ASII,4770
IDX:ASJT,159
IDX:ASMI,14
IDX:ASRI,108
IDX:ASRM,246
IDX:ASSA,595
IDX:ATIC,492
IDX:AUTO,2380
IDX:BABP,50
IDX:BACA,102
IDX:BAJA,159
IDX:BALI,1210
IDX:BAPA,372
IDX:BATA,59
IDX:BAYU,1120
IDX:BBCA,6050
IDX:BBHI,940
IDX:BBKP,51
IDX:BBLD,520
IDX:BBMD,1905
IDX:BBNI,3250
IDX:BBRI,2720
IDX:BBRM,125
IDX:BBTN,1135
IDX:BBYB,216
IDX:BCAP,50
IDX:BCIC,124
IDX:BCIP,57
IDX:BDMN,3840
IDX:BEKS,20
IDX:BEST,96
IDX:BFIN,745
IDX:BGTG,111
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3960
IDX:BIPI,123
IDX:BIPP,55
IDX:BIRD,1520
IDX:BISI,640
IDX:BJBR,765
IDX:BJTM,510
IDX:BKDP,90
IDX:BKSL,61
IDX:BKSW,52
IDX:BLTA,32
IDX:BLTZ,2870
IDX:BMAS,474
IDX:BMRI,4020
IDX:BMSR,284
IDX:BMTR,114
IDX:BNBA,755
IDX:BNBR,110
IDX:BNGA,1545
IDX:BNII,186
IDX:BNLI,2350
IDX:BOLT,765
IDX:BPFI,242
IDX:BPII,424
IDX:BRAM,4500
IDX:BRMS,505
IDX:BRNA,570
IDX:BRPT,1530
IDX:BSDE,575
IDX:BSIM,715
IDX:BSSR,4040
IDX:BSWD,1380
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,348
IDX:BTPN,2160
IDX:BUDI,204
IDX:BUKK,1025
IDX:BULL,330
IDX:BUMI,141
IDX:BUVA,780
IDX:BVIC,79
IDX:BWPT,74
IDX:BYAN,11550
IDX:CANI,135
IDX:CASS,1810
IDX:CEKA,2130
IDX:CENT,72
IDX:CFIN,322
IDX:CINT,160
IDX:CITA,3010
IDX:CLPI,1460
IDX:CMNP,1355
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3110
IDX:CPRO,50
IDX:CSAP,284
IDX:CTBN,5400
IDX:CTRA,570
IDX:CTTH,120
IDX:DART,120
IDX:DEFI,107
IDX:DEWA,316
IDX:DGIK,125
IDX:DILD,110
IDX:DKFT,645
IDX:DLTA,1900
IDX:DMAS,139
IDX:DNAR,111
IDX:DNET,9700
IDX:DOID,198
IDX:DPNS,310
IDX:DSFI,69
IDX:DSNG,1160
IDX:DSSA,855
IDX:DUTI,4000
IDX:DVLA,1510
IDX:DYAN,78
IDX:ECII,144
IDX:EKAD,169
IDX:ELSA,560
IDX:ELTY,23
IDX:EMDE,69
IDX:EMTK,520
IDX:ENRG,1100
IDX:EPMT,2340
IDX:ERAA,366
IDX:ERTX,133
IDX:ESSA,550
IDX:ESTI,118
IDX:ETWA,70
IDX:EXCL,2510
IDX:FAST,250
IDX:FASW,5450
IDX:FISH,620
IDX:FMII,252
IDX:FORU,3230
IDX:FPNI,322
IDX:GAMA,18
IDX:GDST,80
IDX:GDYR,1075
IDX:GEMA,77
IDX:GEMS,6150
IDX:GGRM,15725
IDX:GIAA,54
IDX:GJTL,1125
IDX:GLOB,155
IDX:GMTD,1300
IDX:GOLD,242
IDX:GOLL,50
IDX:GPRA,99
IDX:GSMF,81
IDX:GTBO,170
IDX:GWSA,118
IDX:GZCO,138
IDX:HADE,15
IDX:HDFA,86
IDX:HERO,306
IDX:HEXA,4270
IDX:HITS,#N/A
IDX:HMSP,655
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,730
IDX:IATA,65
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6950
IDX:ICON,105
IDX:IGAR,408
IDX:IIKP,50
IDX:IKAI,17
IDX:IKBI,520
IDX:IMAS,780
IDX:IMJS,140
IDX:IMPC,1500
IDX:INAF,126
IDX:INAI,129
IDX:INCI,640
IDX:INCO,4610
IDX:INDF,6900
IDX:INDR,1905
IDX:INDS,254
IDX:INDX,60
IDX:INDY,1995
IDX:INKP,7125
IDX:INPC,133
IDX:INPP,650
IDX:INRU,590
IDX:INTA,61
IDX:INTD,214
IDX:INTP,4150
IDX:IPOL,104
IDX:ISAT,1970
IDX:ISSP,382
IDX:ITMA,1405
IDX:ITMG,22475
IDX:JAWA,113
IDX:JECC,655
IDX:JIHD,406
IDX:JKON,66
IDX:JPFA,2040
IDX:JRPT,1080
IDX:JSMR,2740
IDX:JSPT,1345
IDX:JTPE,600
IDX:KAEF,448
IDX:KARW,212
IDX:KBLI,316
IDX:KBLM,286
IDX:KBLV,84
IDX:KBRI,50
IDX:KDSI,432
IDX:KIAS,21
IDX:KICI,180
IDX:KIJA,119
IDX:KKGI,260
IDX:KLBF,765
IDX:KOBX,143
IDX:KOIN,78
IDX:KONI,2550
IDX:KOPI,187
IDX:KPIG,73
IDX:KRAS,200
IDX:KREN,12
IDX:LAPD,58
IDX:LCGP,114
IDX:LEAD,94
IDX:LINK,1425
IDX:LION,312
IDX:LMAS,50
IDX:LMPI,135
IDX:LMSH,256
IDX:LPCK,496
IDX:LPGI,680
IDX:LPIN,404
IDX:LPKR,62
IDX:LPLI,240
IDX:LPPF,1485
IDX:LPPS,71
IDX:LRNA,176
IDX:LSIP,1320
IDX:LTLS,785
IDX:MAGP,50
IDX:MAIN,680
IDX:MAPI,1515
IDX:MAYA,189
IDX:MBAP,1395
IDX:MBSS,2630
IDX:MBTO,104
IDX:MCOR,67
IDX:MDIA,69
IDX:MDKA,2710
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1100
IDX:MEGA,2010
IDX:MERK,3700
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,90
IDX:MICE,496
IDX:MIDI,274
IDX:MIKA,1715
IDX:MIRA,17
IDX:MITI,159
IDX:MKPI,20950
IDX:MLBI,6325
IDX:MLIA,242
IDX:MLPL,83
IDX:MLPT,18025
IDX:MMLP,294
IDX:MNCN,202
IDX:MPMX,965
IDX:MPPA,45
IDX:MRAT,432
IDX:MREI,920
IDX:MSKY,57
IDX:MTDL,505
IDX:MTFN,13
IDX:MTLA,510
IDX:MTSM,500
IDX:MYOH,1045
IDX:MYOR,1785
IDX:MYTX,41
IDX:NELY,194
IDX:NIKL,182
IDX:NIRO,132
IDX:NISP,1190
IDX:NOBU,428
IDX:NRCA,430
IDX:OCAP,159
IDX:OKAS,101
IDX:OMRE,1005
IDX:PADI,88
IDX:PALM,300
IDX:PANR,410
IDX:PANS,1475
IDX:PBRX,28
IDX:PDES,410
IDX:PEGE,133
IDX:PGAS,1385
IDX:PGLI,177
IDX:PICO,118
IDX:PJAA,448
IDX:PKPK,3220
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,880
IDX:PNBS,50
IDX:PNIN,715
IDX:PNLF,212
IDX:PSAB,410
IDX:PSDN,104
IDX:PSKT,186
IDX:PTBA,2320
IDX:PTIS,274
IDX:PTPP,178
IDX:PTRO,3890
IDX:PTSN,244
IDX:PTSP,865
IDX:PUDP,292
IDX:PWON,252
IDX:PYFA,202
IDX:RAJA,3970
IDX:RALS,376
IDX:RANC,545
IDX:RBMS,61
IDX:RDTX,13825
IDX:RELI,492
IDX:RICY,77
IDX:RIGS,665
IDX:RIMO,50
IDX:RODA,50
IDX:ROTI,615
IDX:RUIS,181
IDX:SAFE,330
IDX:SAME,344
IDX:SCCO,2210
IDX:SCMA,212
IDX:SCPI,0
IDX:SDMU,81
IDX:SDPC,182
IDX:SDRA,206
IDX:SGRO,2920
IDX:SHID,570
IDX:SIDO,372
IDX:SILO,2200
IDX:SIMA,50
IDX:SIMP,550
IDX:SIPD,700
IDX:SKBM,440
IDX:SKLT,179
IDX:SKYB,51
IDX:SMAR,4830
IDX:SMBR,150
IDX:SMCB,775
IDX:SMDM,570
IDX:SMDR,268
IDX:SMGR,1440
IDX:SMMA,21750
IDX:SMMT,1785
IDX:SMRA,278
IDX:SMRU,50
IDX:SMSM,1645
IDX:SOCI,324
IDX:SONA,2220
IDX:SPMA,208
IDX:SQMI,48
IDX:SRAJ,10700
IDX:SRIL,146
IDX:SRSN,66
IDX:SRTG,1555
IDX:SSIA,1520
IDX:SSMS,765
IDX:SSTM,388
IDX:STAR,270
IDX:STTP,9850
IDX:SUGI,50
IDX:SULI,77
IDX:SUPR,43850
IDX:TALF,580
IDX:TARA,29
IDX:TAXI,12
IDX:TBIG,1395
IDX:TBLA,610
IDX:TBMS,1200
IDX:TCID,2760
IDX:TELE,9
IDX:TFCO,640
IDX:TGKA,4770
IDX:TIFA,216
IDX:TINS,3460
IDX:TIRA,585
IDX:TIRT,590
IDX:TKIM,5525
IDX:TLKM,2510
IDX:TMAS,116
IDX:TMPO,103
IDX:TOBA,376
IDX:TOTL,1040
IDX:TOTO,234
IDX:TOWR,374
IDX:TPIA,1805
IDX:TPMA,454
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,575
IDX:TRIO,426
IDX:TRIS,159
IDX:TRST,462
IDX:TRUS,600
IDX:TSPC,2460
IDX:ULTJ,1355
IDX:UNIC,12700
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,23550
IDX:UNVR,1790
IDX:VICO,134
IDX:VINS,131
IDX:VIVA,32
IDX:VOKS,196
IDX:VRNA,71
IDX:WAPO,106
IDX:WEHA,100
IDX:WICO,123
IDX:WIIM,1550
IDX:WIKA,204
IDX:WINS,520
IDX:WOMF,244
IDX:WSKT,202
IDX:WTON,71
IDX:YPAS,595
IDX:YULE,3200
IDX:ZBRA,50
IDX:SHIP,1740
IDX:CASA,1800
IDX:DAYA,980
IDX:DPUM,90
IDX:IDPR,294
IDX:JGLE,50
IDX:KINO,1140
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,262
IDX:POWR,710
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,795
IDX:PRDA,2490
IDX:BOGA,1520
IDX:BRIS,1735
IDX:PORT,820
IDX:CARS,83
IDX:MINA,266
IDX:CLEO,380
IDX:TAMU,18
IDX:CSIS,153
IDX:TGRA,27
IDX:FIRE,102
IDX:TOPS,1
IDX:KMTR,222
IDX:ARMY,50
IDX:MAPB,900
IDX:WOOD,212
IDX:HRTA,1820
IDX:MABA,50
IDX:HOKI,51
IDX:MPOW,90
IDX:MARK,990
IDX:NASA,28
IDX:MDKI,180
IDX:BELL,98
IDX:KIOS,88
IDX:GMFI,51
IDX:MTWI,266
IDX:ZINC,30
IDX:MCAS,162
IDX:PPRE,101
IDX:WEGE,50
IDX:PSSI,270
IDX:MORA,6700
IDX:DWGL,218
IDX:PBID,472
IDX:JMAS,228
IDX:CAMP,166
IDX:IPCM,312
IDX:PCAR,39
IDX:LCKM,106
IDX:BOSS,50
IDX:HELI,182
IDX:JSKY,52
IDX:INPS,630
IDX:GHON,1605
IDX:TDPM,119
IDX:DFAM,87
IDX:NICK,960
IDX:BTPS,985
IDX:SPTO,565
IDX:PRIM,89
IDX:HEAL,870
IDX:TRUK,408
IDX:PZZA,183
IDX:TUGU,1205
IDX:MSIN,458
IDX:SWAT,16
IDX:TNCA,140
IDX:MAPA,615
IDX:TCPI,7025
IDX:IPCC,1145
IDX:RISE,905
IDX:BPTR,67
IDX:POLL,112
IDX:NFCX,1670
IDX:MGRO,675
IDX:NUSA,50
IDX:FILM,1660
IDX:ANDI,17
IDX:LAND,50
IDX:MOLI,234
IDX:PANI,6000
IDX:DIGI,29
IDX:CITY,159
IDX:SAPX,200
IDX:SURE,2780
IDX:HKMU,50
IDX:MPRO,8700
IDX:DUCK,176
IDX:GOOD,300
IDX:SKRN,370
IDX:YELO,70
IDX:CAKK,136
IDX:SATU,274
IDX:SOSS,695
IDX:DEAL,6
IDX:POLA,53
IDX:DIVA,104
IDX:LUCK,96
IDX:URBN,216
IDX:SOTS,620
IDX:ZONE,580
IDX:PEHA,232
IDX:FOOD,176
IDX:BEEF,218
IDX:POLI,660
IDX:CLAY,2710
IDX:NATO,590
IDX:JAYA,119
IDX:COCO,284
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,43
IDX:POSA,50
IDX:JAST,76
IDX:FITT,396
IDX:BOLA,147
IDX:CCSI,252
IDX:SFAN,1965
IDX:POLU,12600
IDX:KJEN,110
IDX:KAYU,18
IDX:ITIC,194
IDX:PAMG,50
IDX:IPTV,35
IDX:BLUE,3000
IDX:ENVY,50
IDX:EAST,88
IDX:LIFE,5800
IDX:FUJI,198
IDX:KOTA,90
IDX:INOV,113
IDX:ARKA,22
IDX:SMKL,130
