SAHAM,MARKET PRICE
IDX:AALI,6575
IDX:ABBA,30
IDX:ABDA,3430
IDX:ABMM,2540
IDX:ACES,360
IDX:ACST,90
IDX:ADES,35525
IDX:ADHI,165
IDX:AISA,108
IDX:AKKU,38
IDX:AKPI,492
IDX:AKRA,1435
IDX:AKSI,226
IDX:ALDO,805
IDX:ALKA,1320
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,390
IDX:AMFG,3190
IDX:AMIN,242
IDX:AMRT,1395
IDX:ANJT,1470
IDX:ANTM,3010
IDX:APEX,153
IDX:APIC,665
IDX:APII,182
IDX:APLI,246
IDX:APLN,130
IDX:ARGO,1150
IDX:ARII,272
IDX:ARNA,478
IDX:ARTA,2520
IDX:ARTI,2
IDX:ARTO,1260
IDX:ASBI,418
IDX:ASDM,515
IDX:ASGR,1890
IDX:ASII,4960
IDX:ASJT,181
IDX:ASMI,18
IDX:ASRI,122
IDX:ASRM,268
IDX:ASSA,610
IDX:ATIC,470
IDX:AUTO,2570
IDX:BABP,50
IDX:BACA,112
IDX:BAJA,165
IDX:BALI,1225
IDX:BAPA,224
IDX:BATA,59
IDX:BAYU,1160
IDX:BBCA,6250
IDX:BBHI,920
IDX:BBKP,55
IDX:BBLD,610
IDX:BBMD,1970
IDX:BBNI,3550
IDX:BBRI,3000
IDX:BBRM,114
IDX:BBTN,1240
IDX:BBYB,248
IDX:BCAP,50
IDX:BCIC,121
IDX:BCIP,63
IDX:BDMN,4060
IDX:BEKS,21
IDX:BEST,101
IDX:BFIN,760
IDX:BGTG,109
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4100
IDX:BIPI,156
IDX:BIPP,66
IDX:BIRD,1610
IDX:BISI,640
IDX:BJBR,780
IDX:BJTM,520
IDX:BKDP,149
IDX:BKSL,69
IDX:BKSW,53
IDX:BLTA,34
IDX:BLTZ,2540
IDX:BMAS,496
IDX:BMRI,4240
IDX:BMSR,314
IDX:BMTR,117
IDX:BNBA,750
IDX:BNBR,106
IDX:BNGA,1630
IDX:BNII,190
IDX:BNLI,2370
IDX:BOLT,810
IDX:BPFI,260
IDX:BPII,444
IDX:BRAM,4450
IDX:BRMS,600
IDX:BRNA,590
IDX:BRPT,1730
IDX:BSDE,585
IDX:BSIM,700
IDX:BSSR,4310
IDX:BSWD,1250
IDX:BTEK,12
IDX:BTEL,50
IDX:BTON,350
IDX:BTPN,2260
IDX:BUDI,206
IDX:BUKK,1055
IDX:BULL,396
IDX:BUMI,177
IDX:BUVA,860
IDX:BVIC,91
IDX:BWPT,79
IDX:BYAN,12300
IDX:CANI,135
IDX:CASS,1855
IDX:CEKA,2190
IDX:CENT,84
IDX:CFIN,340
IDX:CINT,172
IDX:CITA,3340
IDX:CLPI,1545
IDX:CMNP,1345
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3200
IDX:CPRO,50
IDX:CSAP,288
IDX:CTBN,4660
IDX:CTRA,575
IDX:CTTH,129
IDX:DART,126
IDX:DEFI,111
IDX:DEWA,452
IDX:DGIK,130
IDX:DILD,115
IDX:DKFT,640
IDX:DLTA,1770
IDX:DMAS,138
IDX:DNAR,119
IDX:DNET,9650
IDX:DOID,226
IDX:DPNS,310
IDX:DSFI,80
IDX:DSNG,1330
IDX:DSSA,900
IDX:DUTI,4290
IDX:DVLA,1580
IDX:DYAN,81
IDX:ECII,150
IDX:EKAD,172
IDX:ELSA,690
IDX:ELTY,31
IDX:EMDE,69
IDX:EMTK,525
IDX:ENRG,1520
IDX:EPMT,2310
IDX:ERAA,396
