SAHAM,MARKET PRICE
IDX:AALI,6125
IDX:ABBA,30
IDX:ABDA,3330
IDX:ABMM,2290
IDX:ACES,336
IDX:ACST,77
IDX:ADES,32750
IDX:ADHI,150
IDX:AISA,100
IDX:AKKU,38
IDX:AKPI,488
IDX:AKRA,1300
IDX:AKSI,242
IDX:ALDO,695
IDX:ALKA,535
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,392
IDX:AMFG,3080
IDX:AMIN,240
IDX:AMRT,1375
IDX:ANJT,1425
IDX:ANTM,2930
IDX:APEX,122
IDX:APIC,665
IDX:APII,184
IDX:APLI,256
IDX:APLN,105
IDX:ARGO,950
IDX:ARII,272
IDX:ARNA,450
IDX:ARTA,2750
IDX:ARTI,2
IDX:ARTO,965
IDX:ASBI,410
IDX:ASDM,498
IDX:ASGR,1605
IDX:ASII,4830
IDX:ASJT,156
IDX:ASMI,14
IDX:ASRI,110
IDX:ASRM,248
IDX:ASSA,595
IDX:ATIC,486
IDX:AUTO,2390
IDX:BABP,50
IDX:BACA,103
IDX:BAJA,161
IDX:BALI,1325
IDX:BAPA,414
IDX:BATA,59
IDX:BAYU,1130
IDX:BBCA,6175
IDX:BBHI,935
IDX:BBKP,51
IDX:BBLD,505
IDX:BBMD,1990
IDX:BBNI,3290
IDX:BBRI,2810
IDX:BBRM,119
IDX:BBTN,1165
IDX:BBYB,214
IDX:BCAP,50
IDX:BCIC,118
IDX:BCIP,57
IDX:BDMN,3810
IDX:BEKS,20
IDX:BEST,97
IDX:BFIN,750
IDX:BGTG,110
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3690
IDX:BIPI,125
IDX:BIPP,65
IDX:BIRD,1525
IDX:BISI,640
IDX:BJBR,765
IDX:BJTM,515
IDX:BKDP,90
IDX:BKSL,61
IDX:BKSW,51
IDX:BLTA,32
IDX:BLTZ,2870
IDX:BMAS,472
IDX:BMRI,4000
IDX:BMSR,284
IDX:BMTR,113
IDX:BNBA,745
IDX:BNBR,102
IDX:BNGA,1550
IDX:BNII,190
IDX:BNLI,2410
IDX:BOLT,795
IDX:BPFI,242
IDX:BPII,422
IDX:BRAM,4520
IDX:BRMS,515
IDX:BRNA,575
IDX:BRPT,1520
IDX:BSDE,555
IDX:BSIM,695
IDX:BSSR,4010
IDX:BSWD,1360
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,338
IDX:BTPN,2200
IDX:BUDI,206
IDX:BUKK,1170
IDX:BULL,330
IDX:BUMI,141
IDX:BUVA,845
IDX:BVIC,80
IDX:BWPT,75
IDX:BYAN,11450
IDX:CANI,135
IDX:CASS,1900
IDX:CEKA,2100
IDX:CENT,76
IDX:CFIN,326
IDX:CINT,160
IDX:CITA,3060
IDX:CLPI,1465
IDX:CMNP,1380
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3070
IDX:CPRO,50
IDX:CSAP,286
IDX:CTBN,5475
IDX:CTRA,545
IDX:CTTH,122
IDX:DART,119
IDX:DEFI,107
IDX:DEWA,312
IDX:DGIK,124
IDX:DILD,114
IDX:DKFT,615
IDX:DLTA,1770
IDX:DMAS,139
IDX:DNAR,113
IDX:DNET,9350
IDX:DOID,192
IDX:DPNS,310
IDX:DSFI,69
IDX:DSNG,1135
IDX:DSSA,810
IDX:DUTI,4050
IDX:DVLA,1505
IDX:DYAN,79
IDX:ECII,137
IDX:EKAD,168
IDX:ELSA,570
IDX:ELTY,22
IDX:EMDE,72
IDX:EMTK,525
IDX:ENRG,1125
IDX:EPMT,2370
IDX:ERAA,366
IDX:ERTX,154
IDX:ESSA,540
IDX:ESTI,134
IDX:ETWA,70
IDX:EXCL,2520
IDX:FAST,264
IDX:FASW,5450
IDX:FISH,620
IDX:FMII,248
IDX:FORU,2740
IDX:FPNI,318
IDX:GAMA,18
IDX:GDST,82
IDX:GDYR,1090
IDX:GEMA,79
IDX:GEMS,6250
IDX:GGRM,16000
IDX:GIAA,53
IDX:GJTL,1125
IDX:GLOB,155
IDX:GMTD,1300
IDX:GOLD,246
IDX:GOLL,50
IDX:GPRA,98
IDX:GSMF,84
IDX:GTBO,170
IDX:GWSA,120
IDX:GZCO,138
IDX:HADE,16
IDX:HDFA,89
IDX:HERO,304
IDX:HEXA,4280
IDX:HITS,#N/A
IDX:HMSP,665
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,730
IDX:IATA,64
IDX:IBFN,63
