SAHAM,MARKET PRICE
IDX:AALI,6575
IDX:ABBA,30
IDX:ABDA,3430
IDX:ABMM,#N/A
IDX:ACES,350
IDX:ACST,86
IDX:ADES,38850
IDX:ADHI,161
IDX:AISA,105
IDX:AKKU,#N/A
IDX:AKPI,498
IDX:AKRA,1455
IDX:AKSI,#N/A
IDX:ALDO,785
IDX:ALKA,#N/A
IDX:ALMI,#N/A
IDX:ALTO,18
IDX:AMAG,#N/A
IDX:AMFG,3260
IDX:AMIN,244
IDX:AMRT,#N/A
IDX:ANJT,1440
IDX:ANTM,#N/A
IDX:APEX,146
IDX:APIC,645
IDX:APII,180
IDX:APLI,#N/A
IDX:APLN,125
IDX:ARGO,#N/A
IDX:ARII,#N/A
IDX:ARNA,484
IDX:ARTA,2520
IDX:ARTI,#N/A
IDX:ARTO,1200
IDX:ASBI,422
IDX:ASDM,505
IDX:ASGR,#N/A
IDX:ASII,4910
IDX:ASJT,158
IDX:ASMI,#N/A
IDX:ASRI,119
IDX:ASRM,264
IDX:ASSA,590
IDX:ATIC,#N/A
IDX:AUTO,#N/A
IDX:BABP,50
IDX:BACA,115
IDX:BAJA,222
IDX:BALI,#N/A
IDX:BAPA,171
IDX:BATA,59
IDX:BAYU,1155
IDX:BBCA,6300
IDX:BBHI,910
IDX:BBKP,53
IDX:BBLD,610
IDX:BBMD,1995
IDX:BBNI,#N/A
IDX:BBRI,2950
IDX:BBRM,112
IDX:BBTN,1220
IDX:BBYB,244
IDX:BCAP,50
IDX:BCIC,#N/A
IDX:BCIP,62
IDX:BDMN,4080
IDX:BEKS,#N/A
IDX:BEST,#N/A
IDX:BFIN,#N/A
IDX:BGTG,#N/A
IDX:BHIT,#N/A
IDX:BIKA,#N/A
IDX:BIMA,82
IDX:BINA,4140
IDX:BIPI,146
IDX:BIPP,64
IDX:BIRD,#N/A
IDX:BISI,650
IDX:BJBR,#N/A
IDX:BJTM,#N/A
IDX:BKDP,146
IDX:BKSL,68
IDX:BKSW,53
IDX:BLTA,34
IDX:BLTZ,2540
IDX:BMAS,#N/A
IDX:BMRI,#N/A
IDX:BMSR,314
IDX:BMTR,#N/A
IDX:BNBA,735
IDX:BNBR,106
IDX:BNGA,1655
IDX:BNII,188
IDX:BNLI,2330
IDX:BOLT,785
IDX:BPFI,258
IDX:BPII,438
IDX:BRAM,4450
IDX:BRMS,575
IDX:BRNA,#N/A
IDX:BRPT,#N/A
IDX:BSDE,565
IDX:BSIM,#N/A
IDX:BSSR,4240
IDX:BSWD,1250
IDX:BTEK,12
IDX:BTEL,50
IDX:BTON,366
IDX:BTPN,2170
IDX:BUDI,204
IDX:BUKK,1070
IDX:BULL,#N/A
IDX:BUMI,170
IDX:BUVA,#N/A
IDX:BVIC,92
IDX:BWPT,#N/A
IDX:BYAN,#N/A
IDX:CANI,#N/A
IDX:CASS,#N/A
IDX:CEKA,2170
IDX:CENT,82
IDX:CFIN,332
IDX:CINT,175
IDX:CITA,#N/A
IDX:CLPI,1540
IDX:CMNP,1355
IDX:CMPP,69
IDX:CNKO,#N/A
IDX:CNTX,#N/A
IDX:COWL,50
IDX:CPIN,#N/A
IDX:CPRO,51
IDX:CSAP,274
IDX:CTBN,4500
IDX:CTRA,#N/A
IDX:CTTH,127
IDX:DART,123
IDX:DEFI,105
IDX:DEWA,#N/A
IDX:DGIK,129
IDX:DILD,114
IDX:DKFT,#N/A
IDX:DLTA,1775
IDX:DMAS,#N/A
IDX:DNAR,#N/A
IDX:DNET,9900
IDX:DOID,218
IDX:DPNS,310
IDX:DSFI,80
IDX:DSNG,1255
IDX:DSSA,855
