SAHAM,MARKET PRICE
IDX:AALI,6275
IDX:ABBA,30
IDX:ABDA,3400
IDX:ABMM,2310
IDX:ACES,344
IDX:ACST,76
IDX:ADES,34950
IDX:ADHI,158
IDX:AISA,110
IDX:AKKU,38
IDX:AKPI,510
IDX:AKRA,1320
IDX:AKSI,210
IDX:ALDO,680
IDX:ALKA,505
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,386
IDX:AMFG,2990
IDX:AMIN,242
IDX:AMRT,1395
IDX:ANJT,1450
IDX:ANTM,2850
IDX:APEX,133
IDX:APIC,625
IDX:APII,185
IDX:APLI,242
IDX:APLN,125
IDX:ARGO,975
IDX:ARII,274
IDX:ARNA,464
IDX:ARTA,2450
IDX:ARTI,2
IDX:ARTO,1125
IDX:ASBI,444
IDX:ASDM,505
IDX:ASGR,1805
IDX:ASII,4770
IDX:ASJT,162
IDX:ASMI,17
IDX:ASRI,119
IDX:ASRM,250
IDX:ASSA,600
IDX:ATIC,460
IDX:AUTO,2460
IDX:BABP,50
IDX:BACA,100
IDX:BAJA,161
IDX:BALI,1215
IDX:BAPA,262
IDX:BATA,59
IDX:BAYU,1130
IDX:BBCA,6100
IDX:BBHI,930
IDX:BBKP,51
IDX:BBLD,535
IDX:BBMD,1990
IDX:BBNI,3420
IDX:BBRI,2800
IDX:BBRM,114
IDX:BBTN,1175
IDX:BBYB,218
IDX:BCAP,50
IDX:BCIC,115
IDX:BCIP,64
IDX:BDMN,4120
IDX:BEKS,21
IDX:BEST,99
IDX:BFIN,775
IDX:BGTG,109
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3740
IDX:BIPI,127
IDX:BIPP,74
IDX:BIRD,1575
IDX:BISI,625
IDX:BJBR,765
IDX:BJTM,510
IDX:BKDP,139
IDX:BKSL,62
IDX:BKSW,51
IDX:BLTA,34
IDX:BLTZ,2870
IDX:BMAS,472
IDX:BMRI,4080
IDX:BMSR,292
IDX:BMTR,112
IDX:BNBA,735
IDX:BNBR,89
IDX:BNGA,1580
IDX:BNII,190
IDX:BNLI,2360
IDX:BOLT,785
IDX:BPFI,242
IDX:BPII,458
IDX:BRAM,4560
IDX:BRMS,520
IDX:BRNA,565
IDX:BRPT,1680
IDX:BSDE,550
IDX:BSIM,695
IDX:BSSR,4210
IDX:BSWD,1360
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,346
IDX:BTPN,2140
IDX:BUDI,204
IDX:BUKK,1055
IDX:BULL,314
IDX:BUMI,141
IDX:BUVA,850
IDX:BVIC,81
IDX:BWPT,74
IDX:BYAN,11275
IDX:CANI,135
IDX:CASS,1840
IDX:CEKA,2160
IDX:CENT,73
IDX:CFIN,338
IDX:CINT,165
IDX:CITA,3070
IDX:CLPI,1490
IDX:CMNP,1350
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3100
IDX:CPRO,50
IDX:CSAP,284
IDX:CTBN,5050
