SAHAM,MARKET PRICE
IDX:AALI,6900
IDX:ABBA,30
IDX:ABDA,3420
IDX:ABMM,2480
IDX:ACES,350
IDX:ACST,82
IDX:ADES,37200
IDX:ADHI,157
IDX:AISA,121
IDX:AKKU,38
IDX:AKPI,490
IDX:AKRA,1445
IDX:AKSI,230
IDX:ALDO,855
IDX:ALKA,1715
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,380
IDX:AMFG,3200
IDX:AMIN,238
IDX:AMRT,1325
IDX:ANJT,1450
IDX:ANTM,2840
IDX:APEX,146
IDX:APIC,640
IDX:APII,184
IDX:APLI,244
IDX:APLN,123
IDX:ARGO,1165
IDX:ARII,272
IDX:ARNA,490
IDX:ARTA,2460
IDX:ARTI,2
IDX:ARTO,1235
IDX:ASBI,414
IDX:ASDM,515
IDX:ASGR,1850
IDX:ASII,4930
IDX:ASJT,154
IDX:ASMI,16
IDX:ASRI,117
IDX:ASRM,260
IDX:ASSA,595
IDX:ATIC,482
IDX:AUTO,2770
IDX:BABP,50
IDX:BACA,115
IDX:BAJA,228
IDX:BALI,1245
IDX:BAPA,167
IDX:BATA,59
IDX:BAYU,1145
IDX:BBCA,6425
IDX:BBHI,905
IDX:BBKP,52
IDX:BBLD,585
IDX:BBMD,1960
IDX:BBNI,3520
IDX:BBRI,2990
IDX:BBRM,117
IDX:BBTN,1205
IDX:BBYB,242
IDX:BCAP,50
IDX:BCIC,126
IDX:BCIP,63
IDX:BDMN,4140
IDX:BEKS,22
IDX:BEST,100
IDX:BFIN,915
IDX:BGTG,111
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4010
IDX:BIPI,135
IDX:BIPP,61
IDX:BIRD,1605
IDX:BISI,645
IDX:BJBR,785
IDX:BJTM,510
IDX:BKDP,169
IDX:BKSL,67
IDX:BKSW,53
IDX:BLTA,32
IDX:BLTZ,2540
IDX:BMAS,480
IDX:BMRI,4160
IDX:BMSR,312
IDX:BMTR,113
IDX:BNBA,745
IDX:BNBR,96
IDX:BNGA,1645
IDX:BNII,188
IDX:BNLI,2180
IDX:BOLT,780
IDX:BPFI,260
IDX:BPII,432
IDX:BRAM,4480
IDX:BRMS,550
IDX:BRNA,595
IDX:BRPT,1775
IDX:BSDE,580
IDX:BSIM,705
IDX:BSSR,4290
IDX:BSWD,1125
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,350
IDX:BTPN,2140
IDX:BUDI,208
IDX:BUKK,1025
IDX:BULL,444
IDX:BUMI,161
IDX:BUVA,815
IDX:BVIC,94
IDX:BWPT,81
IDX:BYAN,12075
IDX:CANI,135
IDX:CASS,1890
IDX:CEKA,2230
IDX:CENT,79
IDX:CFIN,340
IDX:CINT,172
IDX:CITA,3260
IDX:CLPI,1545
IDX:CMNP,1325
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3240
IDX:CPRO,50
IDX:CSAP,288
IDX:CTBN,4300
IDX:CTRA,570
IDX:CTTH,131
IDX:DART,128
IDX:DEFI,104
IDX:DEWA,442
IDX:DGIK,127
IDX:DILD,117
IDX:DKFT,655
IDX:DLTA,1785
IDX:DMAS,142
IDX:DNAR,126
IDX:DNET,9675
IDX:DOID,214
IDX:DPNS,310
IDX:DSFI,80
IDX:DSNG,1360
