SAHAM,MARKET PRICE,SAHAM,REVIEW,BV,EPS,DPS,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,PURPOSE
IDX:AALI,6875,BBRI,Banking,2231.5,408.89,346,6400,5200,4500,4200,3750,3500,3400,3000,2800,2500,2300,INVEST/ JANGKA PANJANG
IDX:ABBA,30,BBCA,Banking,5000,466.85,50,100,200,300,400,500,600,700,800,900,1000,1100,INVEST/ JANGKA PANJANG
IDX:ABDA,3420,BMRI,Banking,3000,300,30,150,300,450,600,750,900,1050,1200,1350,1500,1650,INVEST/ JANGKA PANJANG
IDX:ABMM,2500,INKP,Kertas,200,20,2,200,400,600,800,1000,1200,1400,1600,1800,2000,2200,INVEST/ JANGKA PANJANG
IDX:ACES,352,PNLF,Insurance,4000,400,40,250,500,750,1000,1250,1500,1750,2000,2250,2500,2750,INVEST/ JANGKA PANJANG
IDX:ACST,82,PNBN,Banking,35,3,3,300,600,900,1200,1500,1800,2100,2400,2700,3000,3300,INVEST/ JANGKA PANJANG
IDX:ADES,37250,ANTM,Tambang,3000,300,30,350,700,1050,1400,1750,2100,2450,2800,3150,3500,3850,INVEST/ JANGKA PANJANG
IDX:ADHI,159,BSSR,Tambang,7000,700,70,400,800,1200,1600,2000,2400,2800,3200,3600,4000,4400,INVEST/ JANGKA PANJANG
IDX:AISA,121,PTBA,Tambang,3000,300,30,450,900,1350,1800,2250,2700,3150,3600,4050,4500,4950,INVEST/ JANGKA PANJANG
IDX:AKKU,38,,,,,,,,,,,,,,,,,
IDX:AKPI,492,,,,,,,,,,,,,,,,,
IDX:AKRA,1455,,,,,,,,,,,,,,,,,
IDX:AKSI,222,,,,,,,,,,,,,,,,,
IDX:ALDO,860,,,,,,,,,,,,,,,,,
IDX:ALKA,1715,,,,,,,,,,,,,,,,,
IDX:ALMI,74,,,,,,,,,,,,,,,,,
IDX:ALTO,18,,,,,,,,,,,,,,,,,
IDX:AMAG,388,,,,,,,,,,,,,,,,,
IDX:AMFG,3200,,,,,,,,,,,,,,,,,
IDX:AMIN,240,,,,,,,,,,,,,,,,,
IDX:AMRT,1330,,,,,,,,,,,,,,,,,
IDX:ANJT,1445,,,,,,,,,,,,,,,,,
IDX:ANTM,2890,,,,,,,,,,,,,,,,,
IDX:APEX,147,,,,,,,,,,,,,,,,,
IDX:APIC,655,,,,,,,,,,,,,,,,,
IDX:APII,185,,,,,,,,,,,,,,,,,
IDX:APLI,248,,,,,,,,,,,,,,,,,
IDX:APLN,123,,,,,,,,,,,,,,,,,
IDX:ARGO,1165,,,,,,,,,,,,,,,,,
IDX:ARII,278,,,,,,,,,,,,,,,,,
IDX:ARNA,490,,,,,,,,,,,,,,,,,
IDX:ARTA,2460,,,,,,,,,,,,,,,,,
IDX:ARTI,2,,,,,,,,,,,,,,,,,
IDX:ARTO,1240,,,,,,,,,,,,,,,,,
IDX:ASBI,414,,,,,,,,,,,,,,,,,
IDX:ASDM,515,,,,,,,,,,,,,,,,,
IDX:ASGR,1850,,,,,,,,,,,,,,,,,
IDX:ASII,4950,,,,,,,,,,,,,,,,,
IDX:ASJT,154,,,,,,,,,,,,,,,,,
IDX:ASMI,16,,,,,,,,,,,,,,,,,
