SAHAM,MARKET PRICE
IDX:AALI,6500
IDX:ABBA,30
IDX:ABDA,3390
IDX:ABMM,2550
IDX:ACES,356
IDX:ACST,84
IDX:ADES,33550
IDX:ADHI,173
IDX:AISA,110
IDX:AKKU,38
IDX:AKPI,494
IDX:AKRA,1415
IDX:AKSI,230
IDX:ALDO,690
IDX:ALKA,700
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,390
IDX:AMFG,3100
IDX:AMIN,246
IDX:AMRT,1390
IDX:ANJT,1515
IDX:ANTM,3040
IDX:APEX,140
IDX:APIC,710
IDX:APII,185
IDX:APLI,246
IDX:APLN,140
IDX:ARGO,1095
IDX:ARII,276
IDX:ARNA,480
IDX:ARTA,2530
IDX:ARTI,2
IDX:ARTO,1365
IDX:ASBI,422
IDX:ASDM,510
IDX:ASGR,1900
IDX:ASII,5100
IDX:ASJT,165
IDX:ASMI,20
IDX:ASRI,122
IDX:ASRM,262
IDX:ASSA,630
IDX:ATIC,478
IDX:AUTO,2650
IDX:BABP,50
IDX:BACA,119
IDX:BAJA,165
IDX:BALI,1240
IDX:BAPA,216
IDX:BATA,59
IDX:BAYU,1160
IDX:BBCA,6525
IDX:BBHI,945
IDX:BBKP,55
IDX:BBLD,580
IDX:BBMD,1925
IDX:BBNI,3620
IDX:BBRI,3070
IDX:BBRM,118
IDX:BBTN,1275
IDX:BBYB,258
IDX:BCAP,50
IDX:BCIC,126
IDX:BCIP,63
IDX:BDMN,4240
IDX:BEKS,22
IDX:BEST,103
IDX:BFIN,790
IDX:BGTG,112
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4260
IDX:BIPI,158
IDX:BIPP,69
IDX:BIRD,1650
IDX:BISI,655
IDX:BJBR,790
IDX:BJTM,535
IDX:BKDP,145
IDX:BKSL,69
IDX:BKSW,53
IDX:BLTA,35
IDX:BLTZ,2540
IDX:BMAS,488
IDX:BMRI,4480
IDX:BMSR,314
IDX:BMTR,122
IDX:BNBA,755
IDX:BNBR,104
IDX:BNGA,1625
IDX:BNII,191
IDX:BNLI,2380
IDX:BOLT,785
IDX:BPFI,248
IDX:BPII,434
IDX:BRAM,4500
IDX:BRMS,565
IDX:BRNA,610
IDX:BRPT,1815
IDX:BSDE,580
IDX:BSIM,700
IDX:BSSR,4300
IDX:BSWD,1250
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,346
IDX:BTPN,2270
IDX:BUDI,206
IDX:BUKK,1080
IDX:BULL,390
IDX:BUMI,160
IDX:BUVA,935
IDX:BVIC,93
IDX:BWPT,78
IDX:BYAN,12200
IDX:CANI,135
IDX:CASS,1870
IDX:CEKA,2230
IDX:CENT,81
IDX:CFIN,340
IDX:CINT,167
IDX:CITA,3320
IDX:CLPI,1550
IDX:CMNP,1345
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3110
IDX:CPRO,50
IDX:CSAP,290
IDX:CTBN,4780
IDX:CTRA,580
IDX:CTTH,136
IDX:DART,127
IDX:DEFI,108
IDX:DEWA,404
IDX:DGIK,135
IDX:DILD,115
IDX:DKFT,675
IDX:DLTA,1770
IDX:DMAS,140
IDX:DNAR,122
IDX:DNET,9600
IDX:DOID,212
IDX:DPNS,310
IDX:DSFI,80
