SAHAM,MARKET PRICE
IDX:AALI,6050
IDX:ABBA,30
IDX:ABDA,3310
IDX:ABMM,2290
IDX:ACES,334
IDX:ACST,76
IDX:ADES,32550
IDX:ADHI,151
IDX:AISA,96
IDX:AKKU,38
IDX:AKPI,474
IDX:AKRA,1240
IDX:AKSI,220
IDX:ALDO,700
IDX:ALKA,525
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,388
IDX:AMFG,3050
IDX:AMIN,246
IDX:AMRT,1405
IDX:ANJT,1400
IDX:ANTM,2940
IDX:APEX,122
IDX:APIC,660
IDX:APII,185
IDX:APLI,242
IDX:APLN,109
IDX:ARGO,985
IDX:ARII,274
IDX:ARNA,450
IDX:ARTA,2910
IDX:ARTI,2
IDX:ARTO,970
IDX:ASBI,408
IDX:ASDM,525
IDX:ASGR,1490
IDX:ASII,4770
IDX:ASJT,157
IDX:ASMI,14
IDX:ASRI,108
IDX:ASRM,246
IDX:ASSA,595
IDX:ATIC,500
IDX:AUTO,2390
IDX:BABP,50
IDX:BACA,102
IDX:BAJA,159
IDX:BALI,1210
IDX:BAPA,344
IDX:BATA,59
IDX:BAYU,1115
IDX:BBCA,6025
IDX:BBHI,945
IDX:BBKP,51
IDX:BBLD,530
IDX:BBMD,1905
IDX:BBNI,3270
IDX:BBRI,2740
IDX:BBRM,127
IDX:BBTN,1130
IDX:BBYB,216
IDX:BCAP,50
IDX:BCIC,119
IDX:BCIP,57
IDX:BDMN,3840
IDX:BEKS,20
IDX:BEST,97
IDX:BFIN,745
IDX:BGTG,112
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3900
IDX:BIPI,125
IDX:BIPP,53
IDX:BIRD,1520
IDX:BISI,635
IDX:BJBR,765
IDX:BJTM,510
IDX:BKDP,92
IDX:BKSL,62
IDX:BKSW,51
IDX:BLTA,30
IDX:BLTZ,2870
IDX:BMAS,474
IDX:BMRI,4030
IDX:BMSR,294
IDX:BMTR,115
IDX:BNBA,765
IDX:BNBR,114
IDX:BNGA,1540
IDX:BNII,187
IDX:BNLI,2330
