SAHAM,MARKET PRICE
IDX:AALI,6475
IDX:ABBA,30
IDX:ABDA,3430
IDX:ABMM,2580
IDX:ACES,356
IDX:ACST,84
IDX:ADES,33675
IDX:ADHI,174
IDX:AISA,110
IDX:AKKU,38
IDX:AKPI,492
IDX:AKRA,1450
IDX:AKSI,224
IDX:ALDO,695
IDX:ALKA,830
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,392
IDX:AMFG,3050
IDX:AMIN,244
IDX:AMRT,1380
IDX:ANJT,1520
IDX:ANTM,3060
IDX:APEX,141
IDX:APIC,715
IDX:APII,184
IDX:APLI,252
IDX:APLN,139
IDX:ARGO,1110
IDX:ARII,280
IDX:ARNA,478
IDX:ARTA,2500
IDX:ARTI,2
IDX:ARTO,1360
IDX:ASBI,426
IDX:ASDM,515
IDX:ASGR,1880
IDX:ASII,5075
IDX:ASJT,165
IDX:ASMI,20
IDX:ASRI,123
IDX:ASRM,272
IDX:ASSA,620
IDX:ATIC,470
IDX:AUTO,2650
IDX:BABP,50
IDX:BACA,119
IDX:BAJA,166
IDX:BALI,1255
IDX:BAPA,210
IDX:BATA,59
IDX:BAYU,1155
IDX:BBCA,6475
IDX:BBHI,930
IDX:BBKP,55
IDX:BBLD,585
IDX:BBMD,1945
IDX:BBNI,3620
IDX:BBRI,3070
IDX:BBRM,118
IDX:BBTN,1265
IDX:BBYB,260
IDX:BCAP,50
IDX:BCIC,125
IDX:BCIP,63
IDX:BDMN,4220
IDX:BEKS,22
IDX:BEST,103
IDX:BFIN,780
IDX:BGTG,116
IDX:BHIT,28
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4190
IDX:BIPI,164
IDX:BIPP,70
IDX:BIRD,1640
IDX:BISI,660
IDX:BJBR,790
IDX:BJTM,530
IDX:BKDP,156
IDX:BKSL,71
IDX:BKSW,53
IDX:BLTA,36
IDX:BLTZ,2540
IDX:BMAS,488
IDX:BMRI,4450
IDX:BMSR,312
IDX:BMTR,122
IDX:BNBA,740
IDX:BNBR,108
IDX:BNGA,1630
IDX:BNII,191
IDX:BNLI,2390
IDX:BOLT,795
IDX:BPFI,248
IDX:BPII,434
IDX:BRAM,4510
IDX:BRMS,595
IDX:BRNA,595
IDX:BRPT,1860
IDX:BSDE,590
IDX:BSIM,705
IDX:BSSR,4300
IDX:BSWD,1250
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,338
IDX:BTPN,2240
IDX:BUDI,208
IDX:BUKK,1100
IDX:BULL,396
IDX:BUMI,167
IDX:BUVA,965
IDX:BVIC,93
IDX:BWPT,82
IDX:BYAN,12225
IDX:CANI,135
IDX:CASS,1860
IDX:CEKA,2200
IDX:CENT,81
IDX:CFIN,340
IDX:CINT,168
IDX:CITA,3330
IDX:CLPI,1560
IDX:CMNP,1340
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3110
IDX:CPRO,51
IDX:CSAP,294
IDX:CTBN,4780
IDX:CTRA,585
IDX:CTTH,137
IDX:DART,127
IDX:DEFI,108
IDX:DEWA,434
IDX:DGIK,132
IDX:DILD,116
IDX:DKFT,645
IDX:DLTA,1775
IDX:DMAS,139
IDX:DNAR,122
IDX:DNET,9675
IDX:DOID,212
IDX:DPNS,310
IDX:DSFI,81
IDX:DSNG,1215
IDX:DSSA,980
IDX:DUTI,4220
IDX:DVLA,1580
IDX:DYAN,81
IDX:ECII,158
IDX:EKAD,170
IDX:ELSA,655
IDX:ELTY,27
IDX:EMDE,72
IDX:EMTK,545
IDX:ENRG,1445
IDX:EPMT,2340
IDX:ERAA,368
IDX:ERTX,150
IDX:ESSA,615
IDX:ESTI,132
IDX:ETWA,70
IDX:EXCL,2580
IDX:FAST,290
IDX:FASW,5450
IDX:FISH,635
IDX:FMII,246
IDX:FORU,2790
IDX:FPNI,334
IDX:GAMA,18
IDX:GDST,91
IDX:GDYR,1105
IDX:GEMA,83
IDX:GEMS,6675
IDX:GGRM,17550
IDX:GIAA,54
IDX:GJTL,1145
IDX:GLOB,155
IDX:GMTD,1285
IDX:GOLD,264
IDX:GOLL,50
IDX:GPRA,104
IDX:GSMF,89
IDX:GTBO,170
IDX:GWSA,132
IDX:GZCO,157
IDX:HADE,18
IDX:HDFA,90
IDX:HERO,346
IDX:HEXA,4530
IDX:HITS,#N/A
IDX:HMSP,710
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,845
IDX:IATA,59
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,7000
IDX:ICON,106
IDX:IGAR,426
IDX:IIKP,50
IDX:IKAI,20
IDX:IKBI,570
IDX:IMAS,860
IDX:IMJS,156
IDX:IMPC,1545
IDX:INAF,126
IDX:INAI,164
IDX:INCI,680
IDX:INCO,4950
IDX:INDF,6850
IDX:INDR,2060
IDX:INDS,296
IDX:INDX,60
IDX:INDY,2560
IDX:INKP,7900
IDX:INPC,142
IDX:INPP,700
IDX:INRU,590
IDX:INTA,61
IDX:INTD,236
IDX:INTP,4650
IDX:IPOL,107
IDX:ISAT,1970
IDX:ISSP,408
IDX:ITMA,1305
IDX:ITMG,24175
IDX:JAWA,122
IDX:JECC,630
IDX:JIHD,444
IDX:JKON,70
IDX:JPFA,2080
IDX:JRPT,1075
IDX:JSMR,2780
IDX:JSPT,1400
IDX:JTPE,610
IDX:KAEF,458
IDX:KARW,212
IDX:KBLI,320
IDX:KBLM,290
IDX:KBLV,135
IDX:KBRI,50
IDX:KDSI,438
IDX:KIAS,21
IDX:KICI,195
IDX:KIJA,138
IDX:KKGI,282
IDX:KLBF,745
IDX:KOBX,148
IDX:KOIN,78
IDX:KONI,2560
IDX:KOPI,204
IDX:KPIG,88
