SAHAM,MARKET PRICE
IDX:AALI,6000
IDX:ABBA,30
IDX:ABDA,3310
IDX:ABMM,2300
IDX:ACES,320
IDX:ACST,76
IDX:ADES,32275
IDX:ADHI,151
IDX:AISA,94
IDX:AKKU,38
IDX:AKPI,466
IDX:AKRA,1220
IDX:AKSI,200
IDX:ALDO,695
IDX:ALKA,496
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,396
IDX:AMFG,3000
IDX:AMIN,240
IDX:AMRT,1400
IDX:ANJT,1405
IDX:ANTM,2600
IDX:APEX,116
IDX:APIC,605
IDX:APII,193
IDX:APLI,238
IDX:APLN,104
IDX:ARGO,950
IDX:ARII,280
IDX:ARNA,444
IDX:ARTA,2630
IDX:ARTI,2
IDX:ARTO,965
IDX:ASBI,406
IDX:ASDM,540
IDX:ASGR,1485
IDX:ASII,4590
IDX:ASJT,152
IDX:ASMI,14
IDX:ASRI,108
IDX:ASRM,244
IDX:ASSA,575
IDX:ATIC,470
IDX:AUTO,2350
IDX:BABP,50
IDX:BACA,100
IDX:BAJA,156
IDX:BALI,1200
IDX:BAPA,286
IDX:BATA,59
IDX:BAYU,1125
IDX:BBCA,5625
IDX:BBHI,890
IDX:BBKP,51
IDX:BBLD,550
IDX:BBMD,1900
IDX:BBNI,3180
IDX:BBRI,2780
IDX:BBRM,100
IDX:BBTN,1080
IDX:BBYB,204
IDX:BCAP,50
IDX:BCIC,111
IDX:BCIP,57
IDX:BDMN,3780
IDX:BEKS,20
IDX:BEST,92
IDX:BFIN,735
IDX:BGTG,103
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3870
IDX:BIPI,111
IDX:BIPP,53
IDX:BIRD,1490
IDX:BISI,645
IDX:BJBR,745
IDX:BJTM,505
IDX:BKDP,113
IDX:BKSL,57
IDX:BKSW,51
IDX:BLTA,30
IDX:BLTZ,2870
IDX:BMAS,460
IDX:BMRI,3860
IDX:BMSR,282
IDX:BMTR,111
IDX:BNBA,725
IDX:BNBR,84
IDX:BNGA,1540
IDX:BNII,184
IDX:BNLI,2310
IDX:BOLT,760
IDX:BPFI,244
IDX:BPII,436
IDX:BRAM,4510
IDX:BRMS,460
IDX:BRNA,595
IDX:BRPT,1295
IDX:BSDE,550
IDX:BSIM,700
IDX:BSSR,3950
IDX:BSWD,1380
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,340
IDX:BTPN,2090
IDX:BUDI,204
IDX:BUKK,980
IDX:BULL,312
IDX:BUMI,131
IDX:BUVA,705
IDX:BVIC,77
IDX:BWPT,73
IDX:BYAN,11450
IDX:CANI,135
IDX:CASS,1850
IDX:CEKA,2060
IDX:CENT,71
IDX:CFIN,320
IDX:CINT,162
IDX:CITA,2940
IDX:CLPI,1395
IDX:CMNP,1310
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3190
IDX:CPRO,50
IDX:CSAP,270
IDX:CTBN,5325
IDX:CTRA,560
IDX:CTTH,106
IDX:DART,117
IDX:DEFI,103
IDX:DEWA,276
IDX:DGIK,118
IDX:DILD,109
IDX:DKFT,635
IDX:DLTA,1900
IDX:DMAS,135
IDX:DNAR,108
IDX:DNET,10025
IDX:DOID,202
IDX:DPNS,310
IDX:DSFI,65
IDX:DSNG,1125
IDX:DSSA,800
IDX:DUTI,4200
IDX:DVLA,1525
IDX:DYAN,75
IDX:ECII,112
IDX:EKAD,169
IDX:ELSA,515
IDX:ELTY,22
IDX:EMDE,70
IDX:EMTK,486
IDX:ENRG,990
IDX:EPMT,2340
IDX:ERAA,350
IDX:ERTX,130
IDX:ESSA,520
IDX:ESTI,116
IDX:ETWA,70
IDX:EXCL,2360
IDX:FAST,208
IDX:FASW,5450
IDX:FISH,565
IDX:FMII,252
IDX:FORU,2820
IDX:FPNI,316
IDX:GAMA,18
IDX:GDST,80
IDX:GDYR,1075
IDX:GEMA,75
IDX:GEMS,5800
IDX:GGRM,16200
IDX:GIAA,51
IDX:GJTL,1110
IDX:GLOB,155
IDX:GMTD,1270
IDX:GOLD,242
IDX:GOLL,50
IDX:GPRA,98
IDX:GSMF,78
IDX:GTBO,170
IDX:GWSA,115
IDX:GZCO,131
IDX:HADE,14
IDX:HDFA,85
IDX:HERO,298
IDX:HEXA,4510
IDX:HITS,#N/A
IDX:HMSP,670
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,695
IDX:IATA,63
IDX:IBFN,62
IDX:IBST,8475
IDX:ICBP,6825
IDX:ICON,108
IDX:IGAR,406
IDX:IIKP,50
IDX:IKAI,16
IDX:IKBI,505
IDX:IMAS,790
IDX:IMJS,131
IDX:IMPC,1400
IDX:INAF,126
IDX:INAI,130
IDX:INCI,625
IDX:INCO,4160
IDX:INDF,6625
IDX:INDR,1950
IDX:INDS,242
IDX:INDX,60
IDX:INDY,1835
IDX:INKP,7025
IDX:INPC,123
IDX:INPP,695
IDX:INRU,590
IDX:INTA,61
IDX:INTD,222
IDX:INTP,4160
IDX:IPOL,102
IDX:ISAT,1750
IDX:ISSP,378
IDX:ITMA,1345
IDX:ITMG,22000
IDX:JAWA,105
IDX:JECC,670
IDX:JIHD,410
IDX:JKON,67
IDX:JPFA,1945
IDX:JRPT,1075
IDX:JSMR,2740
IDX:JSPT,1235
IDX:JTPE,585
IDX:KAEF,420
IDX:KARW,214
IDX:KBLI,324
IDX:KBLM,284
IDX:KBLV,78
IDX:KBRI,50
IDX:KDSI,426
IDX:KIAS,21
IDX:KICI,174
IDX:KIJA,113
IDX:KKGI,250
IDX:KLBF,760
IDX:KOBX,138
IDX:KOIN,78
IDX:KONI,2450
IDX:KOPI,169
IDX:KPIG,74
IDX:KRAS,191
IDX:KREN,11
IDX:LAPD,56
IDX:LCGP,114
IDX:LEAD,84
IDX:LINK,1370
IDX:LION,306
IDX:LMAS,50
IDX:LMPI,129
IDX:LMSH,256
IDX:LPCK,500
IDX:LPGI,680
IDX:LPIN,400
IDX:LPKR,57
IDX:LPLI,228
IDX:LPPF,1475
IDX:LPPS,63
IDX:LRNA,175
IDX:LSIP,1270
IDX:LTLS,755
IDX:MAGP,50
IDX:MAIN,635
IDX:MAPI,1520
IDX:MAYA,185
IDX:MBAP,1355
IDX:MBSS,2500
IDX:MBTO,103
IDX:MCOR,67
IDX:MDIA,56
IDX:MDKA,2460
IDX:MDLN,50
IDX:MDRN,27
IDX:MEDC,1035
IDX:MEGA,1970
IDX:MERK,3610
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,92
IDX:MICE,496
IDX:MIDI,258
IDX:MIKA,1695
IDX:MIRA,18
IDX:MITI,154
IDX:MKPI,20475
IDX:MLBI,6275
IDX:MLIA,240
IDX:MLPL,76
IDX:MLPT,17000
IDX:MMLP,286
IDX:MNCN,200
IDX:MPMX,945
IDX:MPPA,44
IDX:MRAT,438
IDX:MREI,920
IDX:MSKY,65
IDX:MTDL,500
IDX:MTFN,13
IDX:MTLA,595
IDX:MTSM,500
IDX:MYOH,1025
IDX:MYOR,1850
IDX:MYTX,41
IDX:NELY,194
IDX:NIKL,172
IDX:NIRO,136
IDX:NISP,1160
IDX:NOBU,424
IDX:NRCA,406
IDX:OCAP,159
IDX:OKAS,97
IDX:OMRE,1015
IDX:PADI,60
IDX:PALM,292
IDX:PANR,398
IDX:PANS,1585
IDX:PBRX,25
IDX:PDES,452
IDX:PEGE,141
IDX:PGAS,1360
IDX:PGLI,184
IDX:PICO,113
IDX:PJAA,444
IDX:PKPK,3080
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,880
IDX:PNBS,50
IDX:PNIN,705
IDX:PNLF,216
IDX:PSAB,386
IDX:PSDN,98
IDX:PSKT,173
IDX:PTBA,2290
IDX:PTIS,256
IDX:PTPP,174
IDX:PTRO,3580
IDX:PTSN,232
IDX:PTSP,855
IDX:PUDP,274
IDX:PWON,242
IDX:PYFA,175
IDX:RAJA,3640
IDX:RALS,362
IDX:RANC,525
IDX:RBMS,56
IDX:RDTX,14375
IDX:RELI,492
IDX:RICY,76
IDX:RIGS,690
IDX:RIMO,50
IDX:RODA,50
IDX:ROTI,610
IDX:RUIS,175
IDX:SAFE,322
IDX:SAME,354
IDX:SCCO,2150
IDX:SCMA,198
IDX:SCPI,0
IDX:SDMU,78
IDX:SDPC,181
IDX:SDRA,210
IDX:SGRO,2790
IDX:SHID,580
IDX:SIDO,376
IDX:SILO,2220
IDX:SIMA,50
IDX:SIMP,535
IDX:SIPD,710
IDX:SKBM,430
IDX:SKLT,167
IDX:SKYB,51
IDX:SMAR,4630
IDX:SMBR,145
IDX:SMCB,775
IDX:SMDM,555
IDX:SMDR,276
IDX:SMGR,1415
IDX:SMMA,22000
IDX:SMMT,1725
IDX:SMRA,270
IDX:SMRU,50
IDX:SMSM,1605
IDX:SOCI,304
IDX:SONA,2190
IDX:SPMA,204
IDX:SQMI,38
IDX:SRAJ,10850
IDX:SRIL,146
IDX:SRSN,67
IDX:SRTG,1585
IDX:SSIA,1480
IDX:SSMS,720
IDX:SSTM,378
IDX:STAR,280
IDX:STTP,9975
IDX:SUGI,50
IDX:SULI,73
IDX:SUPR,43850
IDX:TALF,565
IDX:TARA,28
IDX:TAXI,13
IDX:TBIG,1415
IDX:TBLA,605
IDX:TBMS,1205
IDX:TCID,2710
IDX:TELE,9
IDX:TFCO,585
IDX:TGKA,4660
IDX:TIFA,234
IDX:TINS,3260
IDX:TIRA,605
IDX:TIRT,625
IDX:TKIM,5475
IDX:TLKM,2380
IDX:TMAS,111
IDX:TMPO,96
IDX:TOBA,352
IDX:TOTL,1025
IDX:TOTO,228
IDX:TOWR,364
IDX:TPIA,1640
IDX:TPMA,418
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,520
IDX:TRIO,426
IDX:TRIS,163
IDX:TRST,458
IDX:TRUS,392
IDX:TSPC,2480
IDX:ULTJ,1320
IDX:UNIC,12275
IDX:UNIT,316
IDX:UNSP,200
IDX:UNTR,22025
IDX:UNVR,1815
IDX:VICO,135
IDX:VINS,127
IDX:VIVA,30
IDX:VOKS,199
IDX:VRNA,69
IDX:WAPO,102
IDX:WEHA,96
IDX:WICO,123
IDX:WIIM,1610
IDX:WIKA,204
IDX:WINS,525
IDX:WOMF,250
IDX:WSKT,202
IDX:WTON,69
IDX:YPAS,565
IDX:YULE,3370
IDX:ZBRA,50
IDX:SHIP,1500
IDX:CASA,1805
IDX:DAYA,1000
IDX:DPUM,90
IDX:IDPR,294
IDX:JGLE,50
IDX:KINO,1090
IDX:MARI,24
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,246
IDX:POWR,700
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,750
IDX:PRDA,2420
IDX:BOGA,1500
IDX:BRIS,1670
IDX:PORT,805
IDX:CARS,83
IDX:MINA,242
IDX:CLEO,370
IDX:TAMU,18
IDX:CSIS,146
IDX:TGRA,27
IDX:FIRE,101
IDX:TOPS,1
IDX:KMTR,220
IDX:ARMY,50
IDX:MAPB,960
IDX:WOOD,202
IDX:HRTA,1700
IDX:MABA,50
IDX:HOKI,53
IDX:MPOW,89
IDX:MARK,955
IDX:NASA,29
IDX:MDKI,182
IDX:BELL,88
IDX:KIOS,77
IDX:GMFI,51
IDX:MTWI,252
IDX:ZINC,30
IDX:MCAS,166
IDX:PPRE,95
IDX:WEGE,50
IDX:PSSI,292
IDX:MORA,7000
IDX:DWGL,220
IDX:PBID,466
IDX:JMAS,228
IDX:CAMP,160
IDX:IPCM,324
IDX:PCAR,38
IDX:LCKM,103
IDX:BOSS,50
IDX:HELI,172
IDX:JSKY,52
IDX:INPS,575
IDX:GHON,1540
IDX:TDPM,119
IDX:DFAM,80
IDX:NICK,970
IDX:BTPS,970
IDX:SPTO,555
IDX:PRIM,87
IDX:HEAL,825
IDX:TRUK,380
IDX:PZZA,182
IDX:TUGU,1155
IDX:MSIN,466
IDX:SWAT,16
IDX:TNCA,134
IDX:MAPA,615
IDX:TCPI,7100
IDX:IPCC,1100
IDX:RISE,885
IDX:BPTR,67
IDX:POLL,112
IDX:NFCX,1680
IDX:MGRO,655
IDX:NUSA,50
IDX:FILM,1595
IDX:ANDI,17
IDX:LAND,51
IDX:MOLI,236
IDX:PANI,5700
IDX:DIGI,29
IDX:CITY,154
IDX:SAPX,196
IDX:SURE,2900
IDX:HKMU,50
IDX:MPRO,8600
IDX:DUCK,176
IDX:GOOD,306
IDX:SKRN,334
IDX:YELO,63
IDX:CAKK,130
IDX:SATU,276
IDX:SOSS,715
IDX:DEAL,6
IDX:POLA,51
IDX:DIVA,104
IDX:LUCK,94
IDX:URBN,206
IDX:SOTS,590
IDX:ZONE,555
IDX:PEHA,238
IDX:FOOD,175
IDX:BEEF,128
IDX:POLI,680
IDX:CLAY,2660
IDX:NATO,515
IDX:JAYA,115
IDX:COCO,126
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,43
IDX:POSA,50
IDX:JAST,74
IDX:FITT,378
IDX:BOLA,144
IDX:CCSI,240
IDX:SFAN,1960
IDX:POLU,11700
IDX:KJEN,101
IDX:KAYU,18
IDX:ITIC,190
IDX:PAMG,50
IDX:IPTV,35
IDX:BLUE,2970
IDX:ENVY,50
IDX:EAST,86
IDX:LIFE,5825
IDX:FUJI,189
IDX:KOTA,83
IDX:INOV,109
IDX:ARKA,22
IDX:SMKL,139
