SAHAM,MARKET PRICE
IDX:AALI,6825
IDX:ABBA,30
IDX:ABDA,3420
IDX:ABMM,2500
IDX:ACES,348
IDX:ACST,83
IDX:ADES,37400
IDX:ADHI,157
IDX:AISA,124
IDX:AKKU,38
IDX:AKPI,492
IDX:AKRA,1460
IDX:AKSI,230
IDX:ALDO,860
IDX:ALKA,1715
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,380
IDX:AMFG,3200
IDX:AMIN,240
IDX:AMRT,1320
IDX:ANJT,1450
IDX:ANTM,2850
IDX:APEX,144
IDX:APIC,630
IDX:APII,185
IDX:APLI,262
IDX:APLN,124
IDX:ARGO,1165
IDX:ARII,272
IDX:ARNA,484
IDX:ARTA,2400
IDX:ARTI,2
IDX:ARTO,1155
IDX:ASBI,424
IDX:ASDM,515
IDX:ASGR,1840
IDX:ASII,4910
IDX:ASJT,152
IDX:ASMI,16
IDX:ASRI,119
IDX:ASRM,260
IDX:ASSA,595
IDX:ATIC,488
IDX:AUTO,2760
IDX:BABP,50
IDX:BACA,115
IDX:BAJA,232
IDX:BALI,1220
IDX:BAPA,169
IDX:BATA,59
IDX:BAYU,1145
IDX:BBCA,6350
IDX:BBHI,910
IDX:BBKP,53
IDX:BBLD,595
IDX:BBMD,1990
IDX:BBNI,3510
IDX:BBRI,2970
IDX:BBRM,112
IDX:BBTN,1205
IDX:BBYB,238
IDX:BCAP,50
IDX:BCIC,126
IDX:BCIP,64
IDX:BDMN,4130
IDX:BEKS,22
IDX:BEST,101
IDX:BFIN,880
IDX:BGTG,112
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4040
IDX:BIPI,134
IDX:BIPP,62
IDX:BIRD,1605
IDX:BISI,650
IDX:BJBR,785
IDX:BJTM,520
IDX:BKDP,169
IDX:BKSL,67
IDX:BKSW,53
IDX:BLTA,32
IDX:BLTZ,2540
IDX:BMAS,482
IDX:BMRI,4160
IDX:BMSR,312
IDX:BMTR,114
IDX:BNBA,730
IDX:BNBR,91
IDX:BNGA,1640
IDX:BNII,188
IDX:BNLI,2160
IDX:BOLT,785
IDX:BPFI,258
IDX:BPII,438
IDX:BRAM,4480
IDX:BRMS,550
IDX:BRNA,605
IDX:BRPT,1770
IDX:BSDE,575
IDX:BSIM,705
IDX:BSSR,4290
IDX:BSWD,1125
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,356
IDX:BTPN,2170
IDX:BUDI,208
IDX:BUKK,1020
IDX:BULL,416
IDX:BUMI,159
IDX:BUVA,810
IDX:BVIC,93
IDX:BWPT,79
IDX:BYAN,12100
IDX:CANI,135
IDX:CASS,1900
