SAHAM,MARKET PRICE
IDX:AALI,6350
IDX:ABBA,30
IDX:ABDA,3400
IDX:ABMM,2300
IDX:ACES,340
IDX:ACST,77
IDX:ADES,35300
IDX:ADHI,159
IDX:AISA,108
IDX:AKKU,38
IDX:AKPI,498
IDX:AKRA,1325
IDX:AKSI,214
IDX:ALDO,695
IDX:ALKA,520
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,384
IDX:AMFG,3070
IDX:AMIN,244
IDX:AMRT,1395
IDX:ANJT,1445
IDX:ANTM,2870
IDX:APEX,131
IDX:APIC,640
IDX:APII,184
IDX:APLI,242
IDX:APLN,125
IDX:ARGO,995
IDX:ARII,274
IDX:ARNA,460
IDX:ARTA,2520
IDX:ARTI,2
IDX:ARTO,1135
IDX:ASBI,420
IDX:ASDM,510
IDX:ASGR,1785
IDX:ASII,4790
IDX:ASJT,161
IDX:ASMI,16
IDX:ASRI,117
IDX:ASRM,246
IDX:ASSA,580
IDX:ATIC,464
IDX:AUTO,2440
IDX:BABP,50
IDX:BACA,103
IDX:BAJA,160
IDX:BALI,1255
IDX:BAPA,282
IDX:BATA,59
IDX:BAYU,1130
IDX:BBCA,6150
IDX:BBHI,910
IDX:BBKP,51
IDX:BBLD,540
IDX:BBMD,1900
IDX:BBNI,3390
IDX:BBRI,2770
IDX:BBRM,116
IDX:BBTN,1185
IDX:BBYB,218
IDX:BCAP,50
IDX:BCIC,117
IDX:BCIP,59
IDX:BDMN,4120
IDX:BEKS,21
IDX:BEST,100
IDX:BFIN,790
IDX:BGTG,109
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3730
IDX:BIPI,123
IDX:BIPP,63
IDX:BIRD,1560
IDX:BISI,625
IDX:BJBR,765
IDX:BJTM,515
IDX:BKDP,103
IDX:BKSL,62
IDX:BKSW,51
IDX:BLTA,32
IDX:BLTZ,2870
IDX:BMAS,466
IDX:BMRI,4050
IDX:BMSR,302
IDX:BMTR,113
IDX:BNBA,745
IDX:BNBR,86
IDX:BNGA,1575
IDX:BNII,191
IDX:BNLI,2390
IDX:BOLT,785
IDX:BPFI,242
IDX:BPII,460
IDX:BRAM,4530
IDX:BRMS,500
IDX:BRNA,570
IDX:BRPT,1605
IDX:BSDE,560
IDX:BSIM,680
IDX:BSSR,4150
IDX:BSWD,1360
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,348
IDX:BTPN,2160
IDX:BUDI,206
IDX:BUKK,1080
IDX:BULL,312
IDX:BUMI,141
IDX:BUVA,840
IDX:BVIC,80
IDX:BWPT,76
IDX:BYAN,11200
IDX:CANI,135
IDX:CASS,1830
IDX:CEKA,2180
IDX:CENT,74
IDX:CFIN,332
IDX:CINT,165
IDX:CITA,3070
IDX:CLPI,1480
IDX:CMNP,1350
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3090
IDX:CPRO,50
IDX:CSAP,282
IDX:CTBN,5525
IDX:CTRA,540
IDX:CTTH,117
IDX:DART,124
IDX:DEFI,106
IDX:DEWA,336
IDX:DGIK,133
IDX:DILD,114
IDX:DKFT,620
IDX:DLTA,1765
IDX:DMAS,138
IDX:DNAR,112
IDX:DNET,9900
IDX:DOID,195
IDX:DPNS,310
IDX:DSFI,70
IDX:DSNG,1170
IDX:DSSA,780
IDX:DUTI,4100
IDX:DVLA,1545
IDX:DYAN,78
IDX:ECII,135
IDX:EKAD,169
IDX:ELSA,650
IDX:ELTY,21
IDX:EMDE,67
IDX:EMTK,500
IDX:ENRG,1200
IDX:EPMT,2300
IDX:ERAA,338
IDX:ERTX,147
IDX:ESSA,575
IDX:ESTI,128
IDX:ETWA,70
IDX:EXCL,2430
IDX:FAST,284
IDX:FASW,5450
IDX:FISH,645
IDX:FMII,256
IDX:FORU,3120
IDX:FPNI,312
IDX:GAMA,18
IDX:GDST,82
IDX:GDYR,1105
IDX:GEMA,78
IDX:GEMS,6425
IDX:GGRM,16400
IDX:GIAA,53
IDX:GJTL,1115
IDX:GLOB,155
IDX:GMTD,1305
IDX:GOLD,242
IDX:GOLL,50
IDX:GPRA,101
IDX:GSMF,83
IDX:GTBO,170
IDX:GWSA,113
IDX:GZCO,142
IDX:HADE,18
IDX:HDFA,88
IDX:HERO,320
IDX:HEXA,4330
IDX:HITS,#N/A
IDX:HMSP,685
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,755
IDX:IATA,61
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6650
IDX:ICON,104
IDX:IGAR,402
IDX:IIKP,50
IDX:IKAI,17
IDX:IKBI,550
IDX:IMAS,800
IDX:IMJS,139
IDX:IMPC,1415
IDX:INAF,126
IDX:INAI,136
IDX:INCI,640
IDX:INCO,4680
IDX:INDF,6775
IDX:INDR,2070
IDX:INDS,266
IDX:INDX,60
IDX:INDY,2010
IDX:INKP,7325
IDX:INPC,132
IDX:INPP,685
IDX:INRU,590
IDX:INTA,61
IDX:INTD,234
IDX:INTP,4460
IDX:IPOL,106
IDX:ISAT,1825
IDX:ISSP,384
IDX:ITMA,1375
IDX:ITMG,23400
IDX:JAWA,114
IDX:JECC,640
IDX:JIHD,408
IDX:JKON,67
IDX:JPFA,1995
IDX:JRPT,1075
IDX:JSMR,2730
IDX:JSPT,1420
IDX:JTPE,600
IDX:KAEF,450
IDX:KARW,212
IDX:KBLI,320
IDX:KBLM,290
IDX:KBLV,82
IDX:KBRI,50
IDX:KDSI,440
IDX:KIAS,21
IDX:KICI,180
IDX:KIJA,127
IDX:KKGI,262
IDX:KLBF,720
IDX:KOBX,143
IDX:KOIN,78
IDX:KONI,2900
IDX:KOPI,183
IDX:KPIG,78
IDX:KRAS,216
IDX:KREN,12
IDX:LAPD,65
IDX:LCGP,114
IDX:LEAD,97
IDX:LINK,1405
IDX:LION,316
IDX:LMAS,50
IDX:LMPI,138
IDX:LMSH,256
IDX:LPCK,515
IDX:LPGI,690
IDX:LPIN,408
IDX:LPKR,61
IDX:LPLI,238
IDX:LPPF,1500
IDX:LPPS,69
IDX:LRNA,175
IDX:LSIP,1290
IDX:LTLS,775
IDX:MAGP,50
IDX:MAIN,670
IDX:MAPI,1535
IDX:MAYA,193
IDX:MBAP,1350
IDX:MBSS,2540
IDX:MBTO,105
IDX:MCOR,68
IDX:MDIA,70
IDX:MDKA,2570
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1170
IDX:MEGA,2000
IDX:MERK,3740
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,90
IDX:MICE,505
IDX:MIDI,288
IDX:MIKA,1705
IDX:MIRA,17
IDX:MITI,176
IDX:MKPI,20925
IDX:MLBI,6250
IDX:MLIA,240
IDX:MLPL,82
IDX:MLPT,18300
IDX:MMLP,294
IDX:MNCN,202
IDX:MPMX,985
IDX:MPPA,47
IDX:MRAT,440
IDX:MREI,920
IDX:MSKY,61
IDX:MTDL,510
IDX:MTFN,13
IDX:MTLA,515
IDX:MTSM,500
IDX:MYOH,1045
IDX:MYOR,1720
IDX:MYTX,41
IDX:NELY,202
IDX:NIKL,180
IDX:NIRO,140
IDX:NISP,1210
IDX:NOBU,422
IDX:NRCA,460
IDX:OCAP,159
IDX:OKAS,100
IDX:OMRE,1025
IDX:PADI,73
IDX:PALM,290
IDX:PANR,404
IDX:PANS,1530
IDX:PBRX,27
IDX:PDES,410
IDX:PEGE,103
IDX:PGAS,1465
IDX:PGLI,208
IDX:PICO,129
IDX:PJAA,458
IDX:PKPK,3160
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,875
IDX:PNBS,50
IDX:PNIN,725
IDX:PNLF,216
IDX:PSAB,406
IDX:PSDN,109
IDX:PSKT,189
IDX:PTBA,2380
IDX:PTIS,272
IDX:PTPP,193
IDX:PTRO,3880
IDX:PTSN,240
IDX:PTSP,860
IDX:PUDP,300
IDX:PWON,254
IDX:PYFA,204
IDX:RAJA,4280
IDX:RALS,376
IDX:RANC,530
IDX:RBMS,61
IDX:RDTX,14200
IDX:RELI,486
IDX:RICY,76
IDX:RIGS,680
IDX:RIMO,50
IDX:RODA,58
IDX:ROTI,605
IDX:RUIS,193
IDX:SAFE,360
IDX:SAME,298
IDX:SCCO,2240
IDX:SCMA,208
IDX:SCPI,0
IDX:SDMU,80
IDX:SDPC,182
IDX:SDRA,206
IDX:SGRO,2870
IDX:SHID,570
IDX:SIDO,380
IDX:SILO,2160
IDX:SIMA,50
IDX:SIMP,535
IDX:SIPD,685
IDX:SKBM,585
IDX:SKLT,192
IDX:SKYB,51
IDX:SMAR,5100
IDX:SMBR,151
IDX:SMCB,775
IDX:SMDM,560
IDX:SMDR,274
IDX:SMGR,1420
IDX:SMMA,21425
IDX:SMMT,1810
IDX:SMRA,282
IDX:SMRU,50
IDX:SMSM,1695
IDX:SOCI,354
IDX:SONA,2240
IDX:SPMA,170
IDX:SQMI,54
IDX:SRAJ,11000
IDX:SRIL,146
IDX:SRSN,65
IDX:SRTG,1590
IDX:SSIA,1480
IDX:SSMS,820
IDX:SSTM,382
IDX:STAR,288
IDX:STTP,10300
IDX:SUGI,50
IDX:SULI,77
IDX:SUPR,43850
IDX:TALF,620
IDX:TARA,31
IDX:TAXI,13
IDX:TBIG,1405
IDX:TBLA,625
IDX:TBMS,1205
IDX:TCID,2850
IDX:TELE,9
IDX:TFCO,670
IDX:TGKA,4940
IDX:TIFA,228
IDX:TINS,3460
IDX:TIRA,515
IDX:TIRT,590
IDX:TKIM,5400
IDX:TLKM,2460
IDX:TMAS,119
IDX:TMPO,100
IDX:TOBA,396
IDX:TOTL,1050
IDX:TOTO,238
IDX:TOWR,372
IDX:TPIA,1810
IDX:TPMA,446
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,575
IDX:TRIO,426
IDX:TRIS,160
IDX:TRST,472
IDX:TRUS,440
IDX:TSPC,2510
IDX:ULTJ,1375
IDX:UNIC,12525
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,24325
IDX:UNVR,1720
IDX:VICO,134
IDX:VINS,137
IDX:VIVA,34
IDX:VOKS,198
IDX:VRNA,75
IDX:WAPO,114
IDX:WEHA,100
IDX:WICO,123
IDX:WIIM,1555
IDX:WIKA,204
IDX:WINS,540
IDX:WOMF,258
IDX:WSKT,202
IDX:WTON,72
IDX:YPAS,625
IDX:YULE,3350
IDX:ZBRA,50
IDX:SHIP,1675
IDX:CASA,1865
IDX:DAYA,950
IDX:DPUM,97
IDX:IDPR,294
IDX:JGLE,50
IDX:KINO,1115
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,252
IDX:POWR,715
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,745
IDX:PRDA,2440
IDX:BOGA,1635
IDX:BRIS,1730
IDX:PORT,885
IDX:CARS,81
IDX:MINA,270
IDX:CLEO,378
IDX:TAMU,19
IDX:CSIS,161
IDX:TGRA,27
IDX:FIRE,102
IDX:TOPS,1
IDX:KMTR,220
IDX:ARMY,50
IDX:MAPB,840
IDX:WOOD,189
IDX:HRTA,1775
IDX:MABA,50
IDX:HOKI,52
IDX:MPOW,90
IDX:MARK,1090
IDX:NASA,30
IDX:MDKI,179
IDX:BELL,109
IDX:KIOS,87
IDX:GMFI,52
IDX:MTWI,266
IDX:ZINC,30
IDX:MCAS,161
IDX:PPRE,102
IDX:WEGE,50
IDX:PSSI,294
IDX:MORA,6325
IDX:DWGL,222
IDX:PBID,478
IDX:JMAS,228
IDX:CAMP,168
IDX:IPCM,312
IDX:PCAR,39
IDX:LCKM,105
IDX:BOSS,50
IDX:HELI,179
IDX:JSKY,52
IDX:INPS,590
IDX:GHON,1620
IDX:TDPM,119
IDX:DFAM,81
IDX:NICK,1040
IDX:BTPS,1000
IDX:SPTO,575
IDX:PRIM,98
IDX:HEAL,905
IDX:TRUK,420
IDX:PZZA,179
IDX:TUGU,1240
IDX:MSIN,470
IDX:SWAT,16
IDX:TNCA,136
IDX:MAPA,595
IDX:TCPI,6050
IDX:IPCC,1205
IDX:RISE,895
IDX:BPTR,66
IDX:POLL,112
IDX:NFCX,1515
IDX:MGRO,665
IDX:NUSA,50
IDX:FILM,1600
IDX:ANDI,17
IDX:LAND,64
IDX:MOLI,238
IDX:PANI,5875
IDX:DIGI,29
IDX:CITY,167
IDX:SAPX,210
IDX:SURE,2830
IDX:HKMU,50
IDX:MPRO,9900
IDX:DUCK,176
IDX:GOOD,304
IDX:SKRN,378
IDX:YELO,73
IDX:CAKK,137
IDX:SATU,276
IDX:SOSS,995
IDX:DEAL,6
IDX:POLA,60
IDX:DIVA,110
IDX:LUCK,98
IDX:URBN,214
IDX:SOTS,595
IDX:ZONE,540
IDX:PEHA,254
IDX:FOOD,176
IDX:BEEF,266
IDX:POLI,715
IDX:CLAY,2550
IDX:NATO,610
IDX:JAYA,122
IDX:COCO,168
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,44
IDX:POSA,50
IDX:JAST,86
IDX:FITT,378
IDX:BOLA,161
IDX:CCSI,250
IDX:SFAN,1980
IDX:POLU,12125
IDX:KJEN,119
IDX:KAYU,18
IDX:ITIC,202
IDX:PAMG,51
IDX:IPTV,30
IDX:BLUE,2830
IDX:ENVY,50
IDX:EAST,88
IDX:LIFE,5700
IDX:FUJI,202
IDX:KOTA,95
IDX:INOV,124
IDX:ARKA,22
IDX:SMKL,133
IDX:HDIT,51
IDX:KEEN,825
IDX:BAPI,16
IDX:TFAS,193
IDX:GGRP,288
IDX:OPMS,100
IDX:NZIA,141
IDX:SLIS,59
IDX:PURE,51
IDX:IRRA,372
IDX:DMMX,159
IDX:SINI,7975
IDX:WOWS,58
IDX:ESIP,126
IDX:TEBE,1010
IDX:KEJU,550
IDX:PSGO,198
IDX:AGAR,208
IDX:IFSH,1130
IDX:REAL,50
IDX:IFII,214
IDX:PMJS,105
IDX:UCID,374
IDX:GLVA,292
IDX:PGJO,685
IDX:AMAR,204
IDX:CSRA,760
IDX:INDO,170
IDX:AMOR,326
IDX:TRIN,328
IDX:DMND,605
IDX:PURA,30
IDX:PTPW,1140
IDX:TAMA,157
IDX:IKAN,80
IDX:SAMF,278
IDX:SBAT,1
IDX:KBAG,39
IDX:CBMF,50
IDX:RONY,990
IDX:CSMI,76
IDX:BBSS,98
IDX:BHAT,1770
IDX:CASH,200
IDX:TECH,50
IDX:EPAC,70
IDX:UANG,2540
IDX:PGUN,7200
IDX:SOFA,234
IDX:PPGL,224
IDX:TOYS,8
IDX:SGER,402
IDX:TRJA,112
IDX:PNGO,3450
IDX:SCNP,148
IDX:BBSI,4710
IDX:KMDS,520
IDX:PURI,137
IDX:SOHO,1175
IDX:HOMI,181
IDX:ROCK,1820
IDX:ENZO,67
IDX:PLAN,38
IDX:PTDU,70
IDX:ATAP,446
IDX:VICI,625
IDX:PMMP,50
IDX:BANK,276
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,105
IDX:BEBS,5
IDX:SNLK,220
IDX:ZYRX,129
IDX:LFLO,484
IDX:FIMP,69
IDX:TAPG,1535
IDX:NPGF,56
IDX:LUCY,432
IDX:ADCP,50
IDX:HOPE,158
IDX:MGLV,7975
IDX:TRUE,50
IDX:LABA,91
IDX:ARCI,995
IDX:IPAC,171
IDX:MASB,3390
IDX:BMHS,173
IDX:FLMC,52
IDX:NICL,492
IDX:UVCR,132
IDX:BUKA,96
IDX:HAIS,185
IDX:OILS,204
