SAHAM,MARKET PRICE
IDX:AALI,6650
IDX:ABBA,30
IDX:ABDA,#N/A
IDX:ABMM,2550
IDX:ACES,360
IDX:ACST,90
IDX:ADES,35400
IDX:ADHI,165
IDX:AISA,108
IDX:AKKU,#N/A
IDX:AKPI,494
IDX:AKRA,1410
IDX:AKSI,#N/A
IDX:ALDO,#N/A
IDX:ALKA,1100
IDX:ALMI,#N/A
IDX:ALTO,18
IDX:AMAG,#N/A
IDX:AMFG,#N/A
IDX:AMIN,246
IDX:AMRT,#N/A
IDX:ANJT,1495
IDX:ANTM,#N/A
IDX:APEX,#N/A
IDX:APIC,#N/A
IDX:APII,#N/A
IDX:APLI,248
IDX:APLN,136
IDX:ARGO,1100
IDX:ARII,#N/A
IDX:ARNA,484
IDX:ARTA,#N/A
IDX:ARTI,2
IDX:ARTO,1340
IDX:ASBI,426
IDX:ASDM,520
IDX:ASGR,1905
IDX:ASII,5000
IDX:ASJT,158
IDX:ASMI,18
IDX:ASRI,#N/A
IDX:ASRM,#N/A
IDX:ASSA,#N/A
IDX:ATIC,#N/A
IDX:AUTO,2620
IDX:BABP,50
IDX:BACA,#N/A
IDX:BAJA,#N/A
IDX:BALI,#N/A
IDX:BAPA,220
IDX:BATA,59
IDX:BAYU,1160
IDX:BBCA,6275
IDX:BBHI,920
IDX:BBKP,55
IDX:BBLD,#N/A
IDX:BBMD,#N/A
IDX:BBNI,3600
IDX:BBRI,2990
IDX:BBRM,#N/A
IDX:BBTN,1260
IDX:BBYB,254
IDX:BCAP,#N/A
IDX:BCIC,122
IDX:BCIP,#N/A
IDX:BDMN,#N/A
IDX:BEKS,21
IDX:BEST,#N/A
IDX:BFIN,770
IDX:BGTG,113
IDX:BHIT,#N/A
IDX:BIKA,55
IDX:BIMA,#N/A
IDX:BINA,4240
IDX:BIPI,#N/A
IDX:BIPP,67
IDX:BIRD,1620
IDX:BISI,660
IDX:BJBR,#N/A
IDX:BJTM,525
IDX:BKDP,152
IDX:BKSL,#N/A
IDX:BKSW,53
IDX:BLTA,#N/A
IDX:BLTZ,#N/A
IDX:BMAS,496
IDX:BMRI,4380
IDX:BMSR,314
IDX:BMTR,121
IDX:BNBA,750
IDX:BNBR,108
IDX:BNGA,1655
IDX:BNII,191
IDX:BNLI,2390
IDX:BOLT,#N/A
IDX:BPFI,#N/A
IDX:BPII,440
IDX:BRAM,#N/A
IDX:BRMS,610
IDX:BRNA,590
IDX:BRPT,#N/A
IDX:BSDE,#N/A
IDX:BSIM,715
IDX:BSSR,4300
IDX:BSWD,1250
IDX:BTEK,12
IDX:BTEL,#N/A
IDX:BTON,364
IDX:BTPN,#N/A
