SAHAM,MARKET PRICE
IDX:AALI,6100
IDX:ABBA,30
IDX:ABDA,3400
IDX:ABMM,2290
IDX:ACES,342
IDX:ACST,77
IDX:ADES,33025
IDX:ADHI,158
IDX:AISA,103
IDX:AKKU,38
IDX:AKPI,486
IDX:AKRA,1295
IDX:AKSI,224
IDX:ALDO,715
IDX:ALKA,535
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,390
IDX:AMFG,3050
IDX:AMIN,242
IDX:AMRT,1390
IDX:ANJT,1435
IDX:ANTM,2950
IDX:APEX,127
IDX:APIC,700
IDX:APII,183
IDX:APLI,250
IDX:APLN,130
IDX:ARGO,1000
IDX:ARII,268
IDX:ARNA,448
IDX:ARTA,2580
IDX:ARTI,2
IDX:ARTO,1020
IDX:ASBI,410
IDX:ASDM,500
IDX:ASGR,1645
IDX:ASII,4940
IDX:ASJT,160
IDX:ASMI,14
IDX:ASRI,118
IDX:ASRM,254
IDX:ASSA,590
IDX:ATIC,480
IDX:AUTO,2430
IDX:BABP,50
IDX:BACA,104
IDX:BAJA,162
IDX:BALI,1265
IDX:BAPA,454
IDX:BATA,59
IDX:BAYU,1125
IDX:BBCA,6250
IDX:BBHI,930
IDX:BBKP,51
IDX:BBLD,520
IDX:BBMD,2000
IDX:BBNI,3430
IDX:BBRI,2870
IDX:BBRM,119
IDX:BBTN,1200
IDX:BBYB,222
IDX:BCAP,50
IDX:BCIC,120
IDX:BCIP,61
IDX:BDMN,3830
IDX:BEKS,20
IDX:BEST,100
IDX:BFIN,765
IDX:BGTG,110
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3690
IDX:BIPI,125
IDX:BIPP,69
IDX:BIRD,1555
IDX:BISI,640
IDX:BJBR,770
IDX:BJTM,515
IDX:BKDP,86
IDX:BKSL,65
IDX:BKSW,53
IDX:BLTA,32
IDX:BLTZ,2870
IDX:BMAS,480
IDX:BMRI,4060
IDX:BMSR,282
IDX:BMTR,114
IDX:BNBA,725
IDX:BNBR,101
IDX:BNGA,1560
IDX:BNII,192
IDX:BNLI,2410
IDX:BOLT,795
IDX:BPFI,242
IDX:BPII,422
IDX:BRAM,4570
IDX:BRMS,515
IDX:BRNA,575
IDX:BRPT,1565
IDX:BSDE,580
IDX:BSIM,690
IDX:BSSR,4020
IDX:BSWD,1360
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,336
IDX:BTPN,2190
IDX:BUDI,204
IDX:BUKK,1160
IDX:BULL,330
IDX:BUMI,141
IDX:BUVA,865
IDX:BVIC,81
IDX:BWPT,75
IDX:BYAN,11475
IDX:CANI,135
IDX:CASS,1850
IDX:CEKA,2120
IDX:CENT,76
IDX:CFIN,326
IDX:CINT,161
IDX:CITA,3050
IDX:CLPI,1470
IDX:CMNP,1380
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3140
IDX:CPRO,50
IDX:CSAP,286
IDX:CTBN,5475
IDX:CTRA,555
IDX:CTTH,120
IDX:DART,123
IDX:DEFI,107
IDX:DEWA,312
IDX:DGIK,124
IDX:DILD,120
IDX:DKFT,625
IDX:DLTA,1770
IDX:DMAS,138
IDX:DNAR,114
IDX:DNET,9350
IDX:DOID,197
IDX:DPNS,310
IDX:DSFI,68
IDX:DSNG,1150
IDX:DSSA,820
IDX:DUTI,4100
IDX:DVLA,1510
IDX:DYAN,81
IDX:ECII,136
IDX:EKAD,168
IDX:ELSA,595
IDX:ELTY,23
IDX:EMDE,71
IDX:EMTK,520
IDX:ENRG,1120
IDX:EPMT,2340
IDX:ERAA,368
IDX:ERTX,157
IDX:ESSA,550
IDX:ESTI,131
IDX:ETWA,70
IDX:EXCL,2550
IDX:FAST,276
IDX:FASW,5450
IDX:FISH,615
IDX:FMII,252
IDX:FORU,2830
IDX:FPNI,314
IDX:GAMA,18
IDX:GDST,82
IDX:GDYR,1100
IDX:GEMA,79
IDX:GEMS,6350
IDX:GGRM,16400
IDX:GIAA,53
IDX:GJTL,1125
IDX:GLOB,155
IDX:GMTD,1365
IDX:GOLD,246
IDX:GOLL,50
IDX:GPRA,100
IDX:GSMF,83
IDX:GTBO,170
IDX:GWSA,123
IDX:GZCO,140
IDX:HADE,16
IDX:HDFA,88
IDX:HERO,318
IDX:HEXA,4280
IDX:HITS,#N/A
IDX:HMSP,675
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,750
IDX:IATA,64
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6750
IDX:ICON,108
IDX:IGAR,416
IDX:IIKP,50
IDX:IKAI,18
IDX:IKBI,540
IDX:IMAS,810
IDX:IMJS,140
IDX:IMPC,1545
IDX:INAF,126
IDX:INAI,134
IDX:INCI,640
IDX:INCO,4600
IDX:INDF,6700
IDX:INDR,2110
IDX:INDS,264
IDX:INDX,60
IDX:INDY,2010
IDX:INKP,7325
IDX:INPC,133
IDX:INPP,670
IDX:INRU,590
IDX:INTA,61
IDX:INTD,222
IDX:INTP,4430
IDX:IPOL,108
IDX:ISAT,1880
IDX:ISSP,382
IDX:ITMA,1400
IDX:ITMG,22600
IDX:JAWA,112
IDX:JECC,645
IDX:JIHD,398
IDX:JKON,67
IDX:JPFA,2080
IDX:JRPT,1075
IDX:JSMR,2770
IDX:JSPT,1350
IDX:JTPE,605
IDX:KAEF,448
