SAHAM,MARKET PRICE
IDX:AALI,6475
IDX:ABBA,30
IDX:ABDA,3430
IDX:ABMM,2560
IDX:ACES,356
IDX:ACST,84
IDX:ADES,33925
IDX:ADHI,173
IDX:AISA,109
IDX:AKKU,38
IDX:AKPI,494
IDX:AKRA,1450
IDX:AKSI,224
IDX:ALDO,730
IDX:ALKA,845
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,392
IDX:AMFG,3050
IDX:AMIN,244
IDX:AMRT,1380
IDX:ANJT,1540
IDX:ANTM,3040
IDX:APEX,143
IDX:APIC,720
IDX:APII,183
IDX:APLI,250
IDX:APLN,138
IDX:ARGO,1100
IDX:ARII,278
IDX:ARNA,476
IDX:ARTA,2500
IDX:ARTI,2
IDX:ARTO,1370
IDX:ASBI,426
IDX:ASDM,515
IDX:ASGR,1880
IDX:ASII,5050
IDX:ASJT,165
IDX:ASMI,20
IDX:ASRI,124
IDX:ASRM,270
IDX:ASSA,620
IDX:ATIC,472
IDX:AUTO,2650
IDX:BABP,50
IDX:BACA,120
IDX:BAJA,166
IDX:BALI,1240
IDX:BAPA,212
IDX:BATA,59
IDX:BAYU,1160
IDX:BBCA,6475
IDX:BBHI,935
IDX:BBKP,55
IDX:BBLD,585
IDX:BBMD,1945
IDX:BBNI,3600
IDX:BBRI,3060
IDX:BBRM,119
IDX:BBTN,1265
IDX:BBYB,260
IDX:BCAP,50
IDX:BCIC,124
IDX:BCIP,63
IDX:BDMN,4230
IDX:BEKS,22
IDX:BEST,103
IDX:BFIN,785
IDX:BGTG,114
IDX:BHIT,28
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4220
IDX:BIPI,161
IDX:BIPP,69
IDX:BIRD,1635
IDX:BISI,660
IDX:BJBR,790
IDX:BJTM,535
IDX:BKDP,154
IDX:BKSL,71
IDX:BKSW,53
IDX:BLTA,36
IDX:BLTZ,2540
IDX:BMAS,488
IDX:BMRI,4460
IDX:BMSR,312
IDX:BMTR,122
IDX:BNBA,750
IDX:BNBR,106
IDX:BNGA,1630
IDX:BNII,191
IDX:BNLI,2380
IDX:BOLT,790
IDX:BPFI,248
IDX:BPII,434
IDX:BRAM,4510
IDX:BRMS,595
IDX:BRNA,595
IDX:BRPT,1845
IDX:BSDE,585
IDX:BSIM,700
IDX:BSSR,4290
IDX:BSWD,1250
IDX:BTEK,12
IDX:BTEL,50
IDX:BTON,338
IDX:BTPN,2220
IDX:BUDI,208
IDX:BUKK,1085
IDX:BULL,394
IDX:BUMI,166
IDX:BUVA,990
IDX:BVIC,93
IDX:BWPT,82
IDX:BYAN,12125
IDX:CANI,135
IDX:CASS,1855
IDX:CEKA,2200
IDX:CENT,81
IDX:CFIN,340
IDX:CINT,169
IDX:CITA,3320
IDX:CLPI,1565
IDX:CMNP,1340
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3120
IDX:CPRO,52
IDX:CSAP,294
IDX:CTBN,4780
IDX:CTRA,580
IDX:CTTH,136
IDX:DART,126
IDX:DEFI,108
IDX:DEWA,432
IDX:DGIK,132
IDX:DILD,115
IDX:DKFT,635
IDX:DLTA,1775
IDX:DMAS,138
IDX:DNAR,122
IDX:DNET,9675
IDX:DOID,222
IDX:DPNS,310
IDX:DSFI,81
IDX:DSNG,1215
IDX:DSSA,935
IDX:DUTI,4220
IDX:DVLA,1580
IDX:DYAN,82
IDX:ECII,158
IDX:EKAD,170
IDX:ELSA,655
IDX:ELTY,27
IDX:EMDE,71
IDX:EMTK,550
IDX:ENRG,1440
IDX:EPMT,2340
IDX:ERAA,368
IDX:ERTX,151
IDX:ESSA,610
IDX:ESTI,131
IDX:ETWA,70
IDX:EXCL,2580
IDX:FAST,284
IDX:FASW,5450
IDX:FISH,650
IDX:FMII,246
IDX:FORU,2930
IDX:FPNI,332
IDX:GAMA,18
IDX:GDST,90
IDX:GDYR,1105
IDX:GEMA,83
IDX:GEMS,6675
IDX:GGRM,17550
IDX:GIAA,54
IDX:GJTL,1145
IDX:GLOB,155
IDX:GMTD,1240
IDX:GOLD,262
IDX:GOLL,50
IDX:GPRA,101
IDX:GSMF,90
IDX:GTBO,170
IDX:GWSA,131
IDX:GZCO,158
IDX:HADE,18
IDX:HDFA,89
IDX:HERO,344
IDX:HEXA,4530
IDX:HITS,#N/A
IDX:HMSP,715
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,850
IDX:IATA,59
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,7025
IDX:ICON,106
IDX:IGAR,426
IDX:IIKP,50
IDX:IKAI,20
IDX:IKBI,570
IDX:IMAS,855
IDX:IMJS,155
IDX:IMPC,1555
IDX:INAF,126
IDX:INAI,164
IDX:INCI,670
IDX:INCO,4920
IDX:INDF,6850
IDX:INDR,1960
IDX:INDS,290
IDX:INDX,60
IDX:INDY,2520
IDX:INKP,7900
IDX:INPC,143
IDX:INPP,705
IDX:INRU,590
IDX:INTA,61
IDX:INTD,230
IDX:INTP,4650
IDX:IPOL,107
IDX:ISAT,1960
IDX:ISSP,404
IDX:ITMA,1415
IDX:ITMG,24225
IDX:JAWA,122
IDX:JECC,640
IDX:JIHD,442
IDX:JKON,69
IDX:JPFA,2110
IDX:JRPT,1075
IDX:JSMR,2780
IDX:JSPT,1400
IDX:JTPE,605
IDX:KAEF,458
IDX:KARW,212
IDX:KBLI,320
IDX:KBLM,290
IDX:KBLV,136
IDX:KBRI,50
IDX:KDSI,440
IDX:KIAS,21
IDX:KICI,195
IDX:KIJA,138
IDX:KKGI,280
IDX:KLBF,745
IDX:KOBX,148
IDX:KOIN,78
IDX:KONI,2610
IDX:KOPI,202
IDX:KPIG,88
