SAHAM,MARKET PRICE
IDX:AALI,6050
IDX:ABBA,30
IDX:ABDA,3310
IDX:ABMM,2280
IDX:ACES,332
IDX:ACST,76
IDX:ADES,32625
IDX:ADHI,152
IDX:AISA,97
IDX:AKKU,38
IDX:AKPI,474
IDX:AKRA,1240
IDX:AKSI,220
IDX:ALDO,695
IDX:ALKA,545
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,388
IDX:AMFG,3050
IDX:AMIN,246
IDX:AMRT,1380
IDX:ANJT,1450
IDX:ANTM,2920
IDX:APEX,120
IDX:APIC,640
IDX:APII,186
IDX:APLI,242
IDX:APLN,109
IDX:ARGO,985
IDX:ARII,274
IDX:ARNA,450
IDX:ARTA,2950
IDX:ARTI,2
IDX:ARTO,960
IDX:ASBI,408
IDX:ASDM,525
IDX:ASGR,1485
IDX:ASII,4770
IDX:ASJT,157
IDX:ASMI,14
IDX:ASRI,108
IDX:ASRM,242
IDX:ASSA,595
IDX:ATIC,498
IDX:AUTO,2390
IDX:BABP,50
IDX:BACA,102
IDX:BAJA,159
IDX:BALI,1210
IDX:BAPA,344
IDX:BATA,59
IDX:BAYU,1115
IDX:BBCA,5950
IDX:BBHI,970
IDX:BBKP,51
IDX:BBLD,535
IDX:BBMD,1905
IDX:BBNI,3270
IDX:BBRI,2720
IDX:BBRM,125
IDX:BBTN,1115
IDX:BBYB,214
IDX:BCAP,50
IDX:BCIC,119
IDX:BCIP,57
IDX:BDMN,3830
IDX:BEKS,20
IDX:BEST,96
IDX:BFIN,745
IDX:BGTG,110
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3970
IDX:BIPI,124
IDX:BIPP,54
IDX:BIRD,1525
IDX:BISI,635
IDX:BJBR,760
IDX:BJTM,510
IDX:BKDP,92
IDX:BKSL,61
IDX:BKSW,52
IDX:BLTA,30
IDX:BLTZ,2870
IDX:BMAS,474
IDX:BMRI,4030
IDX:BMSR,284
IDX:BMTR,114
IDX:BNBA,765
IDX:BNBR,115
IDX:BNGA,1540
IDX:BNII,184
IDX:BNLI,2330
