SAHAM,MARKET PRICE
IDX:AALI,6275
IDX:ABBA,30
IDX:ABDA,3400
IDX:ABMM,2320
IDX:ACES,344
IDX:ACST,76
IDX:ADES,34950
IDX:ADHI,158
IDX:AISA,111
IDX:AKKU,38
IDX:AKPI,510
IDX:AKRA,1325
IDX:AKSI,214
IDX:ALDO,690
IDX:ALKA,505
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,386
IDX:AMFG,2990
IDX:AMIN,242
IDX:AMRT,1395
IDX:ANJT,1450
IDX:ANTM,2850
IDX:APEX,134
IDX:APIC,625
IDX:APII,185
IDX:APLI,242
IDX:APLN,125
IDX:ARGO,995
IDX:ARII,274
IDX:ARNA,462
IDX:ARTA,2450
IDX:ARTI,2
IDX:ARTO,1100
IDX:ASBI,452
IDX:ASDM,505
IDX:ASGR,1805
IDX:ASII,4770
IDX:ASJT,162
IDX:ASMI,17
IDX:ASRI,118
IDX:ASRM,250
IDX:ASSA,595
IDX:ATIC,460
IDX:AUTO,2460
IDX:BABP,50
IDX:BACA,101
IDX:BAJA,161
IDX:BALI,1215
IDX:BAPA,264
IDX:BATA,59
IDX:BAYU,1130
IDX:BBCA,6125
IDX:BBHI,920
IDX:BBKP,51
IDX:BBLD,535
IDX:BBMD,1990
IDX:BBNI,3420
IDX:BBRI,2800
IDX:BBRM,113
IDX:BBTN,1175
IDX:BBYB,218
IDX:BCAP,50
IDX:BCIC,116
IDX:BCIP,59
IDX:BDMN,4120
IDX:BEKS,21
IDX:BEST,99
IDX:BFIN,785
IDX:BGTG,109
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3680
IDX:BIPI,124
IDX:BIPP,75
IDX:BIRD,1570
IDX:BISI,625
IDX:BJBR,765
IDX:BJTM,510
IDX:BKDP,139
IDX:BKSL,62
IDX:BKSW,51
IDX:BLTA,34
IDX:BLTZ,2870
IDX:BMAS,466
IDX:BMRI,4090
IDX:BMSR,292
IDX:BMTR,111
IDX:BNBA,730
IDX:BNBR,90
IDX:BNGA,1575
IDX:BNII,190
IDX:BNLI,2360
IDX:BOLT,785
IDX:BPFI,242
IDX:BPII,458
IDX:BRAM,4560
IDX:BRMS,520
IDX:BRNA,565
IDX:BRPT,1680
IDX:BSDE,555
IDX:BSIM,695
IDX:BSSR,4220
IDX:BSWD,1360
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,346
IDX:BTPN,2140
IDX:BUDI,204
IDX:BUKK,1060
IDX:BULL,314
IDX:BUMI,141
IDX:BUVA,845
IDX:BVIC,81
IDX:BWPT,74
IDX:BYAN,11275
IDX:CANI,135
IDX:CASS,1840
IDX:CEKA,2170
IDX:CENT,73
IDX:CFIN,338
IDX:CINT,165
IDX:CITA,3070
IDX:CLPI,1485
IDX:CMNP,1345
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3100
IDX:CPRO,50
IDX:CSAP,284
IDX:CTBN,5000
