SAHAM,MARKET PRICE
IDX:AALI,6500
IDX:ABBA,30
IDX:ABDA,3430
IDX:ABMM,2500
IDX:ACES,346
IDX:ACST,86
IDX:ADES,38700
IDX:ADHI,160
IDX:AISA,106
IDX:AKKU,38
IDX:AKPI,496
IDX:AKRA,1445
IDX:AKSI,232
IDX:ALDO,780
IDX:ALKA,1375
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,384
IDX:AMFG,3260
IDX:AMIN,244
IDX:AMRT,1325
IDX:ANJT,1435
IDX:ANTM,2950
IDX:APEX,146
IDX:APIC,635
IDX:APII,183
IDX:APLI,242
IDX:APLN,126
IDX:ARGO,1150
IDX:ARII,270
IDX:ARNA,484
IDX:ARTA,2500
IDX:ARTI,2
IDX:ARTO,1215
IDX:ASBI,420
IDX:ASDM,515
IDX:ASGR,1920
IDX:ASII,4920
IDX:ASJT,158
IDX:ASMI,18
IDX:ASRI,118
IDX:ASRM,264
IDX:ASSA,595
IDX:ATIC,480
IDX:AUTO,2630
IDX:BABP,50
IDX:BACA,114
IDX:BAJA,222
IDX:BALI,1215
IDX:BAPA,174
IDX:BATA,59
IDX:BAYU,1165
IDX:BBCA,6250
IDX:BBHI,910
IDX:BBKP,52
IDX:BBLD,565
IDX:BBMD,1950
IDX:BBNI,3470
IDX:BBRI,2950
IDX:BBRM,113
IDX:BBTN,1210
IDX:BBYB,244
IDX:BCAP,50
IDX:BCIC,125
IDX:BCIP,62
IDX:BDMN,4070
IDX:BEKS,21
IDX:BEST,100
IDX:BFIN,785
IDX:BGTG,110
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4050
IDX:BIPI,150
IDX:BIPP,64
IDX:BIRD,1610
IDX:BISI,640
IDX:BJBR,775
IDX:BJTM,510
IDX:BKDP,147
IDX:BKSL,68
IDX:BKSW,52
IDX:BLTA,34
IDX:BLTZ,2540
IDX:BMAS,484
IDX:BMRI,4120
IDX:BMSR,314
IDX:BMTR,114
IDX:BNBA,740
IDX:BNBR,106
IDX:BNGA,1645
IDX:BNII,189
IDX:BNLI,2350
IDX:BOLT,795
IDX:BPFI,250
IDX:BPII,458
IDX:BRAM,4450
IDX:BRMS,570
IDX:BRNA,605
IDX:BRPT,1730
IDX:BSDE,570
IDX:BSIM,690
IDX:BSSR,4240
IDX:BSWD,1250
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,348
IDX:BTPN,2160
IDX:BUDI,210
IDX:BUKK,1070
IDX:BULL,420
IDX:BUMI,171
IDX:BUVA,840
IDX:BVIC,92
IDX:BWPT,79
IDX:BYAN,12100
IDX:CANI,135
IDX:CASS,1850
IDX:CEKA,2170
IDX:CENT,83
IDX:CFIN,334
IDX:CINT,169
IDX:CITA,3250
IDX:CLPI,1540
IDX:CMNP,1355
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3130
IDX:CPRO,50
IDX:CSAP,276
IDX:CTBN,4500
IDX:CTRA,565
IDX:CTTH,127
IDX:DART,123
IDX:DEFI,107
IDX:DEWA,438
IDX:DGIK,130
IDX:DILD,114
IDX:DKFT,640
IDX:DLTA,1770
IDX:DMAS,138
IDX:DNAR,122
IDX:DNET,9750
IDX:DOID,220
IDX:DPNS,310
IDX:DSFI,80
