SAHAM,MARKET PRICE
IDX:AALI,6100
IDX:ABBA,30
IDX:ABDA,3590
IDX:ABMM,2290
IDX:ACES,344
IDX:ACST,77
IDX:ADES,32700
IDX:ADHI,153
IDX:AISA,103
IDX:AKKU,38
IDX:AKPI,480
IDX:AKRA,1295
IDX:AKSI,232
IDX:ALDO,685
IDX:ALKA,530
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,388
IDX:AMFG,3050
IDX:AMIN,242
IDX:AMRT,1390
IDX:ANJT,1430
IDX:ANTM,2950
IDX:APEX,127
IDX:APIC,670
IDX:APII,184
IDX:APLI,252
IDX:APLN,130
IDX:ARGO,1000
IDX:ARII,276
IDX:ARNA,448
IDX:ARTA,2630
IDX:ARTI,2
IDX:ARTO,1025
IDX:ASBI,410
IDX:ASDM,515
IDX:ASGR,1610
IDX:ASII,4880
IDX:ASJT,156
IDX:ASMI,14
IDX:ASRI,119
IDX:ASRM,252
IDX:ASSA,595
IDX:ATIC,480
IDX:AUTO,2440
IDX:BABP,50
IDX:BACA,103
IDX:BAJA,160
IDX:BALI,1275
IDX:BAPA,448
IDX:BATA,59
IDX:BAYU,1130
IDX:BBCA,6225
IDX:BBHI,930
IDX:BBKP,51
IDX:BBLD,520
IDX:BBMD,2000
IDX:BBNI,3390
IDX:BBRI,2850
IDX:BBRM,120
IDX:BBTN,1195
IDX:BBYB,220
IDX:BCAP,50
IDX:BCIC,120
IDX:BCIP,62
IDX:BDMN,3830
IDX:BEKS,20
IDX:BEST,102
IDX:BFIN,755
IDX:BGTG,109
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3670
IDX:BIPI,124
IDX:BIPP,67
IDX:BIRD,1555
IDX:BISI,640
IDX:BJBR,770
IDX:BJTM,515
IDX:BKDP,86
IDX:BKSL,67
IDX:BKSW,52
IDX:BLTA,32
IDX:BLTZ,2870
IDX:BMAS,472
IDX:BMRI,4040
IDX:BMSR,282
IDX:BMTR,113
IDX:BNBA,730
IDX:BNBR,101
IDX:BNGA,1560
IDX:BNII,190
IDX:BNLI,2410
IDX:BOLT,795
IDX:BPFI,240
IDX:BPII,422
IDX:BRAM,4570
IDX:BRMS,510
IDX:BRNA,575
IDX:BRPT,1575
IDX:BSDE,575
IDX:BSIM,690
IDX:BSSR,4020
IDX:BSWD,1360
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,336
IDX:BTPN,2190
IDX:BUDI,204
IDX:BUKK,1175
IDX:BULL,334
IDX:BUMI,139
IDX:BUVA,880
IDX:BVIC,81
IDX:BWPT,75
IDX:BYAN,11475
IDX:CANI,135
IDX:CASS,1850
IDX:CEKA,2120
IDX:CENT,78
IDX:CFIN,324
IDX:CINT,161
IDX:CITA,3040
IDX:CLPI,1465
IDX:CMNP,1375
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3110
IDX:CPRO,50
IDX:CSAP,288
IDX:CTBN,5475
IDX:CTRA,555
IDX:CTTH,122
IDX:DART,123
IDX:DEFI,108
IDX:DEWA,314
IDX:DGIK,124
IDX:DILD,118
IDX:DKFT,630
IDX:DLTA,1760
IDX:DMAS,138
IDX:DNAR,112
IDX:DNET,9500
IDX:DOID,197
IDX:DPNS,310
IDX:DSFI,68
IDX:DSNG,1145
IDX:DSSA,820
IDX:DUTI,4050
IDX:DVLA,1510
IDX:DYAN,78
IDX:ECII,136
IDX:EKAD,168
IDX:ELSA,590
IDX:ELTY,23
IDX:EMDE,71
IDX:EMTK,520
IDX:ENRG,1120
IDX:EPMT,2350
IDX:ERAA,366
IDX:ERTX,153
IDX:ESSA,540
IDX:ESTI,129
IDX:ETWA,70
IDX:EXCL,2520
IDX:FAST,270
IDX:FASW,5450
IDX:FISH,615
IDX:FMII,250
IDX:FORU,2820
IDX:FPNI,314
IDX:GAMA,18
IDX:GDST,81
IDX:GDYR,1100
IDX:GEMA,77
IDX:GEMS,6250
IDX:GGRM,16850
IDX:GIAA,52
IDX:GJTL,1125
IDX:GLOB,155
IDX:GMTD,1370
IDX:GOLD,246
IDX:GOLL,50
IDX:GPRA,99
IDX:GSMF,82
IDX:GTBO,170
IDX:GWSA,123
IDX:GZCO,139
IDX:HADE,16
IDX:HDFA,87
IDX:HERO,314
IDX:HEXA,4280
IDX:HITS,#N/A
IDX:HMSP,675
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,740
IDX:IATA,64
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6750
IDX:ICON,107
IDX:IGAR,416
IDX:IIKP,50
IDX:IKAI,18
IDX:IKBI,535
IDX:IMAS,810
IDX:IMJS,141
IDX:IMPC,1540
IDX:INAF,126
IDX:INAI,133
IDX:INCI,640
IDX:INCO,4590
IDX:INDF,6675
IDX:INDR,2020
IDX:INDS,254
IDX:INDX,60
IDX:INDY,2000
IDX:INKP,7275
IDX:INPC,133
IDX:INPP,660
IDX:INRU,590
IDX:INTA,61
IDX:INTD,222
IDX:INTP,4420
IDX:IPOL,109
IDX:ISAT,1865
IDX:ISSP,384
IDX:ITMA,1385
IDX:ITMG,22550
IDX:JAWA,114
IDX:JECC,645
IDX:JIHD,398
IDX:JKON,67
IDX:JPFA,2080
IDX:JRPT,1075
IDX:JSMR,2770
IDX:JSPT,1360
IDX:JTPE,605
IDX:KAEF,452
