SAHAM,MARKET PRICE
IDX:AALI,6075
IDX:ABBA,30
IDX:ABDA,3400
IDX:ABMM,2290
IDX:ACES,342
IDX:ACST,77
IDX:ADES,32975
IDX:ADHI,156
IDX:AISA,101
IDX:AKKU,38
IDX:AKPI,484
IDX:AKRA,1290
IDX:AKSI,236
IDX:ALDO,700
IDX:ALKA,515
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,386
IDX:AMFG,3160
IDX:AMIN,244
IDX:AMRT,1380
IDX:ANJT,1425
IDX:ANTM,2890
IDX:APEX,128
IDX:APIC,685
IDX:APII,186
IDX:APLI,248
IDX:APLN,135
IDX:ARGO,1025
IDX:ARII,274
IDX:ARNA,450
IDX:ARTA,2570
IDX:ARTI,2
IDX:ARTO,1020
IDX:ASBI,416
IDX:ASDM,505
IDX:ASGR,1690
IDX:ASII,4890
IDX:ASJT,159
IDX:ASMI,14
IDX:ASRI,119
IDX:ASRM,250
IDX:ASSA,585
IDX:ATIC,478
IDX:AUTO,2410
IDX:BABP,50
IDX:BACA,103
IDX:BAJA,160
IDX:BALI,1250
IDX:BAPA,386
IDX:BATA,59
IDX:BAYU,1125
IDX:BBCA,6250
IDX:BBHI,915
IDX:BBKP,51
IDX:BBLD,525
IDX:BBMD,1985
IDX:BBNI,3410
IDX:BBRI,2800
IDX:BBRM,116
IDX:BBTN,1190
IDX:BBYB,214
IDX:BCAP,50
IDX:BCIC,118
IDX:BCIP,59
IDX:BDMN,3800
IDX:BEKS,21
IDX:BEST,100
IDX:BFIN,750
IDX:BGTG,110
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3750
IDX:BIPI,120
IDX:BIPP,63
IDX:BIRD,1560
IDX:BISI,640
IDX:BJBR,760
IDX:BJTM,510
IDX:BKDP,90
IDX:BKSL,62
IDX:BKSW,52
IDX:BLTA,32
IDX:BLTZ,2870
IDX:BMAS,490
IDX:BMRI,4030
IDX:BMSR,282
IDX:BMTR,112
IDX:BNBA,745
IDX:BNBR,97
IDX:BNGA,1560
IDX:BNII,191
IDX:BNLI,2420
IDX:BOLT,795
IDX:BPFI,236
IDX:BPII,422
IDX:BRAM,4570
IDX:BRMS,498
IDX:BRNA,570
IDX:BRPT,1520
IDX:BSDE,565
IDX:BSIM,695
IDX:BSSR,4060
IDX:BSWD,1360
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,346
IDX:BTPN,2100
IDX:BUDI,206
IDX:BUKK,1090
IDX:BULL,316
IDX:BUMI,137
IDX:BUVA,830
IDX:BVIC,81
IDX:BWPT,74
IDX:BYAN,11425
IDX:CANI,135
IDX:CASS,1900
IDX:CEKA,2150
IDX:CENT,75
IDX:CFIN,322
IDX:CINT,162
IDX:CITA,3050
IDX:CLPI,1455
IDX:CMNP,1345
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3090
IDX:CPRO,50
IDX:CSAP,290
IDX:CTBN,5500
IDX:CTRA,550
IDX:CTTH,118
IDX:DART,124
IDX:DEFI,104
IDX:DEWA,306
IDX:DGIK,122
IDX:DILD,114
IDX:DKFT,615
IDX:DLTA,1785
IDX:DMAS,138
IDX:DNAR,113
IDX:DNET,9450
IDX:DOID,200
IDX:DPNS,310
IDX:DSFI,68
IDX:DSNG,1135
IDX:DSSA,795
IDX:DUTI,4100
IDX:DVLA,1555
IDX:DYAN,80
IDX:ECII,134
IDX:EKAD,168
IDX:ELSA,610
IDX:ELTY,23
IDX:EMDE,71
IDX:EMTK,500
IDX:ENRG,1155
IDX:EPMT,2360
IDX:ERAA,346
IDX:ERTX,152
IDX:ESSA,540
IDX:ESTI,127
IDX:ETWA,70
IDX:EXCL,2520
IDX:FAST,270
IDX:FASW,5450
IDX:FISH,600
IDX:FMII,252
IDX:FORU,2850
IDX:FPNI,312
IDX:GAMA,18
IDX:GDST,81
IDX:GDYR,1095
IDX:GEMA,78
IDX:GEMS,6375
IDX:GGRM,16375
IDX:GIAA,52
IDX:GJTL,1110
IDX:GLOB,155
IDX:GMTD,1385
IDX:GOLD,244
IDX:GOLL,50
IDX:GPRA,103
IDX:GSMF,81
IDX:GTBO,170
IDX:GWSA,118
IDX:GZCO,137
IDX:HADE,16
IDX:HDFA,87
IDX:HERO,312
IDX:HEXA,4300
IDX:HITS,#N/A
IDX:HMSP,660
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,735
IDX:IATA,63
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6700
IDX:ICON,106
IDX:IGAR,416
IDX:IIKP,50
IDX:IKAI,18
IDX:IKBI,545
IDX:IMAS,805
IDX:IMJS,136
IDX:IMPC,1500
IDX:INAF,126
IDX:INAI,138
IDX:INCI,630
IDX:INCO,4580
IDX:INDF,6600
IDX:INDR,2140
IDX:INDS,258
IDX:INDX,60
IDX:INDY,1955
IDX:INKP,7225
IDX:INPC,132
IDX:INPP,685
IDX:INRU,590
IDX:INTA,61
IDX:INTD,222
IDX:INTP,4340
IDX:IPOL,106
IDX:ISAT,1860
IDX:ISSP,384
IDX:ITMA,1405
IDX:ITMG,22600
IDX:JAWA,111
IDX:JECC,700
IDX:JIHD,396
IDX:JKON,67
IDX:JPFA,2070
IDX:JRPT,1070
IDX:JSMR,2740
IDX:JSPT,1395
IDX:JTPE,600
IDX:KAEF,466
IDX:KARW,212
IDX:KBLI,316
IDX:KBLM,290
IDX:KBLV,82
IDX:KBRI,50
IDX:KDSI,424
IDX:KIAS,21
IDX:KICI,179
IDX:KIJA,129
IDX:KKGI,258
IDX:KLBF,740
IDX:KOBX,141
IDX:KOIN,78
IDX:KONI,2490
IDX:KOPI,186
IDX:KPIG,79
IDX:KRAS,214
IDX:KREN,12
IDX:LAPD,68
IDX:LCGP,114
IDX:LEAD,93
IDX:LINK,1440
IDX:LION,322
IDX:LMAS,50
IDX:LMPI,134
IDX:LMSH,256
IDX:LPCK,525
IDX:LPGI,680
IDX:LPIN,402
IDX:LPKR,61
IDX:LPLI,248
IDX:LPPF,1500
IDX:LPPS,69
IDX:LRNA,179
IDX:LSIP,1245
IDX:LTLS,785
IDX:MAGP,50
IDX:MAIN,665
IDX:MAPI,1525
IDX:MAYA,191
IDX:MBAP,1300
IDX:MBSS,2610
IDX:MBTO,105
IDX:MCOR,68
IDX:MDIA,69
IDX:MDKA,2630
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1165
IDX:MEGA,1990
IDX:MERK,3710
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,90
IDX:MICE,520
IDX:MIDI,276
IDX:MIKA,1705
IDX:MIRA,18
IDX:MITI,178
IDX:MKPI,20875
IDX:MLBI,6300
IDX:MLIA,242
IDX:MLPL,82
IDX:MLPT,18000
IDX:MMLP,290
IDX:MNCN,202
IDX:MPMX,970
IDX:MPPA,47
IDX:MRAT,440
IDX:MREI,920
IDX:MSKY,60
IDX:MTDL,505
IDX:MTFN,13
IDX:MTLA,492
IDX:MTSM,500
IDX:MYOH,1040
IDX:MYOR,1715
IDX:MYTX,41
IDX:NELY,204
IDX:NIKL,179
IDX:NIRO,134
IDX:NISP,1190
IDX:NOBU,430
IDX:NRCA,424
IDX:OCAP,159
IDX:OKAS,99
IDX:OMRE,1065
IDX:PADI,85
IDX:PALM,292
IDX:PANR,400
IDX:PANS,1475
IDX:PBRX,28
IDX:PDES,392
IDX:PEGE,123
IDX:PGAS,1400
IDX:PGLI,192
IDX:PICO,129
IDX:PJAA,466
IDX:PKPK,3130
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,875
IDX:PNBS,50
IDX:PNIN,725
IDX:PNLF,216
IDX:PSAB,400
IDX:PSDN,113
IDX:PSKT,189
IDX:PTBA,2340
IDX:PTIS,274
IDX:PTPP,198
IDX:PTRO,3920
IDX:PTSN,244
IDX:PTSP,885
IDX:PUDP,296
IDX:PWON,258
IDX:PYFA,200
IDX:RAJA,4000
IDX:RALS,376
IDX:RANC,520
IDX:RBMS,58
IDX:RDTX,14000
IDX:RELI,490
IDX:RICY,77
IDX:RIGS,680
IDX:RIMO,50
IDX:RODA,60
IDX:ROTI,625
IDX:RUIS,184
IDX:SAFE,334
IDX:SAME,328
IDX:SCCO,2210
IDX:SCMA,210
IDX:SCPI,0
IDX:SDMU,83
IDX:SDPC,182
IDX:SDRA,208
IDX:SGRO,2920
IDX:SHID,570
IDX:SIDO,374
IDX:SILO,2200
IDX:SIMA,50
IDX:SIMP,520
IDX:SIPD,710
IDX:SKBM,760
IDX:SKLT,192
