SAHAM,MARKET PRICE
IDX:AALI,6550
IDX:ABBA,30
IDX:ABDA,3430
IDX:ABMM,2490
IDX:ACES,348
IDX:ACST,85
IDX:ADES,37075
IDX:ADHI,159
IDX:AISA,135
IDX:AKKU,38
IDX:AKPI,496
IDX:AKRA,1450
IDX:AKSI,248
IDX:ALDO,865
IDX:ALKA,1715
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,384
IDX:AMFG,3250
IDX:AMIN,240
IDX:AMRT,1350
IDX:ANJT,1395
IDX:ANTM,2930
IDX:APEX,146
IDX:APIC,620
IDX:APII,183
IDX:APLI,244
IDX:APLN,126
IDX:ARGO,1170
IDX:ARII,270
IDX:ARNA,488
IDX:ARTA,2520
IDX:ARTI,2
IDX:ARTO,1195
IDX:ASBI,420
IDX:ASDM,510
IDX:ASGR,1930
IDX:ASII,4980
IDX:ASJT,163
IDX:ASMI,17
IDX:ASRI,117
IDX:ASRM,264
IDX:ASSA,600
IDX:ATIC,478
IDX:AUTO,2710
IDX:BABP,50
IDX:BACA,118
IDX:BAJA,276
IDX:BALI,1225
IDX:BAPA,174
IDX:BATA,59
IDX:BAYU,1150
IDX:BBCA,6275
IDX:BBHI,910
IDX:BBKP,52
IDX:BBLD,585
IDX:BBMD,2000
IDX:BBNI,3500
IDX:BBRI,2950
IDX:BBRM,112
IDX:BBTN,1225
IDX:BBYB,244
IDX:BCAP,50
IDX:BCIC,131
IDX:BCIP,62
IDX:BDMN,4100
IDX:BEKS,21
IDX:BEST,100
IDX:BFIN,835
IDX:BGTG,110
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4080
IDX:BIPI,147
IDX:BIPP,64
IDX:BIRD,1615
IDX:BISI,650
IDX:BJBR,775
IDX:BJTM,520
IDX:BKDP,153
IDX:BKSL,67
IDX:BKSW,53
IDX:BLTA,33
IDX:BLTZ,2540
IDX:BMAS,498
IDX:BMRI,4140
IDX:BMSR,312
IDX:BMTR,114
IDX:BNBA,755
IDX:BNBR,105
IDX:BNGA,1655
IDX:BNII,188
IDX:BNLI,2350
IDX:BOLT,785
IDX:BPFI,260
IDX:BPII,434
IDX:BRAM,4540
IDX:BRMS,575
IDX:BRNA,595
IDX:BRPT,1770
IDX:BSDE,565
IDX:BSIM,705
IDX:BSSR,4240
IDX:BSWD,1125
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,352
IDX:BTPN,2180
IDX:BUDI,208
IDX:BUKK,1055
IDX:BULL,424
IDX:BUMI,170
IDX:BUVA,855
IDX:BVIC,95
IDX:BWPT,78
IDX:BYAN,12150
IDX:CANI,135
IDX:CASS,1890
IDX:CEKA,2210
IDX:CENT,82
IDX:CFIN,336
IDX:CINT,175
IDX:CITA,3250
IDX:CLPI,1530
IDX:CMNP,1350
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3150
IDX:CPRO,50
IDX:CSAP,284
IDX:CTBN,4500
IDX:CTRA,570
IDX:CTTH,127
IDX:DART,126
IDX:DEFI,106
IDX:DEWA,448
IDX:DGIK,130
IDX:DILD,115
IDX:DKFT,650
IDX:DLTA,1770
IDX:DMAS,139
IDX:DNAR,123
IDX:DNET,9850
IDX:DOID,220
IDX:DPNS,310
IDX:DSFI,81
IDX:DSNG,1290
IDX:DSSA,845
IDX:DUTI,4290
IDX:DVLA,1570
IDX:DYAN,81
IDX:ECII,158
IDX:EKAD,166
IDX:ELSA,675
IDX:ELTY,36
IDX:EMDE,70
IDX:EMTK,520
IDX:ENRG,1345
IDX:EPMT,2270
IDX:ERAA,390
IDX:ERTX,169
IDX:ESSA,610
IDX:ESTI,133
IDX:ETWA,70
IDX:EXCL,2460
IDX:FAST,286
IDX:FASW,5450
IDX:FISH,635
IDX:FMII,242
IDX:FORU,2980
IDX:FPNI,314
IDX:GAMA,18
IDX:GDST,101
IDX:GDYR,1090
IDX:GEMA,81
IDX:GEMS,6450
IDX:GGRM,18400
IDX:GIAA,54
IDX:GJTL,1205
IDX:GLOB,155
IDX:GMTD,1245
IDX:GOLD,268
IDX:GOLL,50
IDX:GPRA,100
