SAHAM,MARKET PRICE
IDX:AALI,6025
IDX:ABBA,30
IDX:ABDA,3310
IDX:ABMM,2290
IDX:ACES,334
IDX:ACST,75
IDX:ADES,32425
IDX:ADHI,152
IDX:AISA,99
IDX:AKKU,38
IDX:AKPI,472
IDX:AKRA,1245
IDX:AKSI,214
IDX:ALDO,695
IDX:ALKA,530
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,394
IDX:AMFG,3050
IDX:AMIN,246
IDX:AMRT,1390
IDX:ANJT,1415
IDX:ANTM,2930
IDX:APEX,123
IDX:APIC,650
IDX:APII,183
IDX:APLI,242
IDX:APLN,108
IDX:ARGO,940
IDX:ARII,272
IDX:ARNA,446
IDX:ARTA,2800
IDX:ARTI,2
IDX:ARTO,940
IDX:ASBI,410
IDX:ASDM,520
IDX:ASGR,1505
IDX:ASII,4800
IDX:ASJT,156
IDX:ASMI,14
IDX:ASRI,109
IDX:ASRM,246
IDX:ASSA,595
IDX:ATIC,490
IDX:AUTO,2390
IDX:BABP,50
IDX:BACA,100
IDX:BAJA,156
IDX:BALI,1225
IDX:BAPA,378
IDX:BATA,59
IDX:BAYU,1130
IDX:BBCA,6100
IDX:BBHI,935
IDX:BBKP,51
IDX:BBLD,525
IDX:BBMD,1905
IDX:BBNI,3250
IDX:BBRI,2710
IDX:BBRM,122
IDX:BBTN,1155
IDX:BBYB,216
IDX:BCAP,50
IDX:BCIC,124
IDX:BCIP,57
IDX:BDMN,3820
IDX:BEKS,21
IDX:BEST,97
IDX:BFIN,745
IDX:BGTG,110
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3890
IDX:BIPI,121
IDX:BIPP,54
IDX:BIRD,1520
IDX:BISI,635
IDX:BJBR,765
IDX:BJTM,510
IDX:BKDP,85
IDX:BKSL,61
IDX:BKSW,51
IDX:BLTA,31
IDX:BLTZ,2870
IDX:BMAS,474
IDX:BMRI,4010
IDX:BMSR,284
IDX:BMTR,115
IDX:BNBA,755
IDX:BNBR,108
IDX:BNGA,1540
IDX:BNII,187
IDX:BNLI,2330
IDX:BOLT,770
IDX:BPFI,242
IDX:BPII,424
IDX:BRAM,4500
IDX:BRMS,500
IDX:BRNA,575
IDX:BRPT,1505
IDX:BSDE,575
IDX:BSIM,715
IDX:BSSR,4030
IDX:BSWD,1380
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,348
IDX:BTPN,2140
IDX:BUDI,204
IDX:BUKK,1135
IDX:BULL,324
IDX:BUMI,138
IDX:BUVA,775
IDX:BVIC,79
IDX:BWPT,74
IDX:BYAN,11550
IDX:CANI,135
IDX:CASS,1840
IDX:CEKA,2130
IDX:CENT,73
IDX:CFIN,320
IDX:CINT,159
IDX:CITA,3000
IDX:CLPI,1460
IDX:CMNP,1335
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3100
IDX:CPRO,50
IDX:CSAP,280
IDX:CTBN,5450
IDX:CTRA,570
IDX:CTTH,121
IDX:DART,120
IDX:DEFI,107
IDX:DEWA,312
IDX:DGIK,124
IDX:DILD,108
IDX:DKFT,640
IDX:DLTA,1905
IDX:DMAS,139
IDX:DNAR,110
IDX:DNET,9875
IDX:DOID,198
IDX:DPNS,310
IDX:DSFI,69
IDX:DSNG,1155
IDX:DSSA,825
IDX:DUTI,4050
IDX:DVLA,1510
IDX:DYAN,77
IDX:ECII,150
IDX:EKAD,170
IDX:ELSA,560
IDX:ELTY,23
IDX:EMDE,68
IDX:EMTK,520
IDX:ENRG,1105
IDX:EPMT,2340
IDX:ERAA,366
IDX:ERTX,134
IDX:ESSA,540
IDX:ESTI,117
IDX:ETWA,70
IDX:EXCL,2520
IDX:FAST,250
IDX:FASW,5450
IDX:FISH,615
IDX:FMII,252
IDX:FORU,3180
IDX:FPNI,316
IDX:GAMA,18
IDX:GDST,81
IDX:GDYR,1100
IDX:GEMA,78
IDX:GEMS,6100
IDX:GGRM,15725
IDX:GIAA,53
IDX:GJTL,1125
IDX:GLOB,155
IDX:GMTD,1300
IDX:GOLD,244
IDX:GOLL,50
IDX:GPRA,98
IDX:GSMF,80
IDX:GTBO,170
IDX:GWSA,115
IDX:GZCO,139
IDX:HADE,15
IDX:HDFA,89
IDX:HERO,302
IDX:HEXA,4250
IDX:HITS,#N/A
IDX:HMSP,660
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,730
IDX:IATA,63
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,7000
IDX:ICON,106
IDX:IGAR,406
IDX:IIKP,50
IDX:IKAI,17
IDX:IKBI,515
IDX:IMAS,810
IDX:IMJS,140
IDX:IMPC,1500
IDX:INAF,126
IDX:INAI,126
IDX:INCI,640
IDX:INCO,4590
IDX:INDF,6900
IDX:INDR,1935
IDX:INDS,254
IDX:INDX,60
IDX:INDY,1960
IDX:INKP,7075
IDX:INPC,135
IDX:INPP,630
IDX:INRU,590
IDX:INTA,61
IDX:INTD,212
IDX:INTP,4180
IDX:IPOL,103
IDX:ISAT,2010
IDX:ISSP,388
IDX:ITMA,1360
IDX:ITMG,22600
IDX:JAWA,114
IDX:JECC,655
IDX:JIHD,410
IDX:JKON,64
IDX:JPFA,2020
IDX:JRPT,1080
IDX:JSMR,2760
IDX:JSPT,1340
IDX:JTPE,605
IDX:KAEF,446
IDX:KARW,212
IDX:KBLI,318
IDX:KBLM,286
IDX:KBLV,84
IDX:KBRI,50
IDX:KDSI,432
IDX:KIAS,21
IDX:KICI,182
IDX:KIJA,118
IDX:KKGI,262
IDX:KLBF,765
IDX:KOBX,144
IDX:KOIN,78
IDX:KONI,2510
IDX:KOPI,184
IDX:KPIG,73
IDX:KRAS,200
IDX:KREN,12
IDX:LAPD,59
IDX:LCGP,114
IDX:LEAD,94
IDX:LINK,1555
IDX:LION,312
IDX:LMAS,50
IDX:LMPI,135
IDX:LMSH,256
IDX:LPCK,498
IDX:LPGI,680
IDX:LPIN,402
IDX:LPKR,61
IDX:LPLI,234
IDX:LPPF,1495
IDX:LPPS,70
IDX:LRNA,176
IDX:LSIP,1330
IDX:LTLS,775
IDX:MAGP,50
IDX:MAIN,665
IDX:MAPI,1515
IDX:MAYA,188
IDX:MBAP,1380
IDX:MBSS,2690
IDX:MBTO,103
IDX:MCOR,68
IDX:MDIA,68
IDX:MDKA,2660
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1095
IDX:MEGA,2000
IDX:MERK,3700
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,89
IDX:MICE,500
IDX:MIDI,274
IDX:MIKA,1715
IDX:MIRA,18
IDX:MITI,156
IDX:MKPI,20925
IDX:MLBI,6325
IDX:MLIA,240
IDX:MLPL,82
IDX:MLPT,18225
IDX:MMLP,298
IDX:MNCN,200
IDX:MPMX,965
IDX:MPPA,46
IDX:MRAT,430
IDX:MREI,920
IDX:MSKY,57
IDX:MTDL,510
IDX:MTFN,13
IDX:MTLA,510
IDX:MTSM,500
IDX:MYOH,1045
IDX:MYOR,1790
IDX:MYTX,41
IDX:NELY,197
IDX:NIKL,180
IDX:NIRO,132
IDX:NISP,1190
IDX:NOBU,428
IDX:NRCA,426
IDX:OCAP,159
IDX:OKAS,100
IDX:OMRE,1080
IDX:PADI,86
IDX:PALM,298
IDX:PANR,410
IDX:PANS,1470
IDX:PBRX,28
IDX:PDES,408
IDX:PEGE,136
IDX:PGAS,1385
IDX:PGLI,176
IDX:PICO,120
IDX:PJAA,448
IDX:PKPK,3260
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,880
IDX:PNBS,50
IDX:PNIN,715
IDX:PNLF,212
IDX:PSAB,404
IDX:PSDN,105
IDX:PSKT,183
IDX:PTBA,2300
IDX:PTIS,274
IDX:PTPP,178
IDX:PTRO,3870
IDX:PTSN,242
IDX:PTSP,865
IDX:PUDP,290
IDX:PWON,252
IDX:PYFA,199
IDX:RAJA,3940
IDX:RALS,374
IDX:RANC,530
IDX:RBMS,61
IDX:RDTX,13825
IDX:RELI,494
IDX:RICY,77
IDX:RIGS,670
IDX:RIMO,50
IDX:RODA,50
IDX:ROTI,615
IDX:RUIS,181
IDX:SAFE,326
IDX:SAME,344
IDX:SCCO,2210
IDX:SCMA,212
IDX:SCPI,0
IDX:SDMU,80
IDX:SDPC,182
IDX:SDRA,206
IDX:SGRO,2920
IDX:SHID,565
IDX:SIDO,370
IDX:SILO,2200
IDX:SIMA,50
IDX:SIMP,550
IDX:SIPD,700
IDX:SKBM,442
IDX:SKLT,179
IDX:SKYB,51
IDX:SMAR,4820
IDX:SMBR,150
IDX:SMCB,775
IDX:SMDM,565
IDX:SMDR,270
IDX:SMGR,1435
IDX:SMMA,21725
IDX:SMMT,1785
IDX:SMRA,278
IDX:SMRU,50
IDX:SMSM,1640
IDX:SOCI,320
IDX:SONA,2220
IDX:SPMA,208
IDX:SQMI,48
IDX:SRAJ,10875
IDX:SRIL,146
IDX:SRSN,66
IDX:SRTG,1550
IDX:SSIA,1510
IDX:SSMS,765
IDX:SSTM,382
IDX:STAR,284
IDX:STTP,9850
IDX:SUGI,50
IDX:SULI,76
IDX:SUPR,43850
IDX:TALF,585
IDX:TARA,29
IDX:TAXI,12
IDX:TBIG,1395
IDX:TBLA,610
IDX:TBMS,1235
IDX:TCID,2760
IDX:TELE,9
IDX:TFCO,640
IDX:TGKA,4770
IDX:TIFA,218
IDX:TINS,3440
IDX:TIRA,585
IDX:TIRT,590
IDX:TKIM,5475
IDX:TLKM,2520
IDX:TMAS,116
IDX:TMPO,102
IDX:TOBA,378
IDX:TOTL,1035
IDX:TOTO,234
IDX:TOWR,374
IDX:TPIA,1795
IDX:TPMA,458
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,565
IDX:TRIO,426
IDX:TRIS,158
IDX:TRST,462
IDX:TRUS,595
IDX:TSPC,2480
IDX:ULTJ,1360
IDX:UNIC,12700
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,23625
IDX:UNVR,1800
IDX:VICO,134
IDX:VINS,131
IDX:VIVA,33
IDX:VOKS,196
IDX:VRNA,70
IDX:WAPO,106
IDX:WEHA,100
IDX:WICO,123
IDX:WIIM,1555
IDX:WIKA,204
IDX:WINS,520
IDX:WOMF,244
IDX:WSKT,202
IDX:WTON,71
IDX:YPAS,590
IDX:YULE,3200
IDX:ZBRA,50
IDX:SHIP,1695
IDX:CASA,1800
IDX:DAYA,975
IDX:DPUM,91
IDX:IDPR,296
IDX:JGLE,50
IDX:KINO,1125
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,256
IDX:POWR,705
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,825
IDX:PRDA,2500
IDX:BOGA,1520
IDX:BRIS,1755
IDX:PORT,820
IDX:CARS,83
IDX:MINA,262
IDX:CLEO,378
IDX:TAMU,18
IDX:CSIS,151
IDX:TGRA,27
IDX:FIRE,102
