SAHAM,MARKET PRICE
IDX:AALI,6350
IDX:ABBA,30
IDX:ABDA,3430
IDX:ABMM,2290
IDX:ACES,340
IDX:ACST,77
IDX:ADES,34975
IDX:ADHI,158
IDX:AISA,108
IDX:AKKU,38
IDX:AKPI,498
IDX:AKRA,1325
IDX:AKSI,216
IDX:ALDO,685
IDX:ALKA,520
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,384
IDX:AMFG,3070
IDX:AMIN,246
IDX:AMRT,1395
IDX:ANJT,1450
IDX:ANTM,2890
IDX:APEX,133
IDX:APIC,645
IDX:APII,185
IDX:APLI,250
IDX:APLN,125
IDX:ARGO,1000
IDX:ARII,274
IDX:ARNA,460
IDX:ARTA,2330
IDX:ARTI,2
IDX:ARTO,1140
IDX:ASBI,420
IDX:ASDM,505
IDX:ASGR,1790
IDX:ASII,4790
IDX:ASJT,163
IDX:ASMI,16
IDX:ASRI,119
IDX:ASRM,246
IDX:ASSA,585
IDX:ATIC,462
IDX:AUTO,2450
IDX:BABP,50
IDX:BACA,103
IDX:BAJA,160
IDX:BALI,1225
IDX:BAPA,282
IDX:BATA,59
IDX:BAYU,1130
IDX:BBCA,6175
IDX:BBHI,910
IDX:BBKP,51
IDX:BBLD,530
IDX:BBMD,1900
IDX:BBNI,3400
IDX:BBRI,2770
IDX:BBRM,115
IDX:BBTN,1185
IDX:BBYB,218
IDX:BCAP,50
IDX:BCIC,117
IDX:BCIP,60
IDX:BDMN,4140
IDX:BEKS,21
IDX:BEST,100
IDX:BFIN,800
IDX:BGTG,108
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3730
IDX:BIPI,123
IDX:BIPP,63
IDX:BIRD,1560
IDX:BISI,620
IDX:BJBR,770
IDX:BJTM,515
IDX:BKDP,103
IDX:BKSL,63
IDX:BKSW,51
IDX:BLTA,32
IDX:BLTZ,2870
IDX:BMAS,464
IDX:BMRI,4050
IDX:BMSR,302
IDX:BMTR,113
IDX:BNBA,745
IDX:BNBR,87
IDX:BNGA,1575
IDX:BNII,191
IDX:BNLI,2380
IDX:BOLT,780
IDX:BPFI,242
IDX:BPII,460
IDX:BRAM,4530
IDX:BRMS,500
IDX:BRNA,575
IDX:BRPT,1620
IDX:BSDE,550
IDX:BSIM,685
IDX:BSSR,4160
IDX:BSWD,1360
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,348
IDX:BTPN,2160
IDX:BUDI,206
IDX:BUKK,1090
IDX:BULL,312
IDX:BUMI,141
IDX:BUVA,855
IDX:BVIC,81
IDX:BWPT,76
IDX:BYAN,11150
IDX:CANI,135
IDX:CASS,1830
IDX:CEKA,2180
IDX:CENT,74
IDX:CFIN,328
IDX:CINT,167
IDX:CITA,3060
IDX:CLPI,1475
IDX:CMNP,1355
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3090
IDX:CPRO,50
IDX:CSAP,282
IDX:CTBN,5525
IDX:CTRA,545
IDX:CTTH,116
IDX:DART,124
IDX:DEFI,104
IDX:DEWA,332
IDX:DGIK,129
IDX:DILD,114
IDX:DKFT,620
IDX:DLTA,1760
IDX:DMAS,139
IDX:DNAR,113
IDX:DNET,9800
IDX:DOID,196
IDX:DPNS,310
IDX:DSFI,70
IDX:DSNG,1175
IDX:DSSA,790
IDX:DUTI,4100
IDX:DVLA,1540
IDX:DYAN,78
IDX:ECII,136
IDX:EKAD,167
IDX:ELSA,655
IDX:ELTY,21
IDX:EMDE,68
IDX:EMTK,505
IDX:ENRG,1220
IDX:EPMT,2310
IDX:ERAA,338
IDX:ERTX,148
IDX:ESSA,575
IDX:ESTI,128
IDX:ETWA,70
IDX:EXCL,2450
IDX:FAST,284
IDX:FASW,5450
IDX:FISH,650
IDX:FMII,246
IDX:FORU,3140
IDX:FPNI,312
IDX:GAMA,18
IDX:GDST,83
IDX:GDYR,1085
IDX:GEMA,79
IDX:GEMS,6400
IDX:GGRM,16400
IDX:GIAA,53
IDX:GJTL,1115
IDX:GLOB,155
IDX:GMTD,1305
IDX:GOLD,248
IDX:GOLL,50
IDX:GPRA,101
IDX:GSMF,84
IDX:GTBO,170
IDX:GWSA,116
IDX:GZCO,143
IDX:HADE,18
IDX:HDFA,89
IDX:HERO,320
IDX:HEXA,4330
IDX:HITS,#N/A
IDX:HMSP,690
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,745
IDX:IATA,61
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6625
IDX:ICON,105
IDX:IGAR,418
IDX:IIKP,50
IDX:IKAI,16
IDX:IKBI,555
IDX:IMAS,810
IDX:IMJS,139
IDX:IMPC,1425
IDX:INAF,126
IDX:INAI,133
IDX:INCI,645
IDX:INCO,4680
IDX:INDF,6750
IDX:INDR,2080
IDX:INDS,268
IDX:INDX,60
IDX:INDY,2010
IDX:INKP,7325
IDX:INPC,132
IDX:INPP,680
IDX:INRU,590
IDX:INTA,61
IDX:INTD,232
IDX:INTP,4430
IDX:IPOL,106
IDX:ISAT,1835
IDX:ISSP,382
IDX:ITMA,1390
IDX:ITMG,23400
IDX:JAWA,114
IDX:JECC,635
IDX:JIHD,406
IDX:JKON,66
IDX:JPFA,1975
IDX:JRPT,1075
IDX:JSMR,2740
IDX:JSPT,1420
IDX:JTPE,595
IDX:KAEF,452
IDX:KARW,212
IDX:KBLI,318
IDX:KBLM,290
IDX:KBLV,81
IDX:KBRI,50
IDX:KDSI,440
IDX:KIAS,21
IDX:KICI,180
IDX:KIJA,126
IDX:KKGI,262
IDX:KLBF,730
IDX:KOBX,141
IDX:KOIN,78
IDX:KONI,2900
IDX:KOPI,183
IDX:KPIG,78
IDX:KRAS,216
IDX:KREN,11
IDX:LAPD,65
IDX:LCGP,114
IDX:LEAD,97
IDX:LINK,1380
IDX:LION,316
IDX:LMAS,50
IDX:LMPI,138
IDX:LMSH,256
IDX:LPCK,515
IDX:LPGI,690
IDX:LPIN,406
IDX:LPKR,61
IDX:LPLI,238
IDX:LPPF,1500
IDX:LPPS,66
IDX:LRNA,178
IDX:LSIP,1290
IDX:LTLS,775
IDX:MAGP,50
IDX:MAIN,670
IDX:MAPI,1530
IDX:MAYA,191
IDX:MBAP,1330
IDX:MBSS,2520
IDX:MBTO,105
IDX:MCOR,68
IDX:MDIA,70
IDX:MDKA,2560
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1170
IDX:MEGA,2000
IDX:MERK,3750
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,90
IDX:MICE,505
IDX:MIDI,286
IDX:MIKA,1700
IDX:MIRA,17
IDX:MITI,177
IDX:MKPI,20925
IDX:MLBI,6350
IDX:MLIA,240
IDX:MLPL,83
IDX:MLPT,18375
IDX:MMLP,294
IDX:MNCN,204
IDX:MPMX,985
IDX:MPPA,47
IDX:MRAT,438
IDX:MREI,920
IDX:MSKY,61
IDX:MTDL,510
IDX:MTFN,13
IDX:MTLA,515
IDX:MTSM,500
IDX:MYOH,1045
IDX:MYOR,1720
IDX:MYTX,41
IDX:NELY,202
IDX:NIKL,180
IDX:NIRO,142
IDX:NISP,1210
IDX:NOBU,420
IDX:NRCA,480
IDX:OCAP,159
IDX:OKAS,100
IDX:OMRE,1025
IDX:PADI,75
IDX:PALM,290
IDX:PANR,404
IDX:PANS,1525
IDX:PBRX,27
IDX:PDES,410
IDX:PEGE,104
IDX:PGAS,1460
IDX:PGLI,208
IDX:PICO,129
IDX:PJAA,458
IDX:PKPK,3240
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,875
IDX:PNBS,50
IDX:PNIN,730
IDX:PNLF,216
IDX:PSAB,408
IDX:PSDN,109
IDX:PSKT,187
IDX:PTBA,2380
IDX:PTIS,272
IDX:PTPP,192
IDX:PTRO,3900
IDX:PTSN,240
IDX:PTSP,860
IDX:PUDP,302
IDX:PWON,252
IDX:PYFA,204
IDX:RAJA,4270
IDX:RALS,374
IDX:RANC,535
IDX:RBMS,56
IDX:RDTX,14200
IDX:RELI,486
IDX:RICY,77
IDX:RIGS,665
IDX:RIMO,50
IDX:RODA,60
IDX:ROTI,610
IDX:RUIS,194
IDX:SAFE,348
IDX:SAME,300
IDX:SCCO,2230
IDX:SCMA,210
IDX:SCPI,0
IDX:SDMU,81
IDX:SDPC,182
IDX:SDRA,204
IDX:SGRO,2900
IDX:SHID,570
IDX:SIDO,380
IDX:SILO,2160
IDX:SIMA,50
IDX:SIMP,540
IDX:SIPD,690
IDX:SKBM,580
IDX:SKLT,191
IDX:SKYB,51
IDX:SMAR,5100
IDX:SMBR,151
IDX:SMCB,775
IDX:SMDM,565
IDX:SMDR,274
IDX:SMGR,1425
IDX:SMMA,21425
IDX:SMMT,1825
IDX:SMRA,282
IDX:SMRU,50
IDX:SMSM,1695
IDX:SOCI,344
IDX:SONA,2240
IDX:SPMA,169
IDX:SQMI,53
IDX:SRAJ,10875
IDX:SRIL,146
IDX:SRSN,65
IDX:SRTG,1585
IDX:SSIA,1500
IDX:SSMS,815
IDX:SSTM,384
IDX:STAR,284
IDX:STTP,10300
IDX:SUGI,50
IDX:SULI,78
IDX:SUPR,43850
IDX:TALF,600
IDX:TARA,30
IDX:TAXI,13
IDX:TBIG,1405
IDX:TBLA,630
IDX:TBMS,1200
IDX:TCID,2850
IDX:TELE,9
IDX:TFCO,730
IDX:TGKA,4940
IDX:TIFA,228
IDX:TINS,3440
IDX:TIRA,515
IDX:TIRT,590
IDX:TKIM,5425
IDX:TLKM,2460
IDX:TMAS,119
IDX:TMPO,102
IDX:TOBA,394
IDX:TOTL,1050
IDX:TOTO,240
IDX:TOWR,372
IDX:TPIA,1815
IDX:TPMA,448
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,570
IDX:TRIO,426
IDX:TRIS,161
IDX:TRST,472
IDX:TRUS,446
IDX:TSPC,2520
IDX:ULTJ,1375
IDX:UNIC,12525
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,24325
IDX:UNVR,1730
IDX:VICO,134
IDX:VINS,140
IDX:VIVA,33
IDX:VOKS,199
IDX:VRNA,75
IDX:WAPO,113
IDX:WEHA,101
IDX:WICO,123
IDX:WIIM,1550
IDX:WIKA,204
IDX:WINS,535
IDX:WOMF,256
IDX:WSKT,202
IDX:WTON,72
IDX:YPAS,615
IDX:YULE,3350
IDX:ZBRA,50
IDX:SHIP,1705
IDX:CASA,1865
IDX:DAYA,980
IDX:DPUM,97
IDX:IDPR,294
IDX:JGLE,50
IDX:KINO,1115
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,252
IDX:POWR,715
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,745
IDX:PRDA,2440
IDX:BOGA,1565
IDX:BRIS,1735
IDX:PORT,890
IDX:CARS,81
IDX:MINA,272
IDX:CLEO,380
IDX:TAMU,19
IDX:CSIS,159
IDX:TGRA,27
IDX:FIRE,102
IDX:TOPS,1
IDX:KMTR,220
IDX:ARMY,50
IDX:MAPB,840
IDX:WOOD,190
IDX:HRTA,1790
IDX:MABA,50
IDX:HOKI,52
IDX:MPOW,90
IDX:MARK,1115
IDX:NASA,30
IDX:MDKI,179
IDX:BELL,110
IDX:KIOS,88
IDX:GMFI,53
IDX:MTWI,274
IDX:ZINC,30
IDX:MCAS,188
IDX:PPRE,102
IDX:WEGE,50
IDX:PSSI,294
IDX:MORA,6350
IDX:DWGL,220
IDX:PBID,478
IDX:JMAS,228
IDX:CAMP,169
IDX:IPCM,312
IDX:PCAR,39
IDX:LCKM,107
IDX:BOSS,50
IDX:HELI,179
IDX:JSKY,52
IDX:INPS,620
IDX:GHON,1635
IDX:TDPM,119
IDX:DFAM,82
IDX:NICK,1040
IDX:BTPS,1005
IDX:SPTO,580
IDX:PRIM,97
IDX:HEAL,905
IDX:TRUK,422
IDX:PZZA,185
IDX:TUGU,1240
IDX:MSIN,464
IDX:SWAT,16
IDX:TNCA,136
IDX:MAPA,605
IDX:TCPI,6075
IDX:IPCC,1205
IDX:RISE,890
IDX:BPTR,67
IDX:POLL,112
IDX:NFCX,1530
IDX:MGRO,670
IDX:NUSA,50
IDX:FILM,1600
IDX:ANDI,17
IDX:LAND,67
IDX:MOLI,238
IDX:PANI,5850
IDX:DIGI,29
IDX:CITY,169
IDX:SAPX,208
IDX:SURE,2830
IDX:HKMU,50
IDX:MPRO,10500
IDX:DUCK,176
IDX:GOOD,302
IDX:SKRN,378
IDX:YELO,73
IDX:CAKK,137
IDX:SATU,276
IDX:SOSS,995
IDX:DEAL,6
IDX:POLA,61
IDX:DIVA,108
IDX:LUCK,98
IDX:URBN,216
IDX:SOTS,595
IDX:ZONE,540
IDX:PEHA,258
IDX:FOOD,176
IDX:BEEF,270
IDX:POLI,695
IDX:CLAY,2500
IDX:NATO,600
IDX:JAYA,122
IDX:COCO,172
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,44
IDX:POSA,50
IDX:JAST,86
IDX:FITT,376
IDX:BOLA,160
IDX:CCSI,250
IDX:SFAN,1980
IDX:POLU,12200
IDX:KJEN,120
IDX:KAYU,18
IDX:ITIC,204
IDX:PAMG,51
IDX:IPTV,30
IDX:BLUE,2870
IDX:ENVY,50
IDX:EAST,88
IDX:LIFE,5975
IDX:FUJI,200
IDX:KOTA,94
IDX:INOV,124
IDX:ARKA,22
IDX:SMKL,133
IDX:HDIT,51
IDX:KEEN,835
IDX:BAPI,16
IDX:TFAS,192
IDX:GGRP,290
IDX:OPMS,99
IDX:NZIA,140
IDX:SLIS,59
IDX:PURE,51
IDX:IRRA,372
IDX:DMMX,175
IDX:SINI,8000
IDX:WOWS,59
IDX:ESIP,127
IDX:TEBE,1010
IDX:KEJU,550
IDX:PSGO,198
IDX:AGAR,204
IDX:IFSH,1245
IDX:REAL,50
IDX:IFII,214
IDX:PMJS,104
IDX:UCID,374
IDX:GLVA,292
IDX:PGJO,685
IDX:AMAR,206
IDX:CSRA,770
IDX:INDO,170
IDX:AMOR,326
IDX:TRIN,328
IDX:DMND,605
IDX:PURA,30
IDX:PTPW,1135
IDX:TAMA,153
IDX:IKAN,79
IDX:SAMF,280
IDX:SBAT,1
IDX:KBAG,38
IDX:CBMF,50
IDX:RONY,940
IDX:CSMI,79
IDX:BBSS,98
IDX:BHAT,1770
IDX:CASH,202
IDX:TECH,50
IDX:EPAC,72
IDX:UANG,2570
IDX:PGUN,7175
IDX:SOFA,234
IDX:PPGL,220
IDX:TOYS,8
IDX:SGER,404
IDX:TRJA,112
IDX:PNGO,3450
IDX:SCNP,149
IDX:BBSI,4710
IDX:KMDS,520
IDX:PURI,135
IDX:SOHO,1200
IDX:HOMI,183
IDX:ROCK,1815
IDX:ENZO,68
IDX:PLAN,37
IDX:PTDU,70
IDX:ATAP,438
IDX:VICI,625
IDX:PMMP,50
IDX:BANK,276
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,105
IDX:BEBS,5
IDX:SNLK,220
IDX:ZYRX,129
IDX:LFLO,490
IDX:FIMP,69
IDX:TAPG,1535
IDX:NPGF,55
IDX:LUCY,432
IDX:ADCP,50
IDX:HOPE,159
IDX:MGLV,7875
IDX:TRUE,50
IDX:LABA,90
IDX:ARCI,995
IDX:IPAC,182
IDX:MASB,3390
IDX:BMHS,173
IDX:FLMC,52
IDX:NICL,490
IDX:UVCR,133
IDX:BUKA,98
IDX:HAIS,182
IDX:OILS,204
