SAHAM,MARKET PRICE
IDX:AALI,6075
IDX:ABBA,30
IDX:ABDA,3310
IDX:ABMM,2270
IDX:ACES,324
IDX:ACST,76
IDX:ADES,32700
IDX:ADHI,150
IDX:AISA,96
IDX:AKKU,38
IDX:AKPI,476
IDX:AKRA,1215
IDX:AKSI,206
IDX:ALDO,700
IDX:ALKA,505
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,396
IDX:AMFG,3070
IDX:AMIN,248
IDX:AMRT,1395
IDX:ANJT,1410
IDX:ANTM,2720
IDX:APEX,118
IDX:APIC,630
IDX:APII,185
IDX:APLI,242
IDX:APLN,105
IDX:ARGO,975
IDX:ARII,272
IDX:ARNA,448
IDX:ARTA,2980
IDX:ARTI,2
IDX:ARTO,940
IDX:ASBI,414
IDX:ASDM,535
IDX:ASGR,1475
IDX:ASII,4620
IDX:ASJT,156
IDX:ASMI,14
IDX:ASRI,106
IDX:ASRM,240
IDX:ASSA,595
IDX:ATIC,464
IDX:AUTO,2380
IDX:BABP,50
IDX:BACA,101
IDX:BAJA,164
IDX:BALI,1220
IDX:BAPA,314
IDX:BATA,59
IDX:BAYU,1105
IDX:BBCA,5825
IDX:BBHI,960
IDX:BBKP,50
IDX:BBLD,550
IDX:BBMD,1905
IDX:BBNI,3200
IDX:BBRI,2690
IDX:BBRM,125
IDX:BBTN,1080
IDX:BBYB,210
IDX:BCAP,50
IDX:BCIC,117
IDX:BCIP,57
IDX:BDMN,3780
IDX:BEKS,20
IDX:BEST,95
IDX:BFIN,745
IDX:BGTG,103
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4000
IDX:BIPI,120
IDX:BIPP,53
IDX:BIRD,1500
IDX:BISI,640
IDX:BJBR,755
IDX:BJTM,510
IDX:BKDP,102
IDX:BKSL,59
IDX:BKSW,50
IDX:BLTA,30
IDX:BLTZ,2870
IDX:BMAS,476
IDX:BMRI,3930
IDX:BMSR,272
IDX:BMTR,112
IDX:BNBA,745
IDX:BNBR,103
IDX:BNGA,1525
IDX:BNII,184
IDX:BNLI,2310
IDX:BOLT,760
IDX:BPFI,240
IDX:BPII,422
IDX:BRAM,4580
IDX:BRMS,505
IDX:BRNA,585
IDX:BRPT,1455
IDX:BSDE,545
IDX:BSIM,705
IDX:BSSR,3990
IDX:BSWD,1380
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,342
IDX:BTPN,2120
IDX:BUDI,206
IDX:BUKK,1035
IDX:BULL,326
IDX:BUMI,139
IDX:BUVA,765
IDX:BVIC,79
IDX:BWPT,73
IDX:BYAN,11725
IDX:CANI,135
IDX:CASS,1855
IDX:CEKA,2070
IDX:CENT,73
IDX:CFIN,316
IDX:CINT,158
IDX:CITA,2990
IDX:CLPI,1455
IDX:CMNP,1305
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3140
IDX:CPRO,50
IDX:CSAP,278
IDX:CTBN,5325
IDX:CTRA,560
IDX:CTTH,119
IDX:DART,118
IDX:DEFI,104
IDX:DEWA,304
IDX:DGIK,123
IDX:DILD,107
IDX:DKFT,625
IDX:DLTA,1905
IDX:DMAS,135
IDX:DNAR,109
IDX:DNET,10150
IDX:DOID,194
IDX:DPNS,310
IDX:DSFI,68
IDX:DSNG,1125
IDX:DSSA,815
IDX:DUTI,4050
IDX:DVLA,1505
IDX:DYAN,78
IDX:ECII,114
IDX:EKAD,170
IDX:ELSA,540
IDX:ELTY,23
IDX:EMDE,69
IDX:EMTK,505
IDX:ENRG,1035
IDX:EPMT,2300
IDX:ERAA,364
IDX:ERTX,129
IDX:ESSA,545
IDX:ESTI,115
IDX:ETWA,70
IDX:EXCL,2390
IDX:FAST,232
IDX:FASW,5450
IDX:FISH,570
IDX:FMII,248
IDX:FORU,3000
IDX:FPNI,316
IDX:GAMA,18
IDX:GDST,81
IDX:GDYR,1070
IDX:GEMA,76
IDX:GEMS,6025
IDX:GGRM,15450
IDX:GIAA,52
IDX:GJTL,1110
IDX:GLOB,155
IDX:GMTD,1280
IDX:GOLD,240
IDX:GOLL,50
IDX:GPRA,99
IDX:GSMF,80
IDX:GTBO,170
IDX:GWSA,117
IDX:GZCO,136
IDX:HADE,14
IDX:HDFA,86
IDX:HERO,298
IDX:HEXA,4200
IDX:HITS,#N/A
IDX:HMSP,665
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,715
IDX:IATA,64
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6750
IDX:ICON,106
IDX:IGAR,410
IDX:IIKP,50
IDX:IKAI,16
IDX:IKBI,505
IDX:IMAS,770
IDX:IMJS,133
IDX:IMPC,1420
IDX:INAF,126
IDX:INAI,131
IDX:INCI,640
IDX:INCO,4340
IDX:INDF,6675
IDX:INDR,1920
IDX:INDS,250
IDX:INDX,60
IDX:INDY,1850
IDX:INKP,7050
IDX:INPC,126
IDX:INPP,725
IDX:INRU,590
IDX:INTA,61
IDX:INTD,214
IDX:INTP,4220
IDX:IPOL,103
IDX:ISAT,1795
IDX:ISSP,378
IDX:ITMA,1330
IDX:ITMG,22300
IDX:JAWA,108
IDX:JECC,695
IDX:JIHD,410
IDX:JKON,66
IDX:JPFA,1985
IDX:JRPT,1080
IDX:JSMR,2660
IDX:JSPT,1330
IDX:JTPE,600
IDX:KAEF,436
IDX:KARW,212
IDX:KBLI,326
IDX:KBLM,290
IDX:KBLV,81
IDX:KBRI,50
IDX:KDSI,442
IDX:KIAS,21
IDX:KICI,168
IDX:KIJA,117
IDX:KKGI,252
IDX:KLBF,750
IDX:KOBX,140
IDX:KOIN,78
IDX:KONI,2520
IDX:KOPI,180
IDX:KPIG,72
IDX:KRAS,194
IDX:KREN,12
IDX:LAPD,58
IDX:LCGP,114
IDX:LEAD,91
IDX:LINK,1460
IDX:LION,306
IDX:LMAS,50
IDX:LMPI,131
IDX:LMSH,256
IDX:LPCK,492
IDX:LPGI,675
IDX:LPIN,400
IDX:LPKR,61
IDX:LPLI,228
IDX:LPPF,1485
IDX:LPPS,71
IDX:LRNA,177
IDX:LSIP,1295
IDX:LTLS,780
IDX:MAGP,50
IDX:MAIN,615
IDX:MAPI,1520
IDX:MAYA,187
IDX:MBAP,1395
IDX:MBSS,2630
IDX:MBTO,102
IDX:MCOR,66
IDX:MDIA,61
IDX:MDKA,2580
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1060
IDX:MEGA,2000
IDX:MERK,3660
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,92
IDX:MICE,494
IDX:MIDI,276
IDX:MIKA,1705
IDX:MIRA,17
IDX:MITI,156
IDX:MKPI,20800
IDX:MLBI,6350
IDX:MLIA,242
IDX:MLPL,78
IDX:MLPT,17025
IDX:MMLP,286
IDX:MNCN,202
IDX:MPMX,960
IDX:MPPA,44
IDX:MRAT,438
IDX:MREI,920
IDX:MSKY,56
IDX:MTDL,510
IDX:MTFN,13
IDX:MTLA,510
IDX:MTSM,500
IDX:MYOH,1030
IDX:MYOR,1760
IDX:MYTX,41
IDX:NELY,195
IDX:NIKL,175
IDX:NIRO,133
IDX:NISP,1165
IDX:NOBU,420
IDX:NRCA,414
IDX:OCAP,159
IDX:OKAS,98
IDX:OMRE,1005
IDX:PADI,81
IDX:PALM,292
IDX:PANR,400
IDX:PANS,1455
IDX:PBRX,26
IDX:PDES,452
IDX:PEGE,131
IDX:PGAS,1370
IDX:PGLI,180
IDX:PICO,121
IDX:PJAA,448
IDX:PKPK,3340
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,875
IDX:PNBS,50
IDX:PNIN,705
IDX:PNLF,212
IDX:PSAB,396
IDX:PSDN,103
IDX:PSKT,180
IDX:PTBA,2300
IDX:PTIS,274
IDX:PTPP,175
IDX:PTRO,3840
IDX:PTSN,238
IDX:PTSP,855
IDX:PUDP,288
IDX:PWON,244
IDX:PYFA,196
IDX:RAJA,3940
IDX:RALS,368
IDX:RANC,530
IDX:RBMS,55
IDX:RDTX,14025
IDX:RELI,492
IDX:RICY,77
IDX:RIGS,690
IDX:RIMO,50
IDX:RODA,50
IDX:ROTI,615
IDX:RUIS,178
IDX:SAFE,328
IDX:SAME,342
IDX:SCCO,2180
IDX:SCMA,204
IDX:SCPI,0
IDX:SDMU,78
IDX:SDPC,179
IDX:SDRA,208
IDX:SGRO,2830
IDX:SHID,575
IDX:SIDO,368
IDX:SILO,2200
IDX:SIMA,50
IDX:SIMP,535
IDX:SIPD,650
IDX:SKBM,430
IDX:SKLT,172
