SAHAM,MARKET PRICE
IDX:AALI,6300
IDX:ABBA,30
IDX:ABDA,3400
IDX:ABMM,2310
IDX:ACES,342
IDX:ACST,76
IDX:ADES,34925
IDX:ADHI,157
IDX:AISA,111
IDX:AKKU,38
IDX:AKPI,510
IDX:AKRA,1320
IDX:AKSI,214
IDX:ALDO,690
IDX:ALKA,510
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,386
IDX:AMFG,3010
IDX:AMIN,242
IDX:AMRT,1390
IDX:ANJT,1495
IDX:ANTM,2850
IDX:APEX,134
IDX:APIC,625
IDX:APII,183
IDX:APLI,240
IDX:APLN,125
IDX:ARGO,995
IDX:ARII,274
IDX:ARNA,462
IDX:ARTA,2450
IDX:ARTI,2
IDX:ARTO,1100
IDX:ASBI,418
IDX:ASDM,510
IDX:ASGR,1805
IDX:ASII,4780
IDX:ASJT,163
IDX:ASMI,17
IDX:ASRI,118
IDX:ASRM,250
IDX:ASSA,600
IDX:ATIC,460
IDX:AUTO,2470
IDX:BABP,50
IDX:BACA,100
IDX:BAJA,160
IDX:BALI,1215
IDX:BAPA,262
IDX:BATA,59
IDX:BAYU,1140
IDX:BBCA,6100
IDX:BBHI,920
IDX:BBKP,50
IDX:BBLD,530
IDX:BBMD,1990
IDX:BBNI,3420
IDX:BBRI,2800
IDX:BBRM,113
IDX:BBTN,1170
IDX:BBYB,218
IDX:BCAP,50
IDX:BCIC,116
IDX:BCIP,59
IDX:BDMN,4100
IDX:BEKS,21
IDX:BEST,99
IDX:BFIN,780
IDX:BGTG,109
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3660
IDX:BIPI,125
IDX:BIPP,75
IDX:BIRD,1570
IDX:BISI,630
IDX:BJBR,765
IDX:BJTM,510
IDX:BKDP,139
IDX:BKSL,61
IDX:BKSW,51
IDX:BLTA,34
IDX:BLTZ,2870
IDX:BMAS,466
IDX:BMRI,4090
IDX:BMSR,292
IDX:BMTR,112
IDX:BNBA,730
IDX:BNBR,88
IDX:BNGA,1585
IDX:BNII,192
IDX:BNLI,2350
IDX:BOLT,785
IDX:BPFI,242
IDX:BPII,444
IDX:BRAM,4560
IDX:BRMS,515
IDX:BRNA,565
IDX:BRPT,1675
IDX:BSDE,545
IDX:BSIM,690
IDX:BSSR,4210
IDX:BSWD,1360
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,346
IDX:BTPN,2110
IDX:BUDI,204
IDX:BUKK,1060
IDX:BULL,314
IDX:BUMI,142
IDX:BUVA,850
IDX:BVIC,81
IDX:BWPT,75
IDX:BYAN,11300
IDX:CANI,135
IDX:CASS,1825
IDX:CEKA,2180
IDX:CENT,74
IDX:CFIN,336
IDX:CINT,166
IDX:CITA,3110
IDX:CLPI,1485
IDX:CMNP,1345
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3100
IDX:CPRO,50
IDX:CSAP,284
IDX:CTBN,5125
IDX:CTRA,545
IDX:CTTH,111
IDX:DART,119
IDX:DEFI,105
IDX:DEWA,334
IDX:DGIK,140
IDX:DILD,115
