SAHAM,MARKET PRICE
IDX:AALI,6025
IDX:ABBA,30
IDX:ABDA,3310
IDX:ABMM,2300
IDX:ACES,334
IDX:ACST,75
IDX:ADES,32200
IDX:ADHI,152
IDX:AISA,98
IDX:AKKU,38
IDX:AKPI,472
IDX:AKRA,1255
IDX:AKSI,214
IDX:ALDO,695
IDX:ALKA,515
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,394
IDX:AMFG,3030
IDX:AMIN,248
IDX:AMRT,1395
IDX:ANJT,1415
IDX:ANTM,2930
IDX:APEX,124
IDX:APIC,660
IDX:APII,183
IDX:APLI,242
IDX:APLN,107
IDX:ARGO,970
IDX:ARII,272
IDX:ARNA,448
IDX:ARTA,2680
IDX:ARTI,2
IDX:ARTO,925
IDX:ASBI,406
IDX:ASDM,530
IDX:ASGR,1530
IDX:ASII,4790
IDX:ASJT,156
IDX:ASMI,14
IDX:ASRI,109
IDX:ASRM,242
IDX:ASSA,590
IDX:ATIC,488
IDX:AUTO,2390
IDX:BABP,50
IDX:BACA,101
IDX:BAJA,158
IDX:BALI,1225
IDX:BAPA,378
IDX:BATA,59
IDX:BAYU,1135
IDX:BBCA,6100
IDX:BBHI,935
IDX:BBKP,51
IDX:BBLD,520
IDX:BBMD,1905
IDX:BBNI,3250
IDX:BBRI,2710
IDX:BBRM,121
IDX:BBTN,1155
IDX:BBYB,214
IDX:BCAP,50
IDX:BCIC,122
IDX:BCIP,57
IDX:BDMN,3820
IDX:BEKS,21
IDX:BEST,97
IDX:BFIN,745
IDX:BGTG,110
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3880
IDX:BIPI,121
IDX:BIPP,53
IDX:BIRD,1520
IDX:BISI,640
IDX:BJBR,765
IDX:BJTM,510
IDX:BKDP,85
IDX:BKSL,60
IDX:BKSW,52
IDX:BLTA,31
IDX:BLTZ,2870
IDX:BMAS,474
IDX:BMRI,4010
IDX:BMSR,284
IDX:BMTR,114
IDX:BNBA,760
IDX:BNBR,106
IDX:BNGA,1545
IDX:BNII,187
IDX:BNLI,2330
IDX:BOLT,770
IDX:BPFI,238
IDX:BPII,424
IDX:BRAM,4500
IDX:BRMS,498
IDX:BRNA,575
IDX:BRPT,1490
IDX:BSDE,570
IDX:BSIM,705
IDX:BSSR,4040
IDX:BSWD,1380
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,344
IDX:BTPN,2140
IDX:BUDI,204
IDX:BUKK,1115
IDX:BULL,326
IDX:BUMI,138
IDX:BUVA,770
IDX:BVIC,80
IDX:BWPT,74
IDX:BYAN,11525
IDX:CANI,135
IDX:CASS,1840
IDX:CEKA,2130
IDX:CENT,72
IDX:CFIN,320
IDX:CINT,159
IDX:CITA,2990
IDX:CLPI,1460
IDX:CMNP,1335
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3090
IDX:CPRO,50
IDX:CSAP,290
IDX:CTBN,5450
IDX:CTRA,570
IDX:CTTH,119
IDX:DART,120
IDX:DEFI,108
IDX:DEWA,312
IDX:DGIK,123
IDX:DILD,109
IDX:DKFT,640
IDX:DLTA,1905
IDX:DMAS,138
IDX:DNAR,110
IDX:DNET,9800
IDX:DOID,196
IDX:DPNS,310
IDX:DSFI,68
IDX:DSNG,1150
IDX:DSSA,815
IDX:DUTI,4050
IDX:DVLA,1510
IDX:DYAN,78
IDX:ECII,152
IDX:EKAD,170
IDX:ELSA,560
IDX:ELTY,23
IDX:EMDE,69
IDX:EMTK,515
IDX:ENRG,1090
IDX:EPMT,2390
IDX:ERAA,368
IDX:ERTX,132
IDX:ESSA,540
IDX:ESTI,117
IDX:ETWA,70
IDX:EXCL,2520
IDX:FAST,258
IDX:FASW,5450
IDX:FISH,620
IDX:FMII,246
IDX:FORU,3200
IDX:FPNI,314
IDX:GAMA,18
IDX:GDST,80
IDX:GDYR,1100
IDX:GEMA,78
IDX:GEMS,6150
IDX:GGRM,15800
IDX:GIAA,54
IDX:GJTL,1125
IDX:GLOB,155
IDX:GMTD,1300
IDX:GOLD,244
IDX:GOLL,50
IDX:GPRA,99
IDX:GSMF,80
IDX:GTBO,170
IDX:GWSA,115
IDX:GZCO,136
IDX:HADE,15
IDX:HDFA,87
IDX:HERO,302
IDX:HEXA,4270
IDX:HITS,#N/A
IDX:HMSP,660
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,730
IDX:IATA,64
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6975
IDX:ICON,105
IDX:IGAR,408
IDX:IIKP,50
IDX:IKAI,17
IDX:IKBI,515
IDX:IMAS,800
IDX:IMJS,139
IDX:IMPC,1495
IDX:INAF,126
IDX:INAI,132
IDX:INCI,640
IDX:INCO,4590
IDX:INDF,6925
IDX:INDR,1935
IDX:INDS,254
IDX:INDX,60
IDX:INDY,1950
IDX:INKP,7100
IDX:INPC,131
IDX:INPP,630
IDX:INRU,590
IDX:INTA,61
IDX:INTD,212
IDX:INTP,4180
IDX:IPOL,105
IDX:ISAT,1995
IDX:ISSP,386
IDX:ITMA,1350
IDX:ITMG,22550
IDX:JAWA,114
IDX:JECC,655
IDX:JIHD,404
IDX:JKON,66
IDX:JPFA,2040
IDX:JRPT,1080
IDX:JSMR,2750
IDX:JSPT,1340
IDX:JTPE,600
IDX:KAEF,444
IDX:KARW,212
IDX:KBLI,318
IDX:KBLM,290
IDX:KBLV,84
IDX:KBRI,50
IDX:KDSI,432
IDX:KIAS,21
IDX:KICI,187
IDX:KIJA,119
IDX:KKGI,260
IDX:KLBF,760
IDX:KOBX,144
IDX:KOIN,78
IDX:KONI,2490
IDX:KOPI,185
IDX:KPIG,73
IDX:KRAS,202
IDX:KREN,12
IDX:LAPD,57
IDX:LCGP,114
IDX:LEAD,93
IDX:LINK,1545
IDX:LION,310
IDX:LMAS,50
IDX:LMPI,135
IDX:LMSH,256
IDX:LPCK,496
IDX:LPGI,680
IDX:LPIN,400
IDX:LPKR,62
IDX:LPLI,238
IDX:LPPF,1485
IDX:LPPS,70
IDX:LRNA,174
IDX:LSIP,1330
IDX:LTLS,775
IDX:MAGP,50
IDX:MAIN,655
IDX:MAPI,1520
IDX:MAYA,188
IDX:MBAP,1380
IDX:MBSS,2660
IDX:MBTO,104
IDX:MCOR,68
IDX:MDIA,69
IDX:MDKA,2680
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1090
IDX:MEGA,2000
IDX:MERK,3710
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,90
IDX:MICE,500
IDX:MIDI,274
IDX:MIKA,1720
IDX:MIRA,18
IDX:MITI,157
IDX:MKPI,20925
IDX:MLBI,6325
IDX:MLIA,240
IDX:MLPL,81
IDX:MLPT,18300
IDX:MMLP,296
IDX:MNCN,202
IDX:MPMX,960
IDX:MPPA,46
IDX:MRAT,436
IDX:MREI,920
IDX:MSKY,58
IDX:MTDL,510
IDX:MTFN,13
IDX:MTLA,510
IDX:MTSM,500
IDX:MYOH,1020
IDX:MYOR,1780
IDX:MYTX,41
IDX:NELY,197
IDX:NIKL,181
IDX:NIRO,132
IDX:NISP,1190
IDX:NOBU,430
IDX:NRCA,424
IDX:OCAP,159
IDX:OKAS,99
IDX:OMRE,1080
IDX:PADI,88
IDX:PALM,300
IDX:PANR,408
IDX:PANS,1470
IDX:PBRX,28
IDX:PDES,412
IDX:PEGE,134
IDX:PGAS,1390
IDX:PGLI,176
IDX:PICO,121
IDX:PJAA,448
IDX:PKPK,3220
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,880
IDX:PNBS,50
IDX:PNIN,710
IDX:PNLF,214
IDX:PSAB,406
IDX:PSDN,121
IDX:PSKT,184
IDX:PTBA,2300
IDX:PTIS,272
IDX:PTPP,179
IDX:PTRO,3870
IDX:PTSN,244
IDX:PTSP,865
IDX:PUDP,292
IDX:PWON,252
IDX:PYFA,200
IDX:RAJA,3960
IDX:RALS,374
IDX:RANC,550
IDX:RBMS,60
IDX:RDTX,13825
IDX:RELI,494
IDX:RICY,78
IDX:RIGS,670
IDX:RIMO,50
IDX:RODA,50
IDX:ROTI,610
IDX:RUIS,181
IDX:SAFE,328
IDX:SAME,340
IDX:SCCO,2210
IDX:SCMA,212
IDX:SCPI,0
IDX:SDMU,80
IDX:SDPC,182
IDX:SDRA,204
IDX:SGRO,2990
IDX:SHID,570
IDX:SIDO,370
IDX:SILO,2200
IDX:SIMA,50
IDX:SIMP,550
IDX:SIPD,715
IDX:SKBM,440
IDX:SKLT,177
IDX:SKYB,51
IDX:SMAR,4820
IDX:SMBR,150
IDX:SMCB,775
IDX:SMDM,565
IDX:SMDR,270
IDX:SMGR,1430
IDX:SMMA,21575
IDX:SMMT,1810
IDX:SMRA,278
IDX:SMRU,50
IDX:SMSM,1640
IDX:SOCI,322
IDX:SONA,2220
IDX:SPMA,208
IDX:SQMI,48
IDX:SRAJ,10850
IDX:SRIL,146
IDX:SRSN,67
IDX:SRTG,1555
IDX:SSIA,1505
IDX:SSMS,765
IDX:SSTM,384
IDX:STAR,276
IDX:STTP,9850
IDX:SUGI,50
IDX:SULI,78
IDX:SUPR,43850
IDX:TALF,590
IDX:TARA,29
IDX:TAXI,12
IDX:TBIG,1410
IDX:TBLA,615
IDX:TBMS,1240
IDX:TCID,2760
IDX:TELE,9
IDX:TFCO,640
IDX:TGKA,4770
IDX:TIFA,212
IDX:TINS,3440
IDX:TIRA,590
IDX:TIRT,590
IDX:TKIM,5500
IDX:TLKM,2530
IDX:TMAS,115
IDX:TMPO,102
IDX:TOBA,378
IDX:TOTL,1045
IDX:TOTO,234
IDX:TOWR,372
IDX:TPIA,1790
IDX:TPMA,454
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,565
IDX:TRIO,426
IDX:TRIS,160
IDX:TRST,462
IDX:TRUS,605
IDX:TSPC,2480
IDX:ULTJ,1360
IDX:UNIC,12700
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,23900
IDX:UNVR,1800
IDX:VICO,134
IDX:VINS,135
IDX:VIVA,33
IDX:VOKS,196
IDX:VRNA,71
IDX:WAPO,107
IDX:WEHA,99
IDX:WICO,123
IDX:WIIM,1560
IDX:WIKA,204
IDX:WINS,520
IDX:WOMF,244
IDX:WSKT,202
IDX:WTON,70
IDX:YPAS,595
IDX:YULE,3200
IDX:ZBRA,50
IDX:SHIP,1725
IDX:CASA,1800
IDX:DAYA,975
IDX:DPUM,91
IDX:IDPR,296
IDX:JGLE,50
IDX:KINO,1125
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,260
IDX:POWR,710
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,820
IDX:PRDA,2510
IDX:BOGA,1575
IDX:BRIS,1755
IDX:PORT,820
IDX:CARS,83
IDX:MINA,262
IDX:CLEO,378
IDX:TAMU,18
IDX:CSIS,151
IDX:TGRA,27
IDX:FIRE,102
