SAHAM,MARKET PRICE
IDX:AALI,6850
IDX:ABBA,30
IDX:ABDA,3420
IDX:ABMM,2490
IDX:ACES,350
IDX:ACST,82
IDX:ADES,37200
IDX:ADHI,157
IDX:AISA,120
IDX:AKKU,38
IDX:AKPI,490
IDX:AKRA,1450
IDX:AKSI,232
IDX:ALDO,860
IDX:ALKA,1715
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,384
IDX:AMFG,3200
IDX:AMIN,238
IDX:AMRT,1330
IDX:ANJT,1450
IDX:ANTM,2830
IDX:APEX,146
IDX:APIC,640
IDX:APII,183
IDX:APLI,244
IDX:APLN,123
IDX:ARGO,1165
IDX:ARII,274
IDX:ARNA,490
IDX:ARTA,2460
IDX:ARTI,2
IDX:ARTO,1230
IDX:ASBI,414
IDX:ASDM,515
IDX:ASGR,1860
IDX:ASII,4910
IDX:ASJT,154
IDX:ASMI,16
IDX:ASRI,119
IDX:ASRM,260
IDX:ASSA,595
IDX:ATIC,484
IDX:AUTO,2770
IDX:BABP,50
IDX:BACA,114
IDX:BAJA,228
IDX:BALI,1245
IDX:BAPA,168
IDX:BATA,59
IDX:BAYU,1140
IDX:BBCA,6400
IDX:BBHI,905
IDX:BBKP,52
IDX:BBLD,585
IDX:BBMD,1960
IDX:BBNI,3530
IDX:BBRI,2970
IDX:BBRM,116
IDX:BBTN,1210
IDX:BBYB,244
IDX:BCAP,50
IDX:BCIC,125
IDX:BCIP,64
IDX:BDMN,4130
IDX:BEKS,22
IDX:BEST,100
IDX:BFIN,915
IDX:BGTG,112
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4010
IDX:BIPI,136
IDX:BIPP,61
IDX:BIRD,1610
IDX:BISI,650
IDX:BJBR,780
IDX:BJTM,515
IDX:BKDP,169
IDX:BKSL,66
IDX:BKSW,53
IDX:BLTA,32
IDX:BLTZ,2540
IDX:BMAS,480
IDX:BMRI,4150
IDX:BMSR,308
IDX:BMTR,114
IDX:BNBA,740
IDX:BNBR,92
IDX:BNGA,1640
IDX:BNII,189
IDX:BNLI,2180
IDX:BOLT,785
IDX:BPFI,260
IDX:BPII,432
IDX:BRAM,4530
IDX:BRMS,550
IDX:BRNA,590
IDX:BRPT,1780
IDX:BSDE,585
IDX:BSIM,705
IDX:BSSR,4300
IDX:BSWD,1125
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,350
IDX:BTPN,2110
IDX:BUDI,208
IDX:BUKK,1025
IDX:BULL,422
IDX:BUMI,161
IDX:BUVA,810
IDX:BVIC,93
IDX:BWPT,81
IDX:BYAN,12125
IDX:CANI,135
IDX:CASS,1890
IDX:CEKA,2210
IDX:CENT,80
IDX:CFIN,342
IDX:CINT,172
IDX:CITA,3260
IDX:CLPI,1545
IDX:CMNP,1340
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3250
IDX:CPRO,50
IDX:CSAP,290
IDX:CTBN,4300
IDX:CTRA,575
IDX:CTTH,133
IDX:DART,128
IDX:DEFI,103
IDX:DEWA,444
IDX:DGIK,127
IDX:DILD,116
IDX:DKFT,660
IDX:DLTA,1780
IDX:DMAS,142
IDX:DNAR,126
IDX:DNET,9675
IDX:DOID,212
IDX:DPNS,310
IDX:DSFI,80
IDX:DSNG,1355
IDX:DSSA,845
IDX:DUTI,4290
IDX:DVLA,1595
IDX:DYAN,81
IDX:ECII,159
IDX:EKAD,166
IDX:ELSA,690
IDX:ELTY,30
IDX:EMDE,68
IDX:EMTK,520
IDX:ENRG,1260
IDX:EPMT,2290
IDX:ERAA,406
IDX:ERTX,175
IDX:ESSA,630
IDX:ESTI,163
IDX:ETWA,70
IDX:EXCL,2430
IDX:FAST,340
IDX:FASW,5450
IDX:FISH,620
IDX:FMII,250
IDX:FORU,2920
IDX:FPNI,324
IDX:GAMA,18
IDX:GDST,99
