SAHAM,MARKET PRICE
AALI,6025
ABBA,33
ABDA,3310
ABMM,2320
ACES,34.54
ACST,75
ADES,31500
ADHI,0.15
AISA,97
AKKU,38
AKPI,474
AKRA,1240
AKSI,212
ALDO,685
ALKA,510
ALMI,74
ALTO,5.19
AMAG,390
AMFG,3050
AMIN,0.06
AMRT,1425
ANJT,1470
ANTM,2720
APEX,235.05
APIC,610
APII,176
APLI,0.02
APLN,109
ARGO,0.96
ARII,286
ARNA,450
ARTA,2540
ARTI,14.69
ARTO,9600
ASBI,420
ASDM,545
ASGR,1485
ASII,0
ASJT,156
ASMI,14
ASRI,109
ASRM,242
ASSA,600
ATIC,480
AUTO,0.05
BABP,50
BACA,102
BAJA,162
BALI,33.29
BAPA,0.02
BATA,60
BAYU,1145
BBCA,99.76
BBHI,900
BBKP,52
BBLD,540
BBMD,1900
BBNI,3270
BBRI,2830
BBRM,109
BBTN,1110
BBYB,210
BCAP,0
BCIC,7.01
BCIP,58
BDMN,3970
BEKS,20
BEST,12.34
BFIN,28.86
BGTG,109
BHIT,28
BIKA,55
BIMA,82
BINA,3720
BIPI,16.65
BIPP,53
BIRD,4.41
BISI,640
BJBR,755
BJTM,510
BKDP,125
BKSL,60
BKSW,52
BLTA,31
BLTZ,2870
BMAS,480
BMRI,3960
BMSR,292
BMTR,115
BNBA,36.64
BNBR,91
BNGA,1560
BNII,185
BNLI,2450
BOLT,4.28
BPFI,244
BPII,426
BRAM,4510
BRMS,488
BRNA,560
BRPT,1415
BSDE,570
BSIM,710
BSSR,3980
BSWD,1380
BTEK,7.15
BTEL,50
BTON,356
BTPN,2090
BUDI,204
BUKK,1070
BULL,6.82
BUMI,140
BUVA,735
BVIC,80
BWPT,75
BYAN,11750
CANI,139
CASS,51.57
CEKA,2100
CENT,44.91
CFIN,330
CINT,3.35
CITA,3040
CLPI,1415
CMNP,1320
CMPP,70
CNKO,36
CNTX,0.58
COWL,50
CPIN,3140
CPRO,28.13
CSAP,276
CTBN,5275
CTRA,0
CTTH,0.08
DART,118
DEFI,67.76
DEWA,302
DGIK,116
DILD,111
DKFT,650
DLTA,0
DMAS,137
DNAR,111
DNET,10150
DOID,202
DPNS,310
DSFI,69
DSNG,1130
DSSA,820
DUTI,4200
DVLA,1600
DYAN,76
ECII,116
EKAD,170
ELSA,2.12
ELTY,23
EMDE,68
EMTK,505
ENRG,0.31
EPMT,2300
ERAA,356
ERTX,133
ESSA,580
ESTI,121
ETWA,70
EXCL,0
FAST,47.1
FASW,5450
FISH,4.52
FMII,252
FORU,0
FPNI,354
GAMA,0.09
GDST,12.5
GDYR,1075
GEMA,77
GEMS,51.65
GGRM,16250
GIAA,53
GJTL,1115
GLOB,30.03
GMTD,1300
GOLD,41.92
GOLL,50
GPRA,100
GSMF,80
GTBO,170
GWSA,116
GZCO,139
HADE,15
