SAHAM,MARKET PRICE
IDX:AALI,6550
IDX:ABBA,30
IDX:ABDA,3430
IDX:ABMM,2500
IDX:ACES,352
IDX:ACST,86
IDX:ADES,38500
IDX:ADHI,161
IDX:AISA,106
IDX:AKKU,38
IDX:AKPI,496
IDX:AKRA,1440
IDX:AKSI,266
IDX:ALDO,770
IDX:ALKA,1715
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,392
IDX:AMFG,3260
IDX:AMIN,244
IDX:AMRT,1310
IDX:ANJT,1440
IDX:ANTM,2930
IDX:APEX,147
IDX:APIC,625
IDX:APII,180
IDX:APLI,240
IDX:APLN,125
IDX:ARGO,1165
IDX:ARII,270
IDX:ARNA,484
IDX:ARTA,2520
IDX:ARTI,2
IDX:ARTO,1210
IDX:ASBI,422
IDX:ASDM,505
IDX:ASGR,1930
IDX:ASII,4930
IDX:ASJT,159
IDX:ASMI,18
IDX:ASRI,117
IDX:ASRM,264
IDX:ASSA,595
IDX:ATIC,472
IDX:AUTO,2650
IDX:BABP,50
IDX:BACA,115
IDX:BAJA,272
IDX:BALI,1215
IDX:BAPA,169
IDX:BATA,59
IDX:BAYU,1160
IDX:BBCA,6250
IDX:BBHI,910
IDX:BBKP,53
IDX:BBLD,590
IDX:BBMD,1995
IDX:BBNI,3510
IDX:BBRI,2950
IDX:BBRM,111
IDX:BBTN,1220
IDX:BBYB,242
IDX:BCAP,50
IDX:BCIC,124
IDX:BCIP,61
IDX:BDMN,4070
IDX:BEKS,21
IDX:BEST,98
IDX:BFIN,785
IDX:BGTG,109
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4140
IDX:BIPI,145
IDX:BIPP,64
IDX:BIRD,1605
IDX:BISI,645
IDX:BJBR,770
IDX:BJTM,520
IDX:BKDP,145
IDX:BKSL,68
IDX:BKSW,53
IDX:BLTA,34
IDX:BLTZ,2540
IDX:BMAS,484
IDX:BMRI,4170
IDX:BMSR,314
IDX:BMTR,114
IDX:BNBA,730
IDX:BNBR,105
IDX:BNGA,1645
IDX:BNII,189
IDX:BNLI,2340
IDX:BOLT,790
IDX:BPFI,256
IDX:BPII,434
IDX:BRAM,4450
IDX:BRMS,565
IDX:BRNA,605
IDX:BRPT,1730
IDX:BSDE,565
IDX:BSIM,710
IDX:BSSR,4220
IDX:BSWD,1250
IDX:BTEK,12
IDX:BTEL,50
IDX:BTON,360
IDX:BTPN,2170
IDX:BUDI,206
IDX:BUKK,1070
IDX:BULL,416
IDX:BUMI,172
IDX:BUVA,845
IDX:BVIC,92
IDX:BWPT,78
IDX:BYAN,12075
IDX:CANI,135
IDX:CASS,1850
IDX:CEKA,2280
IDX:CENT,82
IDX:CFIN,330
IDX:CINT,175
IDX:CITA,3210
IDX:CLPI,1550
IDX:CMNP,1350
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3130
IDX:CPRO,50
IDX:CSAP,274
IDX:CTBN,4500
IDX:CTRA,570
IDX:CTTH,127
IDX:DART,123
IDX:DEFI,105
IDX:DEWA,446
IDX:DGIK,130
IDX:DILD,114
IDX:DKFT,645
IDX:DLTA,1775
IDX:DMAS,139
IDX:DNAR,122
IDX:DNET,9900
IDX:DOID,220
IDX:DPNS,310
IDX:DSFI,81
IDX:DSNG,1275
IDX:DSSA,855
IDX:DUTI,4290
IDX:DVLA,1575
IDX:DYAN,80
IDX:ECII,158
IDX:EKAD,166
IDX:ELSA,655
IDX:ELTY,35
IDX:EMDE,71
IDX:EMTK,525
IDX:ENRG,1390
IDX:EPMT,2270
IDX:ERAA,392
IDX:ERTX,169
IDX:ESSA,610
IDX:ESTI,133
IDX:ETWA,70
IDX:EXCL,2390
IDX:FAST,290
IDX:FASW,5450
IDX:FISH,630
IDX:FMII,250
IDX:FORU,2970
IDX:FPNI,310
IDX:GAMA,18
IDX:GDST,108
IDX:GDYR,1100
IDX:GEMA,81
IDX:GEMS,6650
IDX:GGRM,17675
IDX:GIAA,53
IDX:GJTL,1210
IDX:GLOB,155
IDX:GMTD,1345
IDX:GOLD,276
IDX:GOLL,50
IDX:GPRA,101
