SAHAM,MARKET PRICE
IDX:AALI,6500
IDX:ABBA,30
IDX:ABDA,3430
IDX:ABMM,2560
IDX:ACES,358
IDX:ACST,85
IDX:ADES,33600
IDX:ADHI,172
IDX:AISA,109
IDX:AKKU,38
IDX:AKPI,494
IDX:AKRA,1455
IDX:AKSI,224
IDX:ALDO,720
IDX:ALKA,865
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,392
IDX:AMFG,3050
IDX:AMIN,246
IDX:AMRT,1390
IDX:ANJT,1500
IDX:ANTM,3060
IDX:APEX,142
IDX:APIC,720
IDX:APII,184
IDX:APLI,250
IDX:APLN,140
IDX:ARGO,1110
IDX:ARII,276
IDX:ARNA,476
IDX:ARTA,2500
IDX:ARTI,2
IDX:ARTO,1380
IDX:ASBI,426
IDX:ASDM,510
IDX:ASGR,1885
IDX:ASII,5100
IDX:ASJT,165
IDX:ASMI,19
IDX:ASRI,125
IDX:ASRM,270
IDX:ASSA,615
IDX:ATIC,474
IDX:AUTO,2660
IDX:BABP,50
IDX:BACA,118
IDX:BAJA,166
IDX:BALI,1240
IDX:BAPA,212
IDX:BATA,59
IDX:BAYU,1160
IDX:BBCA,6450
IDX:BBHI,930
IDX:BBKP,54
IDX:BBLD,645
IDX:BBMD,1945
IDX:BBNI,3620
IDX:BBRI,3070
IDX:BBRM,118
IDX:BBTN,1265
IDX:BBYB,262
IDX:BCAP,50
IDX:BCIC,124
IDX:BCIP,63
IDX:BDMN,4250
IDX:BEKS,22
IDX:BEST,103
IDX:BFIN,785
IDX:BGTG,116
IDX:BHIT,28
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4260
IDX:BIPI,162
IDX:BIPP,69
IDX:BIRD,1640
IDX:BISI,670
IDX:BJBR,790
IDX:BJTM,530
IDX:BKDP,155
IDX:BKSL,72
IDX:BKSW,53
IDX:BLTA,36
IDX:BLTZ,2540
IDX:BMAS,488
IDX:BMRI,4480
IDX:BMSR,320
IDX:BMTR,123
IDX:BNBA,750
IDX:BNBR,107
IDX:BNGA,1635
IDX:BNII,191
IDX:BNLI,2380
IDX:BOLT,790
IDX:BPFI,250
IDX:BPII,436
IDX:BRAM,4510
IDX:BRMS,620
IDX:BRNA,595
IDX:BRPT,1860
IDX:BSDE,590
IDX:BSIM,700
IDX:BSSR,4290
IDX:BSWD,1250
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,336
IDX:BTPN,2250
IDX:BUDI,206
IDX:BUKK,1105
IDX:BULL,392
IDX:BUMI,168
IDX:BUVA,1010
IDX:BVIC,94
IDX:BWPT,82
IDX:BYAN,12025
IDX:CANI,135
IDX:CASS,1855
IDX:CEKA,2200
IDX:CENT,81
IDX:CFIN,338
IDX:CINT,168
IDX:CITA,3340
IDX:CLPI,1560
IDX:CMNP,1340
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3130
IDX:CPRO,52
IDX:CSAP,292
IDX:CTBN,4710
IDX:CTRA,585
IDX:CTTH,137
IDX:DART,128
IDX:DEFI,109
IDX:DEWA,440
IDX:DGIK,131
IDX:DILD,116
IDX:DKFT,630
IDX:DLTA,1770
IDX:DMAS,138
IDX:DNAR,121
IDX:DNET,9375
IDX:DOID,224
IDX:DPNS,310
IDX:DSFI,80
