SAHAM,MARKET PRICE
IDX:AALI,6525
IDX:ABBA,30
IDX:ABDA,3430
IDX:ABMM,2510
IDX:ACES,348
IDX:ACST,86
IDX:ADES,38400
IDX:ADHI,160
IDX:AISA,106
IDX:AKKU,38
IDX:AKPI,496
IDX:AKRA,1440
IDX:AKSI,250
IDX:ALDO,790
IDX:ALKA,1715
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,382
IDX:AMFG,3140
IDX:AMIN,244
IDX:AMRT,1330
IDX:ANJT,1355
IDX:ANTM,2950
IDX:APEX,148
IDX:APIC,625
IDX:APII,184
IDX:APLI,242
IDX:APLN,127
IDX:ARGO,1165
IDX:ARII,270
IDX:ARNA,488
IDX:ARTA,2520
IDX:ARTI,2
IDX:ARTO,1210
IDX:ASBI,422
IDX:ASDM,510
IDX:ASGR,1940
IDX:ASII,4980
IDX:ASJT,159
IDX:ASMI,17
IDX:ASRI,119
IDX:ASRM,264
IDX:ASSA,590
IDX:ATIC,472
IDX:AUTO,2660
IDX:BABP,50
IDX:BACA,112
IDX:BAJA,276
IDX:BALI,1170
IDX:BAPA,173
IDX:BATA,59
IDX:BAYU,1160
IDX:BBCA,6275
IDX:BBHI,905
IDX:BBKP,53
IDX:BBLD,590
IDX:BBMD,1995
IDX:BBNI,3510
IDX:BBRI,2950
IDX:BBRM,113
IDX:BBTN,1220
IDX:BBYB,244
IDX:BCAP,50
IDX:BCIC,125
IDX:BCIP,62
IDX:BDMN,4110
IDX:BEKS,21
IDX:BEST,102
IDX:BFIN,845
IDX:BGTG,110
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4080
IDX:BIPI,147
IDX:BIPP,64
IDX:BIRD,1605
IDX:BISI,650
IDX:BJBR,775
IDX:BJTM,515
IDX:BKDP,144
IDX:BKSL,69
IDX:BKSW,53
IDX:BLTA,34
IDX:BLTZ,2540
IDX:BMAS,498
IDX:BMRI,4170
IDX:BMSR,314
IDX:BMTR,114
IDX:BNBA,735
IDX:BNBR,105
IDX:BNGA,1655
IDX:BNII,188
IDX:BNLI,2340
IDX:BOLT,790
IDX:BPFI,264
IDX:BPII,434
IDX:BRAM,4540
IDX:BRMS,575
IDX:BRNA,595
IDX:BRPT,1750
IDX:BSDE,565
IDX:BSIM,710
IDX:BSSR,4240
IDX:BSWD,1250
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,360
IDX:BTPN,2240
IDX:BUDI,206
IDX:BUKK,1055
IDX:BULL,426
IDX:BUMI,172
IDX:BUVA,855
IDX:BVIC,92
IDX:BWPT,79
IDX:BYAN,12075
IDX:CANI,135
IDX:CASS,1850
IDX:CEKA,2230
IDX:CENT,83
IDX:CFIN,334
IDX:CINT,175
IDX:CITA,3290
IDX:CLPI,1540
IDX:CMNP,1350
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3130
IDX:CPRO,51
IDX:CSAP,274
IDX:CTBN,4500
IDX:CTRA,565
IDX:CTTH,127
IDX:DART,127
IDX:DEFI,107
IDX:DEWA,454
IDX:DGIK,131
IDX:DILD,115
IDX:DKFT,650
IDX:DLTA,1780
IDX:DMAS,139
IDX:DNAR,121
IDX:DNET,9775
IDX:DOID,220
IDX:DPNS,310
IDX:DSFI,80
IDX:DSNG,1290
IDX:DSSA,860
IDX:DUTI,4290
IDX:DVLA,1585
IDX:DYAN,80
IDX:ECII,155
IDX:EKAD,167
IDX:ELSA,670
IDX:ELTY,36
IDX:EMDE,71
IDX:EMTK,520
IDX:ENRG,1390
IDX:EPMT,2270
IDX:ERAA,388
IDX:ERTX,168
IDX:ESSA,615
IDX:ESTI,134
IDX:ETWA,70
IDX:EXCL,2420
IDX:FAST,288
IDX:FASW,5450
IDX:FISH,635
IDX:FMII,242
IDX:FORU,3070
IDX:FPNI,312
IDX:GAMA,18
IDX:GDST,108
IDX:GDYR,1100
IDX:GEMA,81
IDX:GEMS,6525
IDX:GGRM,17675
IDX:GIAA,54
IDX:GJTL,1205
IDX:GLOB,155
IDX:GMTD,1240
IDX:GOLD,272
IDX:GOLL,50
IDX:GPRA,101
IDX:GSMF,88
IDX:GTBO,170
IDX:GWSA,124
IDX:GZCO,153
IDX:HADE,18
IDX:HDFA,90
IDX:HERO,346
IDX:HEXA,4480
IDX:HITS,#N/A
IDX:HMSP,725
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,800
IDX:IATA,59
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,7025
IDX:ICON,105
IDX:IGAR,414
IDX:IIKP,50
IDX:IKAI,21
IDX:IKBI,535
IDX:IMAS,855
IDX:IMJS,146
IDX:IMPC,1515
