SAHAM,MARKET PRICE,SAHAM,REVIEW,BV,EPS,DPS,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,PURPOSE
IDX:AALI,7875,BBRI,"Secara fundamental BBRI dalam kondisi yang sangat sehat dan solid, tercermin dari pertumbuhan laba bersih kuartal I 2026 yang mencapai Rp15 triliun atau tumbuh 13,2% secara tahunan (YoY). Kinerja positif ini didukung oleh perbaikan kualitas risiko kredit ditandai dengan penurunan Cost of Credit (CoC) ke level 3,3% serta valuasi yang sangat murah, dan PER dan PBV Band berada di All Time Low. Meskipun harus mewaspadai Net Interest Margin (NIM) dan dinamika likuiditas dari kebijakan pemerintah, fundamental operasional yang kuat namun dijual dengan valuasi murah menjadikan BBRI tetap menarik untuk jangka panjang",2231.5,408.89,346,6400,5500,5000,4400,4000,3650,3200,3000,2700,2500,2150,INVEST/ JANGKA PANJANG
IDX:ABBA,30,BBCA,"Secara fundamental BBCA sangat kuat dan resilien, didorong oleh pertumbuhan kredit yang sehat serta dominasinya sebagai bank transaksional utama di Indonesia. Keunggulan utama BBCA terletak pada struktur pendanaan yang sangat murah dan stabil yang bersumber dari tingginya porsi dana murah (CASA), sehingga mampu menjaga Net Interest Margin (NIM). Selain itu rasio kredit bermasalah (Non-Performing Loan / NPL) yang rendah dan rasio pencadangan (coverage ratio) yang sangat konservatif. Fundamental operasional yang superior, profitabilitas yang konsisten, serta manajemen risiko yang disiplin namun PER dan PBV Band berada di All Time Low menjadikan BBCA pilihan utama yang defensif sekaligus atraktif untuk jangka panjang",2193.77,479.16,301,10950,10400,9800,9200,8600,8200,7500,7250,6600,5600,4900,INVEST/ JANGKA PANJANG
IDX:ABDA,4970,BMRI,,3049.22,651,476.96,,,,,,,,,,,,INVEST/ JANGKA PANJANG
IDX:ABMM,2760,INKP,,21747,1924,75,,,,,,,,,,,,INVEST/ JANGKA PANJANG
IDX:ACES,344,PNLF,,984,101,0,,,,,,,,,,,,INVEST/ JANGKA PANJANG
IDX:ACST,100,PNBN,,2214,113,42,,,,,,,,,,,,INVEST/ JANGKA PANJANG
IDX:ADES,31800,,,,,,,,,,,,,,,,,
IDX:ADHI,133,,,,,,,,,,,,,,,,,
IDX:AISA,124,,,,,,,,,,,,,,,,,
IDX:AKKU,38,,,,,,,,,,,,,,,,,
IDX:AKPI,515,,,,,,,,,,,,,,,,,
IDX:AKRA,1455,,,,,,,,,,,,,,,,,
IDX:AKSI,396,,,,,,,,,,,,,,,,,
IDX:ALDO,945,,,,,,,,,,,,,,,,,
IDX:ALKA,7400,,,,,,,,,,,,,,,,,
IDX:ALMI,74,,,,,,,,,,,,,,,,,
IDX:ALTO,18,,,,,,,,,,,,,,,,,
IDX:AMAG,384,,,,,,,,,,,,,,,,,
IDX:AMFG,3300,,,,,,,,,,,,,,,,,
IDX:AMIN,280,,,,,,,,,,,,,,,,,
IDX:AMRT,1315,,,,,,,,,,,,,,,,,
IDX:ANJT,1590,,,,,,,,,,,,,,,,,
IDX:ANTM,3220,,,,,,,,,,,,,,,,,
IDX:APEX,185,,,,,,,,,,,,,,,,,
IDX:APIC,404,Notes,"Review dibawah ini merupakan screening awal untuk saham yang bervaluasi murah dan potensial, bukan merupakan rekomendasi jual atau beli. Review akan diupdate secara berkala secara otomatis dan data akan segera dilengkapi. Untuk list saham yang masih dapat dibeli di range harga berapa, silahkan cek di bio grup Telegram Cigar Butt Investing",,,,,,,,,,,,,,,
IDX:APII,206,,,,,,,,,,,,,,,,,
IDX:APLI,276,,,,,,,,,,,,,,,,,
IDX:APLN,122,,,,,,,,,,,,,,,,,
IDX:ARGO,1205,,,,,,,,,,,,,,,,,
IDX:ARII,330,,,,,,,,,,,,,,,,,
IDX:ARNA,515,,,,,,,,,,,,,,,,,
IDX:ARTA,2090,,,,,,,,,,,,,,,,,
IDX:ARTI,2,,,,,,,,,,,,,,,,,
IDX:ARTO,890,,,,,,,,,,,,,,,,,
IDX:ASBI,396,,,,,,,,,,,,,,,,,
IDX:ASDM,510,,,,,,,,,,,,,,,,,
IDX:ASGR,2110,,,,,,,,,,,,,,,,,
IDX:ASII,4770,,,,,,,,,,,,,,,,,
IDX:ASJT,161,,,,,,,,,,,,,,,,,
IDX:ASMI,16,,,,,,,,,,,,,,,,,
IDX:ASRI,125,,,,,,,,,,,,,,,,,
IDX:ASRM,290,,,,,,,,,,,,,,,,,
IDX:ASSA,600,,,,,,,,,,,,,,,,,
IDX:ATIC,440,,,,,,,,,,,,,,,,,
IDX:AUTO,3390,,,,,,,,,,,,,,,,,
IDX:BABP,50,,,,,,,,,,,,,,,,,
IDX:BACA,116,,,,,,,,,,,,,,,,,
IDX:BAJA,444,,,,,,,,,,,,,,,,,
IDX:BALI,1315,,,,,,,,,,,,,,,,,
IDX:BAPA,117,,,,,,,,,,,,,,,,,
IDX:BATA,59,,,,,,,,,,,,,,,,,
IDX:BAYU,1335,,,,,,,,,,,,,,,,,
IDX:BBCA,6275,,,,,,,,,,,,,,,,,
IDX:BBHI,880,,,,,,,,,,,,,,,,,
IDX:BBKP,50,,,,,,,,,,,,,,,,,
IDX:BBLD,660,,,,,,,,,,,,,,,,,
IDX:BBMD,1950,,,,,,,,,,,,,,,,,
IDX:BBNI,3600,,,,,,,,,,,,,,,,,
IDX:BBRI,3200,,,,,,,,,,,,,,,,,
IDX:BBRM,117,,,,,,,,,,,,,,,,,
IDX:BBTN,1140,,,,,,,,,,,,,,,,,
IDX:BBYB,226,,,,,,,,,,,,,,,,,
IDX:BCAP,50,,,,,,,,,,,,,,,,,
IDX:BCIC,136,,,,,,,,,,,,,,,,,
IDX:BCIP,60,,,,,,,,,,,,,,,,,
IDX:BDMN,4440,,,,,,,,,,,,,,,,,
IDX:BEKS,22,,,,,,,,,,,,,,,,,
IDX:BEST,120,,,,,,,,,,,,,,,,,
IDX:BFIN,945,,,,,,,,,,,,,,,,,
IDX:BGTG,116,,,,,,,,,,,,,,,,,
IDX:BHIT,24,,,,,,,,,,,,,,,,,
IDX:BIKA,55,,,,,,,,,,,,,,,,,
IDX:BIMA,82,,,,,,,,,,,,,,,,,
IDX:BINA,4050,,,,,,,,,,,,,,,,,
IDX:BIPI,149,,,,,,,,,,,,,,,,,
IDX:BIPP,65,,,,,,,,,,,,,,,,,
IDX:BIRD,1595,,,,,,,,,,,,,,,,,
IDX:BISI,725,,,,,,,,,,,,,,,,,
IDX:BJBR,760,,,,,,,,,,,,,,,,,
IDX:BJTM,515,,,,,,,,,,,,,,,,,
IDX:BKDP,187,,,,,,,,,,,,,,,,,
IDX:BKSL,69,,,,,,,,,,,,,,,,,
IDX:BKSW,50,,,,,,,,,,,,,,,,,
IDX:BLTA,33,,,,,,,,,,,,,,,,,
IDX:BLTZ,2000,,,,,,,,,,,,,,,,,
IDX:BMAS,510,,,,,,,,,,,,,,,,,
IDX:BMRI,4190,,,,,,,,,,,,,,,,,
IDX:BMSR,324,,,,,,,,,,,,,,,,,
IDX:BMTR,108,,,,,,,,,,,,,,,,,
IDX:BNBA,790,,,,,,,,,,,,,,,,,
IDX:BNBR,85,,,,,,,,,,,,,,,,,
IDX:BNGA,1765,,,,,,,,,,,,,,,,,
IDX:BNII,190,,,,,,,,,,,,,,,,,
IDX:BNLI,2080,,,,,,,,,,,,,,,,,
IDX:BOLT,800,,,,,,,,,,,,,,,,,
IDX:BPFI,250,,,,,,,,,,,,,,,,,
IDX:BPII,466,,,,,,,,,,,,,,,,,
IDX:BRAM,4640,,,,,,,,,,,,,,,,,
IDX:BRMS,690,,,,,,,,,,,,,,,,,
IDX:BRNA,660,,,,,,,,,,,,,,,,,
IDX:BRPT,1580,,,,,,,,,,,,,,,,,
IDX:BSDE,580,,,,,,,,,,,,,,,,,
IDX:BSIM,950,,,,,,,,,,,,,,,,,
IDX:BSSR,5475,,,,,,,,,,,,,,,,,
IDX:BSWD,1500,,,,,,,,,,,,,,,,,
IDX:BTEK,11,,,,,,,,,,,,,,,,,
IDX:BTEL,50,,,,,,,,,,,,,,,,,
IDX:BTON,364,,,,,,,,,,,,,,,,,
IDX:BTPN,2270,,,,,,,,,,,,,,,,,
IDX:BUDI,228,,,,,,,,,,,,,,,,,
IDX:BUKK,1030,,,,,,,,,,,,,,,,,
IDX:BULL,396,,,,,,,,,,,,,,,,,
IDX:BUMI,188,,,,,,,,,,,,,,,,,
IDX:BUVA,695,,,,,,,,,,,,,,,,,
IDX:BVIC,92,,,,,,,,,,,,,,,,,
IDX:BWPT,116,,,,,,,,,,,,,,,,,
IDX:BYAN,12300,,,,,,,,,,,,,,,,,
IDX:CANI,135,,,,,,,,,,,,,,,,,
IDX:CASS,1845,,,,,,,,,,,,,,,,,
IDX:CEKA,2180,,,,,,,,,,,,,,,,,
IDX:CENT,105,,,,,,,,,,,,,,,,,
IDX:CFIN,364,,,,,,,,,,,,,,,,,
IDX:CINT,189,,,,,,,,,,,,,,,,,
IDX:CITA,3480,,,,,,,,,,,,,,,,,
IDX:CLPI,1595,,,,,,,,,,,,,,,,,
IDX:CMNP,1390,,,,,,,,,,,,,,,,,
IDX:CMPP,69,,,,,,,,,,,,,,,,,
IDX:CNKO,37,,,,,,,,,,,,,,,,,
IDX:CNTX,#N/A,,,,,,,,,,,,,,,,,
IDX:COWL,50,,,,,,,,,,,,,,,,,
IDX:CPIN,3100,,,,,,,,,,,,,,,,,
IDX:CPRO,50,,,,,,,,,,,,,,,,,
