SAHAM,MARKET PRICE
IDX:AALI,6325
IDX:ABBA,30
IDX:ABDA,3400
IDX:ABMM,2380
IDX:ACES,346
IDX:ACST,77
IDX:ADES,34500
IDX:ADHI,162
IDX:AISA,112
IDX:AKKU,38
IDX:AKPI,505
IDX:AKRA,1340
IDX:AKSI,214
IDX:ALDO,690
IDX:ALKA,505
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,386
IDX:AMFG,3040
IDX:AMIN,242
IDX:AMRT,1395
IDX:ANJT,1455
IDX:ANTM,2900
IDX:APEX,141
IDX:APIC,635
IDX:APII,182
IDX:APLI,242
IDX:APLN,126
IDX:ARGO,1020
IDX:ARII,278
IDX:ARNA,460
IDX:ARTA,2370
IDX:ARTI,2
IDX:ARTO,1160
IDX:ASBI,414
IDX:ASDM,510
IDX:ASGR,1870
IDX:ASII,4860
IDX:ASJT,169
IDX:ASMI,18
IDX:ASRI,119
IDX:ASRM,252
IDX:ASSA,615
IDX:ATIC,466
IDX:AUTO,2500
IDX:BABP,50
IDX:BACA,100
IDX:BAJA,164
IDX:BALI,1240
IDX:BAPA,256
IDX:BATA,59
IDX:BAYU,1135
IDX:BBCA,6150
IDX:BBHI,915
IDX:BBKP,51
IDX:BBLD,550
IDX:BBMD,1995
IDX:BBNI,3480
IDX:BBRI,2820
IDX:BBRM,115
IDX:BBTN,1185
IDX:BBYB,222
IDX:BCAP,50
IDX:BCIC,118
IDX:BCIP,61
IDX:BDMN,4100
IDX:BEKS,21
IDX:BEST,100
IDX:BFIN,770
IDX:BGTG,108
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3720
IDX:BIPI,145
IDX:BIPP,68
IDX:BIRD,1600
IDX:BISI,630
IDX:BJBR,770
IDX:BJTM,510
IDX:BKDP,149
IDX:BKSL,63
IDX:BKSW,52
IDX:BLTA,35
IDX:BLTZ,2870
IDX:BMAS,464
IDX:BMRI,4150
IDX:BMSR,308
IDX:BMTR,114
IDX:BNBA,735
IDX:BNBR,89
IDX:BNGA,1585
IDX:BNII,190
IDX:BNLI,2340
IDX:BOLT,805
IDX:BPFI,242
IDX:BPII,454
IDX:BRAM,4470
IDX:BRMS,570
IDX:BRNA,650
IDX:BRPT,1670
IDX:BSDE,565
IDX:BSIM,690
IDX:BSSR,4260
IDX:BSWD,1360
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,346
IDX:BTPN,2150
IDX:BUDI,204
IDX:BUKK,1060
IDX:BULL,368
IDX:BUMI,149
IDX:BUVA,840
IDX:BVIC,80
IDX:BWPT,75
IDX:BYAN,11400
IDX:CANI,135
IDX:CASS,1895
IDX:CEKA,2160
IDX:CENT,75
IDX:CFIN,336
