SAHAM,MARKET PRICE
IDX:AALI,6350
IDX:ABBA,30
IDX:ABDA,3430
IDX:ABMM,2300
IDX:ACES,338
IDX:ACST,76
IDX:ADES,35500
IDX:ADHI,157
IDX:AISA,108
IDX:AKKU,38
IDX:AKPI,498
IDX:AKRA,1315
IDX:AKSI,218
IDX:ALDO,705
IDX:ALKA,525
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,388
IDX:AMFG,3110
IDX:AMIN,246
IDX:AMRT,1400
IDX:ANJT,1450
IDX:ANTM,2920
IDX:APEX,133
IDX:APIC,665
IDX:APII,182
IDX:APLI,248
IDX:APLN,129
IDX:ARGO,1020
IDX:ARII,276
IDX:ARNA,460
IDX:ARTA,2640
IDX:ARTI,2
IDX:ARTO,1175
IDX:ASBI,420
IDX:ASDM,510
IDX:ASGR,1840
IDX:ASII,4800
IDX:ASJT,162
IDX:ASMI,16
IDX:ASRI,120
IDX:ASRM,250
IDX:ASSA,585
IDX:ATIC,464
IDX:AUTO,2480
IDX:BABP,50
IDX:BACA,103
IDX:BAJA,160
IDX:BALI,1270
IDX:BAPA,282
IDX:BATA,59
IDX:BAYU,1145
IDX:BBCA,6125
IDX:BBHI,915
IDX:BBKP,51
IDX:BBLD,530
IDX:BBMD,1900
IDX:BBNI,3400
IDX:BBRI,2770
IDX:BBRM,116
IDX:BBTN,1190
IDX:BBYB,222
IDX:BCAP,50
IDX:BCIC,116
IDX:BCIP,59
IDX:BDMN,4110
IDX:BEKS,20
IDX:BEST,101
IDX:BFIN,805
IDX:BGTG,108
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3810
IDX:BIPI,124
IDX:BIPP,61
IDX:BIRD,1560
IDX:BISI,620
IDX:BJBR,760
IDX:BJTM,510
IDX:BKDP,103
IDX:BKSL,63
IDX:BKSW,50
IDX:BLTA,32
IDX:BLTZ,2870
IDX:BMAS,468
IDX:BMRI,4030
IDX:BMSR,302
IDX:BMTR,113
IDX:BNBA,745
IDX:BNBR,89
IDX:BNGA,1575
IDX:BNII,191
IDX:BNLI,2380
IDX:BOLT,785
IDX:BPFI,242
IDX:BPII,458
IDX:BRAM,4530
IDX:BRMS,510
IDX:BRNA,575
IDX:BRPT,1655
IDX:BSDE,560
IDX:BSIM,680
IDX:BSSR,4120
IDX:BSWD,1360
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,358
IDX:BTPN,2200
IDX:BUDI,206
IDX:BUKK,1095
IDX:BULL,318
IDX:BUMI,142
IDX:BUVA,875
IDX:BVIC,81
IDX:BWPT,76
IDX:BYAN,11200
IDX:CANI,135
IDX:CASS,1830
IDX:CEKA,2160
IDX:CENT,74
IDX:CFIN,328
IDX:CINT,167
IDX:CITA,3050
IDX:CLPI,1480
IDX:CMNP,1330
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3110
IDX:CPRO,50
IDX:CSAP,290
IDX:CTBN,5500
IDX:CTRA,540
IDX:CTTH,118
IDX:DART,121
IDX:DEFI,104
IDX:DEWA,342
IDX:DGIK,124
IDX:DILD,113
IDX:DKFT,620
IDX:DLTA,1760
IDX:DMAS,139
IDX:DNAR,114
IDX:DNET,10000
IDX:DOID,196
IDX:DPNS,310
IDX:DSFI,71
IDX:DSNG,1170
IDX:DSSA,790
IDX:DUTI,4100
IDX:DVLA,1540
IDX:DYAN,78
IDX:ECII,138
IDX:EKAD,169
IDX:ELSA,650
IDX:ELTY,22
IDX:EMDE,68
IDX:EMTK,510
IDX:ENRG,1220
IDX:EPMT,2320
IDX:ERAA,340
IDX:ERTX,149
IDX:ESSA,575
IDX:ESTI,133
IDX:ETWA,70
IDX:EXCL,2460
IDX:FAST,286
IDX:FASW,5450
IDX:FISH,650
IDX:FMII,254
IDX:FORU,3150
IDX:FPNI,314
IDX:GAMA,18
IDX:GDST,83
IDX:GDYR,1100
IDX:GEMA,78
IDX:GEMS,6425
IDX:GGRM,16525
IDX:GIAA,53
IDX:GJTL,1115
IDX:GLOB,155
IDX:GMTD,1300
IDX:GOLD,244
IDX:GOLL,50
IDX:GPRA,101
IDX:GSMF,84
IDX:GTBO,170
IDX:GWSA,118
IDX:GZCO,144
IDX:HADE,19
IDX:HDFA,88
IDX:HERO,330
IDX:HEXA,4310
IDX:HITS,#N/A
IDX:HMSP,695
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,765
IDX:IATA,62
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6625
IDX:ICON,106
IDX:IGAR,418
IDX:IIKP,50
IDX:IKAI,16
IDX:IKBI,555
IDX:IMAS,805
IDX:IMJS,139
IDX:IMPC,1455
IDX:INAF,126
IDX:INAI,134
IDX:INCI,640
IDX:INCO,4720
IDX:INDF,6750
IDX:INDR,2030
IDX:INDS,260
IDX:INDX,60
IDX:INDY,2070
IDX:INKP,7325
IDX:INPC,133
IDX:INPP,685
IDX:INRU,590
IDX:INTA,61
IDX:INTD,234
IDX:INTP,4430
IDX:IPOL,105
IDX:ISAT,1860
IDX:ISSP,384
IDX:ITMA,1380
IDX:ITMG,23225
IDX:JAWA,115
IDX:JECC,645
IDX:JIHD,404
IDX:JKON,67
IDX:JPFA,1990
IDX:JRPT,1075
IDX:JSMR,2760
IDX:JSPT,1420
IDX:JTPE,600
IDX:KAEF,454
IDX:KARW,212
IDX:KBLI,316
IDX:KBLM,288
IDX:KBLV,82
IDX:KBRI,50
IDX:KDSI,440
IDX:KIAS,21
IDX:KICI,180
IDX:KIJA,128
IDX:KKGI,258
IDX:KLBF,735
IDX:KOBX,143
IDX:KOIN,78
IDX:KONI,2560
IDX:KOPI,183
IDX:KPIG,77
IDX:KRAS,218
IDX:KREN,11
IDX:LAPD,66
IDX:LCGP,114
IDX:LEAD,98
IDX:LINK,1365
IDX:LION,316
IDX:LMAS,50
IDX:LMPI,138
IDX:LMSH,256
IDX:LPCK,515
IDX:LPGI,700
IDX:LPIN,406
IDX:LPKR,61
IDX:LPLI,240
IDX:LPPF,1495
IDX:LPPS,65
IDX:LRNA,178
IDX:LSIP,1290
IDX:LTLS,790
IDX:MAGP,50
IDX:MAIN,675
IDX:MAPI,1535
IDX:MAYA,191
IDX:MBAP,1315
IDX:MBSS,2540
IDX:MBTO,106
IDX:MCOR,68
IDX:MDIA,72
IDX:MDKA,2590
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1185
IDX:MEGA,1995
IDX:MERK,3740
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,91
IDX:MICE,505
IDX:MIDI,288
IDX:MIKA,1705
IDX:MIRA,18
IDX:MITI,180
IDX:MKPI,20875
IDX:MLBI,6325
IDX:MLIA,242
IDX:MLPL,83
IDX:MLPT,18300
IDX:MMLP,292
IDX:MNCN,204
IDX:MPMX,980
IDX:MPPA,47
IDX:MRAT,438
IDX:MREI,920
IDX:MSKY,61
IDX:MTDL,515
IDX:MTFN,13
IDX:MTLA,500
IDX:MTSM,500
IDX:MYOH,1040
IDX:MYOR,1720
IDX:MYTX,41
IDX:NELY,206
IDX:NIKL,181
IDX:NIRO,138
IDX:NISP,1200
IDX:NOBU,418
IDX:NRCA,428
IDX:OCAP,159
IDX:OKAS,100
IDX:OMRE,1030
IDX:PADI,76
IDX:PALM,290
IDX:PANR,404
IDX:PANS,1495
IDX:PBRX,26
IDX:PDES,400
IDX:PEGE,103
IDX:PGAS,1430
IDX:PGLI,210
IDX:PICO,130
IDX:PJAA,458
IDX:PKPK,3240
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,870
IDX:PNBS,50
IDX:PNIN,720
IDX:PNLF,216
IDX:PSAB,416
IDX:PSDN,110
IDX:PSKT,190
IDX:PTBA,2370
IDX:PTIS,272
IDX:PTPP,193
IDX:PTRO,3930
IDX:PTSN,238
IDX:PTSP,855
IDX:PUDP,292
IDX:PWON,254
IDX:PYFA,204
IDX:RAJA,4400
IDX:RALS,378
IDX:RANC,530
IDX:RBMS,57
IDX:RDTX,14200
IDX:RELI,488
IDX:RICY,78
IDX:RIGS,665
IDX:RIMO,50
IDX:RODA,58
IDX:ROTI,605
IDX:RUIS,197
IDX:SAFE,340
IDX:SAME,298
IDX:SCCO,2230
IDX:SCMA,210
IDX:SCPI,0
IDX:SDMU,82
IDX:SDPC,180
IDX:SDRA,206
IDX:SGRO,2890
IDX:SHID,570
IDX:SIDO,378
IDX:SILO,2190
IDX:SIMA,50
IDX:SIMP,535
IDX:SIPD,665
IDX:SKBM,630
IDX:SKLT,189
IDX:SKYB,51
IDX:SMAR,5125
IDX:SMBR,151
IDX:SMCB,775
IDX:SMDM,555
IDX:SMDR,276
IDX:SMGR,1435
IDX:SMMA,21475
IDX:SMMT,1815
IDX:SMRA,284
IDX:SMRU,50
IDX:SMSM,1710
IDX:SOCI,350
IDX:SONA,2240
IDX:SPMA,169
IDX:SQMI,54
IDX:SRAJ,11000
IDX:SRIL,146
IDX:SRSN,65
IDX:SRTG,1580
IDX:SSIA,1485
IDX:SSMS,810
IDX:SSTM,378
IDX:STAR,314
IDX:STTP,10300
IDX:SUGI,50
IDX:SULI,79
IDX:SUPR,43850
IDX:TALF,620
IDX:TARA,30
IDX:TAXI,13
IDX:TBIG,1395
IDX:TBLA,620
IDX:TBMS,1200
IDX:TCID,2840
IDX:TELE,9
IDX:TFCO,735
IDX:TGKA,4830
IDX:TIFA,224
IDX:TINS,3510
IDX:TIRA,505
IDX:TIRT,590
IDX:TKIM,5375
IDX:TLKM,2470
IDX:TMAS,119
IDX:TMPO,103
IDX:TOBA,400
IDX:TOTL,1045
IDX:TOTO,238
IDX:TOWR,372
IDX:TPIA,1850
IDX:TPMA,448
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,580
IDX:TRIO,426
IDX:TRIS,163
IDX:TRST,482
IDX:TRUS,444
IDX:TSPC,2510
IDX:ULTJ,1370
IDX:UNIC,12500
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,24575
IDX:UNVR,1725
IDX:VICO,133
IDX:VINS,138
IDX:VIVA,33
IDX:VOKS,198
IDX:VRNA,73
IDX:WAPO,113
IDX:WEHA,100
IDX:WICO,123
IDX:WIIM,1545
IDX:WIKA,204
IDX:WINS,535
IDX:WOMF,244
IDX:WSKT,202
IDX:WTON,72
IDX:YPAS,630
IDX:YULE,3350
IDX:ZBRA,50
IDX:SHIP,1735
IDX:CASA,1865
IDX:DAYA,960
IDX:DPUM,98
IDX:IDPR,300
IDX:JGLE,50
IDX:KINO,1115
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,252
IDX:POWR,715
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,745
IDX:PRDA,2460
IDX:BOGA,1510
IDX:BRIS,1745
IDX:PORT,835
IDX:CARS,80
IDX:MINA,278
IDX:CLEO,382
IDX:TAMU,19
IDX:CSIS,155
IDX:TGRA,27
IDX:FIRE,102
IDX:TOPS,1
IDX:KMTR,220
IDX:ARMY,50
IDX:MAPB,840
IDX:WOOD,189
IDX:HRTA,1800
IDX:MABA,50
IDX:HOKI,52
IDX:MPOW,90
IDX:MARK,1115
IDX:NASA,30
IDX:MDKI,178
IDX:BELL,115
IDX:KIOS,88
IDX:GMFI,53
IDX:MTWI,278
IDX:ZINC,30
IDX:MCAS,167
IDX:PPRE,103
IDX:WEGE,50
IDX:PSSI,288
IDX:MORA,6425
IDX:DWGL,222
IDX:PBID,480
IDX:JMAS,228
IDX:CAMP,169
IDX:IPCM,312
IDX:PCAR,39
IDX:LCKM,107
IDX:BOSS,50
IDX:HELI,183
IDX:JSKY,52
IDX:INPS,620
IDX:GHON,1540
IDX:TDPM,119
IDX:DFAM,83
IDX:NICK,1040
IDX:BTPS,1015
IDX:SPTO,580
IDX:PRIM,98
IDX:HEAL,900
IDX:TRUK,426
IDX:PZZA,183
IDX:TUGU,1240
IDX:MSIN,460
IDX:SWAT,16
IDX:TNCA,137
IDX:MAPA,590
IDX:TCPI,6250
IDX:IPCC,1190
IDX:RISE,880
IDX:BPTR,66
IDX:POLL,112
IDX:NFCX,1520
IDX:MGRO,675
IDX:NUSA,50
IDX:FILM,1605
IDX:ANDI,17
IDX:LAND,61
IDX:MOLI,240
IDX:PANI,5900
IDX:DIGI,29
IDX:CITY,180
IDX:SAPX,210
IDX:SURE,2770
IDX:HKMU,50
IDX:MPRO,10225
IDX:DUCK,176
IDX:GOOD,300
IDX:SKRN,374
IDX:YELO,74
IDX:CAKK,138
IDX:SATU,276
IDX:SOSS,1105
IDX:DEAL,6
IDX:POLA,62
IDX:DIVA,109
IDX:LUCK,99
IDX:URBN,218
IDX:SOTS,600
IDX:ZONE,540
IDX:PEHA,258
IDX:FOOD,176
IDX:BEEF,268
IDX:POLI,695
IDX:CLAY,2580
IDX:NATO,595
IDX:JAYA,122
IDX:COCO,175
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,44
IDX:POSA,50
IDX:JAST,88
IDX:FITT,384
IDX:BOLA,152
IDX:CCSI,250
IDX:SFAN,1975
IDX:POLU,12200
IDX:KJEN,120
IDX:KAYU,18
IDX:ITIC,200
IDX:PAMG,52
IDX:IPTV,30
IDX:BLUE,2880
IDX:ENVY,50
IDX:EAST,89
IDX:LIFE,5975
IDX:FUJI,206
IDX:KOTA,95
IDX:INOV,127
IDX:ARKA,22
IDX:SMKL,130
IDX:HDIT,50
IDX:KEEN,845
IDX:BAPI,16
IDX:TFAS,218
IDX:GGRP,290
IDX:OPMS,99
IDX:NZIA,141
IDX:SLIS,59
IDX:PURE,51
IDX:IRRA,374
IDX:DMMX,172
IDX:SINI,7350
IDX:WOWS,59
IDX:ESIP,128
IDX:TEBE,1010
IDX:KEJU,550
IDX:PSGO,198
IDX:AGAR,208
IDX:IFSH,1245
IDX:REAL,50
IDX:IFII,214
IDX:PMJS,104
IDX:UCID,370
IDX:GLVA,290
IDX:PGJO,685
IDX:AMAR,204
IDX:CSRA,765
IDX:INDO,170
IDX:AMOR,326
IDX:TRIN,332
IDX:DMND,610
IDX:PURA,30
IDX:PTPW,1120
IDX:TAMA,157
IDX:IKAN,80
IDX:SAMF,278
IDX:SBAT,1
IDX:KBAG,39
IDX:CBMF,50
IDX:RONY,975
IDX:CSMI,81
IDX:BBSS,97
IDX:BHAT,1770
IDX:CASH,197
IDX:TECH,50
IDX:EPAC,72
IDX:UANG,2560
IDX:PGUN,7025
IDX:SOFA,234
IDX:PPGL,226
IDX:TOYS,8
IDX:SGER,402
IDX:TRJA,112
IDX:PNGO,3450
IDX:SCNP,154
IDX:BBSI,4710
IDX:KMDS,520
IDX:PURI,135
IDX:SOHO,1180
IDX:HOMI,182
IDX:ROCK,1835
IDX:ENZO,68
IDX:PLAN,36
IDX:PTDU,70
IDX:ATAP,442
IDX:VICI,625
IDX:PMMP,50
IDX:BANK,278
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,105
IDX:BEBS,5
IDX:SNLK,220
IDX:ZYRX,129
IDX:LFLO,492
IDX:FIMP,69
IDX:TAPG,1540
IDX:NPGF,56
IDX:LUCY,442
IDX:ADCP,50
IDX:HOPE,158
IDX:MGLV,7950
IDX:TRUE,50
IDX:LABA,92
IDX:ARCI,1005
IDX:IPAC,159
IDX:MASB,3390
IDX:BMHS,174
IDX:FLMC,52
IDX:NICL,500
IDX:UVCR,132
IDX:BUKA,99
IDX:HAIS,180
IDX:OILS,204
