SAHAM,MARKET PRICE
IDX:AALI,6500
IDX:ABBA,30
IDX:ABDA,3390
IDX:ABMM,2480
IDX:ACES,346
IDX:ACST,84
IDX:ADES,36650
IDX:ADHI,158
IDX:AISA,129
IDX:AKKU,38
IDX:AKPI,490
IDX:AKRA,1445
IDX:AKSI,240
IDX:ALDO,810
IDX:ALKA,1715
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,382
IDX:AMFG,3240
IDX:AMIN,252
IDX:AMRT,1320
IDX:ANJT,1400
IDX:ANTM,2810
IDX:APEX,142
IDX:APIC,610
IDX:APII,180
IDX:APLI,240
IDX:APLN,123
IDX:ARGO,1165
IDX:ARII,274
IDX:ARNA,486
IDX:ARTA,2400
IDX:ARTI,2
IDX:ARTO,1160
IDX:ASBI,430
IDX:ASDM,510
IDX:ASGR,1920
IDX:ASII,4970
IDX:ASJT,157
IDX:ASMI,16
IDX:ASRI,116
IDX:ASRM,262
IDX:ASSA,580
IDX:ATIC,468
IDX:AUTO,2710
IDX:BABP,50
IDX:BACA,115
IDX:BAJA,194
IDX:BALI,1200
IDX:BAPA,162
IDX:BATA,59
IDX:BAYU,1155
IDX:BBCA,6225
IDX:BBHI,900
IDX:BBKP,52
IDX:BBLD,590
IDX:BBMD,1950
IDX:BBNI,3470
IDX:BBRI,2930
IDX:BBRM,109
IDX:BBTN,1195
IDX:BBYB,232
IDX:BCAP,50
IDX:BCIC,127
IDX:BCIP,63
IDX:BDMN,4030
IDX:BEKS,20
IDX:BEST,99
IDX:BFIN,840
IDX:BGTG,106
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3990
IDX:BIPI,135
IDX:BIPP,59
IDX:BIRD,1605
IDX:BISI,640
IDX:BJBR,770
IDX:BJTM,510
IDX:BKDP,169
IDX:BKSL,63
IDX:BKSW,53
IDX:BLTA,33
IDX:BLTZ,2540
IDX:BMAS,472
IDX:BMRI,4090
IDX:BMSR,312
IDX:BMTR,111
IDX:BNBA,730
IDX:BNBR,95
IDX:BNGA,1635
IDX:BNII,188
IDX:BNLI,2260
IDX:BOLT,780
IDX:BPFI,262
IDX:BPII,438
IDX:BRAM,4480
IDX:BRMS,545
IDX:BRNA,595
IDX:BRPT,1740
IDX:BSDE,555
IDX:BSIM,690
IDX:BSSR,4240
IDX:BSWD,1125
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,340
IDX:BTPN,2140
IDX:BUDI,206
IDX:BUKK,1020
IDX:BULL,398
IDX:BUMI,160
IDX:BUVA,810
IDX:BVIC,92
IDX:BWPT,76
IDX:BYAN,12000
IDX:CANI,135
IDX:CASS,1850
IDX:CEKA,2200
IDX:CENT,80
IDX:CFIN,332
IDX:CINT,169
IDX:CITA,3210
IDX:CLPI,1550
IDX:CMNP,1325
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3140
IDX:CPRO,50
IDX:CSAP,280
IDX:CTBN,4450
IDX:CTRA,560
IDX:CTTH,118
IDX:DART,131
IDX:DEFI,103
IDX:DEWA,438
IDX:DGIK,128
IDX:DILD,115
IDX:DKFT,645
IDX:DLTA,1775
IDX:DMAS,139
IDX:DNAR,121
IDX:DNET,9700
IDX:DOID,214
IDX:DPNS,310
IDX:DSFI,78
