SAHAM,MARKET PRICE
IDX:AALI,6025
IDX:ABBA,30
IDX:ABDA,3330
IDX:ABMM,2290
IDX:ACES,334
IDX:ACST,77
IDX:ADES,32775
IDX:ADHI,146
IDX:AISA,100
IDX:AKKU,38
IDX:AKPI,476
IDX:AKRA,1300
IDX:AKSI,210
IDX:ALDO,680
IDX:ALKA,505
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,392
IDX:AMFG,3070
IDX:AMIN,240
IDX:AMRT,1395
IDX:ANJT,1405
IDX:ANTM,2940
IDX:APEX,122
IDX:APIC,675
IDX:APII,186
IDX:APLI,248
IDX:APLN,106
IDX:ARGO,965
IDX:ARII,272
IDX:ARNA,450
IDX:ARTA,2630
IDX:ARTI,2
IDX:ARTO,950
IDX:ASBI,410
IDX:ASDM,515
IDX:ASGR,1585
IDX:ASII,4780
IDX:ASJT,156
IDX:ASMI,14
IDX:ASRI,107
IDX:ASRM,244
IDX:ASSA,605
IDX:ATIC,480
IDX:AUTO,2390
IDX:BABP,50
IDX:BACA,101
IDX:BAJA,161
IDX:BALI,1365
IDX:BAPA,414
IDX:BATA,59
IDX:BAYU,1130
IDX:BBCA,6125
IDX:BBHI,930
IDX:BBKP,51
IDX:BBLD,520
IDX:BBMD,1905
IDX:BBNI,3280
IDX:BBRI,2790
IDX:BBRM,122
IDX:BBTN,1165
IDX:BBYB,214
IDX:BCAP,50
IDX:BCIC,120
IDX:BCIP,57
IDX:BDMN,3810
IDX:BEKS,20
IDX:BEST,97
IDX:BFIN,745
IDX:BGTG,109
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3690
IDX:BIPI,127
IDX:BIPP,54
IDX:BIRD,1515
IDX:BISI,640
IDX:BJBR,765
IDX:BJTM,505
IDX:BKDP,90
IDX:BKSL,61
IDX:BKSW,50
IDX:BLTA,32
IDX:BLTZ,2870
IDX:BMAS,474
IDX:BMRI,4030
IDX:BMSR,282
IDX:BMTR,114
IDX:BNBA,730
IDX:BNBR,104
IDX:BNGA,1540
IDX:BNII,190
IDX:BNLI,2380
IDX:BOLT,795
IDX:BPFI,242
IDX:BPII,422
IDX:BRAM,4520
IDX:BRMS,525
IDX:BRNA,580
IDX:BRPT,1505
IDX:BSDE,555
IDX:BSIM,695
IDX:BSSR,4030
IDX:BSWD,1360
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,344
IDX:BTPN,2220
IDX:BUDI,206
IDX:BUKK,1160
IDX:BULL,330
IDX:BUMI,141
IDX:BUVA,870
IDX:BVIC,80
IDX:BWPT,75
IDX:BYAN,11475
IDX:CANI,135
IDX:CASS,1850
IDX:CEKA,2140
IDX:CENT,77
IDX:CFIN,324
IDX:CINT,157
IDX:CITA,3060
IDX:CLPI,1470
IDX:CMNP,1380
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3070
IDX:CPRO,50
IDX:CSAP,286
IDX:CTBN,5475
IDX:CTRA,565
IDX:CTTH,122
IDX:DART,118
IDX:DEFI,108
IDX:DEWA,318
IDX:DGIK,123
IDX:DILD,111
IDX:DKFT,635
IDX:DLTA,1755
IDX:DMAS,138
IDX:DNAR,113
IDX:DNET,9350
IDX:DOID,192
IDX:DPNS,310
IDX:DSFI,70
IDX:DSNG,1150
IDX:DSSA,815
IDX:DUTI,4050
IDX:DVLA,1505
IDX:DYAN,78
IDX:ECII,138
IDX:EKAD,168
IDX:ELSA,560
IDX:ELTY,22
IDX:EMDE,71
IDX:EMTK,515
IDX:ENRG,1125
IDX:EPMT,2370
IDX:ERAA,366
IDX:ERTX,161
IDX:ESSA,540
IDX:ESTI,137
IDX:ETWA,70
IDX:EXCL,2510
IDX:FAST,268
IDX:FASW,5450
IDX:FISH,600
IDX:FMII,254
IDX:FORU,2890
IDX:FPNI,318
IDX:GAMA,18
IDX:GDST,80
IDX:GDYR,1095
IDX:GEMA,79
IDX:GEMS,6125
IDX:GGRM,15800
IDX:GIAA,53
IDX:GJTL,1125
IDX:GLOB,155
IDX:GMTD,1330
IDX:GOLD,240
IDX:GOLL,50
IDX:GPRA,98
IDX:GSMF,81
IDX:GTBO,170
IDX:GWSA,117
IDX:GZCO,139
IDX:HADE,16
IDX:HDFA,87
IDX:HERO,312
IDX:HEXA,4270
IDX:HITS,#N/A
IDX:HMSP,660
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,725
IDX:IATA,64
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6925
IDX:ICON,105
IDX:IGAR,408
IDX:IIKP,50
IDX:IKAI,17
IDX:IKBI,530
IDX:IMAS,790
IDX:IMJS,139
IDX:IMPC,1545
IDX:INAF,126
IDX:INAI,133
IDX:INCI,640
IDX:INCO,4580
IDX:INDF,6900
IDX:INDR,2100
IDX:INDS,254
IDX:INDX,60
IDX:INDY,2020
IDX:INKP,7075
IDX:INPC,130
IDX:INPP,645
IDX:INRU,590
IDX:INTA,61
IDX:INTD,222
IDX:INTP,4250
IDX:IPOL,109
IDX:ISAT,1885
IDX:ISSP,384
IDX:ITMA,1385
IDX:ITMG,22625
IDX:JAWA,113
IDX:JECC,635
IDX:JIHD,396
IDX:JKON,66
IDX:JPFA,2000
IDX:JRPT,1080
IDX:JSMR,2760
IDX:JSPT,1340
IDX:JTPE,605
IDX:KAEF,448
IDX:KARW,212
IDX:KBLI,316
IDX:KBLM,290
IDX:KBLV,87
IDX:KBRI,50
IDX:KDSI,432
IDX:KIAS,21
IDX:KICI,186
IDX:KIJA,119
IDX:KKGI,258
IDX:KLBF,750
IDX:KOBX,141
IDX:KOIN,78
IDX:KONI,2530
IDX:KOPI,183
IDX:KPIG,79
IDX:KRAS,206
IDX:KREN,12
IDX:LAPD,78
IDX:LCGP,114
IDX:LEAD,95
IDX:LINK,1445
IDX:LION,316
IDX:LMAS,50
IDX:LMPI,137
IDX:LMSH,256
IDX:LPCK,505
IDX:LPGI,675
IDX:LPIN,404
IDX:LPKR,61
IDX:LPLI,240
IDX:LPPF,1495
IDX:LPPS,70
IDX:LRNA,174
IDX:LSIP,1255
IDX:LTLS,765
IDX:MAGP,50
IDX:MAIN,655
IDX:MAPI,1515
IDX:MAYA,189
IDX:MBAP,1280
IDX:MBSS,2620
IDX:MBTO,109
IDX:MCOR,68
IDX:MDIA,70
IDX:MDKA,2710
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1110
IDX:MEGA,2000
IDX:MERK,3690
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,91
IDX:MICE,498
IDX:MIDI,272
IDX:MIKA,1705
IDX:MIRA,19
IDX:MITI,160
IDX:MKPI,20900
IDX:MLBI,6300
IDX:MLIA,240
IDX:MLPL,81
IDX:MLPT,18025
IDX:MMLP,290
IDX:MNCN,202
IDX:MPMX,975
IDX:MPPA,48
IDX:MRAT,440
IDX:MREI,920
IDX:MSKY,58
IDX:MTDL,510
IDX:MTFN,13
IDX:MTLA,500
IDX:MTSM,500
IDX:MYOH,1025
IDX:MYOR,1775
IDX:MYTX,41
IDX:NELY,200
IDX:NIKL,180
IDX:NIRO,131
IDX:NISP,1190
IDX:NOBU,426
IDX:NRCA,422
IDX:OCAP,159
IDX:OKAS,100
IDX:OMRE,1070
IDX:PADI,91
IDX:PALM,298
IDX:PANR,406
IDX:PANS,1465
IDX:PBRX,27
IDX:PDES,420
IDX:PEGE,123
IDX:PGAS,1405
IDX:PGLI,175
IDX:PICO,127
IDX:PJAA,462
IDX:PKPK,3300
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,875
IDX:PNBS,50
IDX:PNIN,715
IDX:PNLF,212
IDX:PSAB,408
IDX:PSDN,108
IDX:PSKT,195
IDX:PTBA,2330
IDX:PTIS,270
IDX:PTPP,176
IDX:PTRO,3950
IDX:PTSN,240
IDX:PTSP,890
IDX:PUDP,294
IDX:PWON,256
IDX:PYFA,208
IDX:RAJA,4130
IDX:RALS,372
IDX:RANC,515
IDX:RBMS,56
IDX:RDTX,13650
IDX:RELI,494
IDX:RICY,77
IDX:RIGS,675
IDX:RIMO,50
IDX:RODA,52
IDX:ROTI,610
IDX:RUIS,181
IDX:SAFE,326
IDX:SAME,336
IDX:SCCO,2210
IDX:SCMA,210
IDX:SCPI,0
IDX:SDMU,83
IDX:SDPC,180
IDX:SDRA,214
IDX:SGRO,3050
IDX:SHID,570
IDX:SIDO,368
IDX:SILO,2160
IDX:SIMA,50
IDX:SIMP,530
IDX:SIPD,705
IDX:SKBM,535
IDX:SKLT,179
IDX:SKYB,51
IDX:SMAR,4910
IDX:SMBR,151
IDX:SMCB,775
IDX:SMDM,575
IDX:SMDR,266
IDX:SMGR,1405
IDX:SMMA,21550
IDX:SMMT,1815
IDX:SMRA,280
IDX:SMRU,50
IDX:SMSM,1640
IDX:SOCI,320
IDX:SONA,2220
IDX:SPMA,212
IDX:SQMI,52
IDX:SRAJ,11050
IDX:SRIL,146
IDX:SRSN,68
IDX:SRTG,1560
IDX:SSIA,1505
IDX:SSMS,780
IDX:SSTM,390
IDX:STAR,270
IDX:STTP,9750
IDX:SUGI,50
IDX:SULI,78
IDX:SUPR,43850
IDX:TALF,595
IDX:TARA,31
IDX:TAXI,12
IDX:TBIG,1420
IDX:TBLA,610
IDX:TBMS,1200
IDX:TCID,2800
IDX:TELE,9
IDX:TFCO,680
IDX:TGKA,4830
IDX:TIFA,228
IDX:TINS,3420
IDX:TIRA,570
IDX:TIRT,590
IDX:TKIM,5500
IDX:TLKM,2480
IDX:TMAS,113
IDX:TMPO,101
IDX:TOBA,386
IDX:TOTL,1040
IDX:TOTO,236
IDX:TOWR,372
IDX:TPIA,1885
IDX:TPMA,442
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,560
IDX:TRIO,426
IDX:TRIS,165
IDX:TRST,474
IDX:TRUS,605
IDX:TSPC,2440
IDX:ULTJ,1345
IDX:UNIC,12275
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,23800
IDX:UNVR,1770
IDX:VICO,132
IDX:VINS,137
IDX:VIVA,35
IDX:VOKS,198
IDX:VRNA,74
IDX:WAPO,109
IDX:WEHA,100
IDX:WICO,123
IDX:WIIM,1555
IDX:WIKA,204
IDX:WINS,530
IDX:WOMF,238
IDX:WSKT,202
IDX:WTON,70
IDX:YPAS,630
IDX:YULE,3200
IDX:ZBRA,50
IDX:SHIP,1600
IDX:CASA,1800
IDX:DAYA,980
IDX:DPUM,101
IDX:IDPR,294
IDX:JGLE,50
IDX:KINO,1140
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,262
IDX:POWR,710
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,840
IDX:PRDA,2580
IDX:BOGA,1500
IDX:BRIS,1835
IDX:PORT,900
IDX:CARS,83
IDX:MINA,288
IDX:CLEO,378
IDX:TAMU,19
IDX:CSIS,149
IDX:TGRA,27
IDX:FIRE,102
