SAHAM,MARKET PRICE
IDX:AALI,6500
IDX:ABBA,30
IDX:ABDA,3420
IDX:ABMM,2500
IDX:ACES,346
IDX:ACST,84
IDX:ADES,36975
IDX:ADHI,157
IDX:AISA,127
IDX:AKKU,38
IDX:AKPI,490
IDX:AKRA,1455
IDX:AKSI,242
IDX:ALDO,855
IDX:ALKA,1715
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,382
IDX:AMFG,3240
IDX:AMIN,234
IDX:AMRT,1300
IDX:ANJT,1415
IDX:ANTM,2840
IDX:APEX,143
IDX:APIC,615
IDX:APII,175
IDX:APLI,248
IDX:APLN,122
IDX:ARGO,1150
IDX:ARII,268
IDX:ARNA,488
IDX:ARTA,2410
IDX:ARTI,2
IDX:ARTO,1155
IDX:ASBI,426
IDX:ASDM,505
IDX:ASGR,1920
IDX:ASII,4970
IDX:ASJT,150
IDX:ASMI,16
IDX:ASRI,117
IDX:ASRM,260
IDX:ASSA,600
IDX:ATIC,478
IDX:AUTO,2700
IDX:BABP,50
IDX:BACA,113
IDX:BAJA,191
IDX:BALI,1225
IDX:BAPA,158
IDX:BATA,59
IDX:BAYU,1150
IDX:BBCA,6225
IDX:BBHI,900
IDX:BBKP,52
IDX:BBLD,575
IDX:BBMD,1900
IDX:BBNI,3470
IDX:BBRI,2930
IDX:BBRM,109
IDX:BBTN,1190
IDX:BBYB,232
IDX:BCAP,50
IDX:BCIC,125
IDX:BCIP,63
IDX:BDMN,4050
IDX:BEKS,20
IDX:BEST,100
IDX:BFIN,840
IDX:BGTG,105
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3960
IDX:BIPI,134
IDX:BIPP,60
IDX:BIRD,1595
IDX:BISI,640
IDX:BJBR,775
IDX:BJTM,510
IDX:BKDP,169
IDX:BKSL,64
IDX:BKSW,53
IDX:BLTA,33
IDX:BLTZ,2540
IDX:BMAS,472
IDX:BMRI,4100
IDX:BMSR,306
IDX:BMTR,113
IDX:BNBA,735
IDX:BNBR,90
IDX:BNGA,1640
IDX:BNII,188
IDX:BNLI,2270
IDX:BOLT,775
IDX:BPFI,258
IDX:BPII,438
IDX:BRAM,4480
IDX:BRMS,550
IDX:BRNA,595
IDX:BRPT,1750
IDX:BSDE,560
IDX:BSIM,690
IDX:BSSR,4250
IDX:BSWD,1125
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,340
IDX:BTPN,2160
IDX:BUDI,208
IDX:BUKK,1020
IDX:BULL,400
IDX:BUMI,159
IDX:BUVA,805
IDX:BVIC,91
IDX:BWPT,77
IDX:BYAN,12075
IDX:CANI,135
IDX:CASS,1890
IDX:CEKA,2190
IDX:CENT,78
IDX:CFIN,334
IDX:CINT,170
IDX:CITA,3170
IDX:CLPI,1535
IDX:CMNP,1345
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3170
IDX:CPRO,51
IDX:CSAP,286
IDX:CTBN,4300
IDX:CTRA,560
IDX:CTTH,117
IDX:DART,132
IDX:DEFI,104
IDX:DEWA,438
IDX:DGIK,128
IDX:DILD,115
IDX:DKFT,650
IDX:DLTA,1780
IDX:DMAS,139
IDX:DNAR,122
IDX:DNET,9550
IDX:DOID,214
IDX:DPNS,310
IDX:DSFI,78
