SAHAM,MARKET PRICE
IDX:AALI,6850
IDX:ABBA,30
IDX:ABDA,3420
IDX:ABMM,2500
IDX:ACES,350
IDX:ACST,82
IDX:ADES,37175
IDX:ADHI,157
IDX:AISA,121
IDX:AKKU,38
IDX:AKPI,492
IDX:AKRA,1445
IDX:AKSI,230
IDX:ALDO,840
IDX:ALKA,1715
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,382
IDX:AMFG,3200
IDX:AMIN,238
IDX:AMRT,1325
IDX:ANJT,1450
IDX:ANTM,2850
IDX:APEX,146
IDX:APIC,655
IDX:APII,184
IDX:APLI,246
IDX:APLN,123
IDX:ARGO,1165
IDX:ARII,272
IDX:ARNA,488
IDX:ARTA,2460
IDX:ARTI,2
IDX:ARTO,1250
IDX:ASBI,414
IDX:ASDM,515
IDX:ASGR,1855
IDX:ASII,4930
IDX:ASJT,154
IDX:ASMI,16
IDX:ASRI,117
IDX:ASRM,260
IDX:ASSA,590
IDX:ATIC,482
IDX:AUTO,2780
IDX:BABP,50
IDX:BACA,114
IDX:BAJA,226
IDX:BALI,1245
IDX:BAPA,168
IDX:BATA,59
IDX:BAYU,1145
IDX:BBCA,6425
IDX:BBHI,900
IDX:BBKP,53
IDX:BBLD,580
IDX:BBMD,1955
IDX:BBNI,3530
IDX:BBRI,2990
IDX:BBRM,116
IDX:BBTN,1205
IDX:BBYB,242
IDX:BCAP,50
IDX:BCIC,126
IDX:BCIP,64
IDX:BDMN,4130
IDX:BEKS,22
IDX:BEST,100
IDX:BFIN,920
IDX:BGTG,112
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4010
IDX:BIPI,140
IDX:BIPP,63
IDX:BIRD,1610
IDX:BISI,645
IDX:BJBR,780
IDX:BJTM,520
IDX:BKDP,169
IDX:BKSL,66
IDX:BKSW,53
IDX:BLTA,32
IDX:BLTZ,2540
IDX:BMAS,480
IDX:BMRI,4150
IDX:BMSR,312
IDX:BMTR,115
IDX:BNBA,745
IDX:BNBR,95
IDX:BNGA,1645
IDX:BNII,188
IDX:BNLI,2180
IDX:BOLT,780
IDX:BPFI,270
IDX:BPII,432
IDX:BRAM,4480
IDX:BRMS,555
IDX:BRNA,600
IDX:BRPT,1775
IDX:BSDE,580
IDX:BSIM,690
IDX:BSSR,4300
IDX:BSWD,1125
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,352
IDX:BTPN,2150
IDX:BUDI,208
IDX:BUKK,1020
IDX:BULL,448
IDX:BUMI,161
IDX:BUVA,815
IDX:BVIC,93
IDX:BWPT,81
IDX:BYAN,12075
IDX:CANI,135
IDX:CASS,1890
IDX:CEKA,2230
IDX:CENT,80
IDX:CFIN,340
IDX:CINT,172
IDX:CITA,3260
IDX:CLPI,1545
IDX:CMNP,1325
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3250
IDX:CPRO,50
IDX:CSAP,288
IDX:CTBN,4280
IDX:CTRA,570
IDX:CTTH,127
IDX:DART,125
IDX:DEFI,104
IDX:DEWA,446
IDX:DGIK,127
IDX:DILD,117
IDX:DKFT,660
IDX:DLTA,1785
IDX:DMAS,142
IDX:DNAR,127
IDX:DNET,9675
IDX:DOID,212
IDX:DPNS,310
IDX:DSFI,80
IDX:DSNG,1360
IDX:DSSA,840
IDX:DUTI,4290
IDX:DVLA,1595
IDX:DYAN,81
IDX:ECII,159
IDX:EKAD,170
IDX:ELSA,685
IDX:ELTY,30
IDX:EMDE,68
IDX:EMTK,520
IDX:ENRG,1260
IDX:EPMT,2300
IDX:ERAA,408
IDX:ERTX,175
IDX:ESSA,630
IDX:ESTI,171
IDX:ETWA,70
IDX:EXCL,2450
IDX:FAST,340
IDX:FASW,5450
IDX:FISH,620
IDX:FMII,250
IDX:FORU,2930
IDX:FPNI,326
IDX:GAMA,18
IDX:GDST,97
