SAHAM,MARKET PRICE
IDX:AALI,6475
IDX:ABBA,30
IDX:ABDA,3390
IDX:ABMM,2540
IDX:ACES,352
IDX:ACST,83
IDX:ADES,34025
IDX:ADHI,166
IDX:AISA,109
IDX:AKKU,38
IDX:AKPI,492
IDX:AKRA,1420
IDX:AKSI,224
IDX:ALDO,715
IDX:ALKA,690
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,392
IDX:AMFG,3100
IDX:AMIN,244
IDX:AMRT,1380
IDX:ANJT,1515
IDX:ANTM,3030
IDX:APEX,141
IDX:APIC,700
IDX:APII,185
IDX:APLI,242
IDX:APLN,138
IDX:ARGO,1095
IDX:ARII,274
IDX:ARNA,460
IDX:ARTA,2490
IDX:ARTI,2
IDX:ARTO,1385
IDX:ASBI,424
IDX:ASDM,510
IDX:ASGR,1870
IDX:ASII,5100
IDX:ASJT,165
IDX:ASMI,19
IDX:ASRI,124
IDX:ASRM,262
IDX:ASSA,640
IDX:ATIC,482
IDX:AUTO,2660
IDX:BABP,50
IDX:BACA,121
IDX:BAJA,166
IDX:BALI,1235
IDX:BAPA,224
IDX:BATA,59
IDX:BAYU,1160
IDX:BBCA,6475
IDX:BBHI,950
IDX:BBKP,54
IDX:BBLD,570
IDX:BBMD,1925
IDX:BBNI,3610
IDX:BBRI,3030
IDX:BBRM,118
IDX:BBTN,1270
IDX:BBYB,258
IDX:BCAP,50
IDX:BCIC,125
IDX:BCIP,63
IDX:BDMN,4270
IDX:BEKS,22
IDX:BEST,103
IDX:BFIN,790
IDX:BGTG,112
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4220
IDX:BIPI,155
IDX:BIPP,68
IDX:BIRD,1620
IDX:BISI,660
IDX:BJBR,790
IDX:BJTM,530
IDX:BKDP,146
IDX:BKSL,68
IDX:BKSW,53
IDX:BLTA,34
IDX:BLTZ,2540
IDX:BMAS,480
IDX:BMRI,4450
IDX:BMSR,314
IDX:BMTR,120
IDX:BNBA,755
IDX:BNBR,95
IDX:BNGA,1625
IDX:BNII,191
IDX:BNLI,2360
IDX:BOLT,780
IDX:BPFI,246
IDX:BPII,436
IDX:BRAM,4550
IDX:BRMS,545
IDX:BRNA,600
IDX:BRPT,1735
IDX:BSDE,585
IDX:BSIM,700
IDX:BSSR,4290
IDX:BSWD,1250
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,342
IDX:BTPN,2250
IDX:BUDI,206
IDX:BUKK,1090
IDX:BULL,376
IDX:BUMI,155
IDX:BUVA,945
IDX:BVIC,93
IDX:BWPT,77
IDX:BYAN,11800
IDX:CANI,135
IDX:CASS,1850
IDX:CEKA,2190
IDX:CENT,82
IDX:CFIN,338
IDX:CINT,166
IDX:CITA,3320
IDX:CLPI,1565
IDX:CMNP,1350
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3120
IDX:CPRO,50
IDX:CSAP,290
IDX:CTBN,4740
IDX:CTRA,570
IDX:CTTH,140
IDX:DART,127
IDX:DEFI,107
IDX:DEWA,378
IDX:DGIK,133
IDX:DILD,116
IDX:DKFT,680
IDX:DLTA,1770
IDX:DMAS,139
IDX:DNAR,120
IDX:DNET,9575
IDX:DOID,212
IDX:DPNS,310
IDX:DSFI,80
IDX:DSNG,1210
IDX:DSSA,795
IDX:DUTI,4220
IDX:DVLA,1560
IDX:DYAN,82
IDX:ECII,154
IDX:EKAD,170
IDX:ELSA,655
IDX:ELTY,24
IDX:EMDE,71
IDX:EMTK,530
IDX:ENRG,1420
IDX:EPMT,2340
IDX:ERAA,366
IDX:ERTX,148
IDX:ESSA,600
IDX:ESTI,131
IDX:ETWA,70
IDX:EXCL,2590
IDX:FAST,270
IDX:FASW,5450
IDX:FISH,630
IDX:FMII,246
IDX:FORU,2640
IDX:FPNI,336
IDX:GAMA,18
IDX:GDST,92
IDX:GDYR,1085
IDX:GEMA,83
IDX:GEMS,6625
IDX:GGRM,17425
IDX:GIAA,53
IDX:GJTL,1145
IDX:GLOB,155
IDX:GMTD,1640
IDX:GOLD,260
IDX:GOLL,50
IDX:GPRA,105
IDX:GSMF,87
IDX:GTBO,170
IDX:GWSA,121
IDX:GZCO,152
IDX:HADE,18
IDX:HDFA,91
IDX:HERO,344
IDX:HEXA,4530
IDX:HITS,#N/A
IDX:HMSP,705
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,845
IDX:IATA,59
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6900
IDX:ICON,105
IDX:IGAR,416
IDX:IIKP,50
IDX:IKAI,24
IDX:IKBI,570
IDX:IMAS,870
IDX:IMJS,155
IDX:IMPC,1495
IDX:INAF,126
IDX:INAI,165
IDX:INCI,650
IDX:INCO,4940
IDX:INDF,6800
IDX:INDR,1995
IDX:INDS,264
IDX:INDX,60
IDX:INDY,2410
IDX:INKP,7750
IDX:INPC,141
IDX:INPP,685
IDX:INRU,590
IDX:INTA,61
IDX:INTD,230
IDX:INTP,4660
IDX:IPOL,107
IDX:ISAT,1915
IDX:ISSP,410
IDX:ITMA,1315
IDX:ITMG,24325
IDX:JAWA,118
IDX:JECC,635
IDX:JIHD,444
IDX:JKON,69
IDX:JPFA,2090
IDX:JRPT,1075
IDX:JSMR,2760
IDX:JSPT,1380
IDX:JTPE,610
IDX:KAEF,456
IDX:KARW,212
IDX:KBLI,320
IDX:KBLM,288
IDX:KBLV,131
IDX:KBRI,50
IDX:KDSI,444
IDX:KIAS,21
IDX:KICI,194
IDX:KIJA,136
IDX:KKGI,278
IDX:KLBF,770
IDX:KOBX,147
IDX:KOIN,78
IDX:KONI,2690
IDX:KOPI,200
IDX:KPIG,84
