SAHAM,MARKET PRICE
IDX:AALI,5925
IDX:ABBA,30
IDX:ABDA,3310
IDX:ABMM,2270
IDX:ACES,322
IDX:ACST,76
IDX:ADES,34475
IDX:ADHI,149
IDX:AISA,93
IDX:AKKU,38
IDX:AKPI,466
IDX:AKRA,1205
IDX:AKSI,197
IDX:ALDO,695
IDX:ALKA,498
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,396
IDX:AMFG,2990
IDX:AMIN,240
IDX:AMRT,1355
IDX:ANJT,1450
IDX:ANTM,2560
IDX:APEX,113
IDX:APIC,630
IDX:APII,192
IDX:APLI,242
IDX:APLN,103
IDX:ARGO,875
IDX:ARII,278
IDX:ARNA,452
IDX:ARTA,2430
IDX:ARTI,2
IDX:ARTO,940
IDX:ASBI,420
IDX:ASDM,520
IDX:ASGR,1485
IDX:ASII,4510
IDX:ASJT,153
IDX:ASMI,14
IDX:ASRI,106
IDX:ASRM,244
IDX:ASSA,590
IDX:ATIC,454
IDX:AUTO,2340
IDX:BABP,50
IDX:BACA,98
IDX:BAJA,162
IDX:BALI,1200
IDX:BAPA,286
IDX:BATA,59
IDX:BAYU,1115
IDX:BBCA,5675
IDX:BBHI,955
IDX:BBKP,50
IDX:BBLD,550
IDX:BBMD,1900
IDX:BBNI,3110
IDX:BBRI,2690
IDX:BBRM,107
IDX:BBTN,1070
IDX:BBYB,204
IDX:BCAP,50
IDX:BCIC,112
IDX:BCIP,56
IDX:BDMN,3690
IDX:BEKS,20
IDX:BEST,93
IDX:BFIN,740
IDX:BGTG,105
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4000
IDX:BIPI,113
IDX:BIPP,55
IDX:BIRD,1490
IDX:BISI,635
IDX:BJBR,755
IDX:BJTM,505
IDX:BKDP,113
IDX:BKSL,57
IDX:BKSW,51
IDX:BLTA,31
IDX:BLTZ,2870
IDX:BMAS,478
IDX:BMRI,3820
IDX:BMSR,282
IDX:BMTR,111
IDX:BNBA,735
IDX:BNBR,83
IDX:BNGA,1540
IDX:BNII,184
IDX:BNLI,2300
IDX:BOLT,765
IDX:BPFI,230
IDX:BPII,436
IDX:BRAM,4480
IDX:BRMS,454
