SAHAM,MARKET PRICE
IDX:AALI,5900
IDX:ABBA,30
IDX:ABDA,3310
IDX:ABMM,2270
IDX:ACES,320
IDX:ACST,76
IDX:ADES,31925
IDX:ADHI,151
IDX:AISA,97
IDX:AKKU,38
IDX:AKPI,464
IDX:AKRA,1210
IDX:AKSI,200
IDX:ALDO,690
IDX:ALKA,510
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,396
IDX:AMFG,3040
IDX:AMIN,240
IDX:AMRT,1385
IDX:ANJT,1400
IDX:ANTM,2620
IDX:APEX,115
IDX:APIC,605
IDX:APII,185
IDX:APLI,234
IDX:APLN,103
IDX:ARGO,945
IDX:ARII,290
IDX:ARNA,454
IDX:ARTA,2940
IDX:ARTI,2
IDX:ARTO,865
IDX:ASBI,422
IDX:ASDM,545
IDX:ASGR,1485
IDX:ASII,4520
IDX:ASJT,154
IDX:ASMI,14
IDX:ASRI,106
IDX:ASRM,236
IDX:ASSA,580
IDX:ATIC,464
IDX:AUTO,2330
IDX:BABP,50
IDX:BACA,99
IDX:BAJA,160
IDX:BALI,1190
IDX:BAPA,260
IDX:BATA,60
IDX:BAYU,1130
IDX:BBCA,5700
IDX:BBHI,885
IDX:BBKP,50
IDX:BBLD,530
IDX:BBMD,1980
IDX:BBNI,3190
IDX:BBRI,2770
IDX:BBRM,99
IDX:BBTN,1095
IDX:BBYB,202
IDX:BCAP,50
IDX:BCIC,123
IDX:BCIP,56
IDX:BDMN,3830
IDX:BEKS,21
IDX:BEST,94
IDX:BFIN,735
IDX:BGTG,106
IDX:BHIT,28
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3990
IDX:BIPI,115
IDX:BIPP,52
IDX:BIRD,1485
IDX:BISI,630
IDX:BJBR,750
IDX:BJTM,510
IDX:BKDP,125
IDX:BKSL,57
IDX:BKSW,52
IDX:BLTA,32
IDX:BLTZ,2870
IDX:BMAS,460
IDX:BMRI,3860
IDX:BMSR,290
IDX:BMTR,112
IDX:BNBA,755
IDX:BNBR,84
IDX:BNGA,1530
IDX:BNII,188
IDX:BNLI,2400
IDX:BOLT,755
IDX:BPFI,244
IDX:BPII,438
IDX:BRAM,4510
IDX:BRMS,470
IDX:BRNA,575
IDX:BRPT,1365
IDX:BSDE,550
IDX:BSIM,700
IDX:BSSR,3970
IDX:BSWD,1380
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,340
IDX:BTPN,2100
IDX:BUDI,206
IDX:BUKK,955
IDX:BULL,322
IDX:BUMI,136
IDX:BUVA,685
IDX:BVIC,77
IDX:BWPT,73
IDX:BYAN,11500
IDX:CANI,135
IDX:CASS,1800
IDX:CEKA,2040
IDX:CENT,73
IDX:CFIN,324
IDX:CINT,163
IDX:CITA,2940
IDX:CLPI,1390
IDX:CMNP,1300
IDX:CMPP,70
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3020
IDX:CPRO,50
IDX:CSAP,266
IDX:CTBN,5250
IDX:CTRA,555
IDX:CTTH,111
IDX:DART,117
IDX:DEFI,101
IDX:DEWA,292
IDX:DGIK,115
IDX:DILD,110
IDX:DKFT,620
IDX:DLTA,1920
IDX:DMAS,135
IDX:DNAR,107
IDX:DNET,10300
IDX:DOID,193
IDX:DPNS,310
IDX:DSFI,63
IDX:DSNG,1110
IDX:DSSA,790
IDX:DUTI,4200
IDX:DVLA,1550
IDX:DYAN,76
IDX:ECII,112
IDX:EKAD,168
IDX:ELSA,505
IDX:ELTY,23
IDX:EMDE,72
IDX:EMTK,490
IDX:ENRG,1020
IDX:EPMT,2300
IDX:ERAA,356
IDX:ERTX,127
IDX:ESSA,545
IDX:ESTI,113
IDX:ETWA,70
IDX:EXCL,2330
IDX:FAST,208
IDX:FASW,5450
IDX:FISH,585
IDX:FMII,254
IDX:FORU,2780
IDX:FPNI,338
IDX:GAMA,18
IDX:GDST,80
IDX:GDYR,1075
IDX:GEMA,77
IDX:GEMS,5925
IDX:GGRM,16025
IDX:GIAA,52
IDX:GJTL,1090
IDX:GLOB,155
IDX:GMTD,1300
IDX:GOLD,240
IDX:GOLL,50
IDX:GPRA,97
IDX:GSMF,80
IDX:GTBO,170
IDX:GWSA,114
IDX:GZCO,131
IDX:HADE,15
IDX:HDFA,87
IDX:HERO,296
IDX:HEXA,4560
IDX:HITS,#N/A
IDX:HMSP,660
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,700
IDX:IATA,63
IDX:IBFN,68
IDX:IBST,8475
IDX:ICBP,6625
IDX:ICON,107
IDX:IGAR,400
IDX:IIKP,50
IDX:IKAI,17
IDX:IKBI,510
IDX:IMAS,790
IDX:IMJS,133
IDX:IMPC,1305
IDX:INAF,126
IDX:INAI,128
IDX:INCI,655
IDX:INCO,4240
IDX:INDF,6675
IDX:INDR,2000
IDX:INDS,244
IDX:INDX,60
IDX:INDY,1775
IDX:INKP,6925
IDX:INPC,125
IDX:INPP,745
IDX:INRU,590
IDX:INTA,65
IDX:INTD,228
IDX:INTP,4110
IDX:IPOL,103
IDX:ISAT,1700
IDX:ISSP,384
IDX:ITMA,1400
IDX:ITMG,21900
IDX:JAWA,108
IDX:JECC,655
IDX:JIHD,418
IDX:JKON,65
IDX:JPFA,1920
IDX:JRPT,1075
IDX:JSMR,2670
IDX:JSPT,1225
IDX:JTPE,590
IDX:KAEF,440
IDX:KARW,212
IDX:KBLI,328
IDX:KBLM,284
IDX:KBLV,79
IDX:KBRI,50
IDX:KDSI,438
IDX:KIAS,21
IDX:KICI,169
IDX:KIJA,113
IDX:KKGI,252
IDX:KLBF,770
IDX:KOBX,135
IDX:KOIN,80
IDX:KONI,2860
IDX:KOPI,170
IDX:KPIG,73
IDX:KRAS,192
IDX:KREN,12
IDX:LAPD,56
IDX:LCGP,114
IDX:LEAD,87
IDX:LINK,1405
IDX:LION,312
IDX:LMAS,50
IDX:LMPI,131
IDX:LMSH,256
IDX:LPCK,496
IDX:LPGI,680
IDX:LPIN,402
IDX:LPKR,54
IDX:LPLI,238
IDX:LPPF,1485
IDX:LPPS,66
IDX:LRNA,175
IDX:LSIP,1275
IDX:LTLS,795
IDX:MAGP,50
IDX:MAIN,650
IDX:MAPI,1510
IDX:MAYA,187
IDX:MBAP,1355
IDX:MBSS,2480
IDX:MBTO,105
IDX:MCOR,67
IDX:MDIA,56
IDX:MDKA,2560
IDX:MDLN,50
IDX:MDRN,28
IDX:MEDC,1010
IDX:MEGA,1990
IDX:MERK,3670
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,79
IDX:MICE,494
IDX:MIDI,264
IDX:MIKA,1670
IDX:MIRA,18
IDX:MITI,152
IDX:MKPI,20975
IDX:MLBI,6325
IDX:MLIA,242
IDX:MLPL,76
IDX:MLPT,18000
IDX:MMLP,296
IDX:MNCN,202
IDX:MPMX,950
IDX:MPPA,45
IDX:MRAT,434
IDX:MREI,920
IDX:MSKY,67
IDX:MTDL,505
IDX:MTFN,13
IDX:MTLA,625
IDX:MTSM,500
IDX:MYOH,1060
IDX:MYOR,1825
IDX:MYTX,45
IDX:NELY,198
IDX:NIKL,175
IDX:NIRO,138
IDX:NISP,1200
IDX:NOBU,418
IDX:NRCA,398
IDX:OCAP,159
IDX:OKAS,96
IDX:OMRE,1015
IDX:PADI,59
IDX:PALM,288
IDX:PANR,400
IDX:PANS,1585
IDX:PBRX,26
IDX:PDES,452
IDX:PEGE,105
IDX:PGAS,1390
IDX:PGLI,188
IDX:PICO,120
IDX:PJAA,454
IDX:PKPK,2740
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,895
IDX:PNBS,50
IDX:PNIN,720
IDX:PNLF,216
IDX:PSAB,394
IDX:PSDN,99
IDX:PSKT,166
IDX:PTBA,2260
IDX:PTIS,280
IDX:PTPP,175
IDX:PTRO,3580
IDX:PTSN,240
IDX:PTSP,850
IDX:PUDP,270
IDX:PWON,240
IDX:PYFA,170
IDX:RAJA,3490
IDX:RALS,360
IDX:RANC,490
IDX:RBMS,54
IDX:RDTX,14425
IDX:RELI,492
IDX:RICY,78
IDX:RIGS,680
IDX:RIMO,50
IDX:RODA,50
IDX:ROTI,615
IDX:RUIS,180
IDX:SAFE,316
IDX:SAME,390
IDX:SCCO,2170
IDX:SCMA,196
IDX:SCPI,0
IDX:SDMU,79
IDX:SDPC,175
IDX:SDRA,206
IDX:SGRO,2850
IDX:SHID,600
IDX:SIDO,372
IDX:SILO,2220
IDX:SIMA,50
IDX:SIMP,525
IDX:SIPD,675
IDX:SKBM,466
IDX:SKLT,181
IDX:SKYB,51
IDX:SMAR,4610
IDX:SMBR,144
IDX:SMCB,775
IDX:SMDM,580
IDX:SMDR,280
IDX:SMGR,1400
IDX:SMMA,21100
IDX:SMMT,1755
IDX:SMRA,272
IDX:SMRU,50
IDX:SMSM,1600
IDX:SOCI,296
IDX:SONA,2270
IDX:SPMA,206
IDX:SQMI,36
IDX:SRAJ,11000
IDX:SRIL,146
IDX:SRSN,65
IDX:SRTG,1445
IDX:SSIA,1450
IDX:SSMS,695
IDX:SSTM,380
IDX:STAR,264
IDX:STTP,9975
IDX:SUGI,50
IDX:SULI,75
IDX:SUPR,43850
IDX:TALF,620
IDX:TARA,28
IDX:TAXI,13
