SAHAM,MARKET PRICE
IDX:AALI,6500
IDX:ABBA,30
IDX:ABDA,3390
IDX:ABMM,2460
IDX:ACES,346
IDX:ACST,84
IDX:ADES,36900
IDX:ADHI,157
IDX:AISA,125
IDX:AKKU,38
IDX:AKPI,490
IDX:AKRA,1445
IDX:AKSI,240
IDX:ALDO,830
IDX:ALKA,1715
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,384
IDX:AMFG,3290
IDX:AMIN,244
IDX:AMRT,1320
IDX:ANJT,1400
IDX:ANTM,2800
IDX:APEX,142
IDX:APIC,605
IDX:APII,180
IDX:APLI,240
IDX:APLN,122
IDX:ARGO,1165
IDX:ARII,274
IDX:ARNA,486
IDX:ARTA,2410
IDX:ARTI,2
IDX:ARTO,1150
IDX:ASBI,420
IDX:ASDM,510
IDX:ASGR,1915
IDX:ASII,4960
IDX:ASJT,159
IDX:ASMI,16
IDX:ASRI,117
IDX:ASRM,262
IDX:ASSA,585
IDX:ATIC,470
IDX:AUTO,2690
IDX:BABP,50
IDX:BACA,111
IDX:BAJA,192
IDX:BALI,1200
IDX:BAPA,162
IDX:BATA,59
IDX:BAYU,1145
IDX:BBCA,6175
IDX:BBHI,900
IDX:BBKP,52
IDX:BBLD,590
IDX:BBMD,1950
IDX:BBNI,3450
IDX:BBRI,2920
IDX:BBRM,109
IDX:BBTN,1185
IDX:BBYB,230
IDX:BCAP,50
IDX:BCIC,127
IDX:BCIP,63
IDX:BDMN,4010
IDX:BEKS,21
IDX:BEST,99
IDX:BFIN,830
IDX:BGTG,106
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4110
IDX:BIPI,135
IDX:BIPP,59
IDX:BIRD,1600
IDX:BISI,635
IDX:BJBR,775
IDX:BJTM,515
IDX:BKDP,169
IDX:BKSL,63
IDX:BKSW,53
IDX:BLTA,33
IDX:BLTZ,2540
IDX:BMAS,472
IDX:BMRI,4070
IDX:BMSR,312
IDX:BMTR,111
IDX:BNBA,735
IDX:BNBR,95
IDX:BNGA,1635
IDX:BNII,188
IDX:BNLI,2260
IDX:BOLT,770
IDX:BPFI,262
IDX:BPII,438
IDX:BRAM,4480
IDX:BRMS,535
IDX:BRNA,590
IDX:BRPT,1700
IDX:BSDE,555
IDX:BSIM,690
IDX:BSSR,4240
IDX:BSWD,1125
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,340
IDX:BTPN,2150
IDX:BUDI,206
IDX:BUKK,1020
IDX:BULL,388
IDX:BUMI,159
IDX:BUVA,785
IDX:BVIC,92
IDX:BWPT,74
IDX:BYAN,12075
IDX:CANI,135
IDX:CASS,1850
IDX:CEKA,2180
IDX:CENT,79
IDX:CFIN,334
IDX:CINT,174
IDX:CITA,3190
IDX:CLPI,1545
IDX:CMNP,1340
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3120
IDX:CPRO,50
IDX:CSAP,280
IDX:CTBN,4460
IDX:CTRA,555
IDX:CTTH,115
IDX:DART,126
IDX:DEFI,102
IDX:DEWA,436
IDX:DGIK,128
IDX:DILD,115
IDX:DKFT,645
IDX:DLTA,1775
IDX:DMAS,138
IDX:DNAR,123
IDX:DNET,9700
IDX:DOID,216
IDX:DPNS,310
IDX:DSFI,78
