SAHAM,MARKET PRICE
IDX:AALI,6300
IDX:ABBA,30
IDX:ABDA,3400
IDX:ABMM,2410
IDX:ACES,344
IDX:ACST,77
IDX:ADES,34575
IDX:ADHI,166
IDX:AISA,110
IDX:AKKU,38
IDX:AKPI,484
IDX:AKRA,1335
IDX:AKSI,222
IDX:ALDO,680
IDX:ALKA,565
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,386
IDX:AMFG,3090
IDX:AMIN,242
IDX:AMRT,1395
IDX:ANJT,1470
IDX:ANTM,3000
IDX:APEX,141
IDX:APIC,640
IDX:APII,182
IDX:APLI,244
IDX:APLN,139
IDX:ARGO,1025
IDX:ARII,268
IDX:ARNA,460
IDX:ARTA,2440
IDX:ARTI,2
IDX:ARTO,1225
IDX:ASBI,428
IDX:ASDM,505
IDX:ASGR,1900
IDX:ASII,4900
IDX:ASJT,166
IDX:ASMI,18
IDX:ASRI,122
IDX:ASRM,252
IDX:ASSA,620
IDX:ATIC,472
IDX:AUTO,2500
IDX:BABP,50
IDX:BACA,102
IDX:BAJA,173
IDX:BALI,1250
IDX:BAPA,276
IDX:BATA,59
IDX:BAYU,1160
IDX:BBCA,6125
IDX:BBHI,915
IDX:BBKP,52
IDX:BBLD,555
IDX:BBMD,1920
IDX:BBNI,3490
IDX:BBRI,2820
IDX:BBRM,116
IDX:BBTN,1195
IDX:BBYB,228
IDX:BCAP,50
IDX:BCIC,115
IDX:BCIP,62
IDX:BDMN,4170
IDX:BEKS,21
IDX:BEST,101
IDX:BFIN,775
IDX:BGTG,108
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3760
IDX:BIPI,147
IDX:BIPP,73
IDX:BIRD,1595
IDX:BISI,635
IDX:BJBR,770
IDX:BJTM,515
IDX:BKDP,148
IDX:BKSL,65
IDX:BKSW,52
IDX:BLTA,35
IDX:BLTZ,2600
IDX:BMAS,474
IDX:BMRI,4190
IDX:BMSR,308
IDX:BMTR,115
IDX:BNBA,745
IDX:BNBR,87
IDX:BNGA,1595
IDX:BNII,189
IDX:BNLI,2350
IDX:BOLT,805
IDX:BPFI,244
IDX:BPII,454
IDX:BRAM,4560
IDX:BRMS,565
IDX:BRNA,635
IDX:BRPT,1710
IDX:BSDE,565
IDX:BSIM,720
IDX:BSSR,4290
IDX:BSWD,1360
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,350
IDX:BTPN,2170
IDX:BUDI,208
IDX:BUKK,1150
IDX:BULL,364
IDX:BUMI,150
IDX:BUVA,845
IDX:BVIC,81
IDX:BWPT,75
IDX:BYAN,11425
IDX:CANI,135
IDX:CASS,1890
IDX:CEKA,2170
IDX:CENT,75
IDX:CFIN,338
IDX:CINT,165
IDX:CITA,3150
IDX:CLPI,1500
IDX:CMNP,1340
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3110
IDX:CPRO,50
IDX:CSAP,282
IDX:CTBN,5125
IDX:CTRA,555
IDX:CTTH,109
IDX:DART,122
IDX:DEFI,109
IDX:DEWA,366
IDX:DGIK,133
IDX:DILD,116
