SAHAM,MARKET PRICE
IDX:AALI,6650
IDX:ABBA,30
IDX:ABDA,3390
IDX:ABMM,2590
IDX:ACES,364
IDX:ACST,89
IDX:ADES,35800
IDX:ADHI,167
IDX:AISA,108
IDX:AKKU,38
IDX:AKPI,490
IDX:AKRA,1495
IDX:AKSI,222
IDX:ALDO,935
IDX:ALKA,985
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,390
IDX:AMFG,3190
IDX:AMIN,246
IDX:AMRT,1420
IDX:ANJT,1490
IDX:ANTM,3130
IDX:APEX,155
IDX:APIC,735
IDX:APII,184
IDX:APLI,248
IDX:APLN,138
IDX:ARGO,1100
IDX:ARII,272
IDX:ARNA,486
IDX:ARTA,2500
IDX:ARTI,2
IDX:ARTO,1340
IDX:ASBI,426
IDX:ASDM,515
IDX:ASGR,1905
IDX:ASII,5100
IDX:ASJT,158
IDX:ASMI,18
IDX:ASRI,127
IDX:ASRM,270
IDX:ASSA,620
IDX:ATIC,480
IDX:AUTO,2640
IDX:BABP,50
IDX:BACA,119
IDX:BAJA,168
IDX:BALI,1215
IDX:BAPA,208
IDX:BATA,59
IDX:BAYU,1165
IDX:BBCA,6450
IDX:BBHI,925
IDX:BBKP,57
IDX:BBLD,635
IDX:BBMD,1970
IDX:BBNI,3600
IDX:BBRI,3060
IDX:BBRM,120
IDX:BBTN,1265
IDX:BBYB,264
IDX:BCAP,51
IDX:BCIC,123
IDX:BCIP,63
IDX:BDMN,4120
IDX:BEKS,22
IDX:BEST,104
IDX:BFIN,780
IDX:BGTG,113
IDX:BHIT,27
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4150
IDX:BIPI,170
IDX:BIPP,71
IDX:BIRD,1640
IDX:BISI,660
IDX:BJBR,790
IDX:BJTM,530
IDX:BKDP,158
IDX:BKSL,74
IDX:BKSW,53
IDX:BLTA,35
IDX:BLTZ,2540
IDX:BMAS,500
IDX:BMRI,4430
IDX:BMSR,314
IDX:BMTR,122
IDX:BNBA,740
IDX:BNBR,120
IDX:BNGA,1660
IDX:BNII,191
IDX:BNLI,2400
IDX:BOLT,810
IDX:BPFI,256
IDX:BPII,446
IDX:BRAM,4450
IDX:BRMS,640
IDX:BRNA,590
IDX:BRPT,1870
IDX:BSDE,605
IDX:BSIM,720
IDX:BSSR,4300
IDX:BSWD,1250
IDX:BTEK,12
IDX:BTEL,50
IDX:BTON,362
IDX:BTPN,2260
IDX:BUDI,208
IDX:BUKK,1110
IDX:BULL,400
IDX:BUMI,187
IDX:BUVA,970
IDX:BVIC,93
IDX:BWPT,82
IDX:BYAN,12150
IDX:CANI,135
IDX:CASS,1865
