SAHAM,MARKET PRICE
IDX:AALI,6525
IDX:ABBA,30
IDX:ABDA,3430
IDX:ABMM,2490
IDX:ACES,348
IDX:ACST,86
IDX:ADES,38300
IDX:ADHI,159
IDX:AISA,115
IDX:AKKU,38
IDX:AKPI,496
IDX:AKRA,1440
IDX:AKSI,250
IDX:ALDO,845
IDX:ALKA,1715
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,382
IDX:AMFG,3140
IDX:AMIN,240
IDX:AMRT,1350
IDX:ANJT,1370
IDX:ANTM,2940
IDX:APEX,148
IDX:APIC,615
IDX:APII,182
IDX:APLI,242
IDX:APLN,126
IDX:ARGO,1170
IDX:ARII,270
IDX:ARNA,484
IDX:ARTA,2520
IDX:ARTI,2
IDX:ARTO,1205
IDX:ASBI,420
IDX:ASDM,510
IDX:ASGR,1930
IDX:ASII,4980
IDX:ASJT,159
IDX:ASMI,17
IDX:ASRI,119
IDX:ASRM,264
IDX:ASSA,595
IDX:ATIC,470
IDX:AUTO,2700
IDX:BABP,50
IDX:BACA,114
IDX:BAJA,276
IDX:BALI,1200
IDX:BAPA,173
IDX:BATA,59
IDX:BAYU,1140
IDX:BBCA,6275
IDX:BBHI,920
IDX:BBKP,53
IDX:BBLD,590
IDX:BBMD,1995
IDX:BBNI,3520
IDX:BBRI,2960
IDX:BBRM,112
IDX:BBTN,1220
IDX:BBYB,244
IDX:BCAP,50
IDX:BCIC,123
IDX:BCIP,63
IDX:BDMN,4120
IDX:BEKS,21
IDX:BEST,101
IDX:BFIN,830
IDX:BGTG,109
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4090
IDX:BIPI,146
IDX:BIPP,63
IDX:BIRD,1610
IDX:BISI,650
IDX:BJBR,780
IDX:BJTM,515
IDX:BKDP,146
IDX:BKSL,68
IDX:BKSW,53
IDX:BLTA,34
IDX:BLTZ,2540
IDX:BMAS,498
IDX:BMRI,4160
IDX:BMSR,312
IDX:BMTR,115
IDX:BNBA,735
IDX:BNBR,105
IDX:BNGA,1645
IDX:BNII,187
IDX:BNLI,2340
IDX:BOLT,790
IDX:BPFI,264
IDX:BPII,434
IDX:BRAM,4540
IDX:BRMS,575
IDX:BRNA,595
IDX:BRPT,1745
IDX:BSDE,565
IDX:BSIM,710
IDX:BSSR,4230
IDX:BSWD,1250
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,362
IDX:BTPN,2180
IDX:BUDI,208
IDX:BUKK,1055
IDX:BULL,424
IDX:BUMI,172
IDX:BUVA,855
IDX:BVIC,91
IDX:BWPT,79
IDX:BYAN,12100
IDX:CANI,135
IDX:CASS,1885
IDX:CEKA,2180
IDX:CENT,83
IDX:CFIN,336
IDX:CINT,175
IDX:CITA,3250
IDX:CLPI,1520
IDX:CMNP,1350
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3140
IDX:CPRO,50
IDX:CSAP,274
IDX:CTBN,4490
IDX:CTRA,570
IDX:CTTH,126
IDX:DART,123
IDX:DEFI,106
IDX:DEWA,452
IDX:DGIK,130
IDX:DILD,115
IDX:DKFT,655
IDX:DLTA,1765
IDX:DMAS,139
IDX:DNAR,121
IDX:DNET,9750
IDX:DOID,218
IDX:DPNS,310
IDX:DSFI,82
IDX:DSNG,1285
IDX:DSSA,850
IDX:DUTI,4290
IDX:DVLA,1580
IDX:DYAN,79
IDX:ECII,156
IDX:EKAD,167
IDX:ELSA,670
IDX:ELTY,36
IDX:EMDE,70
IDX:EMTK,525
IDX:ENRG,1365
IDX:EPMT,2270
IDX:ERAA,392
IDX:ERTX,168
IDX:ESSA,615
IDX:ESTI,133
IDX:ETWA,70
IDX:EXCL,2430
IDX:FAST,286
IDX:FASW,5450
IDX:FISH,635
IDX:FMII,244
IDX:FORU,3040
IDX:FPNI,316
IDX:GAMA,18
IDX:GDST,108
IDX:GDYR,1090
IDX:GEMA,81
IDX:GEMS,6550
IDX:GGRM,17925
IDX:GIAA,53
IDX:GJTL,1205
IDX:GLOB,155
IDX:GMTD,1235
IDX:GOLD,268
IDX:GOLL,50
IDX:GPRA,99
IDX:GSMF,87
IDX:GTBO,170
IDX:GWSA,126
IDX:GZCO,151
IDX:HADE,18
IDX:HDFA,90
IDX:HERO,344
IDX:HEXA,4500
IDX:HITS,#N/A
IDX:HMSP,720
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,805
IDX:IATA,58
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,7025
IDX:ICON,105
IDX:IGAR,426
IDX:IIKP,50
IDX:IKAI,20
IDX:IKBI,535
IDX:IMAS,850
IDX:IMJS,146
IDX:IMPC,1510
