SAHAM,MARKET PRICE
IDX:AALI,6100
IDX:ABBA,30
IDX:ABDA,3590
IDX:ABMM,2300
IDX:ACES,342
IDX:ACST,77
IDX:ADES,32700
IDX:ADHI,154
IDX:AISA,103
IDX:AKKU,38
IDX:AKPI,480
IDX:AKRA,1295
IDX:AKSI,236
IDX:ALDO,685
IDX:ALKA,530
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,388
IDX:AMFG,3050
IDX:AMIN,242
IDX:AMRT,1385
IDX:ANJT,1430
IDX:ANTM,2940
IDX:APEX,127
IDX:APIC,670
IDX:APII,185
IDX:APLI,250
IDX:APLN,131
IDX:ARGO,1005
IDX:ARII,276
IDX:ARNA,446
IDX:ARTA,2630
IDX:ARTI,2
IDX:ARTO,1025
IDX:ASBI,410
IDX:ASDM,515
IDX:ASGR,1610
IDX:ASII,4880
IDX:ASJT,156
IDX:ASMI,14
IDX:ASRI,120
IDX:ASRM,250
IDX:ASSA,600
IDX:ATIC,484
IDX:AUTO,2450
IDX:BABP,50
IDX:BACA,103
IDX:BAJA,160
IDX:BALI,1275
IDX:BAPA,448
IDX:BATA,59
IDX:BAYU,1130
IDX:BBCA,6225
IDX:BBHI,935
IDX:BBKP,51
IDX:BBLD,520
IDX:BBMD,2000
IDX:BBNI,3350
IDX:BBRI,2850
IDX:BBRM,119
IDX:BBTN,1195
IDX:BBYB,222
IDX:BCAP,50
IDX:BCIC,121
IDX:BCIP,62
IDX:BDMN,3830
IDX:BEKS,20
IDX:BEST,100
IDX:BFIN,755
IDX:BGTG,109
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3670
IDX:BIPI,125
IDX:BIPP,66
IDX:BIRD,1545
IDX:BISI,640
IDX:BJBR,770
IDX:BJTM,515
IDX:BKDP,86
IDX:BKSL,67
IDX:BKSW,52
IDX:BLTA,32
IDX:BLTZ,2870
IDX:BMAS,472
IDX:BMRI,4020
IDX:BMSR,280
IDX:BMTR,113
IDX:BNBA,730
IDX:BNBR,102
IDX:BNGA,1555
IDX:BNII,190
IDX:BNLI,2410
IDX:BOLT,795
IDX:BPFI,240
IDX:BPII,422
IDX:BRAM,4570
IDX:BRMS,510
IDX:BRNA,575
IDX:BRPT,1580
IDX:BSDE,570
IDX:BSIM,690
IDX:BSSR,4030
IDX:BSWD,1360
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,346
IDX:BTPN,2190
IDX:BUDI,204
IDX:BUKK,1175
IDX:BULL,330
IDX:BUMI,140
IDX:BUVA,885
IDX:BVIC,81
IDX:BWPT,75
IDX:BYAN,11475
IDX:CANI,135
IDX:CASS,1850
IDX:CEKA,2120
IDX:CENT,76
IDX:CFIN,324
IDX:CINT,161
IDX:CITA,3040
IDX:CLPI,1470
IDX:CMNP,1365
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3120
IDX:CPRO,50
IDX:CSAP,288
IDX:CTBN,5475
IDX:CTRA,560
IDX:CTTH,122
IDX:DART,123
IDX:DEFI,108
IDX:DEWA,312
IDX:DGIK,124
IDX:DILD,118
IDX:DKFT,625
IDX:DLTA,1760
IDX:DMAS,138
IDX:DNAR,112
IDX:DNET,9500
IDX:DOID,197
IDX:DPNS,310
IDX:DSFI,68
IDX:DSNG,1140
IDX:DSSA,820
IDX:DUTI,4050
IDX:DVLA,1510
IDX:DYAN,79
IDX:ECII,136
IDX:EKAD,168
IDX:ELSA,595
IDX:ELTY,23
IDX:EMDE,71
IDX:EMTK,520
IDX:ENRG,1115
IDX:EPMT,2350
IDX:ERAA,366
IDX:ERTX,159
IDX:ESSA,540
IDX:ESTI,131
IDX:ETWA,70
IDX:EXCL,2530
IDX:FAST,282
IDX:FASW,5450
IDX:FISH,615
IDX:FMII,250
IDX:FORU,2820
IDX:FPNI,314
IDX:GAMA,18
IDX:GDST,81
IDX:GDYR,1100
IDX:GEMA,77
IDX:GEMS,6250
IDX:GGRM,16825
IDX:GIAA,53
IDX:GJTL,1125
IDX:GLOB,155
IDX:GMTD,1370
IDX:GOLD,248
IDX:GOLL,50
IDX:GPRA,99
IDX:GSMF,82
IDX:GTBO,170
IDX:GWSA,121
IDX:GZCO,139
IDX:HADE,16
IDX:HDFA,87
IDX:HERO,314
IDX:HEXA,4290
IDX:HITS,#N/A
IDX:HMSP,680
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,740
IDX:IATA,64
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6725
IDX:ICON,105
IDX:IGAR,416
IDX:IIKP,50
IDX:IKAI,18
IDX:IKBI,540
IDX:IMAS,810
IDX:IMJS,141
IDX:IMPC,1555
IDX:INAF,126
IDX:INAI,133
IDX:INCI,640
IDX:INCO,4610
IDX:INDF,6650
IDX:INDR,2020
IDX:INDS,254
IDX:INDX,60
IDX:INDY,2000
IDX:INKP,7275
IDX:INPC,133
IDX:INPP,660
IDX:INRU,590
IDX:INTA,61
IDX:INTD,222
IDX:INTP,4420
IDX:IPOL,108
IDX:ISAT,1865
IDX:ISSP,384
IDX:ITMA,1385
IDX:ITMG,22550
IDX:JAWA,114
IDX:JECC,645
IDX:JIHD,398
IDX:JKON,67
IDX:JPFA,2080
IDX:JRPT,1075
IDX:JSMR,2770
IDX:JSPT,1375
IDX:JTPE,605
IDX:KAEF,452
