SAHAM,MARKET PRICE
IDX:AALI,6075
IDX:ABBA,30
IDX:ABDA,3310
IDX:ABMM,2300
IDX:ACES,338
IDX:ACST,76
IDX:ADES,32500
IDX:ADHI,152
IDX:AISA,98
IDX:AKKU,38
IDX:AKPI,472
IDX:AKRA,1255
IDX:AKSI,214
IDX:ALDO,680
IDX:ALKA,525
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,394
IDX:AMFG,3030
IDX:AMIN,246
IDX:AMRT,1390
IDX:ANJT,1415
IDX:ANTM,3020
IDX:APEX,122
IDX:APIC,680
IDX:APII,183
IDX:APLI,242
IDX:APLN,106
IDX:ARGO,960
IDX:ARII,274
IDX:ARNA,450
IDX:ARTA,2730
IDX:ARTI,2
IDX:ARTO,920
IDX:ASBI,406
IDX:ASDM,535
IDX:ASGR,1530
IDX:ASII,4730
IDX:ASJT,157
IDX:ASMI,14
IDX:ASRI,111
IDX:ASRM,244
IDX:ASSA,590
IDX:ATIC,494
IDX:AUTO,2390
IDX:BABP,50
IDX:BACA,101
IDX:BAJA,155
IDX:BALI,1220
IDX:BAPA,378
IDX:BATA,59
IDX:BAYU,1130
IDX:BBCA,6050
IDX:BBHI,930
IDX:BBKP,51
IDX:BBLD,520
IDX:BBMD,1905
IDX:BBNI,3270
IDX:BBRI,2710
IDX:BBRM,121
IDX:BBTN,1160
IDX:BBYB,214
IDX:BCAP,50
IDX:BCIC,121
IDX:BCIP,56
IDX:BDMN,3830
IDX:BEKS,21
IDX:BEST,96
IDX:BFIN,745
IDX:BGTG,110
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3970
IDX:BIPI,121
IDX:BIPP,53
IDX:BIRD,1515
IDX:BISI,640
IDX:BJBR,765
IDX:BJTM,510
IDX:BKDP,83
IDX:BKSL,61
IDX:BKSW,51
IDX:BLTA,32
IDX:BLTZ,2870
IDX:BMAS,474
IDX:BMRI,4010
IDX:BMSR,284
IDX:BMTR,115
IDX:BNBA,770
IDX:BNBR,108
IDX:BNGA,1540
IDX:BNII,188
IDX:BNLI,2330
IDX:BOLT,770
IDX:BPFI,244
IDX:BPII,424
IDX:BRAM,4500
IDX:BRMS,505
IDX:BRNA,580
IDX:BRPT,1530
IDX:BSDE,560
IDX:BSIM,690
IDX:BSSR,4030
IDX:BSWD,1360
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,346
IDX:BTPN,2140
IDX:BUDI,204
IDX:BUKK,1115
IDX:BULL,332
IDX:BUMI,143
IDX:BUVA,785
IDX:BVIC,78
IDX:BWPT,74
IDX:BYAN,11575
IDX:CANI,135
IDX:CASS,1840
IDX:CEKA,2130
IDX:CENT,72
IDX:CFIN,324
IDX:CINT,158
IDX:CITA,3050
IDX:CLPI,1465
IDX:CMNP,1335
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3090
IDX:CPRO,50
IDX:CSAP,296
IDX:CTBN,5450
IDX:CTRA,575
IDX:CTTH,121
IDX:DART,120
IDX:DEFI,107
IDX:DEWA,328
IDX:DGIK,124
IDX:DILD,109
IDX:DKFT,640
IDX:DLTA,1745
IDX:DMAS,139
IDX:DNAR,110
IDX:DNET,9825
IDX:DOID,195
IDX:DPNS,310
IDX:DSFI,70
IDX:DSNG,1145
IDX:DSSA,820
IDX:DUTI,4050
IDX:DVLA,1510
IDX:DYAN,77
IDX:ECII,153
IDX:EKAD,170
IDX:ELSA,565
IDX:ELTY,23
IDX:EMDE,69
IDX:EMTK,530
IDX:ENRG,1075
IDX:EPMT,2380
IDX:ERAA,372
IDX:ERTX,132
IDX:ESSA,540
IDX:ESTI,117
IDX:ETWA,70
IDX:EXCL,2530
IDX:FAST,252
IDX:FASW,5450
IDX:FISH,600
IDX:FMII,252
IDX:FORU,3400
IDX:FPNI,316
IDX:GAMA,18
IDX:GDST,79
IDX:GDYR,1100
IDX:GEMA,78
IDX:GEMS,6150
IDX:GGRM,15950
IDX:GIAA,55
IDX:GJTL,1125
IDX:GLOB,155
IDX:GMTD,1300
IDX:GOLD,242
IDX:GOLL,50
IDX:GPRA,99
IDX:GSMF,80
IDX:GTBO,170
IDX:GWSA,117
IDX:GZCO,138
IDX:HADE,15
IDX:HDFA,90
IDX:HERO,304
IDX:HEXA,4270
IDX:HITS,#N/A
IDX:HMSP,665
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,735
IDX:IATA,64
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6950
IDX:ICON,105
IDX:IGAR,412
IDX:IIKP,50
IDX:IKAI,17
IDX:IKBI,520
IDX:IMAS,805
IDX:IMJS,138
IDX:IMPC,1510
IDX:INAF,126
IDX:INAI,136
IDX:INCI,635
IDX:INCO,4620
IDX:INDF,6925
IDX:INDR,1935
IDX:INDS,254
IDX:INDX,60
IDX:INDY,1985
IDX:INKP,7150
IDX:INPC,132
IDX:INPP,630
IDX:INRU,590
IDX:INTA,61
IDX:INTD,214
IDX:INTP,4160
IDX:IPOL,102
IDX:ISAT,1955
IDX:ISSP,384
IDX:ITMA,1430
IDX:ITMG,22600
IDX:JAWA,114
IDX:JECC,650
IDX:JIHD,404
IDX:JKON,67
IDX:JPFA,2040
IDX:JRPT,1080
IDX:JSMR,2750
IDX:JSPT,1340
IDX:JTPE,605
IDX:KAEF,446
IDX:KARW,212
IDX:KBLI,316
IDX:KBLM,286
IDX:KBLV,84
IDX:KBRI,50
IDX:KDSI,432
IDX:KIAS,21
IDX:KICI,186
IDX:KIJA,119
IDX:KKGI,260
IDX:KLBF,750
IDX:KOBX,142
IDX:KOIN,78
IDX:KONI,2540
IDX:KOPI,179
IDX:KPIG,72
IDX:KRAS,202
IDX:KREN,12
IDX:LAPD,60
IDX:LCGP,114
IDX:LEAD,94
IDX:LINK,1520
IDX:LION,310
IDX:LMAS,50
IDX:LMPI,135
IDX:LMSH,256
IDX:LPCK,510
IDX:LPGI,680
IDX:LPIN,400
IDX:LPKR,60
IDX:LPLI,232
IDX:LPPF,1485
IDX:LPPS,71
IDX:LRNA,174
IDX:LSIP,1330
IDX:LTLS,775
IDX:MAGP,50
IDX:MAIN,660
IDX:MAPI,1515
IDX:MAYA,190
IDX:MBAP,1395
IDX:MBSS,2680
IDX:MBTO,104
IDX:MCOR,67
IDX:MDIA,71
IDX:MDKA,2700
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1100
IDX:MEGA,2000
IDX:MERK,3700
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,94
IDX:MICE,496
IDX:MIDI,276
IDX:MIKA,1720
IDX:MIRA,18
IDX:MITI,160
IDX:MKPI,20850
IDX:MLBI,6300
IDX:MLIA,240
IDX:MLPL,82
IDX:MLPT,18275
IDX:MMLP,298
IDX:MNCN,202
IDX:MPMX,960
IDX:MPPA,45
IDX:MRAT,436
IDX:MREI,920
IDX:MSKY,58
IDX:MTDL,505
IDX:MTFN,13
IDX:MTLA,510
IDX:MTSM,500
IDX:MYOH,1020
IDX:MYOR,1775
IDX:MYTX,41
IDX:NELY,200
IDX:NIKL,179
IDX:NIRO,131
IDX:NISP,1195
IDX:NOBU,430
IDX:NRCA,426
IDX:OCAP,159
IDX:OKAS,98
IDX:OMRE,1080
IDX:PADI,93
IDX:PALM,302
IDX:PANR,406
IDX:PANS,1470
IDX:PBRX,28
IDX:PDES,408
IDX:PEGE,132
IDX:PGAS,1395
IDX:PGLI,173
IDX:PICO,120
IDX:PJAA,448
IDX:PKPK,3310
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,885
IDX:PNBS,50
IDX:PNIN,715
IDX:PNLF,214
IDX:PSAB,408
IDX:PSDN,112
IDX:PSKT,184
IDX:PTBA,2310
IDX:PTIS,276
IDX:PTPP,181
IDX:PTRO,3860
IDX:PTSN,244
IDX:PTSP,865
IDX:PUDP,290
IDX:PWON,254
IDX:PYFA,202
IDX:RAJA,3990
IDX:RALS,376
IDX:RANC,520
IDX:RBMS,58
IDX:RDTX,13825
IDX:RELI,494
IDX:RICY,78
IDX:RIGS,670
IDX:RIMO,50
IDX:RODA,50
IDX:ROTI,610
IDX:RUIS,182
IDX:SAFE,330
IDX:SAME,336
IDX:SCCO,2170
IDX:SCMA,210
IDX:SCPI,0
IDX:SDMU,85
IDX:SDPC,182
IDX:SDRA,210
IDX:SGRO,2980
IDX:SHID,570
IDX:SIDO,368
IDX:SILO,2210
IDX:SIMA,50
IDX:SIMP,530
IDX:SIPD,715
IDX:SKBM,436
IDX:SKLT,177
