SAHAM,MARKET PRICE
IDX:AALI,6500
IDX:ABBA,30
IDX:ABDA,3390
IDX:ABMM,2540
IDX:ACES,352
IDX:ACST,83
IDX:ADES,34300
IDX:ADHI,167
IDX:AISA,109
IDX:AKKU,38
IDX:AKPI,496
IDX:AKRA,1370
IDX:AKSI,222
IDX:ALDO,690
IDX:ALKA,700
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,392
IDX:AMFG,3100
IDX:AMIN,244
IDX:AMRT,1365
IDX:ANJT,1510
IDX:ANTM,3060
IDX:APEX,142
IDX:APIC,680
IDX:APII,185
IDX:APLI,248
IDX:APLN,141
IDX:ARGO,1105
IDX:ARII,270
IDX:ARNA,462
IDX:ARTA,2570
IDX:ARTI,2
IDX:ARTO,1415
IDX:ASBI,414
IDX:ASDM,515
IDX:ASGR,1920
IDX:ASII,5100
IDX:ASJT,165
IDX:ASMI,21
IDX:ASRI,124
IDX:ASRM,260
IDX:ASSA,645
IDX:ATIC,482
IDX:AUTO,2660
IDX:BABP,50
IDX:BACA,124
IDX:BAJA,167
IDX:BALI,1245
IDX:BAPA,218
IDX:BATA,59
IDX:BAYU,1165
IDX:BBCA,6525
IDX:BBHI,960
IDX:BBKP,53
IDX:BBLD,590
IDX:BBMD,2030
IDX:BBNI,3620
IDX:BBRI,3030
IDX:BBRM,118
IDX:BBTN,1280
IDX:BBYB,260
IDX:BCAP,50
IDX:BCIC,128
IDX:BCIP,62
IDX:BDMN,4250
IDX:BEKS,21
IDX:BEST,103
IDX:BFIN,780
IDX:BGTG,114
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4230
IDX:BIPI,144
IDX:BIPP,67
IDX:BIRD,1620
IDX:BISI,655
IDX:BJBR,795
IDX:BJTM,530
IDX:BKDP,147
IDX:BKSL,69
IDX:BKSW,53
IDX:BLTA,33
IDX:BLTZ,2540
IDX:BMAS,496
IDX:BMRI,4490
IDX:BMSR,312
IDX:BMTR,121
IDX:BNBA,750
IDX:BNBR,87
IDX:BNGA,1630
IDX:BNII,192
IDX:BNLI,2420
IDX:BOLT,790
IDX:BPFI,250
IDX:BPII,434
IDX:BRAM,4550
IDX:BRMS,550
IDX:BRNA,600
IDX:BRPT,1725
IDX:BSDE,580
IDX:BSIM,680
IDX:BSSR,4300
IDX:BSWD,1250
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,338
IDX:BTPN,2250
IDX:BUDI,208
IDX:BUKK,1130
IDX:BULL,376
IDX:BUMI,154
IDX:BUVA,965
IDX:BVIC,92
IDX:BWPT,77
IDX:BYAN,11825
IDX:CANI,135
IDX:CASS,1820
IDX:CEKA,2150
IDX:CENT,80
IDX:CFIN,336
IDX:CINT,166
IDX:CITA,3280
IDX:CLPI,1555
IDX:CMNP,1345
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3150
IDX:CPRO,50
IDX:CSAP,290
IDX:CTBN,4750
IDX:CTRA,575
IDX:CTTH,150
IDX:DART,126
IDX:DEFI,107
IDX:DEWA,374
IDX:DGIK,132
IDX:DILD,116
IDX:DKFT,670
IDX:DLTA,1765
IDX:DMAS,139
IDX:DNAR,118
IDX:DNET,9600
IDX:DOID,210
IDX:DPNS,310
IDX:DSFI,79
