SAHAM,MARKET PRICE
IDX:AALI,6000
IDX:ABBA,30
IDX:ABDA,3310
IDX:ABMM,2270
IDX:ACES,328
IDX:ACST,76
IDX:ADES,33500
IDX:ADHI,152
IDX:AISA,96
IDX:AKKU,38
IDX:AKPI,468
IDX:AKRA,1240
IDX:AKSI,210
IDX:ALDO,690
IDX:ALKA,520
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,396
IDX:AMFG,3050
IDX:AMIN,248
IDX:AMRT,1400
IDX:ANJT,1410
IDX:ANTM,2770
IDX:APEX,120
IDX:APIC,630
IDX:APII,190
IDX:APLI,246
IDX:APLN,107
IDX:ARGO,965
IDX:ARII,276
IDX:ARNA,444
IDX:ARTA,2970
IDX:ARTI,2
IDX:ARTO,940
IDX:ASBI,416
IDX:ASDM,535
IDX:ASGR,1475
IDX:ASII,4600
IDX:ASJT,157
IDX:ASMI,14
IDX:ASRI,105
IDX:ASRM,242
IDX:ASSA,585
IDX:ATIC,462
IDX:AUTO,2360
IDX:BABP,50
IDX:BACA,100
IDX:BAJA,158
IDX:BALI,1220
IDX:BAPA,336
IDX:BATA,59
IDX:BAYU,1110
IDX:BBCA,5825
IDX:BBHI,935
IDX:BBKP,50
IDX:BBLD,550
IDX:BBMD,1905
IDX:BBNI,3230
IDX:BBRI,2720
IDX:BBRM,133
IDX:BBTN,1085
IDX:BBYB,210
IDX:BCAP,50
IDX:BCIC,120
IDX:BCIP,56
IDX:BDMN,3780
IDX:BEKS,20
IDX:BEST,95
IDX:BFIN,745
IDX:BGTG,102
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4010
IDX:BIPI,123
IDX:BIPP,53
IDX:BIRD,1495
IDX:BISI,635
IDX:BJBR,755
IDX:BJTM,510
IDX:BKDP,92
IDX:BKSL,60
IDX:BKSW,50
IDX:BLTA,31
IDX:BLTZ,2870
IDX:BMAS,476
IDX:BMRI,3940
IDX:BMSR,278
IDX:BMTR,111
IDX:BNBA,740
IDX:BNBR,104
IDX:BNGA,1525
IDX:BNII,185
IDX:BNLI,2350
IDX:BOLT,760
IDX:BPFI,240
IDX:BPII,422
IDX:BRAM,4420
IDX:BRMS,505
IDX:BRNA,585
IDX:BRPT,1535
IDX:BSDE,545
IDX:BSIM,705
IDX:BSSR,4010
IDX:BSWD,1380
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,344
IDX:BTPN,2080
IDX:BUDI,204
IDX:BUKK,1035
IDX:BULL,330
IDX:BUMI,140
IDX:BUVA,790
IDX:BVIC,77
IDX:BWPT,75
IDX:BYAN,11475
IDX:CANI,135
IDX:CASS,1840
IDX:CEKA,2090
IDX:CENT,73
IDX:CFIN,316
IDX:CINT,159
IDX:CITA,3000
IDX:CLPI,1445
IDX:CMNP,1300
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3140
IDX:CPRO,50
IDX:CSAP,288
IDX:CTBN,5325
IDX:CTRA,565
IDX:CTTH,121
IDX:DART,118
IDX:DEFI,105
IDX:DEWA,306
IDX:DGIK,123
IDX:DILD,107
IDX:DKFT,625
IDX:DLTA,1905
IDX:DMAS,135
IDX:DNAR,112
IDX:DNET,9275
IDX:DOID,196
IDX:DPNS,310
IDX:DSFI,68
IDX:DSNG,1130
IDX:DSSA,825
IDX:DUTI,4050
IDX:DVLA,1510
IDX:DYAN,78
IDX:ECII,113
IDX:EKAD,169
IDX:ELSA,540
IDX:ELTY,23
IDX:EMDE,69
IDX:EMTK,510
IDX:ENRG,1070
IDX:EPMT,2300
IDX:ERAA,364
IDX:ERTX,131
IDX:ESSA,550
IDX:ESTI,117
IDX:ETWA,70
IDX:EXCL,2390
IDX:FAST,244
IDX:FASW,5450
IDX:FISH,590
IDX:FMII,248
IDX:FORU,3300
IDX:FPNI,316
IDX:GAMA,18
IDX:GDST,80
IDX:GDYR,1075
IDX:GEMA,77
IDX:GEMS,5950
IDX:GGRM,15375
IDX:GIAA,51
IDX:GJTL,1115
IDX:GLOB,155
IDX:GMTD,1275
IDX:GOLD,240
IDX:GOLL,50
IDX:GPRA,98
IDX:GSMF,80
IDX:GTBO,170
IDX:GWSA,116
IDX:GZCO,136
IDX:HADE,14
IDX:HDFA,84
IDX:HERO,302
IDX:HEXA,4210
IDX:HITS,#N/A
IDX:HMSP,660
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,715
IDX:IATA,65
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6750
IDX:ICON,105
IDX:IGAR,410
IDX:IIKP,50
IDX:IKAI,16
IDX:IKBI,505
IDX:IMAS,785
IDX:IMJS,136
IDX:IMPC,1425
IDX:INAF,126
IDX:INAI,130
IDX:INCI,640
IDX:INCO,4380
IDX:INDF,6775
IDX:INDR,1970
IDX:INDS,254
IDX:INDX,60
IDX:INDY,1900
IDX:INKP,7000
IDX:INPC,127
IDX:INPP,725
IDX:INRU,590
IDX:INTA,61
IDX:INTD,214
IDX:INTP,4200
IDX:IPOL,103
IDX:ISAT,1820
IDX:ISSP,386
IDX:ITMA,1350
IDX:ITMG,22575
IDX:JAWA,108
IDX:JECC,700
IDX:JIHD,404
IDX:JKON,64
IDX:JPFA,1960
IDX:JRPT,1080
IDX:JSMR,2680
IDX:JSPT,1340
IDX:JTPE,600
IDX:KAEF,438
IDX:KARW,212
IDX:KBLI,326
IDX:KBLM,290
IDX:KBLV,79
IDX:KBRI,50
IDX:KDSI,442
IDX:KIAS,21
IDX:KICI,174
IDX:KIJA,117
IDX:KKGI,258
IDX:KLBF,750
IDX:KOBX,143
IDX:KOIN,78
IDX:KONI,2490
IDX:KOPI,182
IDX:KPIG,70
IDX:KRAS,193
IDX:KREN,12
IDX:LAPD,57
IDX:LCGP,114
IDX:LEAD,93
IDX:LINK,1460
IDX:LION,308
IDX:LMAS,50
IDX:LMPI,130
IDX:LMSH,256
IDX:LPCK,490
IDX:LPGI,675
IDX:LPIN,402
IDX:LPKR,61
IDX:LPLI,226
IDX:LPPF,1480
IDX:LPPS,70
IDX:LRNA,173
IDX:LSIP,1285
IDX:LTLS,780
IDX:MAGP,50
IDX:MAIN,610
IDX:MAPI,1520
IDX:MAYA,187
IDX:MBAP,1395
IDX:MBSS,2640
IDX:MBTO,101
IDX:MCOR,66
IDX:MDIA,60
IDX:MDKA,2600
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1070
IDX:MEGA,2000
IDX:MERK,3650
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,90
IDX:MICE,494
IDX:MIDI,278
IDX:MIKA,1675
IDX:MIRA,17
IDX:MITI,158
IDX:MKPI,20800
IDX:MLBI,6300
IDX:MLIA,242
IDX:MLPL,79
IDX:MLPT,17075
IDX:MMLP,290
IDX:MNCN,202
IDX:MPMX,965
IDX:MPPA,44
IDX:MRAT,436
IDX:MREI,920
IDX:MSKY,56
IDX:MTDL,505
IDX:MTFN,13
IDX:MTLA,505
IDX:MTSM,500
IDX:MYOH,1025
IDX:MYOR,1775
IDX:MYTX,41
IDX:NELY,194
IDX:NIKL,176
IDX:NIRO,133
IDX:NISP,1165
IDX:NOBU,422
IDX:NRCA,416
IDX:OCAP,159
IDX:OKAS,100
IDX:OMRE,1005
IDX:PADI,81
IDX:PALM,292
IDX:PANR,406
IDX:PANS,1455
IDX:PBRX,27
IDX:PDES,452
IDX:PEGE,135
IDX:PGAS,1370
IDX:PGLI,179
IDX:PICO,122
IDX:PJAA,440
IDX:PKPK,3440
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,880
IDX:PNBS,50
IDX:PNIN,710
IDX:PNLF,214
IDX:PSAB,398
IDX:PSDN,102
IDX:PSKT,182
IDX:PTBA,2280
IDX:PTIS,274
IDX:PTPP,178
IDX:PTRO,3950
IDX:PTSN,240
IDX:PTSP,860
IDX:PUDP,282
IDX:PWON,242
IDX:PYFA,196
IDX:RAJA,3990
IDX:RALS,368
IDX:RANC,520
IDX:RBMS,54
IDX:RDTX,14025
IDX:RELI,492
IDX:RICY,78
IDX:RIGS,690
IDX:RIMO,50
IDX:RODA,50
IDX:ROTI,615
IDX:RUIS,178
IDX:SAFE,314
IDX:SAME,348
IDX:SCCO,2190
IDX:SCMA,204
IDX:SCPI,0
IDX:SDMU,80
IDX:SDPC,177
IDX:SDRA,206
IDX:SGRO,2810
IDX:SHID,570
IDX:SIDO,366
IDX:SILO,2210
IDX:SIMA,50
IDX:SIMP,535
IDX:SIPD,705
IDX:SKBM,432
IDX:SKLT,173
IDX:SKYB,51
IDX:SMAR,4730
IDX:SMBR,146
IDX:SMCB,775
IDX:SMDM,560
IDX:SMDR,272
IDX:SMGR,1415
IDX:SMMA,21850
IDX:SMMT,1760
IDX:SMRA,274
IDX:SMRU,50
IDX:SMSM,1630
IDX:SOCI,316
IDX:SONA,2220
IDX:SPMA,210
IDX:SQMI,44
IDX:SRAJ,10900
IDX:SRIL,146
IDX:SRSN,65
IDX:SRTG,1560
IDX:SSIA,1505
IDX:SSMS,735
IDX:SSTM,386
IDX:STAR,274
IDX:STTP,10000
IDX:SUGI,50
IDX:SULI,79
IDX:SUPR,43850
IDX:TALF,580
IDX:TARA,27
IDX:TAXI,12
IDX:TBIG,1400
IDX:TBLA,605
IDX:TBMS,1185
IDX:TCID,2770
IDX:TELE,9
IDX:TFCO,585
IDX:TGKA,4780
IDX:TIFA,218
IDX:TINS,3400
IDX:TIRA,585
IDX:TIRT,590
IDX:TKIM,5350
IDX:TLKM,2470
IDX:TMAS,111
IDX:TMPO,102
IDX:TOBA,368
IDX:TOTL,1045
IDX:TOTO,234
IDX:TOWR,366
IDX:TPIA,1775
IDX:TPMA,416
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,575
IDX:TRIO,426
IDX:TRIS,160
IDX:TRST,468
IDX:TRUS,464
IDX:TSPC,2460
IDX:ULTJ,1325
IDX:UNIC,12750
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,22500
IDX:UNVR,1775
IDX:VICO,128
IDX:VINS,136
IDX:VIVA,31
IDX:VOKS,196
IDX:VRNA,72
IDX:WAPO,105
IDX:WEHA,98
IDX:WICO,123
IDX:WIIM,1515
IDX:WIKA,204
IDX:WINS,530
IDX:WOMF,238
IDX:WSKT,202
IDX:WTON,69
IDX:YPAS,595
IDX:YULE,3220
IDX:ZBRA,50
IDX:SHIP,1775
IDX:CASA,1800
IDX:DAYA,1020
IDX:DPUM,91
IDX:IDPR,294
IDX:JGLE,50
IDX:KINO,1130
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,256
IDX:POWR,705
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,790
IDX:PRDA,2480
IDX:BOGA,1530
IDX:BRIS,1695
IDX:PORT,820
IDX:CARS,85
IDX:MINA,268
IDX:CLEO,376
IDX:TAMU,17
IDX:CSIS,151
IDX:TGRA,27
IDX:FIRE,102
IDX:TOPS,1
IDX:KMTR,228
IDX:ARMY,50
IDX:MAPB,900
IDX:WOOD,204
IDX:HRTA,1770
IDX:MABA,50
IDX:HOKI,51
IDX:MPOW,89
IDX:MARK,975
IDX:NASA,28
IDX:MDKI,173
IDX:BELL,94
IDX:KIOS,84
IDX:GMFI,51
IDX:MTWI,266
IDX:ZINC,30
IDX:MCAS,163
IDX:PPRE,100
IDX:WEGE,50
IDX:PSSI,276
IDX:MORA,6825
IDX:DWGL,222
IDX:PBID,468
IDX:JMAS,228
IDX:CAMP,164
IDX:IPCM,310
IDX:PCAR,37
IDX:LCKM,106
IDX:BOSS,50
IDX:HELI,183
IDX:JSKY,52
IDX:INPS,630
IDX:GHON,1590
IDX:TDPM,119
IDX:DFAM,80
IDX:NICK,960
IDX:BTPS,965
IDX:SPTO,570
IDX:PRIM,90
IDX:HEAL,850
IDX:TRUK,402
IDX:PZZA,172
IDX:TUGU,1205
IDX:MSIN,456
IDX:SWAT,16
IDX:TNCA,130
IDX:MAPA,610
IDX:TCPI,6575
IDX:IPCC,1115
IDX:RISE,900
IDX:BPTR,68
IDX:POLL,112
IDX:NFCX,1610
IDX:MGRO,665
IDX:NUSA,50
IDX:FILM,1680
IDX:ANDI,16
IDX:LAND,51
IDX:MOLI,236
IDX:PANI,5975
IDX:DIGI,29
IDX:CITY,160
IDX:SAPX,200
IDX:SURE,2890
IDX:HKMU,50
IDX:MPRO,8700
IDX:DUCK,176
IDX:GOOD,298
IDX:SKRN,352
IDX:YELO,70
IDX:CAKK,135
IDX:SATU,274
IDX:SOSS,635
IDX:DEAL,6
IDX:POLA,54
IDX:DIVA,105
IDX:LUCK,95
IDX:URBN,208
IDX:SOTS,620
IDX:ZONE,575
IDX:PEHA,234
IDX:FOOD,176
IDX:BEEF,189
IDX:POLI,670
IDX:CLAY,2720
IDX:NATO,555
IDX:JAYA,118
IDX:COCO,232
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,42
IDX:POSA,50
IDX:JAST,77
IDX:FITT,380
IDX:BOLA,145
IDX:CCSI,250
IDX:SFAN,1960
IDX:POLU,12000
IDX:KJEN,110
IDX:KAYU,18
IDX:ITIC,193
IDX:PAMG,50
IDX:IPTV,35
IDX:BLUE,3000
IDX:ENVY,50
IDX:EAST,87
IDX:LIFE,5775
IDX:FUJI,196
IDX:KOTA,87
IDX:INOV,112
IDX:ARKA,22
IDX:SMKL,130
