SAHAM,MARKET PRICE
IDX:AALI,6775
IDX:ABBA,30
IDX:ABDA,3420
IDX:ABMM,2500
IDX:ACES,350
IDX:ACST,83
IDX:ADES,37800
IDX:ADHI,160
IDX:AISA,127
IDX:AKKU,38
IDX:AKPI,494
IDX:AKRA,1470
IDX:AKSI,242
IDX:ALDO,870
IDX:ALKA,1715
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,382
IDX:AMFG,3350
IDX:AMIN,240
IDX:AMRT,1315
IDX:ANJT,1420
IDX:ANTM,2880
IDX:APEX,143
IDX:APIC,630
IDX:APII,184
IDX:APLI,248
IDX:APLN,121
IDX:ARGO,1170
IDX:ARII,280
IDX:ARNA,490
IDX:ARTA,2400
IDX:ARTI,2
IDX:ARTO,1160
IDX:ASBI,426
IDX:ASDM,505
IDX:ASGR,1920
IDX:ASII,4900
IDX:ASJT,150
IDX:ASMI,16
IDX:ASRI,119
IDX:ASRM,262
IDX:ASSA,610
IDX:ATIC,476
IDX:AUTO,2710
IDX:BABP,50
IDX:BACA,113
IDX:BAJA,212
IDX:BALI,1220
IDX:BAPA,170
IDX:BATA,59
IDX:BAYU,1135
IDX:BBCA,6325
IDX:BBHI,900
IDX:BBKP,52
IDX:BBLD,595
IDX:BBMD,1990
IDX:BBNI,3480
IDX:BBRI,2940
IDX:BBRM,110
IDX:BBTN,1190
IDX:BBYB,234
IDX:BCAP,50
IDX:BCIC,124
IDX:BCIP,63
IDX:BDMN,4080
IDX:BEKS,20
IDX:BEST,100
IDX:BFIN,860
IDX:BGTG,105
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4020
IDX:BIPI,136
IDX:BIPP,64
IDX:BIRD,1605
IDX:BISI,645
IDX:BJBR,785
IDX:BJTM,515
IDX:BKDP,169
IDX:BKSL,65
IDX:BKSW,53
IDX:BLTA,32
IDX:BLTZ,2540
IDX:BMAS,482
IDX:BMRI,4140
IDX:BMSR,312
IDX:BMTR,112
IDX:BNBA,745
IDX:BNBR,90
IDX:BNGA,1640
IDX:BNII,188
IDX:BNLI,2130
IDX:BOLT,775
IDX:BPFI,252
IDX:BPII,448
IDX:BRAM,4540
IDX:BRMS,565
IDX:BRNA,610
IDX:BRPT,1765
IDX:BSDE,570
IDX:BSIM,710
IDX:BSSR,4270
IDX:BSWD,1125
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,356
IDX:BTPN,2170
IDX:BUDI,204
IDX:BUKK,1010
IDX:BULL,402
IDX:BUMI,161
IDX:BUVA,815
IDX:BVIC,92
IDX:BWPT,77
IDX:BYAN,12025
IDX:CANI,135
IDX:CASS,1890
IDX:CEKA,2180
IDX:CENT,78
IDX:CFIN,336
IDX:CINT,169
IDX:CITA,3290
IDX:CLPI,1550
IDX:CMNP,1345
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3180
IDX:CPRO,50
IDX:CSAP,286
IDX:CTBN,4310
IDX:CTRA,570
IDX:CTTH,136
IDX:DART,130
IDX:DEFI,105
IDX:DEWA,448
IDX:DGIK,127
IDX:DILD,116
IDX:DKFT,665
IDX:DLTA,1770
IDX:DMAS,140
IDX:DNAR,124
IDX:DNET,9575
IDX:DOID,212
IDX:DPNS,310
IDX:DSFI,81
IDX:DSNG,1335
IDX:DSSA,835
IDX:DUTI,4290
IDX:DVLA,1600
IDX:DYAN,81
IDX:ECII,165
IDX:EKAD,165
IDX:ELSA,680
IDX:ELTY,29
IDX:EMDE,68
IDX:EMTK,505
IDX:ENRG,1235
IDX:EPMT,2280
IDX:ERAA,396
IDX:ERTX,172
IDX:ESSA,615
IDX:ESTI,155
IDX:ETWA,70
IDX:EXCL,2430
IDX:FAST,272
