SAHAM,MARKET PRICE,SAHAM,REVIEW,BV,EPS,DPS,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,PURPOSE
IDX:AALI,7350,BBRI,"Secara fundamental BBRI dalam kondisi yang sangat sehat dan solid, tercermin dari pertumbuhan laba bersih kuartal I 2026 yang mencapai Rp15 triliun atau tumbuh 13,2% secara tahunan (YoY). Kinerja positif ini didukung oleh perbaikan kualitas risiko kredit ditandai dengan penurunan Cost of Credit (CoC) ke level 3,3% serta valuasi yang sangat murah, dan PER dan PBV Band berada di All Time Low. Meskipun harus mewaspadai Net Interest Margin (NIM) dan dinamika likuiditas dari kebijakan pemerintah, fundamental operasional yang kuat namun dijual dengan valuasi murah menjadikan BBRI tetap menarik untuk jangka panjang",2231.5,408.89,346,6400,5500,5000,4400,4000,3650,3200,3000,2700,2500,2150,INVEST/ JANGKA PANJANG
IDX:ABBA,30,BBCA,"Secara fundamental BBCA sangat kuat dan resilien, didorong oleh pertumbuhan kredit yang sehat serta dominasinya sebagai bank transaksional utama di Indonesia. Keunggulan utama BBCA terletak pada struktur pendanaan yang sangat murah dan stabil yang bersumber dari tingginya porsi dana murah (CASA), sehingga mampu menjaga Net Interest Margin (NIM). Selain itu rasio kredit bermasalah (Non-Performing Loan / NPL) yang rendah dan rasio pencadangan (coverage ratio) yang sangat konservatif. Fundamental operasional yang superior, profitabilitas yang konsisten, serta manajemen risiko yang disiplin namun PER dan PBV Band berada di All Time Low menjadikan BBCA pilihan utama yang defensif sekaligus atraktif untuk jangka panjang",2193.77,479.16,301,10950,10400,9800,9200,8600,8200,7500,7250,6600,5600,4900,INVEST/ JANGKA PANJANG
IDX:ABDA,3820,BMRI,,3049.22,651,476.96,,,,,,,,,,,,INVEST/ JANGKA PANJANG
IDX:ABMM,2700,INKP,,21747,1924,75,,,,,,,,,,,,INVEST/ JANGKA PANJANG
IDX:ACES,354,PNLF,,984,101,0,,,,,,,,,,,,INVEST/ JANGKA PANJANG
IDX:ACST,84,PNBN,,2214,113,42,,,,,,,,,,,,INVEST/ JANGKA PANJANG
IDX:ADES,32975,,,,,,,,,,,,,,,,,
IDX:ADHI,148,,,,,,,,,,,,,,,,,
IDX:AISA,117,,,,,,,,,,,,,,,,,
IDX:AKKU,38,,,,,,,,,,,,,,,,,
IDX:AKPI,505,,,,,,,,,,,,,,,,,
IDX:AKRA,1415,,,,,,,,,,,,,,,,,
IDX:AKSI,236,,,,,,,,,,,,,,,,,
IDX:ALDO,825,,,,,,,,,,,,,,,,,
IDX:ALKA,2150,,,,,,,,,,,,,,,,,
IDX:ALMI,74,,,,,,,,,,,,,,,,,
IDX:ALTO,18,,,,,,,,,,,,,,,,,
IDX:AMAG,388,,,,,,,,,,,,,,,,,
IDX:AMFG,3300,,,,,,,,,,,,,,,,,
IDX:AMIN,246,,,,,,,,,,,,,,,,,
IDX:AMRT,1405,,,,,,,,,,,,,,,,,
IDX:ANJT,1500,,,,,,,,,,,,,,,,,
IDX:ANTM,3180,,,,,,,,,,,,,,,,,
IDX:APEX,179,,,,,,,,,,,,,,,,,
IDX:APIC,585,Notes,"Review dibawah ini merupakan screening awal untuk saham yang bervaluasi murah dan potensial, bukan merupakan rekomendasi jual atau beli. Review akan diupdate secara berkala secara otomatis dan data akan segera dilengkapi. Untuk list saham yang masih dapat dibeli di range harga berapa, silahkan cek di bio grup Telegram Cigar Butt Investing",,,,,,,,,,,,,,,
IDX:APII,191,,,,,,,,,,,,,,,,,
IDX:APLI,264,,,,,,,,,,,,,,,,,
IDX:APLN,130,,,,,,,,,,,,,,,,,
IDX:ARGO,1195,,,,,,,,,,,,,,,,,
IDX:ARII,282,,,,,,,,,,,,,,,,,
IDX:ARNA,500,,,,,,,,,,,,,,,,,
IDX:ARTA,2360,,,,,,,,,,,,,,,,,
IDX:ARTI,2,,,,,,,,,,,,,,,,,
IDX:ARTO,1305,,,,,,,,,,,,,,,,,
IDX:ASBI,426,,,,,,,,,,,,,,,,,
IDX:ASDM,515,,,,,,,,,,,,,,,,,
IDX:ASGR,1800,,,,,,,,,,,,,,,,,
IDX:ASII,5025,,,,,,,,,,,,,,,,,
IDX:ASJT,154,,,,,,,,,,,,,,,,,
IDX:ASMI,16,,,,,,,,,,,,,,,,,
IDX:ASRI,124,,,,,,,,,,,,,,,,,
IDX:ASRM,276,,,,,,,,,,,,,,,,,
IDX:ASSA,640,,,,,,,,,,,,,,,,,
IDX:ATIC,474,,,,,,,,,,,,,,,,,
IDX:AUTO,2820,,,,,,,,,,,,,,,,,
IDX:BABP,50,,,,,,,,,,,,,,,,,
IDX:BACA,119,,,,,,,,,,,,,,,,,
IDX:BAJA,362,,,,,,,,,,,,,,,,,
IDX:BALI,1210,,,,,,,,,,,,,,,,,
IDX:BAPA,157,,,,,,,,,,,,,,,,,
IDX:BATA,59,,,,,,,,,,,,,,,,,
IDX:BAYU,1175,,,,,,,,,,,,,,,,,
IDX:BBCA,6375,,,,,,,,,,,,,,,,,
IDX:BBHI,900,,,,,,,,,,,,,,,,,
IDX:BBKP,55,,,,,,,,,,,,,,,,,
IDX:BBLD,610,,,,,,,,,,,,,,,,,
IDX:BBMD,2000,,,,,,,,,,,,,,,,,
IDX:BBNI,3650,,,,,,,,,,,,,,,,,
IDX:BBRI,3130,,,,,,,,,,,,,,,,,
IDX:BBRM,119,,,,,,,,,,,,,,,,,
IDX:BBTN,1235,,,,,,,,,,,,,,,,,
IDX:BBYB,266,,,,,,,,,,,,,,,,,
IDX:BCAP,50,,,,,,,,,,,,,,,,,
IDX:BCIC,132,,,,,,,,,,,,,,,,,
IDX:BCIP,65,,,,,,,,,,,,,,,,,
IDX:BDMN,4410,,,,,,,,,,,,,,,,,
IDX:BEKS,22,,,,,,,,,,,,,,,,,
IDX:BEST,113,,,,,,,,,,,,,,,,,
IDX:BFIN,905,,,,,,,,,,,,,,,,,
IDX:BGTG,112,,,,,,,,,,,,,,,,,
IDX:BHIT,27,,,,,,,,,,,,,,,,,
IDX:BIKA,55,,,,,,,,,,,,,,,,,
IDX:BIMA,82,,,,,,,,,,,,,,,,,
IDX:BINA,4060,,,,,,,,,,,,,,,,,
IDX:BIPI,160,,,,,,,,,,,,,,,,,
IDX:BIPP,77,,,,,,,,,,,,,,,,,
IDX:BIRD,1630,,,,,,,,,,,,,,,,,
IDX:BISI,700,,,,,,,,,,,,,,,,,
IDX:BJBR,795,,,,,,,,,,,,,,,,,
IDX:BJTM,520,,,,,,,,,,,,,,,,,
IDX:BKDP,169,,,,,,,,,,,,,,,,,
IDX:BKSL,78,,,,,,,,,,,,,,,,,
IDX:BKSW,52,,,,,,,,,,,,,,,,,
