SAHAM,MARKET PRICE
IDX:AALI,5975
IDX:ABBA,30
IDX:ABDA,3310
IDX:ABMM,2270
IDX:ACES,328
IDX:ACST,76
IDX:ADES,33375
IDX:ADHI,151
IDX:AISA,96
IDX:AKKU,38
IDX:AKPI,468
IDX:AKRA,1225
IDX:AKSI,208
IDX:ALDO,690
IDX:ALKA,530
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,396
IDX:AMFG,2940
IDX:AMIN,248
IDX:AMRT,1400
IDX:ANJT,1405
IDX:ANTM,2740
IDX:APEX,120
IDX:APIC,635
IDX:APII,185
IDX:APLI,246
IDX:APLN,107
IDX:ARGO,965
IDX:ARII,280
IDX:ARNA,448
IDX:ARTA,2970
IDX:ARTI,2
IDX:ARTO,940
IDX:ASBI,416
IDX:ASDM,520
IDX:ASGR,1485
IDX:ASII,4640
IDX:ASJT,157
IDX:ASMI,14
IDX:ASRI,105
IDX:ASRM,240
IDX:ASSA,590
IDX:ATIC,466
IDX:AUTO,2360
IDX:BABP,50
IDX:BACA,101
IDX:BAJA,164
IDX:BALI,1220
IDX:BAPA,322
IDX:BATA,59
IDX:BAYU,1115
IDX:BBCA,5825
IDX:BBHI,930
IDX:BBKP,50
IDX:BBLD,550
IDX:BBMD,1905
IDX:BBNI,3210
IDX:BBRI,2710
IDX:BBRM,130
IDX:BBTN,1090
IDX:BBYB,210
IDX:BCAP,50
IDX:BCIC,119
IDX:BCIP,57
IDX:BDMN,3810
IDX:BEKS,20
IDX:BEST,96
IDX:BFIN,745
IDX:BGTG,102
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3980
IDX:BIPI,123
IDX:BIPP,52
IDX:BIRD,1495
IDX:BISI,630
IDX:BJBR,760
IDX:BJTM,510
IDX:BKDP,92
IDX:BKSL,59
IDX:BKSW,51
IDX:BLTA,31
IDX:BLTZ,2870
IDX:BMAS,476
IDX:BMRI,3950
IDX:BMSR,284
IDX:BMTR,112
IDX:BNBA,745
IDX:BNBR,104
IDX:BNGA,1530
IDX:BNII,187
IDX:BNLI,2310
IDX:BOLT,760
IDX:BPFI,242
IDX:BPII,422
IDX:BRAM,4320
IDX:BRMS,505
IDX:BRNA,585
IDX:BRPT,1555
IDX:BSDE,550
IDX:BSIM,700
IDX:BSSR,4010
IDX:BSWD,1380
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,344
IDX:BTPN,2080
IDX:BUDI,206
IDX:BUKK,1035
IDX:BULL,328
IDX:BUMI,140
IDX:BUVA,775
IDX:BVIC,78
IDX:BWPT,74
IDX:BYAN,11675
IDX:CANI,135
IDX:CASS,1810
IDX:CEKA,2080
IDX:CENT,73
IDX:CFIN,314
IDX:CINT,158
IDX:CITA,3000
IDX:CLPI,1445
IDX:CMNP,1300
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3130
IDX:CPRO,50
IDX:CSAP,288
IDX:CTBN,5325
IDX:CTRA,570
IDX:CTTH,122
IDX:DART,120
IDX:DEFI,104
IDX:DEWA,308
IDX:DGIK,124
IDX:DILD,108
IDX:DKFT,625
IDX:DLTA,1900
IDX:DMAS,135
IDX:DNAR,111
IDX:DNET,9275
IDX:DOID,197
