SAHAM,MARKET PRICE
IDX:AALI,6425
IDX:ABBA,30
IDX:ABDA,3380
IDX:ABMM,2460
IDX:ACES,350
IDX:ACST,82
IDX:ADES,33650
IDX:ADHI,166
IDX:AISA,108
IDX:AKKU,38
IDX:AKPI,490
IDX:AKRA,1360
IDX:AKSI,218
IDX:ALDO,680
IDX:ALKA,695
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,392
IDX:AMFG,3060
IDX:AMIN,246
IDX:AMRT,1315
IDX:ANJT,1520
IDX:ANTM,3070
IDX:APEX,137
IDX:APIC,660
IDX:APII,186
IDX:APLI,246
IDX:APLN,137
IDX:ARGO,1070
IDX:ARII,270
IDX:ARNA,462
IDX:ARTA,2510
IDX:ARTI,2
IDX:ARTO,1415
IDX:ASBI,428
IDX:ASDM,515
IDX:ASGR,1935
IDX:ASII,5150
IDX:ASJT,168
IDX:ASMI,21
IDX:ASRI,123
IDX:ASRM,256
IDX:ASSA,625
IDX:ATIC,478
IDX:AUTO,2640
IDX:BABP,50
IDX:BACA,117
IDX:BAJA,169
IDX:BALI,1235
IDX:BAPA,228
IDX:BATA,59
IDX:BAYU,1140
IDX:BBCA,6375
IDX:BBHI,935
IDX:BBKP,54
IDX:BBLD,550
IDX:BBMD,1955
IDX:BBNI,3580
IDX:BBRI,2930
IDX:BBRM,117
IDX:BBTN,1265
IDX:BBYB,262
IDX:BCAP,50
IDX:BCIC,127
IDX:BCIP,61
IDX:BDMN,4260
IDX:BEKS,21
IDX:BEST,103
IDX:BFIN,785
IDX:BGTG,113
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3900
IDX:BIPI,140
IDX:BIPP,68
IDX:BIRD,1610
IDX:BISI,630
IDX:BJBR,785
IDX:BJTM,525
IDX:BKDP,154
IDX:BKSL,65
IDX:BKSW,53
IDX:BLTA,33
IDX:BLTZ,2540
IDX:BMAS,474
IDX:BMRI,4420
IDX:BMSR,300
IDX:BMTR,118
IDX:BNBA,760
IDX:BNBR,85
IDX:BNGA,1610
IDX:BNII,189
IDX:BNLI,2370
IDX:BOLT,790
IDX:BPFI,244
IDX:BPII,466
IDX:BRAM,4540
IDX:BRMS,550
IDX:BRNA,600
IDX:BRPT,1690
IDX:BSDE,570
IDX:BSIM,690
IDX:BSSR,4250
IDX:BSWD,1250
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,350
IDX:BTPN,2240
IDX:BUDI,206
IDX:BUKK,1090
IDX:BULL,364
IDX:BUMI,149
IDX:BUVA,905
IDX:BVIC,98
IDX:BWPT,75
IDX:BYAN,11625
IDX:CANI,135
IDX:CASS,1850
IDX:CEKA,2140
IDX:CENT,76
IDX:CFIN,334
IDX:CINT,169
IDX:CITA,3250
IDX:CLPI,1535
IDX:CMNP,1350
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3100
IDX:CPRO,50
IDX:CSAP,290
IDX:CTBN,5025
IDX:CTRA,575
IDX:CTTH,130
IDX:DART,128
IDX:DEFI,108
IDX:DEWA,366
IDX:DGIK,130
IDX:DILD,116
IDX:DKFT,665
IDX:DLTA,1760
IDX:DMAS,140
IDX:DNAR,119
IDX:DNET,9800
IDX:DOID,210
IDX:DPNS,310
IDX:DSFI,79
IDX:DSNG,1210
IDX:DSSA,810
IDX:DUTI,4090
IDX:DVLA,1570
IDX:DYAN,80
IDX:ECII,163
IDX:EKAD,168
IDX:ELSA,635
IDX:ELTY,22
IDX:EMDE,69
IDX:EMTK,530
IDX:ENRG,1390
IDX:EPMT,2320
IDX:ERAA,364
