SAHAM,MARKET PRICE
IDX:AALI,6075
IDX:ABBA,30
IDX:ABDA,3310
IDX:ABMM,2310
IDX:ACES,332
IDX:ACST,77
IDX:ADES,32650
IDX:ADHI,152
IDX:AISA,101
IDX:AKKU,38
IDX:AKPI,476
IDX:AKRA,1305
IDX:AKSI,210
IDX:ALDO,695
IDX:ALKA,530
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,392
IDX:AMFG,3060
IDX:AMIN,242
IDX:AMRT,1390
IDX:ANJT,1405
IDX:ANTM,2950
IDX:APEX,121
IDX:APIC,665
IDX:APII,182
IDX:APLI,250
IDX:APLN,106
IDX:ARGO,950
IDX:ARII,272
IDX:ARNA,444
IDX:ARTA,2620
IDX:ARTI,2
IDX:ARTO,940
IDX:ASBI,410
IDX:ASDM,515
IDX:ASGR,1585
IDX:ASII,4800
IDX:ASJT,160
IDX:ASMI,14
IDX:ASRI,108
IDX:ASRM,244
IDX:ASSA,600
IDX:ATIC,474
IDX:AUTO,2390
IDX:BABP,50
IDX:BACA,101
IDX:BAJA,160
IDX:BALI,1230
IDX:BAPA,414
IDX:BATA,59
IDX:BAYU,1120
IDX:BBCA,6175
IDX:BBHI,930
IDX:BBKP,50
IDX:BBLD,525
IDX:BBMD,1905
IDX:BBNI,3300
IDX:BBRI,2780
IDX:BBRM,123
IDX:BBTN,1165
IDX:BBYB,214
IDX:BCAP,50
IDX:BCIC,119
IDX:BCIP,56
IDX:BDMN,3850
IDX:BEKS,20
IDX:BEST,97
IDX:BFIN,755
IDX:BGTG,109
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3740
IDX:BIPI,123
IDX:BIPP,53
IDX:BIRD,1540
IDX:BISI,635
IDX:BJBR,765
IDX:BJTM,510
IDX:BKDP,84
IDX:BKSL,62
IDX:BKSW,51
IDX:BLTA,31
IDX:BLTZ,2870
IDX:BMAS,474
IDX:BMRI,4030
IDX:BMSR,284
IDX:BMTR,114
IDX:BNBA,720
IDX:BNBR,105
IDX:BNGA,1555
IDX:BNII,189
IDX:BNLI,2380
IDX:BOLT,795
IDX:BPFI,238
IDX:BPII,422
IDX:BRAM,4520
IDX:BRMS,520
IDX:BRNA,560
IDX:BRPT,1515
IDX:BSDE,555
IDX:BSIM,695
IDX:BSSR,4010
IDX:BSWD,1360
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,342
IDX:BTPN,2200
IDX:BUDI,206
IDX:BUKK,1160
IDX:BULL,328
IDX:BUMI,140
IDX:BUVA,850
IDX:BVIC,80
IDX:BWPT,74
IDX:BYAN,11475
IDX:CANI,135
IDX:CASS,1850
IDX:CEKA,2130
IDX:CENT,77
IDX:CFIN,324
IDX:CINT,159
IDX:CITA,3050
IDX:CLPI,1470
IDX:CMNP,1365
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3070
IDX:CPRO,50
IDX:CSAP,280
IDX:CTBN,5475
IDX:CTRA,565
IDX:CTTH,121
IDX:DART,118
IDX:DEFI,106
IDX:DEWA,316
IDX:DGIK,124
IDX:DILD,111
IDX:DKFT,640
IDX:DLTA,1755
IDX:DMAS,139
IDX:DNAR,113
IDX:DNET,9500
IDX:DOID,191
IDX:DPNS,310
IDX:DSFI,70
IDX:DSNG,1135
IDX:DSSA,825
IDX:DUTI,4050
IDX:DVLA,1505
IDX:DYAN,78
IDX:ECII,140
IDX:EKAD,168
IDX:ELSA,560
IDX:ELTY,22
IDX:EMDE,71
IDX:EMTK,525
IDX:ENRG,1120
IDX:EPMT,2360
IDX:ERAA,366
IDX:ERTX,162
IDX:ESSA,540
IDX:ESTI,135
IDX:ETWA,70
IDX:EXCL,2520
IDX:FAST,266
IDX:FASW,5450
IDX:FISH,600
IDX:FMII,258
IDX:FORU,2960
IDX:FPNI,314
IDX:GAMA,18
IDX:GDST,80
IDX:GDYR,1100
IDX:GEMA,78
IDX:GEMS,6125
IDX:GGRM,15800
IDX:GIAA,53
IDX:GJTL,1130
IDX:GLOB,155
IDX:GMTD,1330
IDX:GOLD,242
IDX:GOLL,50
IDX:GPRA,98
IDX:GSMF,82
IDX:GTBO,170
IDX:GWSA,118
IDX:GZCO,137
IDX:HADE,16
IDX:HDFA,91
IDX:HERO,310
IDX:HEXA,4270
IDX:HITS,#N/A
IDX:HMSP,660
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,725
IDX:IATA,63
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6925
IDX:ICON,105
IDX:IGAR,404
IDX:IIKP,50
IDX:IKAI,17
IDX:IKBI,525
IDX:IMAS,800
IDX:IMJS,139
IDX:IMPC,1535
IDX:INAF,126
IDX:INAI,134
IDX:INCI,640
IDX:INCO,4590
IDX:INDF,6875
IDX:INDR,1980
IDX:INDS,252
IDX:INDX,60
IDX:INDY,2000
IDX:INKP,7050
IDX:INPC,130
IDX:INPP,640
IDX:INRU,590
IDX:INTA,61
IDX:INTD,224
IDX:INTP,4260
IDX:IPOL,108
IDX:ISAT,1890
IDX:ISSP,378
IDX:ITMA,1385
IDX:ITMG,22625
IDX:JAWA,113
IDX:JECC,640
IDX:JIHD,402
IDX:JKON,67
IDX:JPFA,2020
IDX:JRPT,1075
IDX:JSMR,2760
IDX:JSPT,1340
IDX:JTPE,595
IDX:KAEF,446
IDX:KARW,212
IDX:KBLI,316
IDX:KBLM,290
IDX:KBLV,87
IDX:KBRI,50
IDX:KDSI,432
IDX:KIAS,21
IDX:KICI,186
IDX:KIJA,119
IDX:KKGI,258
IDX:KLBF,750
IDX:KOBX,142
IDX:KOIN,78
IDX:KONI,2560
IDX:KOPI,183
IDX:KPIG,76
IDX:KRAS,202
IDX:KREN,12
IDX:LAPD,78
IDX:LCGP,114
IDX:LEAD,94
IDX:LINK,1495
IDX:LION,316
IDX:LMAS,50
IDX:LMPI,135
IDX:LMSH,256
IDX:LPCK,505
IDX:LPGI,675
IDX:LPIN,404
IDX:LPKR,61
IDX:LPLI,246
IDX:LPPF,1490
IDX:LPPS,70
IDX:LRNA,174
IDX:LSIP,1260
IDX:LTLS,770
IDX:MAGP,50
IDX:MAIN,655
IDX:MAPI,1515
IDX:MAYA,189
IDX:MBAP,1285
IDX:MBSS,2630
IDX:MBTO,109
IDX:MCOR,68
IDX:MDIA,70
IDX:MDKA,2720
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1105
IDX:MEGA,2000
IDX:MERK,3690
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,90
IDX:MICE,500
IDX:MIDI,268
IDX:MIKA,1705
IDX:MIRA,19
IDX:MITI,160
IDX:MKPI,20875
IDX:MLBI,6300
IDX:MLIA,240
IDX:MLPL,83
IDX:MLPT,18050
IDX:MMLP,292
IDX:MNCN,200
IDX:MPMX,970
IDX:MPPA,48
IDX:MRAT,440
IDX:MREI,920
IDX:MSKY,57
IDX:MTDL,510
IDX:MTFN,13
IDX:MTLA,500
IDX:MTSM,500
IDX:MYOH,1025
IDX:MYOR,1770
IDX:MYTX,41
IDX:NELY,202
IDX:NIKL,181
IDX:NIRO,131
IDX:NISP,1200
IDX:NOBU,430
IDX:NRCA,424
IDX:OCAP,159
IDX:OKAS,99
IDX:OMRE,1050
IDX:PADI,90
IDX:PALM,296
IDX:PANR,400
IDX:PANS,1470
IDX:PBRX,27
IDX:PDES,408
IDX:PEGE,125
IDX:PGAS,1405
IDX:PGLI,175
IDX:PICO,128
IDX:PJAA,462
IDX:PKPK,3220
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,875
IDX:PNBS,50
IDX:PNIN,705
IDX:PNLF,210
IDX:PSAB,412
IDX:PSDN,108
IDX:PSKT,194
IDX:PTBA,2330
IDX:PTIS,270
IDX:PTPP,181
IDX:PTRO,3950
IDX:PTSN,240
IDX:PTSP,910
IDX:PUDP,294
IDX:PWON,256
IDX:PYFA,208
IDX:RAJA,4110
IDX:RALS,374
IDX:RANC,505
IDX:RBMS,58
IDX:RDTX,13650
IDX:RELI,494
IDX:RICY,78
IDX:RIGS,675
IDX:RIMO,50
IDX:RODA,52
IDX:ROTI,620
IDX:RUIS,181
IDX:SAFE,324
IDX:SAME,334
IDX:SCCO,2210
IDX:SCMA,206
IDX:SCPI,0
IDX:SDMU,85
IDX:SDPC,180
IDX:SDRA,212
IDX:SGRO,3090
IDX:SHID,575
IDX:SIDO,368
IDX:SILO,2160
IDX:SIMA,50
IDX:SIMP,535
IDX:SIPD,685
IDX:SKBM,535
IDX:SKLT,177
