SAHAM,MARKET PRICE
IDX:AALI,6525
IDX:ABBA,30
IDX:ABDA,3430
IDX:ABMM,2520
IDX:ACES,358
IDX:ACST,90
IDX:ADES,36050
IDX:ADHI,163
IDX:AISA,108
IDX:AKKU,38
IDX:AKPI,496
IDX:AKRA,1440
IDX:AKSI,226
IDX:ALDO,770
IDX:ALKA,1375
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,384
IDX:AMFG,3240
IDX:AMIN,246
IDX:AMRT,1385
IDX:ANJT,1435
IDX:ANTM,3000
IDX:APEX,150
IDX:APIC,640
IDX:APII,182
IDX:APLI,238
IDX:APLN,128
IDX:ARGO,1135
IDX:ARII,266
IDX:ARNA,480
IDX:ARTA,2500
IDX:ARTI,2
IDX:ARTO,1260
IDX:ASBI,418
IDX:ASDM,510
IDX:ASGR,1910
IDX:ASII,4930
IDX:ASJT,165
IDX:ASMI,19
IDX:ASRI,121
IDX:ASRM,262
IDX:ASSA,605
IDX:ATIC,476
IDX:AUTO,2580
IDX:BABP,50
IDX:BACA,113
IDX:BAJA,166
IDX:BALI,1215
IDX:BAPA,189
IDX:BATA,59
IDX:BAYU,1160
IDX:BBCA,6225
IDX:BBHI,905
IDX:BBKP,53
IDX:BBLD,575
IDX:BBMD,1970
IDX:BBNI,3510
IDX:BBRI,2960
IDX:BBRM,113
IDX:BBTN,1225
IDX:BBYB,246
IDX:BCAP,50
IDX:BCIC,130
IDX:BCIP,63
IDX:BDMN,4110
IDX:BEKS,21
IDX:BEST,101
IDX:BFIN,760
IDX:BGTG,110
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4090
IDX:BIPI,154
IDX:BIPP,65
IDX:BIRD,1620
IDX:BISI,645
IDX:BJBR,785
IDX:BJTM,520
IDX:BKDP,149
IDX:BKSL,69
IDX:BKSW,52
IDX:BLTA,33
IDX:BLTZ,2540
IDX:BMAS,460
IDX:BMRI,4190
IDX:BMSR,312
IDX:BMTR,116
IDX:BNBA,740
IDX:BNBR,106
IDX:BNGA,1635
IDX:BNII,188
IDX:BNLI,2380
IDX:BOLT,810
IDX:BPFI,258
IDX:BPII,440
IDX:BRAM,4450
IDX:BRMS,590
IDX:BRNA,590
IDX:BRPT,1755
IDX:BSDE,580
IDX:BSIM,690
IDX:BSSR,4280
IDX:BSWD,1250
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,352
IDX:BTPN,2220
IDX:BUDI,206
IDX:BUKK,1050
IDX:BULL,418
IDX:BUMI,173
IDX:BUVA,860
IDX:BVIC,92
IDX:BWPT,80
IDX:BYAN,12025
IDX:CANI,135
IDX:CASS,1855
IDX:CEKA,2160
IDX:CENT,82
IDX:CFIN,340
IDX:CINT,169
IDX:CITA,3300
IDX:CLPI,1545
IDX:CMNP,1330
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3220
IDX:CPRO,51
IDX:CSAP,286
IDX:CTBN,4660
IDX:CTRA,575
IDX:CTTH,124
IDX:DART,122
IDX:DEFI,107
IDX:DEWA,450
IDX:DGIK,129
IDX:DILD,115
IDX:DKFT,655
IDX:DLTA,1775
IDX:DMAS,138
IDX:DNAR,120
IDX:DNET,9650
IDX:DOID,222
IDX:DPNS,310
IDX:DSFI,79
IDX:DSNG,1340
IDX:DSSA,885
IDX:DUTI,4290
IDX:DVLA,1580
IDX:DYAN,80
IDX:ECII,145
IDX:EKAD,169
IDX:ELSA,670
IDX:ELTY,31
IDX:EMDE,68
IDX:EMTK,515
IDX:ENRG,1460
IDX:EPMT,2310
IDX:ERAA,406
IDX:ERTX,172
IDX:ESSA,645
IDX:ESTI,131
IDX:ETWA,70
IDX:EXCL,2430
IDX:FAST,288
IDX:FASW,5450
IDX:FISH,645
IDX:FMII,240
IDX:FORU,3400
IDX:FPNI,326
IDX:GAMA,18
IDX:GDST,92
IDX:GDYR,1090
IDX:GEMA,80
IDX:GEMS,6550
IDX:GGRM,17500
IDX:GIAA,54
IDX:GJTL,1125
IDX:GLOB,155
IDX:GMTD,1285
IDX:GOLD,274
IDX:GOLL,50
IDX:GPRA,102
IDX:GSMF,87
IDX:GTBO,170
IDX:GWSA,124
IDX:GZCO,153
IDX:HADE,18
IDX:HDFA,93
IDX:HERO,342
IDX:HEXA,4500
IDX:HITS,#N/A
IDX:HMSP,725
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,815
IDX:IATA,58
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6975
IDX:ICON,102
IDX:IGAR,418
IDX:IIKP,50
IDX:IKAI,22
IDX:IKBI,550
IDX:IMAS,855
IDX:IMJS,146
IDX:IMPC,1485
