SAHAM,MARKET PRICE
IDX:AALI,6025
IDX:ABBA,30
IDX:ABDA,3310
IDX:ABMM,2290
IDX:ACES,336
IDX:ACST,75
IDX:ADES,32600
IDX:ADHI,152
IDX:AISA,98
IDX:AKKU,38
IDX:AKPI,474
IDX:AKRA,1245
IDX:AKSI,216
IDX:ALDO,695
IDX:ALKA,530
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,394
IDX:AMFG,3050
IDX:AMIN,246
IDX:AMRT,1395
IDX:ANJT,1415
IDX:ANTM,2920
IDX:APEX,124
IDX:APIC,645
IDX:APII,184
IDX:APLI,242
IDX:APLN,108
IDX:ARGO,940
IDX:ARII,270
IDX:ARNA,448
IDX:ARTA,2730
IDX:ARTI,2
IDX:ARTO,940
IDX:ASBI,410
IDX:ASDM,520
IDX:ASGR,1505
IDX:ASII,4800
IDX:ASJT,156
IDX:ASMI,14
IDX:ASRI,109
IDX:ASRM,246
IDX:ASSA,590
IDX:ATIC,492
IDX:AUTO,2390
IDX:BABP,50
IDX:BACA,101
IDX:BAJA,156
IDX:BALI,1230
IDX:BAPA,372
IDX:BATA,59
IDX:BAYU,1130
IDX:BBCA,6100
IDX:BBHI,935
IDX:BBKP,51
IDX:BBLD,525
IDX:BBMD,1905
IDX:BBNI,3250
IDX:BBRI,2720
IDX:BBRM,123
IDX:BBTN,1155
IDX:BBYB,216
IDX:BCAP,50
IDX:BCIC,121
IDX:BCIP,57
IDX:BDMN,3830
IDX:BEKS,20
IDX:BEST,97
IDX:BFIN,745
IDX:BGTG,110
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3890
IDX:BIPI,121
IDX:BIPP,55
IDX:BIRD,1525
IDX:BISI,635
IDX:BJBR,760
IDX:BJTM,510
IDX:BKDP,85
IDX:BKSL,61
IDX:BKSW,52
IDX:BLTA,32
IDX:BLTZ,2870
IDX:BMAS,474
IDX:BMRI,4010
IDX:BMSR,290
IDX:BMTR,115
IDX:BNBA,760
IDX:BNBR,109
IDX:BNGA,1540
IDX:BNII,187
IDX:BNLI,2330
IDX:BOLT,760
IDX:BPFI,242
IDX:BPII,424
IDX:BRAM,4500
IDX:BRMS,498
IDX:BRNA,575
IDX:BRPT,1520
IDX:BSDE,580
IDX:BSIM,715
IDX:BSSR,4030
IDX:BSWD,1380
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,348
IDX:BTPN,2140
IDX:BUDI,202
IDX:BUKK,1185
IDX:BULL,328
IDX:BUMI,138
IDX:BUVA,780
IDX:BVIC,79
IDX:BWPT,74
IDX:BYAN,11550
IDX:CANI,135
IDX:CASS,1820
IDX:CEKA,2130
IDX:CENT,73
IDX:CFIN,320
IDX:CINT,159
IDX:CITA,3000
IDX:CLPI,1460
IDX:CMNP,1335
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3090
IDX:CPRO,50
IDX:CSAP,280
IDX:CTBN,5450
IDX:CTRA,570
IDX:CTTH,121
IDX:DART,120
IDX:DEFI,107
IDX:DEWA,310
IDX:DGIK,124
IDX:DILD,109
IDX:DKFT,635
IDX:DLTA,1905
IDX:DMAS,138
IDX:DNAR,113
IDX:DNET,9875
IDX:DOID,198
IDX:DPNS,310
IDX:DSFI,69
IDX:DSNG,1155
IDX:DSSA,830
IDX:DUTI,4000
IDX:DVLA,1510
IDX:DYAN,78
IDX:ECII,150
IDX:EKAD,170
IDX:ELSA,560
IDX:ELTY,23
IDX:EMDE,69
IDX:EMTK,520
IDX:ENRG,1105
IDX:EPMT,2340
IDX:ERAA,366
IDX:ERTX,134
IDX:ESSA,550
IDX:ESTI,118
IDX:ETWA,70
IDX:EXCL,2530
IDX:FAST,250
IDX:FASW,5450
IDX:FISH,610
IDX:FMII,252
IDX:FORU,3120
IDX:FPNI,318
IDX:GAMA,18
IDX:GDST,80
IDX:GDYR,1100
IDX:GEMA,78
IDX:GEMS,6100
IDX:GGRM,15750
IDX:GIAA,54
IDX:GJTL,1120
IDX:GLOB,155
IDX:GMTD,1300
IDX:GOLD,244
IDX:GOLL,50
IDX:GPRA,99
IDX:GSMF,79
IDX:GTBO,170
IDX:GWSA,116
IDX:GZCO,137
IDX:HADE,15
IDX:HDFA,91
IDX:HERO,302
IDX:HEXA,4250
IDX:HITS,#N/A
IDX:HMSP,660
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,735
IDX:IATA,65
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,7000
IDX:ICON,105
IDX:IGAR,406
IDX:IIKP,50
IDX:IKAI,17
IDX:IKBI,515
IDX:IMAS,800
IDX:IMJS,140
IDX:IMPC,1495
IDX:INAF,126
IDX:INAI,125
IDX:INCI,640
IDX:INCO,4610
IDX:INDF,6900
IDX:INDR,1935
IDX:INDS,252
IDX:INDX,60
IDX:INDY,1965
IDX:INKP,7075
IDX:INPC,136
IDX:INPP,630
IDX:INRU,590
IDX:INTA,61
IDX:INTD,212
IDX:INTP,4170
IDX:IPOL,103
IDX:ISAT,2010
IDX:ISSP,388
IDX:ITMA,1440
IDX:ITMG,22625
IDX:JAWA,114
IDX:JECC,650
IDX:JIHD,406
IDX:JKON,65
IDX:JPFA,2020
IDX:JRPT,1080
IDX:JSMR,2740
IDX:JSPT,1340
IDX:JTPE,600
IDX:KAEF,446
IDX:KARW,212
IDX:KBLI,316
IDX:KBLM,286
IDX:KBLV,83
IDX:KBRI,50
IDX:KDSI,432
IDX:KIAS,21
IDX:KICI,182
IDX:KIJA,119
IDX:KKGI,258
IDX:KLBF,765
IDX:KOBX,143
IDX:KOIN,78
IDX:KONI,2500
IDX:KOPI,186
IDX:KPIG,73
IDX:KRAS,200
IDX:KREN,12
IDX:LAPD,58
IDX:LCGP,114
IDX:LEAD,93
IDX:LINK,1555
IDX:LION,312
IDX:LMAS,50
IDX:LMPI,135
IDX:LMSH,256
IDX:LPCK,498
IDX:LPGI,680
IDX:LPIN,402
IDX:LPKR,61
IDX:LPLI,234
IDX:LPPF,1495
IDX:LPPS,70
IDX:LRNA,176
IDX:LSIP,1325
IDX:LTLS,775
IDX:MAGP,50
IDX:MAIN,670
IDX:MAPI,1520
IDX:MAYA,188
IDX:MBAP,1390
IDX:MBSS,2630
IDX:MBTO,104
IDX:MCOR,68
IDX:MDIA,68
IDX:MDKA,2670
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1095
IDX:MEGA,2000
IDX:MERK,3700
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,89
IDX:MICE,500
IDX:MIDI,274
IDX:MIKA,1710
IDX:MIRA,17
IDX:MITI,158
IDX:MKPI,20925
IDX:MLBI,6325
IDX:MLIA,242
IDX:MLPL,83
IDX:MLPT,18225
IDX:MMLP,298
IDX:MNCN,200
IDX:MPMX,960
IDX:MPPA,46
IDX:MRAT,432
IDX:MREI,920
IDX:MSKY,57
IDX:MTDL,510
IDX:MTFN,13
IDX:MTLA,510
IDX:MTSM,500
IDX:MYOH,1045
IDX:MYOR,1790
IDX:MYTX,41
IDX:NELY,194
IDX:NIKL,180
IDX:NIRO,132
IDX:NISP,1190
IDX:NOBU,430
IDX:NRCA,430
IDX:OCAP,159
IDX:OKAS,100
IDX:OMRE,1115
IDX:PADI,87
IDX:PALM,298
IDX:PANR,410
IDX:PANS,1475
IDX:PBRX,28
IDX:PDES,408
IDX:PEGE,137
IDX:PGAS,1385
IDX:PGLI,176
IDX:PICO,121
IDX:PJAA,448
IDX:PKPK,3240
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,880
IDX:PNBS,50
IDX:PNIN,715
IDX:PNLF,212
IDX:PSAB,406
IDX:PSDN,105
IDX:PSKT,184
IDX:PTBA,2310
IDX:PTIS,274
IDX:PTPP,179
IDX:PTRO,3880
IDX:PTSN,244
IDX:PTSP,865
IDX:PUDP,290
IDX:PWON,252
IDX:PYFA,200
IDX:RAJA,3950
IDX:RALS,374
IDX:RANC,545
IDX:RBMS,61
IDX:RDTX,13825
IDX:RELI,494
IDX:RICY,77
IDX:RIGS,685
IDX:RIMO,50
IDX:RODA,50
IDX:ROTI,610
IDX:RUIS,181
IDX:SAFE,330
IDX:SAME,334
IDX:SCCO,2210
IDX:SCMA,210
IDX:SCPI,0
IDX:SDMU,79
IDX:SDPC,182
IDX:SDRA,206
IDX:SGRO,2920
IDX:SHID,555
IDX:SIDO,370
IDX:SILO,2200
IDX:SIMA,50
IDX:SIMP,550
IDX:SIPD,700
IDX:SKBM,444
IDX:SKLT,179
IDX:SKYB,51
IDX:SMAR,4820
IDX:SMBR,150
IDX:SMCB,775
IDX:SMDM,575
IDX:SMDR,270
IDX:SMGR,1430
IDX:SMMA,21825
IDX:SMMT,1785
IDX:SMRA,278
IDX:SMRU,50
IDX:SMSM,1640
IDX:SOCI,322
IDX:SONA,2220
IDX:SPMA,206
IDX:SQMI,48
IDX:SRAJ,10875
IDX:SRIL,146
IDX:SRSN,65
IDX:SRTG,1550
IDX:SSIA,1510
IDX:SSMS,760
IDX:SSTM,388
IDX:STAR,290
IDX:STTP,9850
IDX:SUGI,50
IDX:SULI,76
IDX:SUPR,43850
IDX:TALF,585
IDX:TARA,29
IDX:TAXI,12
IDX:TBIG,1405
IDX:TBLA,610
IDX:TBMS,1250
IDX:TCID,2760
IDX:TELE,9
IDX:TFCO,640
IDX:TGKA,4770
IDX:TIFA,218
IDX:TINS,3440
IDX:TIRA,585
IDX:TIRT,590
IDX:TKIM,5475
IDX:TLKM,2530
IDX:TMAS,115
IDX:TMPO,101
IDX:TOBA,378
IDX:TOTL,1040
IDX:TOTO,234
IDX:TOWR,374
IDX:TPIA,1790
IDX:TPMA,458
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,565
IDX:TRIO,426
IDX:TRIS,158
IDX:TRST,462
IDX:TRUS,590
IDX:TSPC,2460
IDX:ULTJ,1355
IDX:UNIC,12700
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,23550
IDX:UNVR,1800
IDX:VICO,134
IDX:VINS,131
IDX:VIVA,32
IDX:VOKS,196
IDX:VRNA,70
IDX:WAPO,106
IDX:WEHA,100
IDX:WICO,123
IDX:WIIM,1550
IDX:WIKA,204
IDX:WINS,520
IDX:WOMF,242
IDX:WSKT,202
IDX:WTON,70
IDX:YPAS,590
IDX:YULE,3200
IDX:ZBRA,50
IDX:SHIP,1700
IDX:CASA,1800
IDX:DAYA,975
IDX:DPUM,91
IDX:IDPR,296
IDX:JGLE,50
IDX:KINO,1140
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,260
IDX:POWR,705
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,825
IDX:PRDA,2510
IDX:BOGA,1520
IDX:BRIS,1755
IDX:PORT,820
IDX:CARS,83
IDX:MINA,266
IDX:CLEO,380
IDX:TAMU,18
IDX:CSIS,151
IDX:TGRA,27
IDX:FIRE,101
