SAHAM,MARKET PRICE
IDX:AALI,6550
IDX:ABBA,30
IDX:ABDA,3430
IDX:ABMM,2510
IDX:ACES,348
IDX:ACST,85
IDX:ADES,36850
IDX:ADHI,159
IDX:AISA,123
IDX:AKKU,38
IDX:AKPI,492
IDX:AKRA,1435
IDX:AKSI,246
IDX:ALDO,870
IDX:ALKA,1715
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,384
IDX:AMFG,3240
IDX:AMIN,244
IDX:AMRT,1345
IDX:ANJT,1400
IDX:ANTM,2880
IDX:APEX,145
IDX:APIC,615
IDX:APII,182
IDX:APLI,244
IDX:APLN,126
IDX:ARGO,1165
IDX:ARII,272
IDX:ARNA,484
IDX:ARTA,2490
IDX:ARTI,2
IDX:ARTO,1190
IDX:ASBI,420
IDX:ASDM,505
IDX:ASGR,1920
IDX:ASII,4980
IDX:ASJT,163
IDX:ASMI,17
IDX:ASRI,118
IDX:ASRM,264
IDX:ASSA,595
IDX:ATIC,478
IDX:AUTO,2700
IDX:BABP,50
IDX:BACA,115
IDX:BAJA,240
IDX:BALI,1225
IDX:BAPA,174
IDX:BATA,59
IDX:BAYU,1150
IDX:BBCA,6250
IDX:BBHI,910
IDX:BBKP,53
IDX:BBLD,580
IDX:BBMD,2000
IDX:BBNI,3500
IDX:BBRI,2940
IDX:BBRM,111
IDX:BBTN,1210
IDX:BBYB,240
IDX:BCAP,50
IDX:BCIC,129
IDX:BCIP,63
IDX:BDMN,4100
IDX:BEKS,20
IDX:BEST,101
IDX:BFIN,840
IDX:BGTG,109
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4140
IDX:BIPI,142
IDX:BIPP,63
IDX:BIRD,1605
IDX:BISI,640
IDX:BJBR,780
IDX:BJTM,515
IDX:BKDP,174
IDX:BKSL,67
IDX:BKSW,53
IDX:BLTA,33
IDX:BLTZ,2540
IDX:BMAS,498
IDX:BMRI,4110
IDX:BMSR,312
IDX:BMTR,113
IDX:BNBA,745
IDX:BNBR,104
IDX:BNGA,1640
IDX:BNII,188
IDX:BNLI,2300
IDX:BOLT,785
IDX:BPFI,256
IDX:BPII,434
IDX:BRAM,4450
IDX:BRMS,560
IDX:BRNA,595
IDX:BRPT,1755
IDX:BSDE,560
IDX:BSIM,690
IDX:BSSR,4240
IDX:BSWD,1125
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,352
IDX:BTPN,2180
IDX:BUDI,206
IDX:BUKK,1050
IDX:BULL,414
IDX:BUMI,166
IDX:BUVA,835
IDX:BVIC,93
IDX:BWPT,78
IDX:BYAN,12175
IDX:CANI,135
IDX:CASS,1865
IDX:CEKA,2200
IDX:CENT,82
IDX:CFIN,332
IDX:CINT,175
IDX:CITA,3250
IDX:CLPI,1535
IDX:CMNP,1345
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3140
IDX:CPRO,51
IDX:CSAP,284
IDX:CTBN,4500
IDX:CTRA,565
IDX:CTTH,123
IDX:DART,124
IDX:DEFI,104
IDX:DEWA,446
IDX:DGIK,129
IDX:DILD,115
IDX:DKFT,650
IDX:DLTA,1770
IDX:DMAS,139
IDX:DNAR,122
IDX:DNET,9575
IDX:DOID,220
IDX:DPNS,310
IDX:DSFI,79
IDX:DSNG,1320
IDX:DSSA,830
IDX:DUTI,4290
IDX:DVLA,1580
IDX:DYAN,81
IDX:ECII,155
IDX:EKAD,167
IDX:ELSA,685
IDX:ELTY,35
IDX:EMDE,70
IDX:EMTK,520
IDX:ENRG,1305
IDX:EPMT,2270
IDX:ERAA,386
IDX:ERTX,167
IDX:ESSA,600
IDX:ESTI,131
IDX:ETWA,70
IDX:EXCL,2450
IDX:FAST,286
IDX:FASW,5450
IDX:FISH,610
IDX:FMII,248
IDX:FORU,2850
IDX:FPNI,318
IDX:GAMA,18
IDX:GDST,98
IDX:GDYR,1090
IDX:GEMA,81
IDX:GEMS,6450
IDX:GGRM,18450
IDX:GIAA,53
IDX:GJTL,1195
IDX:GLOB,155
IDX:GMTD,1395
IDX:GOLD,272
IDX:GOLL,50
IDX:GPRA,99
