SAHAM,MARKET PRICE
IDX:AALI,6525
IDX:ABBA,30
IDX:ABDA,3420
IDX:ABMM,2490
IDX:ACES,346
IDX:ACST,84
IDX:ADES,37225
IDX:ADHI,157
IDX:AISA,126
IDX:AKKU,38
IDX:AKPI,490
IDX:AKRA,1465
IDX:AKSI,240
IDX:ALDO,865
IDX:ALKA,1715
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,382
IDX:AMFG,3290
IDX:AMIN,238
IDX:AMRT,1300
IDX:ANJT,1415
IDX:ANTM,2830
IDX:APEX,142
IDX:APIC,615
IDX:APII,175
IDX:APLI,244
IDX:APLN,119
IDX:ARGO,1155
IDX:ARII,268
IDX:ARNA,486
IDX:ARTA,2410
IDX:ARTI,2
IDX:ARTO,1150
IDX:ASBI,426
IDX:ASDM,498
IDX:ASGR,1935
IDX:ASII,4960
IDX:ASJT,149
IDX:ASMI,16
IDX:ASRI,117
IDX:ASRM,258
IDX:ASSA,600
IDX:ATIC,478
IDX:AUTO,2680
IDX:BABP,50
IDX:BACA,114
IDX:BAJA,192
IDX:BALI,1215
IDX:BAPA,175
IDX:BATA,59
IDX:BAYU,1150
IDX:BBCA,6225
IDX:BBHI,900
IDX:BBKP,53
IDX:BBLD,575
IDX:BBMD,1990
IDX:BBNI,3470
IDX:BBRI,2930
IDX:BBRM,108
IDX:BBTN,1195
IDX:BBYB,230
IDX:BCAP,50
IDX:BCIC,125
IDX:BCIP,63
IDX:BDMN,4070
IDX:BEKS,21
IDX:BEST,100
IDX:BFIN,855
IDX:BGTG,105
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3960
IDX:BIPI,134
IDX:BIPP,60
IDX:BIRD,1590
IDX:BISI,635
IDX:BJBR,780
IDX:BJTM,515
IDX:BKDP,169
IDX:BKSL,65
IDX:BKSW,53
IDX:BLTA,32
IDX:BLTZ,2540
IDX:BMAS,480
IDX:BMRI,4090
IDX:BMSR,312
IDX:BMTR,113
IDX:BNBA,745
IDX:BNBR,91
IDX:BNGA,1635
IDX:BNII,188
IDX:BNLI,2260
IDX:BOLT,775
IDX:BPFI,260
IDX:BPII,440
IDX:BRAM,4480
IDX:BRMS,550
IDX:BRNA,595
IDX:BRPT,1770
IDX:BSDE,555
IDX:BSIM,690
IDX:BSSR,4250
IDX:BSWD,1125
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,352
IDX:BTPN,2160
IDX:BUDI,206
IDX:BUKK,1000
IDX:BULL,402
IDX:BUMI,158
IDX:BUVA,805
IDX:BVIC,92
IDX:BWPT,76
IDX:BYAN,12050
IDX:CANI,135
IDX:CASS,1890
IDX:CEKA,2210
IDX:CENT,79
IDX:CFIN,334
IDX:CINT,168
IDX:CITA,3190
IDX:CLPI,1535
IDX:CMNP,1345
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3190
IDX:CPRO,50
IDX:CSAP,288
IDX:CTBN,4290
IDX:CTRA,560
IDX:CTTH,116
IDX:DART,130
IDX:DEFI,105
IDX:DEWA,440
IDX:DGIK,128
IDX:DILD,115
IDX:DKFT,655
IDX:DLTA,1775
IDX:DMAS,140
IDX:DNAR,123
IDX:DNET,9675
IDX:DOID,208
IDX:DPNS,310
IDX:DSFI,79
IDX:DSNG,1340
IDX:DSSA,835
IDX:DUTI,4290
IDX:DVLA,1590
IDX:DYAN,83
IDX:ECII,166
IDX:EKAD,165
IDX:ELSA,675
IDX:ELTY,29
IDX:EMDE,66
IDX:EMTK,505
IDX:ENRG,1215
IDX:EPMT,2260
IDX:ERAA,384
IDX:ERTX,167
IDX:ESSA,615
IDX:ESTI,130
IDX:ETWA,70
IDX:EXCL,2420
IDX:FAST,272
IDX:FASW,5450
IDX:FISH,610
IDX:FMII,244
IDX:FORU,3020
IDX:FPNI,320
IDX:GAMA,18
IDX:GDST,94
IDX:GDYR,1085
IDX:GEMA,80
IDX:GEMS,6400
IDX:GGRM,18300
IDX:GIAA,53
IDX:GJTL,1225
IDX:GLOB,155
IDX:GMTD,1415
IDX:GOLD,262
IDX:GOLL,50
IDX:GPRA,99
IDX:GSMF,85
IDX:GTBO,170
IDX:GWSA,125
IDX:GZCO,147
IDX:HADE,18
IDX:HDFA,90
IDX:HERO,338
IDX:HEXA,4420
IDX:HITS,#N/A
IDX:HMSP,715
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,790
IDX:IATA,58
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6925
IDX:ICON,108
IDX:IGAR,432
IDX:IIKP,50
IDX:IKAI,20
IDX:IKBI,540
IDX:IMAS,830
IDX:IMJS,148
IDX:IMPC,1510
