SAHAM,MARKET PRICE
IDX:AALI,6400
IDX:ABBA,30
IDX:ABDA,3370
IDX:ABMM,2450
IDX:ACES,346
IDX:ACST,82
IDX:ADES,33875
IDX:ADHI,165
IDX:AISA,109
IDX:AKKU,38
IDX:AKPI,486
IDX:AKRA,1355
IDX:AKSI,220
IDX:ALDO,690
IDX:ALKA,670
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,392
IDX:AMFG,3060
IDX:AMIN,242
IDX:AMRT,1335
IDX:ANJT,1500
IDX:ANTM,3070
IDX:APEX,138
IDX:APIC,660
IDX:APII,184
IDX:APLI,246
IDX:APLN,136
IDX:ARGO,1055
IDX:ARII,266
IDX:ARNA,462
IDX:ARTA,2740
IDX:ARTI,2
IDX:ARTO,1315
IDX:ASBI,426
IDX:ASDM,515
IDX:ASGR,1935
IDX:ASII,5050
IDX:ASJT,169
IDX:ASMI,20
IDX:ASRI,124
IDX:ASRM,254
IDX:ASSA,625
IDX:ATIC,480
IDX:AUTO,2640
IDX:BABP,50
IDX:BACA,103
IDX:BAJA,166
IDX:BALI,1240
IDX:BAPA,266
IDX:BATA,59
IDX:BAYU,1150
IDX:BBCA,6200
IDX:BBHI,920
IDX:BBKP,52
IDX:BBLD,575
IDX:BBMD,1955
IDX:BBNI,3520
IDX:BBRI,2870
IDX:BBRM,118
IDX:BBTN,1215
IDX:BBYB,236
IDX:BCAP,50
IDX:BCIC,123
IDX:BCIP,61
IDX:BDMN,4260
IDX:BEKS,20
IDX:BEST,103
IDX:BFIN,785
IDX:BGTG,108
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3920
IDX:BIPI,141
IDX:BIPP,67
IDX:BIRD,1600
IDX:BISI,640
IDX:BJBR,780
IDX:BJTM,515
IDX:BKDP,160
IDX:BKSL,66
IDX:BKSW,52
IDX:BLTA,34
IDX:BLTZ,2540
IDX:BMAS,474
IDX:BMRI,4280
IDX:BMSR,294
IDX:BMTR,120
IDX:BNBA,745
IDX:BNBR,86
IDX:BNGA,1595
IDX:BNII,189
IDX:BNLI,2330
IDX:BOLT,795
IDX:BPFI,242
IDX:BPII,436
IDX:BRAM,4540
IDX:BRMS,560
IDX:BRNA,595
IDX:BRPT,1690
IDX:BSDE,565
IDX:BSIM,695
IDX:BSSR,4270
IDX:BSWD,1250
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,350
IDX:BTPN,2220
IDX:BUDI,206
IDX:BUKK,1110
IDX:BULL,366
IDX:BUMI,149
IDX:BUVA,865
IDX:BVIC,83
IDX:BWPT,76
IDX:BYAN,11625
IDX:CANI,135
IDX:CASS,1850
