SAHAM,MARKET PRICE
IDX:AALI,6550
IDX:ABBA,30
IDX:ABDA,3430
IDX:ABMM,2530
IDX:ACES,350
IDX:ACST,85
IDX:ADES,37450
IDX:ADHI,160
IDX:AISA,119
IDX:AKKU,38
IDX:AKPI,492
IDX:AKRA,1450
IDX:AKSI,234
IDX:ALDO,865
IDX:ALKA,1715
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,384
IDX:AMFG,3240
IDX:AMIN,244
IDX:AMRT,1345
IDX:ANJT,1400
IDX:ANTM,2890
IDX:APEX,142
IDX:APIC,630
IDX:APII,182
IDX:APLI,236
IDX:APLN,126
IDX:ARGO,1165
IDX:ARII,272
IDX:ARNA,486
IDX:ARTA,2490
IDX:ARTI,2
IDX:ARTO,1205
IDX:ASBI,420
IDX:ASDM,505
IDX:ASGR,1935
IDX:ASII,5000
IDX:ASJT,159
IDX:ASMI,17
IDX:ASRI,118
IDX:ASRM,262
IDX:ASSA,590
IDX:ATIC,474
IDX:AUTO,2720
IDX:BABP,50
IDX:BACA,114
IDX:BAJA,224
IDX:BALI,1225
IDX:BAPA,173
IDX:BATA,59
IDX:BAYU,1155
IDX:BBCA,6250
IDX:BBHI,915
IDX:BBKP,53
IDX:BBLD,590
IDX:BBMD,2000
IDX:BBNI,3490
IDX:BBRI,2940
IDX:BBRM,113
IDX:BBTN,1210
IDX:BBYB,242
IDX:BCAP,50
IDX:BCIC,131
IDX:BCIP,63
IDX:BDMN,4070
IDX:BEKS,21
IDX:BEST,100
IDX:BFIN,845
IDX:BGTG,108
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4100
IDX:BIPI,142
IDX:BIPP,63
IDX:BIRD,1615
IDX:BISI,645
IDX:BJBR,780
IDX:BJTM,520
IDX:BKDP,169
IDX:BKSL,66
IDX:BKSW,53
IDX:BLTA,33
IDX:BLTZ,2540
IDX:BMAS,500
IDX:BMRI,4140
IDX:BMSR,312
IDX:BMTR,113
IDX:BNBA,735
IDX:BNBR,105
IDX:BNGA,1640
IDX:BNII,187
IDX:BNLI,2300
IDX:BOLT,780
IDX:BPFI,262
IDX:BPII,438
IDX:BRAM,4450
IDX:BRMS,565
IDX:BRNA,600
IDX:BRPT,1770
IDX:BSDE,560
IDX:BSIM,710
IDX:BSSR,4250
IDX:BSWD,1125
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,354
IDX:BTPN,2160
IDX:BUDI,206
IDX:BUKK,1050
IDX:BULL,424
IDX:BUMI,166
IDX:BUVA,840
IDX:BVIC,93
IDX:BWPT,78
IDX:BYAN,12200
IDX:CANI,135
IDX:CASS,1865
IDX:CEKA,2240
IDX:CENT,81
IDX:CFIN,336
IDX:CINT,172
IDX:CITA,3240
IDX:CLPI,1550
IDX:CMNP,1350
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3140
IDX:CPRO,51
IDX:CSAP,284
IDX:CTBN,4490
IDX:CTRA,560
IDX:CTTH,125
IDX:DART,128
IDX:DEFI,106
IDX:DEWA,454
IDX:DGIK,128
IDX:DILD,114
IDX:DKFT,660
IDX:DLTA,1775
IDX:DMAS,140
IDX:DNAR,122
IDX:DNET,9700
IDX:DOID,218
IDX:DPNS,310
IDX:DSFI,80
IDX:DSNG,1330
IDX:DSSA,830
IDX:DUTI,4290
IDX:DVLA,1575
IDX:DYAN,85
IDX:ECII,181
IDX:EKAD,167
IDX:ELSA,685
IDX:ELTY,32
IDX:EMDE,69
IDX:EMTK,520
IDX:ENRG,1290
IDX:EPMT,2330
IDX:ERAA,386
IDX:ERTX,167
IDX:ESSA,605
IDX:ESTI,131
IDX:ETWA,70
IDX:EXCL,2470
IDX:FAST,278
IDX:FASW,5450
IDX:FISH,610
IDX:FMII,252
IDX:FORU,3260
IDX:FPNI,318
IDX:GAMA,18
IDX:GDST,98
IDX:GDYR,1085
IDX:GEMA,81
IDX:GEMS,6450
IDX:GGRM,18600
IDX:GIAA,54
IDX:GJTL,1230
IDX:GLOB,155
IDX:GMTD,1395
IDX:GOLD,264
IDX:GOLL,50
IDX:GPRA,102
