SAHAM,MARKET PRICE
IDX:AALI,6650
IDX:ABBA,30
IDX:ABDA,3390
IDX:ABMM,2590
IDX:ACES,366
IDX:ACST,89
IDX:ADES,35450
IDX:ADHI,169
IDX:AISA,109
IDX:AKKU,38
IDX:AKPI,490
IDX:AKRA,1445
IDX:AKSI,224
IDX:ALDO,905
IDX:ALKA,995
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,390
IDX:AMFG,3190
IDX:AMIN,246
IDX:AMRT,1410
IDX:ANJT,1485
IDX:ANTM,3130
IDX:APEX,154
IDX:APIC,720
IDX:APII,184
IDX:APLI,248
IDX:APLN,139
IDX:ARGO,1120
IDX:ARII,274
IDX:ARNA,486
IDX:ARTA,2530
IDX:ARTI,2
IDX:ARTO,1340
IDX:ASBI,426
IDX:ASDM,520
IDX:ASGR,1905
IDX:ASII,5100
IDX:ASJT,156
IDX:ASMI,19
IDX:ASRI,127
IDX:ASRM,270
IDX:ASSA,620
IDX:ATIC,472
IDX:AUTO,2650
IDX:BABP,50
IDX:BACA,119
IDX:BAJA,169
IDX:BALI,1220
IDX:BAPA,210
IDX:BATA,59
IDX:BAYU,1160
IDX:BBCA,6400
IDX:BBHI,930
IDX:BBKP,56
IDX:BBLD,625
IDX:BBMD,1970
IDX:BBNI,3610
IDX:BBRI,3040
IDX:BBRM,122
IDX:BBTN,1265
IDX:BBYB,264
IDX:BCAP,51
IDX:BCIC,124
IDX:BCIP,64
IDX:BDMN,4140
IDX:BEKS,22
IDX:BEST,104
IDX:BFIN,785
IDX:BGTG,113
IDX:BHIT,27
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4150
IDX:BIPI,170
IDX:BIPP,70
IDX:BIRD,1635
IDX:BISI,665
IDX:BJBR,785
IDX:BJTM,530
IDX:BKDP,157
IDX:BKSL,75
IDX:BKSW,53
IDX:BLTA,35
IDX:BLTZ,2540
IDX:BMAS,500
IDX:BMRI,4420
IDX:BMSR,314
IDX:BMTR,122
IDX:BNBA,740
IDX:BNBR,118
IDX:BNGA,1655
IDX:BNII,191
IDX:BNLI,2410
IDX:BOLT,800
IDX:BPFI,250
IDX:BPII,446
IDX:BRAM,4450
IDX:BRMS,640
IDX:BRNA,595
IDX:BRPT,1865
IDX:BSDE,605
IDX:BSIM,720
IDX:BSSR,4300
IDX:BSWD,1250
IDX:BTEK,12
IDX:BTEL,50
IDX:BTON,360
IDX:BTPN,2230
IDX:BUDI,208
IDX:BUKK,1085
IDX:BULL,400
IDX:BUMI,190
IDX:BUVA,960
IDX:BVIC,93
IDX:BWPT,83
IDX:BYAN,12150
IDX:CANI,135
IDX:CASS,1870
